year,team_id,team_name,wins,losses,ties,total_games
2017,27901,Mount Ida,1,2,14,17
2017,453,Muhlenberg,3,0,14,17
2017,461,Nazareth,0,0,19,19
2017,1254,Neumann,0,0,17,17
2017,467,New England Col.,0,2,15,17
2017,469,New Hampshire,2,4,12,18
2017,1257,Newberry,0,2,16,18
2017,484,Nichols,1,2,16,19
2017,457,North Carolina,5,1,13,19
2017,500,Northeastern,3,2,13,18
2017,509,Northwestern,4,2,13,19
2017,8600,Notre Dame (MD),0,1,13,14
2017,515,Oberlin,0,0,18,18
2017,519,Ohio,2,5,10,17
2017,518,Ohio St.,3,3,11,17
2017,520,Ohio Wesleyan,1,1,16,18
2017,523,Old Dominion,4,1,12,17
2017,530,Oswego St.,0,0,15,15
2017,533,Pace,2,1,15,18
2017,534,Pacific,2,3,13,18
2017,540,Penn,3,1,13,17
2017,539,Penn St.,5,0,12,17
2017,548,Plymouth St.,1,2,12,15
2017,554,Princeton,3,1,13,17
2017,556,Providence,3,2,13,18
2017,11504,Queens (NC),2,2,13,17
2017,562,Quinnipiac,0,6,12,18
2017,564,Ramapo,2,0,14,16
2017,565,Randolph-Macon,0,0,16,16
2017,569,Regis (MA),0,0,17,17
2017,570,Rensselaer,2,1,14,17
2017,573,Rhodes,2,0,13,15
2017,575,Richmond,2,3,13,18
2017,576,Rider,2,2,14,18
2017,18422,Rivier,0,0,15,15
2017,578,Roanoke,0,0,17,17
2017,581,Rochester (NY),3,0,16,19
2017,583,Roger Williams,0,3,16,19
2017,259,Rowan,0,2,16,18
2017,587,Rutgers,4,2,10,16
2017,590,Sacred Heart,0,6,10,16
2017,600,Saint Francis (PA),6,1,11,18
2017,606,Saint Joseph's,4,2,13,19
2017,609,Saint Louis,1,4,11,16
2017,613,Saint Michael's,2,1,15,18
2017,621,Salem St.,0,1,15,16
2017,622,Salisbury,2,1,13,16
2017,623,Salve Regina,1,0,17,18
2017,633,Scranton,1,1,15,17
2017,30063,Seton Hill,0,4,14,18
2017,652,Sewanee,0,0,13,13
2017,637,Shenandoah,0,0,18,18
2017,638,Shippensburg,4,0,14,18
2017,639,Siena,1,3,9,13
2017,640,Simmons,0,0,17,17
2017,642,Skidmore,2,1,15,18
2017,643,Slippery Rock,2,2,14,18
2017,644,Smith,0,1,16,17
2017,658,Southern Conn. St.,1,3,15,19
2017,662,Southern Me.,3,2,14,19
2017,468,Southern N.H.,1,2,15,18
2017,673,Springfield,3,1,14,18
2017,593,St. Anselm,3,1,14,18
2017,601,St. John Fisher,1,1,16,18
2017,605,St. Joseph's (ME),1,1,15,17
2017,607,St. Lawrence,1,0,16,17
2017,611,St. Mary's (MD),0,0,16,16
2017,1348,St. Thomas Aquinas,0,4,13,17
2017,674,Stanford,1,4,11,16
2017,679,Stevens,0,0,18,18
2017,21852,Stevenson,0,0,17,17
2017,681,Stockton,1,1,15,17
2017,682,Stonehill,1,1,15,17
2017,168,SUNY Cortland,2,1,14,17
2017,247,SUNY Geneseo,0,4,15,19
2017,475,SUNY New Paltz,0,0,17,17
2017,526,SUNY Oneonta,0,0,16,16
2017,685,Susquehanna,0,0,17,17
2017,686,Swarthmore,1,2,15,18
2017,687,Sweet Briar,0,0,15,15
2017,688,Syracuse,6,0,10,16
2017,712,TCNJ,0,1,16,17
2017,690,Temple,1,5,12,18
2017,2758,Thomas (ME),2,1,12,15
2017,711,Towson,1,5,13,19
2017,28749,Transylvania,0,2,14,16
2017,713,Trinity (CT),0,0,15,15
2017,717,Tufts,0,0,16,16
2017,1255,U New England,2,0,18,20
2017,108,UC Davis,1,5,11,17
2017,164,UConn,5,0,14,19
2017,656,UMass Dartmouth,0,2,17,19
2017,368,UMass Lowell,1,3,14,18
2017,727,Union (NY),1,0,16,17
2017,730,Ursinus,2,1,16,19
2017,733,Utica,0,1,17,18
2017,745,Va. Wesleyan,1,1,15,17
2017,737,Vassar,2,1,14,17
2017,740,VCU,1,3,14,18
2017,738,Vermont,4,1,14,19
2017,739,Villanova,0,5,13,18
2017,746,Virginia,2,3,14,19
2017,749,Wake Forest,3,2,13,18
2017,751,Wash. & Jeff.,2,0,15,17
2017,752,Wash. & Lee,1,0,16,17
2017,753,Washington Col.,0,0,17,17
2017,760,Wellesley,3,0,14,17
2017,761,Wells,0,2,16,18
2017,763,Wesley,0,2,18,20
2017,764,Wesleyan (CT),0,2,13,15
2017,765,West Chester,1,2,15,18
2017,770,Western Conn. St.,0,0,18,18
2017,775,Western New Eng.,0,1,17,18
2017,777,Westfield St.,1,1,15,17
2017,779,Wheaton (MA),1,1,15,17
2017,8896,Wheelock,0,0,17,17
2017,783,Widener,1,1,14,16
2017,784,Wilkes,1,1,18,20
2017,786,William & Mary,0,4,14,18
2017,30073,William Smith,2,1,14,17
2017,789,Williams,0,0,15,15
2017,12973,Wilson,1,1,13,15
2017,806,Wittenberg,0,0,18,18
2017,787,Wm. Paterson,1,0,17,18
2017,807,Wooster,1,2,16,19
2017,809,Worcester St.,0,0,18,18
2017,808,WPI,0,2,15,17
2017,813,Yale,3,1,13,17
2017,815,York (PA),0,0,17,17
