year,team_id,team_name,wins,losses,ties,total_games
2017,8981,Endicott,3,3,13,19
2017,220,Fairfield,1,7,11,19
2017,221,FDU-Florham,4,3,12,19
2017,225,Ferrum,1,5,11,17
2017,227,Fitchburg St.,4,2,12,18
2017,238,Framingham St.,0,5,13,18
2017,239,Frank. & Marsh.,4,2,10,16
2017,241,Franklin Pierce,2,4,11,17
2017,243,Frostburg St.,5,2,11,18
2017,251,Georgetown,2,6,10,18
2017,258,Gettysburg,2,2,12,16
2017,1099,Gordon,3,4,12,19
2017,1467,Goucher,3,4,9,16
2017,12399,Gwynedd Mercy,4,3,10,17
2017,267,Hamilton,1,3,11,15
2017,273,Hartwick,6,1,10,17
2017,275,Harvard,2,4,11,17
2017,276,Haverford,4,3,10,17
2017,1124,Hendrix,2,4,8,14
2017,283,Hofstra,4,4,11,19
2017,285,Holy Cross,4,3,11,18
2017,8404,Hood,2,4,10,16
2017,30160,Houghton,4,3,10,17
2017,1133,Husson,1,3,9,13
2017,303,Immaculata,3,4,12,19
2017,306,Indiana,4,4,11,19
2017,307,Indiana (PA),4,2,11,17
2017,312,Iowa,6,2,10,18
2017,313,Ithaca,3,3,9,15
2017,317,James Madison,5,2,11,18
2017,322,Johns Hopkins,4,2,11,17
2017,22626,Johnson & Wales (RI),3,4,10,17
2017,325,Juniata,1,5,12,18
2017,329,Kean,7,0,11,18
2017,330,Keene St.,6,2,12,20
2017,331,Kent St.,4,4,10,18
2017,335,Kenyon,5,2,11,18
2017,1159,Keuka,0,5,11,16
2017,30047,Keystone,2,3,11,16
2017,336,King's (PA),5,3,9,17
2017,339,Kutztown,4,2,12,18
2017,340,La Salle,3,5,10,18
2017,342,Lafayette,5,2,11,18
2017,8486,Lasell,6,2,10,18
2017,351,Lebanon Valley,6,2,9,17
2017,352,Lehigh,1,6,10,17
2017,355,Liberty,1,5,10,16
2017,1174,Limestone,3,3,12,18
2017,30136,Lindenwood (MO),3,1,13,17
2017,361,LIU Brooklyn,0,4,10,14
2017,362,LIU Post,5,0,11,16
2017,360,Lock Haven,3,3,12,18
2017,363,Longwood,6,3,8,17
2017,367,Louisville,7,1,11,19
2017,374,Lynchburg,2,3,13,18
2017,380,Maine,6,2,11,19
2017,382,Manhattanville,5,3,9,17
2017,384,Mansfield,1,5,12,18
2017,390,Mary Washington,5,2,10,17
2017,392,Maryland,6,2,10,18
2017,397,Marywood,5,2,11,18
2017,400,Massachusetts,4,3,11,18
2017,773,McDaniel,1,5,11,17
2017,379,Me.-Farmington,4,0,10,14
2017,407,Mercy,1,3,14,18
2017,408,Mercyhurst,0,6,12,18
2017,410,Merrimack,1,4,10,15
2017,411,Messiah,6,1,10,17
2017,414,Miami (OH),3,5,10,18
2017,418,Michigan,6,1,10,17
2017,416,Michigan St.,4,3,12,19
2017,420,Middlebury,3,0,12,15
2017,423,Millersville,5,1,12,18
2017,16142,Misericordia,1,7,10,18
2017,669,Missouri St.,0,4,12,16
2017,398,MIT,6,1,8,15
2017,437,Molloy,0,4,13,17
2017,439,Monmouth,7,1,9,17
2017,442,Montclair St.,6,3,10,19
2017,443,Moravian,0,6,10,16
2017,30067,Morrisville St.,1,6,10,17
2017,449,Mount Holyoke,2,3,12,17
2017,27901,Mount Ida,4,4,9,17
2017,453,Muhlenberg,6,0,11,17
2017,461,Nazareth,1,6,12,19
2017,1254,Neumann,4,3,10,17
2017,467,New England Col.,3,4,10,17
2017,469,New Hampshire,2,5,11,18
2017,1257,Newberry,1,3,14,18
2017,484,Nichols,1,6,12,19
2017,457,North Carolina,6,2,11,19
2017,500,Northeastern,4,3,11,18
2017,509,Northwestern,6,2,11,19
2017,8600,Notre Dame (MD),1,3,10,14
2017,515,Oberlin,0,6,12,18
2017,519,Ohio,2,6,9,17
2017,518,Ohio St.,3,5,9,17
2017,520,Ohio Wesleyan,3,3,13,19
2017,523,Old Dominion,4,3,10,17
2017,530,Oswego St.,5,0,10,15
2017,533,Pace,3,2,13,18
2017,534,Pacific,4,3,11,18
2017,540,Penn,4,1,12,17
2017,539,Penn St.,8,0,9,17
2017,548,Plymouth St.,4,2,9,15
2017,554,Princeton,3,3,11,17
2017,556,Providence,6,2,10,18
2017,11504,Queens (NC),3,3,11,17
2017,562,Quinnipiac,1,7,10,18
2017,564,Ramapo,2,3,10,15
2017,565,Randolph-Macon,1,6,10,17
2017,569,Regis (MA),1,3,13,17
2017,570,Rensselaer,4,2,11,17
2017,573,Rhodes,5,1,9,15
2017,575,Richmond,3,4,11,18
2017,576,Rider,4,4,11,19
2017,18422,Rivier,1,5,9,15
2017,578,Roanoke,5,0,12,17
2017,581,Rochester (NY),7,0,12,19
2017,583,Roger Williams,1,5,13,19
2017,259,Rowan,6,2,10,18
2017,587,Rutgers,5,2,10,17
2017,590,Sacred Heart,0,8,8,16
2017,600,Saint Francis (PA),6,2,10,18
2017,606,Saint Joseph's,5,3,11,19
2017,609,Saint Louis,1,6,9,16
2017,613,Saint Michael's,2,4,12,18
2017,621,Salem St.,1,5,10,16
2017,622,Salisbury,6,1,9,16
2017,623,Salve Regina,5,1,12,18
2017,633,Scranton,3,4,10,17
2017,30063,Seton Hill,2,5,11,18
2017,652,Sewanee,3,3,7,13
2017,637,Shenandoah,3,4,11,18
2017,638,Shippensburg,6,1,11,18
2017,639,Siena,1,5,8,14
2017,640,Simmons,4,3,10,17
2017,642,Skidmore,5,1,12,18
2017,643,Slippery Rock,3,4,11,18
2017,644,Smith,3,4,11,18
2017,658,Southern Conn. St.,2,5,11,18
2017,662,Southern Me.,3,5,11,19
2017,468,Southern N.H.,2,4,12,18
2017,673,Springfield,3,3,12,18
2017,593,St. Anselm,6,1,11,18
2017,601,St. John Fisher,4,2,12,18
2017,605,St. Joseph's (ME),2,3,12,17
2017,607,St. Lawrence,3,3,11,17
2017,611,St. Mary's (MD),1,6,9,16
2017,1348,St. Thomas Aquinas,1,6,10,17
2017,674,Stanford,2,4,10,16
2017,679,Stevens,4,3,11,18
2017,21852,Stevenson,2,4,11,17
2017,681,Stockton,6,2,9,17
2017,682,Stonehill,5,1,11,17
2017,168,SUNY Cortland,4,2,11,17
2017,247,SUNY Geneseo,0,6,12,18
2017,475,SUNY New Paltz,4,2,11,17
2017,526,SUNY Oneonta,1,5,10,16
2017,685,Susquehanna,5,1,11,17
2017,686,Swarthmore,4,3,11,18
2017,687,Sweet Briar,0,4,11,15
2017,688,Syracuse,7,0,9,16
2017,712,TCNJ,4,2,11,17
2017,690,Temple,1,7,10,18
2017,2758,Thomas (ME),2,5,8,15
2017,711,Towson,2,6,11,19
2017,28749,Transylvania,0,6,10,16
2017,713,Trinity (CT),3,1,11,15
2017,717,Tufts,4,0,11,15
2017,1255,U New England,6,1,13,20
2017,108,UC Davis,1,6,10,17
2017,164,UConn,7,0,12,19
2017,656,UMass Dartmouth,2,5,12,19
2017,368,UMass Lowell,3,3,12,18
2017,727,Union (NY),3,3,11,17
2017,730,Ursinus,5,1,12,18
2017,733,Utica,1,6,11,18
2017,745,Va. Wesleyan,2,3,12,17
2017,737,Vassar,7,1,9,17
2017,740,VCU,3,3,12,18
2017,738,Vermont,5,3,11,19
2017,739,Villanova,1,7,10,18
2017,746,Virginia,4,4,11,19
2017,749,Wake Forest,4,3,11,18
2017,751,Wash. & Jeff.,6,0,11,17
2017,752,Wash. & Lee,4,3,10,17
2017,753,Washington Col.,0,5,12,17
2017,760,Wellesley,4,2,11,17
2017,761,Wells,2,6,10,18
2017,763,Wesley,1,6,13,20
2017,764,Wesleyan (CT),1,2,12,15
2017,765,West Chester,3,4,11,18
2017,770,Western Conn. St.,2,5,11,18
2017,775,Western New Eng.,3,3,12,18
2017,777,Westfield St.,7,1,9,17
2017,779,Wheaton (MA),3,4,10,17
2017,8896,Wheelock,0,5,12,17
2017,783,Widener,3,3,10,16
2017,784,Wilkes,5,3,11,19
2017,786,William & Mary,3,4,11,18
2017,30073,William Smith,5,2,10,17
2017,789,Williams,3,2,10,15
2017,12973,Wilson,2,2,11,15
2017,806,Wittenberg,3,3,12,18
2017,787,Wm. Paterson,4,4,10,18
2017,807,Wooster,3,4,12,19
2017,809,Worcester St.,4,3,11,18
2017,808,WPI,4,3,10,17
2017,813,Yale,4,2,11,17
2017,815,York (PA),5,2,10,17
