year,team_id,team_name,wins,losses,ties,total_games
2016,439,Monmouth,7,9,2,18
2016,442,Montclair St.,14,4,1,19
2016,443,Moravian,4,13,1,18
2016,30067,Morrisville St.,2,14,0,16
2016,449,Mount Holyoke,11,6,1,18
2016,27901,Mount Ida,4,12,0,16
2016,453,Muhlenberg,11,4,1,16
2016,461,Nazareth,9,9,1,19
2016,1254,Neumann,9,9,0,18
2016,467,New England Col.,2,17,0,19
2016,469,New Hampshire,7,9,2,18
2016,1257,Newberry,3,12,1,16
2016,484,Nichols,1,16,1,18
2016,457,North Carolina,14,2,1,17
2016,500,Northeastern,4,12,2,18
2016,509,Northwestern,12,6,1,19
2016,8600,Notre Dame (MD),2,11,0,13
2016,515,Oberlin,1,16,2,19
2016,519,Ohio,8,8,1,17
2016,518,Ohio St.,9,8,1,18
2016,520,Ohio Wesleyan,8,9,2,19
2016,523,Old Dominion,8,8,2,18
2016,530,Oswego St.,3,11,0,14
2016,533,Pace,6,11,1,18
2016,534,Pacific,10,6,1,17
2016,540,Penn,12,2,2,16
2016,539,Penn St.,7,9,1,17
2016,548,Plymouth St.,11,4,1,16
2016,554,Princeton,8,6,2,16
2016,556,Providence,4,13,1,18
2016,562,Quinnipiac,7,10,1,18
2016,564,Ramapo,2,14,0,16
2016,565,Randolph-Macon,10,7,1,18
2016,569,Regis (MA),9,8,1,18
2016,570,Rensselaer,10,6,1,17
2016,573,Rhodes,11,5,2,18
2016,575,Richmond,10,8,1,19
2016,576,Rider,10,6,2,18
2016,18422,Rivier,4,14,0,18
2016,578,Roanoke,10,6,1,17
2016,581,Rochester (NY),14,4,1,19
2016,583,Roger Williams,8,11,1,20
2016,259,Rowan,12,5,1,18
2016,587,Rutgers,7,9,2,18
2016,590,Sacred Heart,2,13,1,16
2016,600,Saint Francis (PA),9,6,2,17
2016,606,Saint Joseph's,8,8,1,17
2016,609,Saint Louis,1,16,2,19
2016,613,Saint Michael's,8,9,1,18
2016,621,Salem St.,3,13,1,17
2016,622,Salisbury,12,3,0,15
2016,623,Salve Regina,16,2,1,19
2016,633,Scranton,13,3,1,17
2016,30063,Seton Hill,1,14,1,16
2016,652,Sewanee,10,5,1,16
2016,637,Shenandoah,10,6,0,16
2016,638,Shippensburg,12,4,1,17
2016,639,Siena,3,11,2,16
2016,640,Simmons,12,4,0,16
2016,642,Skidmore,12,5,1,18
2016,643,Slippery Rock,6,11,1,18
2016,644,Smith,9,8,1,18
2016,658,Southern Conn. St.,5,12,1,18
2016,662,Southern Me.,8,11,1,20
2016,468,Southern N.H.,2,15,1,18
2016,673,Springfield,9,8,1,18
2016,593,St. Anselm,14,3,1,18
2016,601,St. John Fisher,12,5,1,18
2016,605,St. Joseph's (ME),12,6,0,18
2016,607,St. Lawrence,4,11,1,16
2016,611,St. Mary's (MD),6,8,1,15
2016,1348,St. Thomas Aquinas,1,13,1,15
2016,674,Stanford,11,5,1,17
2016,679,Stevens,10,8,1,19
2016,21852,Stevenson,11,8,0,19
2016,681,Stockton,3,13,1,17
2016,682,Stonehill,10,6,1,17
2016,168,SUNY Cortland,12,4,1,17
2016,247,SUNY Geneseo,10,7,1,18
2016,475,SUNY New Paltz,13,4,1,18
2016,526,SUNY Oneonta,5,11,1,17
2016,685,Susquehanna,9,5,2,16
2016,686,Swarthmore,4,12,1,17
2016,687,Sweet Briar,0,8,1,9
2016,688,Syracuse,16,0,0,16
2016,712,TCNJ,15,1,1,17
2016,690,Temple,6,12,1,19
2016,2758,Thomas (ME),8,8,0,16
2016,711,Towson,2,14,2,18
2016,28749,Transylvania,1,11,2,14
2016,713,Trinity (CT),8,7,0,15
2016,717,Tufts,10,5,0,15
2016,1255,U New England,13,6,1,20
2016,108,UC Davis,7,11,1,19
2016,164,UConn,17,0,1,18
2016,656,UMass Dartmouth,12,6,1,19
2016,368,UMass Lowell,5,12,2,19
2016,727,Union (NY),6,10,1,17
2016,730,Ursinus,14,3,1,18
2016,733,Utica,6,11,1,18
2016,745,Va. Wesleyan,6,12,1,19
2016,737,Vassar,11,5,1,17
2016,740,VCU,5,12,1,18
2016,738,Vermont,4,13,2,19
2016,739,Villanova,5,10,1,16
2016,746,Virginia,12,4,1,17
2016,749,Wake Forest,12,4,1,17
2016,751,Wash. & Jeff.,10,7,1,18
2016,752,Wash. & Lee,9,6,1,16
2016,753,Washington Col.,9,7,1,17
2016,760,Wellesley,15,2,0,17
2016,761,Wells,4,11,0,15
2016,763,Wesley,4,13,1,18
2016,764,Wesleyan (CT),4,11,0,15
2016,765,West Chester,14,3,1,18
2016,770,Western Conn. St.,8,9,1,18
2016,775,Western New Eng.,7,10,1,18
2016,777,Westfield St.,7,9,1,17
2016,779,Wheaton (MA),9,7,1,17
2016,8896,Wheelock,9,7,1,17
2016,783,Widener,6,9,0,15
2016,784,Wilkes,10,9,0,19
2016,786,William & Mary,6,11,2,19
2016,30073,William Smith,15,1,1,17
2016,789,Williams,10,5,0,15
2016,12973,Wilson,8,7,0,15
2016,806,Wittenberg,7,10,1,18
2016,787,Wm. Paterson,10,6,1,17
2016,807,Wooster,5,14,1,20
2016,809,Worcester St.,9,7,1,17
2016,808,WPI,6,9,1,16
2016,813,Yale,2,12,3,17
2016,815,York (PA),9,8,0,17
