year,team_id,team_name,wins,losses,ties,total_games
2016,408,Mercyhurst,7,9,2,18
2016,410,Merrimack,12,3,2,17
2016,411,Messiah,11,5,2,18
2016,414,Miami (OH),10,7,1,18
2016,418,Michigan,13,3,2,18
2016,416,Michigan St.,5,11,2,18
2016,420,Middlebury,13,1,1,15
2016,423,Millersville,15,1,2,18
2016,16142,Misericordia,7,9,3,19
2016,669,Missouri St.,6,10,1,17
2016,398,MIT,8,4,2,14
2016,439,Monmouth,6,9,3,18
2016,442,Montclair St.,13,4,2,19
2016,443,Moravian,4,11,3,18
2016,30067,Morrisville St.,2,13,1,16
2016,449,Mount Holyoke,10,5,3,18
2016,27901,Mount Ida,4,11,1,16
2016,453,Muhlenberg,10,4,2,16
2016,461,Nazareth,8,9,2,19
2016,1254,Neumann,8,8,2,18
2016,467,New England Col.,2,15,2,19
2016,469,New Hampshire,7,8,3,18
2016,1257,Newberry,3,11,2,16
2016,484,Nichols,1,15,2,18
2016,457,North Carolina,13,1,3,17
2016,500,Northeastern,4,12,2,18
2016,509,Northwestern,11,6,2,19
2016,8600,Notre Dame (MD),2,8,3,13
2016,515,Oberlin,1,14,4,19
2016,519,Ohio,8,7,2,17
2016,518,Ohio St.,8,7,3,18
2016,520,Ohio Wesleyan,8,7,4,19
2016,523,Old Dominion,8,7,3,18
2016,530,Oswego St.,3,9,2,14
2016,533,Pace,5,11,2,18
2016,534,Pacific,9,6,2,17
2016,540,Penn,11,2,3,16
2016,539,Penn St.,7,9,1,17
2016,548,Plymouth St.,10,3,3,16
2016,554,Princeton,8,5,4,17
2016,556,Providence,4,12,2,18
2016,562,Quinnipiac,7,9,2,18
2016,564,Ramapo,1,14,1,16
2016,565,Randolph-Macon,9,7,2,18
2016,569,Regis (MA),8,8,2,18
2016,570,Rensselaer,9,6,2,17
2016,573,Rhodes,10,5,3,18
2016,575,Richmond,9,7,2,18
2016,576,Rider,9,6,3,18
2016,18422,Rivier,3,13,2,18
2016,578,Roanoke,9,6,2,17
2016,581,Rochester (NY),12,4,3,19
2016,583,Roger Williams,8,10,2,20
2016,259,Rowan,11,5,2,18
2016,587,Rutgers,7,9,2,18
2016,590,Sacred Heart,2,12,2,16
2016,600,Saint Francis (PA),8,6,3,17
2016,606,Saint Joseph's,7,8,3,18
2016,609,Saint Louis,0,16,3,19
2016,613,Saint Michael's,6,9,3,18
2016,621,Salem St.,3,12,2,17
2016,622,Salisbury,10,3,2,15
2016,623,Salve Regina,15,2,2,19
2016,633,Scranton,12,2,3,17
2016,30063,Seton Hill,1,14,1,16
2016,652,Sewanee,9,4,3,16
2016,637,Shenandoah,10,5,1,16
2016,638,Shippensburg,12,4,1,17
2016,639,Siena,3,10,3,16
2016,640,Simmons,11,4,1,16
2016,642,Skidmore,11,4,3,18
2016,643,Slippery Rock,5,11,2,18
2016,644,Smith,8,7,3,18
2016,658,Southern Conn. St.,5,11,2,18
2016,662,Southern Me.,7,11,2,20
2016,468,Southern N.H.,2,15,1,18
2016,673,Springfield,7,8,3,18
2016,593,St. Anselm,13,3,2,18
2016,601,St. John Fisher,10,5,3,18
2016,605,St. Joseph's (ME),11,4,3,18
2016,607,St. Lawrence,4,9,3,16
2016,611,St. Mary's (MD),6,8,1,15
2016,1348,St. Thomas Aquinas,1,13,1,15
2016,674,Stanford,10,5,2,17
2016,679,Stevens,10,8,2,20
2016,21852,Stevenson,10,7,2,19
2016,681,Stockton,3,11,3,17
2016,682,Stonehill,10,5,2,17
2016,168,SUNY Cortland,11,4,2,17
2016,247,SUNY Geneseo,8,7,3,18
2016,475,SUNY New Paltz,12,4,2,18
2016,526,SUNY Oneonta,5,10,2,17
2016,685,Susquehanna,9,4,3,16
2016,686,Swarthmore,4,12,2,18
2016,687,Sweet Briar,0,7,2,9
2016,688,Syracuse,15,0,1,16
2016,712,TCNJ,13,1,4,18
2016,690,Temple,5,12,2,19
2016,2758,Thomas (ME),8,8,0,16
2016,711,Towson,2,13,3,18
2016,28749,Transylvania,1,10,3,14
2016,713,Trinity (CT),8,6,1,15
2016,717,Tufts,9,4,2,15
2016,1255,U New England,12,5,3,20
2016,108,UC Davis,7,10,2,19
2016,164,UConn,16,0,3,19
2016,656,UMass Dartmouth,11,5,3,19
2016,368,UMass Lowell,5,11,3,19
2016,727,Union (NY),6,9,2,17
2016,730,Ursinus,13,3,2,18
2016,733,Utica,6,10,2,18
2016,745,Va. Wesleyan,6,11,2,19
2016,737,Vassar,10,5,2,17
2016,740,VCU,5,10,2,17
2016,738,Vermont,3,13,3,19
2016,739,Villanova,5,10,1,16
2016,746,Virginia,12,4,1,17
2016,749,Wake Forest,10,4,3,17
2016,751,Wash. & Jeff.,8,7,3,18
2016,752,Wash. & Lee,8,6,2,16
2016,753,Washington Col.,8,7,2,17
2016,760,Wellesley,14,2,1,17
2016,761,Wells,4,9,2,15
2016,763,Wesley,3,13,3,19
2016,764,Wesleyan (CT),4,9,2,15
2016,765,West Chester,14,3,1,18
2016,770,Western Conn. St.,8,9,1,18
2016,775,Western New Eng.,7,9,2,18
2016,777,Westfield St.,7,7,3,17
2016,779,Wheaton (MA),8,7,2,17
2016,8896,Wheelock,6,7,4,17
2016,783,Widener,6,8,1,15
2016,784,Wilkes,9,8,2,19
2016,786,William & Mary,5,11,3,19
2016,30073,William Smith,14,1,2,17
2016,789,Williams,10,3,2,15
2016,12973,Wilson,7,7,1,15
2016,806,Wittenberg,5,10,3,18
2016,787,Wm. Paterson,10,5,3,18
2016,807,Wooster,4,13,3,20
2016,809,Worcester St.,9,6,2,17
2016,808,WPI,6,9,1,16
2016,813,Yale,2,10,5,17
2016,815,York (PA),9,7,1,17
