year,team_id,team_name,wins,losses,ties,total_games
2016,761,Wells,2,6,7,15
2016,763,Wesley,2,8,9,19
2016,764,Wesleyan (CT),3,6,6,15
2016,765,West Chester,9,2,7,18
2016,770,Western Conn. St.,3,8,7,18
2016,775,Western New Eng.,5,5,8,18
2016,777,Westfield St.,6,4,7,17
2016,779,Wheaton (MA),6,5,6,17
2016,8896,Wheelock,5,5,7,17
2016,783,Widener,5,4,6,15
2016,784,Wilkes,7,5,7,19
2016,786,William & Mary,5,7,7,19
2016,30073,William Smith,10,1,6,17
2016,789,Williams,8,3,4,15
2016,12973,Wilson,6,5,4,15
2016,806,Wittenberg,4,7,8,19
2016,787,Wm. Paterson,7,4,7,18
2016,807,Wooster,2,10,8,20
2016,809,Worcester St.,6,4,7,17
2016,808,WPI,3,7,6,16
2016,813,Yale,2,7,8,17
2016,815,York (PA),6,5,6,17
