BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
  12 | Rochester (NY)       |   3 | 0.25 | 0.35 |  1.38 | 0.32
  13 | Messiah              |   3 | 0.25 | 0.44 |  1.80 | 0.39
  14 | Chris. Newport       |   3 | 0.23 | 0.44 |  1.88 | 0.36
  15 | Tufts                |   3 | 0.23 | 0.46 |  2.01 | 0.43
  16 | Rowan                |   3 | 0.21 | 0.53 |  2.56 | 0.37
  17 | Wellesley            |   3 | 0.20 | 0.39 |  1.97 | 0.36
  18 | William Smith        |   3 | 0.19 | 0.54 |  2.85 | 0.36
  19 | Montclair St.        |   3 | 0.18 | 0.45 |  2.47 | 0.38
  20 | Rhodes               |   3 | 0.18 | 0.44 |  2.45 | 0.28
  21 | Kenyon               |   3 | 0.16 | 0.27 |  1.74 | 0.25
  22 | SUNY Cortland        |   3 | 0.16 | 0.30 |  1.90 | 0.29
  23 | Williams             |   3 | 0.15 | 0.34 |  2.22 | 0.44
  24 | Ithaca               |   3 | 0.15 | 0.29 |  1.94 | 0.28
  25 | Lynchburg            |   3 | 0.15 | 0.39 |  2.66 | 0.30
  26 | Trinity (CT)         |   3 | 0.15 | 0.45 |  3.08 | 0.43
  27 | SUNY New Paltz       |   3 | 0.14 | 0.30 |  2.22 | 0.31
  28 | Smith                |   3 | 0.13 | 0.37 |  2.77 | 0.36
  29 | Mount Holyoke        |   3 | 0.13 | 0.38 |  2.93 | 0.32
  30 | Elizabethtown        |   3 | 0.13 | 0.42 |  3.25 | 0.34
  31 | Juniata              |   3 | 0.13 | 0.34 |  2.71 | 0.34
  32 | Kean                 |   3 | 0.12 | 0.39 |  3.08 | 0.28
  33 | MIT                  |   3 | 0.12 | 0.38 |  3.05 | 0.34
  34 | Scranton             |   3 | 0.12 | 0.30 |  2.56 | 0.30
  35 | Simmons              |   3 | 0.12 | 0.25 |  2.17 | 0.21
  36 | Eastern              |   3 | 0.11 | 0.32 |  2.81 | 0.33
  37 | Vassar               |   3 | 0.11 | 0.31 |  2.75 | 0.33
  38 | DePauw               |   3 | 0.11 | 0.36 |  3.36 | 0.26
  39 | Centre               |   3 | 0.11 | 0.25 |  2.34 | 0.27
  40 | U New England        |   3 | 0.11 | 0.28 |  2.63 | 0.28
  41 | Dickinson            |   3 | 0.10 | 0.34 |  3.23 | 0.33
  42 | Colby                |   3 | 0.10 | 0.36 |  3.60 | 0.40
  43 | Wash. & Lee          |   3 | 0.10 | 0.25 |  2.54 | 0.29
  44 | Rensselaer           |   3 | 0.10 | 0.29 |  2.88 | 0.33
  45 | York (PA)            |   3 | 0.10 | 0.40 |  4.05 | 0.37
  46 | Haverford            |   3 | 0.10 | 0.34 |  3.43 | 0.32
  47 | Muhlenberg           |   3 | 0.10 | 0.22 |  2.29 | 0.32
  48 | Keene St.            |   3 | 0.10 | 0.30 |  3.15 | 0.28
  49 | Springfield          |   3 | 0.09 | 0.29 |  3.15 | 0.34
  50 | Hamilton             |   3 | 0.09 | 0.39 |  4.30 | 0.40
  51 | Gwynedd Mercy        |   3 | 0.09 | 0.32 |  3.58 | 0.24
  52 | Salve Regina         |   3 | 0.09 | 0.38 |  4.35 | 0.23
  53 | Gettysburg           |   3 | 0.08 | 0.34 |  4.10 | 0.32
  54 | FDU-Florham          |   3 | 0.08 | 0.26 |  3.10 | 0.29
  55 | St. John Fisher      |   3 | 0.08 | 0.26 |  3.12 | 0.26
  56 | Washington Col.      |   3 | 0.08 | 0.26 |  3.23 | 0.28
  57 | St. Mary's (MD)      |   3 | 0.08 | 0.26 |  3.17 | 0.31
  58 | Me.-Farmington       |   3 | 0.08 | 0.26 |  3.20 | 0.22
  59 | SUNY Geneseo         |   3 | 0.08 | 0.29 |  3.60 | 0.29
  60 | Bates                |   3 | 0.08 | 0.23 |  2.92 | 0.42
  61 | Alvernia             |   3 | 0.08 | 0.32 |  4.10 | 0.31
  62 | Stevenson            |   3 | 0.08 | 0.27 |  3.49 | 0.30
  63 | Shenandoah           |   3 | 0.08 | 0.24 |  3.16 | 0.27
  64 | Connecticut Col.     |   3 | 0.07 | 0.26 |  3.49 | 0.44
  65 | Wm. Paterson         |   3 | 0.07 | 0.23 |  3.04 | 0.32
  66 | Susquehanna          |   3 | 0.07 | 0.21 |  2.78 | 0.28
  67 | Stevens              |   3 | 0.07 | 0.31 |  4.14 | 0.30
  68 | Wash. & Jeff.        |   3 | 0.07 | 0.24 |  3.31 | 0.26
  69 | Denison              |   3 | 0.07 | 0.27 |  3.72 | 0.27
  70 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.82 | 0.32
  71 | McDaniel             |   3 | 0.07 | 0.35 |  5.05 | 0.31
  72 | Eastern Conn. St.    |   3 | 0.07 | 0.25 |  3.65 | 0.26
  73 | Endicott             |   3 | 0.07 | 0.27 |  3.90 | 0.26
  74 | Misericordia         |   3 | 0.07 | 0.25 |  3.65 | 0.31
  75 | UMass Dartmouth      |   3 | 0.07 | 0.25 |  3.72 | 0.29
  76 | Johns Hopkins        |   3 | 0.07 | 0.31 |  4.61 | 0.31
  77 | Arcadia              |   3 | 0.07 | 0.30 |  4.54 | 0.30
  78 | King's (PA)          |   3 | 0.07 | 0.25 |  3.78 | 0.25
  79 | Albright             |   3 | 0.06 | 0.25 |  4.08 | 0.27
  80 | Bridgewater (VA)     |   3 | 0.06 | 0.26 |  4.30 | 0.27
  81 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.50 | 0.44
  82 | St. Joseph's (ME)    |   3 | 0.06 | 0.19 |  3.33 | 0.23
  83 | Husson               |   3 | 0.05 | 0.26 |  4.84 | 0.28
  84 | Roanoke              |   3 | 0.05 | 0.19 |  3.48 | 0.22
  85 | Wilkes               |   3 | 0.05 | 0.23 |  4.46 | 0.27
  86 | Western Conn. St.    |   3 | 0.05 | 0.17 |  3.38 | 0.24
  87 | Cabrini              |   3 | 0.05 | 0.21 |  4.25 | 0.25
  88 | Wittenberg           |   3 | 0.05 | 0.27 |  5.33 | 0.27
  89 | Sewanee              |   3 | 0.05 | 0.20 |  4.02 | 0.22
  90 | Worcester St.        |   3 | 0.05 | 0.21 |  4.38 | 0.27
  91 | WPI                  |   3 | 0.05 | 0.19 |  4.05 | 0.29
  92 | Plymouth St.         |   3 | 0.05 | 0.19 |  4.11 | 0.25
  93 | Utica                |   3 | 0.05 | 0.22 |  4.71 | 0.29
  94 | Goucher              |   3 | 0.05 | 0.20 |  4.27 | 0.20
  95 | Frostburg St.        |   3 | 0.05 | 0.23 |  5.13 | 0.28
  96 | Widener              |   3 | 0.04 | 0.20 |  4.38 | 0.26
  97 | SUNY Oneonta         |   3 | 0.04 | 0.19 |  4.46 | 0.31
  98 | St. Lawrence         |   3 | 0.04 | 0.22 |  5.35 | 0.33
  99 | Wheaton (MA)         |   3 | 0.04 | 0.26 |  6.13 | 0.27
 100 | Thomas (ME)          |   3 | 0.04 | 0.18 |  4.50 | 0.25
 101 | Southern Me.         |   3 | 0.04 | 0.17 |  4.25 | 0.28
 102 | Nazareth             |   3 | 0.04 | 0.20 |  4.87 | 0.26
 103 | Marywood             |   3 | 0.04 | 0.22 |  5.58 | 0.20
 104 | Ohio Wesleyan        |   3 | 0.04 | 0.20 |  5.25 | 0.25
 105 | Fitchburg St.        |   3 | 0.04 | 0.17 |  4.60 | 0.22
 106 | Bridgewater St.      |   3 | 0.04 | 0.19 |  5.16 | 0.26
 107 | Westfield St.        |   3 | 0.04 | 0.18 |  5.03 | 0.25
 108 | Neumann              |   3 | 0.03 | 0.20 |  5.59 | 0.19
 109 | Union (NY)           |   3 | 0.03 | 0.19 |  5.58 | 0.30
 110 | Western New Eng.     |   3 | 0.03 | 0.20 |  5.71 | 0.25
 111 | Clark (MA)           |   3 | 0.03 | 0.19 |  5.66 | 0.26
 112 | Randolph-Macon       |   3 | 0.03 | 0.18 |  5.14 | 0.24
 113 | Manhattanville       |   3 | 0.03 | 0.15 |  4.69 | 0.30
 114 | Lasell               |   3 | 0.03 | 0.19 |  6.05 | 0.20
 115 | Swarthmore           |   3 | 0.03 | 0.22 |  7.11 | 0.28
 116 | Stockton             |   3 | 0.03 | 0.19 |  6.01 | 0.33
 117 | Delaware Valley      |   3 | 0.03 | 0.21 |  6.94 | 0.29
 118 | Houghton             |   3 | 0.03 | 0.15 |  4.93 | 0.26
 119 | Gordon               |   3 | 0.03 | 0.11 |  3.67 | 0.27
 120 | Johnson & Wales (RI) |   3 | 0.03 | 0.16 |  5.47 | 0.25
 121 | Hartwick             |   3 | 0.03 | 0.17 |  6.19 | 0.25
 122 | Anna Maria           |   3 | 0.03 | 0.19 |  7.40 | 0.19
 123 | Roger Williams       |   3 | 0.03 | 0.16 |  6.20 | 0.25
 124 | Oswego St.           |   3 | 0.03 | 0.17 |  6.94 | 0.24
 125 | Wesley               |   3 | 0.02 | 0.14 |  6.04 | 0.31
 126 | Wooster              |   3 | 0.02 | 0.16 |  7.07 | 0.25
 127 | Drew                 |   3 | 0.02 | 0.17 |  7.53 | 0.27
 128 | DeSales              |   3 | 0.02 | 0.14 |  6.83 | 0.29
 129 | Castleton            |   3 | 0.02 | 0.20 |  9.50 | 0.28
 130 | Ramapo               |   3 | 0.02 | 0.13 |  6.29 | 0.29
 131 | Salem St.            |   3 | 0.02 | 0.14 |  7.15 | 0.26
 132 | Elmira               |   3 | 0.02 | 0.13 |  7.38 | 0.26
 133 | Moravian             |   3 | 0.02 | 0.18 | 10.07 | 0.26
 134 | Wilson               |   3 | 0.02 | 0.10 |  5.84 | 0.17
 135 | Framingham St.       |   3 | 0.02 | 0.16 |  9.61 | 0.23
 136 | Keystone             |   3 | 0.02 | 0.15 |  8.89 | 0.22
 137 | Colby-Sawyer         |   3 | 0.02 | 0.12 |  7.52 | 0.18
 138 | Va. Wesleyan         |   3 | 0.02 | 0.13 |  8.41 | 0.25
 139 | Wells                |   3 | 0.01 | 0.08 |  6.24 | 0.18
 140 | Earlham              |   3 | 0.01 | 0.12 |  9.79 | 0.25
 141 | Hendrix              |   3 | 0.01 | 0.12 | 10.49 | 0.26
 142 | Bethany (WV)         |   3 | 0.01 | 0.13 | 10.84 | 0.18
 143 | Brockport            |   3 | 0.01 | 0.10 |  8.60 | 0.27
 144 | Becker               |   3 | 0.01 | 0.11 |  9.29 | 0.14
 145 | Oberlin              |   3 | 0.01 | 0.10 |  9.05 | 0.28
 146 | East. Mennonite      |   3 | 0.01 | 0.10 |  9.99 | 0.26
 147 | Transylvania         |   3 | 0.01 | 0.09 | 10.17 | 0.23
 148 | Wheelock             |   3 | 0.01 | 0.13 | 14.42 | 0.12
 149 | Immaculata           |   3 | 0.01 | 0.10 | 11.11 | 0.22
 150 | Ferrum               |   3 | 0.01 | 0.09 |  9.97 | 0.21
 151 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.63 | 0.21
 152 | Nichols              |   3 | 0.01 | 0.10 | 13.53 | 0.26
 153 | Rivier               |   3 | 0.01 | 0.09 | 11.75 | 0.18
 154 | Mount Ida            |   3 | 0.01 | 0.10 | 13.38 | 0.16
 155 | Regis (MA)           |   3 | 0.01 | 0.07 |  9.73 | 0.12
 156 | New England Col.     |   3 | 0.01 | 0.06 | 12.13 | 0.17
 157 | Hood                 |   3 | 0.00 | 0.06 | 11.66 | 0.26
 158 | Elms                 |   3 | 0.00 | 0.06 | 14.70 | 0.14
 159 | Cedar Crest          |   3 | 0.00 | 0.08 | 19.47 | 0.20
 160 | Bryn Mawr            |   3 | 0.00 | 0.05 | 12.67 | 0.31
 161 | Bay Path             |   3 | 0.00 | 0.04 | 11.77 | 0.11
 162 | Keuka                |   3 | 0.00 | 0.06 | 14.84 | 0.21
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.07 | 24.39 | 0.16
 164 | Sweet Briar          |   3 | 0.00 | 0.06 | 27.92 | 0.13
 165 | Daniel Webster       |   3 | 0.00 | 0.04 | 41.06 | 0.12
(165 rows)

COPY 274
COMMIT
