BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
 41 | Saint Francis (PA) |   1 |  0.91 | 0.80 | 0.88 | 0.76
 42 | Pacific            |   1 |  0.88 | 0.80 | 0.91 | 0.95
 43 | William & Mary     |   1 |  0.88 | 1.00 | 1.13 | 1.03
 44 | Saint Joseph's     |   1 |  0.87 | 1.12 | 1.29 | 0.91
 45 | Davidson           |   1 |  0.87 | 0.73 | 0.85 | 0.81
 46 | Ohio               |   1 |  0.87 | 0.97 | 1.12 | 0.89
 47 | Northeastern       |   1 |  0.85 | 0.85 | 1.00 | 1.17
 48 | Columbia           |   1 |  0.83 | 1.05 | 1.27 | 0.96
 49 | Michigan St.       |   1 |  0.81 | 1.10 | 1.35 | 1.01
 50 | Drexel             |   1 |  0.79 | 0.83 | 1.05 | 1.17
 51 | UMass Lowell       |   1 |  0.75 | 0.93 | 1.24 | 0.94
 52 | Dartmouth          |   1 |  0.75 | 1.17 | 1.55 | 0.89
 53 | Providence         |   1 |  0.69 | 0.84 | 1.21 | 1.00
 54 | UC Davis           |   1 |  0.69 | 0.67 | 0.98 | 0.98
 55 | Monmouth           |   1 |  0.68 | 0.85 | 1.24 | 0.97
 56 | Villanova          |   1 |  0.67 | 0.87 | 1.31 | 0.87
 57 | Fairfield          |   1 |  0.66 | 0.87 | 1.32 | 0.93
 58 | Quinnipiac         |   1 |  0.65 | 0.82 | 1.26 | 1.01
 59 | La Salle           |   1 |  0.60 | 0.68 | 1.12 | 0.85
 60 | Kent St.           |   1 |  0.57 | 0.83 | 1.45 | 1.00
 61 | Holy Cross         |   1 |  0.57 | 0.74 | 1.29 | 0.82
 62 | Longwood           |   1 |  0.50 | 0.83 | 1.68 | 0.99
 63 | Brown              |   1 |  0.49 | 0.62 | 1.26 | 0.86
 64 | Missouri St.       |   1 |  0.48 | 0.65 | 1.36 | 0.92
 65 | Georgetown         |   1 |  0.48 | 0.51 | 1.08 | 0.82
 66 | Ball St.           |   1 |  0.45 | 0.71 | 1.56 | 0.91
 67 | Appalachian St.    |   1 |  0.45 | 0.88 | 1.97 | 0.99
 68 | VCU                |   1 |  0.44 | 0.69 | 1.57 | 0.82
 69 | Vermont            |   1 |  0.43 | 0.69 | 1.58 | 0.93
 70 | Lehigh             |   1 |  0.42 | 0.67 | 1.58 | 0.87
 71 | Yale               |   1 |  0.41 | 0.44 | 1.08 | 1.13
 72 | Bryant             |   1 |  0.33 | 0.67 | 2.03 | 0.84
 73 | Sacred Heart       |   1 |  0.26 | 0.51 | 1.98 | 0.85
 74 | Towson             |   1 |  0.26 | 0.52 | 2.04 | 0.94
 75 | Central Mich.      |   1 |  0.24 | 0.51 | 2.14 | 0.96
 76 | Saint Louis        |   1 |  0.20 | 0.50 | 2.49 | 0.95
 77 | Siena              |   1 |  0.19 | 0.43 | 2.25 | 0.81
 78 | Colgate            |   1 |  0.17 | 0.39 | 2.29 | 0.91
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.42 | 0.52 | 1.22 | 0.39
  2 | West Chester       |   2 | 0.30 | 0.59 | 1.94 | 0.44
  3 | Millersville       |   2 | 0.30 | 0.30 | 1.01 | 0.36
  4 | Adelphi            |   2 | 0.25 | 0.47 | 1.84 | 0.40
  5 | Assumption         |   2 | 0.25 | 0.44 | 1.79 | 0.39
  6 | St. Anselm         |   2 | 0.24 | 0.45 | 1.83 | 0.36
  7 | Merrimack          |   2 | 0.23 | 0.48 | 2.09 | 0.38
  8 | Stonehill          |   2 | 0.22 | 0.61 | 2.78 | 0.43
  9 | Shippensburg       |   2 | 0.21 | 0.44 | 2.13 | 0.37
 10 | Limestone          |   2 | 0.18 | 0.44 | 2.49 | 0.41
 11 | Kutztown           |   2 | 0.17 | 0.39 | 2.26 | 0.33
 12 | LIU Post           |   2 | 0.14 | 0.29 | 2.02 | 0.38
 13 | Bloomsburg         |   2 | 0.13 | 0.28 | 2.16 | 0.40
 14 | Franklin Pierce    |   2 | 0.13 | 0.33 | 2.58 | 0.36
 15 | Bentley            |   2 | 0.11 | 0.25 | 2.26 | 0.40
 16 | Mercyhurst         |   2 | 0.10 | 0.34 | 3.45 | 0.39
 17 | Bellarmine         |   2 | 0.10 | 0.31 | 3.26 | 0.35
 18 | American Int'l     |   2 | 0.09 | 0.30 | 3.36 | 0.39
 19 | Lindenwood (MO)    |   2 | 0.09 | 0.31 | 3.59 | 0.33
 20 | Indiana (PA)       |   2 | 0.08 | 0.30 | 3.52 | 0.36
 21 | Saint Michael's    |   2 | 0.08 | 0.34 | 4.25 | 0.36
 22 | Slippery Rock      |   2 | 0.08 | 0.30 | 3.79 | 0.37
 23 | Dowling            |   2 | 0.08 | 0.29 | 3.72 | 0.36
 24 | Pace               |   2 | 0.08 | 0.27 | 3.59 | 0.43
 25 | Mercy              |   2 | 0.06 | 0.24 | 3.87 | 0.32
 26 | Southern Conn. St. |   2 | 0.06 | 0.25 | 4.43 | 0.39
 27 | Newberry           |   2 | 0.04 | 0.20 | 4.65 | 0.36
 28 | Seton Hill         |   2 | 0.04 | 0.21 | 5.38 | 0.43
 29 | Southern N.H.      |   2 | 0.03 | 0.16 | 4.90 | 0.37
 30 | St. Thomas Aquinas |   2 | 0.02 | 0.14 | 8.34 | 0.33
 31 | Mansfield          |   2 | 0.02 | 0.12 | 7.46 | 0.41
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.54 | 0.71 |  1.33 | 0.43
   2 | TCNJ                 |   3 | 0.53 | 0.65 |  1.23 | 0.37
   3 | Babson               |   3 | 0.49 | 0.56 |  1.14 | 0.31
   4 | Middlebury           |   3 | 0.38 | 0.59 |  1.56 | 0.39
   5 | Ursinus              |   3 | 0.32 | 0.53 |  1.68 | 0.37
   6 | Skidmore             |   3 | 0.31 | 0.58 |  1.89 | 0.37
   7 | Salisbury            |   3 | 0.29 | 0.52 |  1.77 | 0.37
   8 | Catholic             |   3 | 0.26 | 0.42 |  1.65 | 0.33
   9 | Frank. & Marsh.      |   3 | 0.25 | 0.43 |  1.77 | 0.34
  10 | Messiah              |   3 | 0.24 | 0.50 |  2.06 | 0.45
  11 | Mary Washington      |   3 | 0.24 | 0.56 |  2.30 | 0.32
  12 | Amherst              |   3 | 0.23 | 0.53 |  2.31 | 0.40
  13 | Chris. Newport       |   3 | 0.22 | 0.44 |  2.02 | 0.31
  14 | Montclair St.        |   3 | 0.21 | 0.49 |  2.34 | 0.39
  15 | Tufts                |   3 | 0.19 | 0.43 |  2.21 | 0.41
  16 | Rochester (NY)       |   3 | 0.19 | 0.31 |  1.64 | 0.32
  17 | Rhodes               |   3 | 0.19 | 0.43 |  2.30 | 0.27
  18 | SUNY Cortland        |   3 | 0.18 | 0.31 |  1.75 | 0.30
  19 | William Smith        |   3 | 0.18 | 0.60 |  3.38 | 0.34
  20 | Kenyon               |   3 | 0.18 | 0.32 |  1.83 | 0.25
  21 | Wellesley            |   3 | 0.17 | 0.37 |  2.13 | 0.36
  22 | Rowan                |   3 | 0.17 | 0.52 |  3.04 | 0.33
  23 | Trinity (CT)         |   3 | 0.17 | 0.48 |  2.84 | 0.41
  24 | Vassar               |   3 | 0.16 | 0.32 |  2.02 | 0.31
  25 | Kean                 |   3 | 0.16 | 0.40 |  2.54 | 0.26
  26 | Scranton             |   3 | 0.16 | 0.30 |  1.91 | 0.30
  27 | Ithaca               |   3 | 0.16 | 0.29 |  1.88 | 0.30
  28 | Williams             |   3 | 0.15 | 0.35 |  2.26 | 0.42
  29 | Lynchburg            |   3 | 0.15 | 0.43 |  2.87 | 0.34
  30 | SUNY New Paltz       |   3 | 0.14 | 0.32 |  2.30 | 0.32
  31 | MIT                  |   3 | 0.13 | 0.37 |  2.85 | 0.29
  32 | Muhlenberg           |   3 | 0.13 | 0.25 |  2.00 | 0.29
  33 | Salve Regina         |   3 | 0.12 | 0.42 |  3.45 | 0.24
  34 | Eastern              |   3 | 0.12 | 0.34 |  2.81 | 0.36
  35 | U New England        |   3 | 0.12 | 0.29 |  2.51 | 0.30
  36 | Mount Holyoke        |   3 | 0.12 | 0.32 |  2.73 | 0.31
  37 | Juniata              |   3 | 0.12 | 0.36 |  3.09 | 0.33
  38 | Elizabethtown        |   3 | 0.11 | 0.45 |  4.06 | 0.36
  39 | DePauw               |   3 | 0.11 | 0.36 |  3.31 | 0.28
  40 | Smith                |   3 | 0.11 | 0.34 |  3.14 | 0.37
  41 | Haverford            |   3 | 0.11 | 0.36 |  3.39 | 0.36
  42 | Simmons              |   3 | 0.10 | 0.25 |  2.34 | 0.23
  43 | Colby                |   3 | 0.10 | 0.40 |  3.88 | 0.37
  44 | Wash. & Lee          |   3 | 0.10 | 0.21 |  2.10 | 0.30
  45 | St. John Fisher      |   3 | 0.10 | 0.29 |  3.00 | 0.32
  46 | Keene St.            |   3 | 0.10 | 0.26 |  2.73 | 0.30
  47 | Dickinson            |   3 | 0.09 | 0.32 |  3.38 | 0.28
  48 | Bates                |   3 | 0.09 | 0.23 |  2.48 | 0.36
  49 | Centre               |   3 | 0.09 | 0.23 |  2.51 | 0.28
  50 | Gwynedd Mercy        |   3 | 0.09 | 0.35 |  3.85 | 0.27
  51 | Springfield          |   3 | 0.09 | 0.26 |  2.93 | 0.35
  52 | UMass Dartmouth      |   3 | 0.09 | 0.29 |  3.40 | 0.28
  53 | Me.-Farmington       |   3 | 0.09 | 0.23 |  2.67 | 0.23
  54 | Washington Col.      |   3 | 0.08 | 0.27 |  3.20 | 0.23
  55 | Alvernia             |   3 | 0.08 | 0.32 |  3.83 | 0.34
  56 | York (PA)            |   3 | 0.08 | 0.35 |  4.23 | 0.37
  57 | Rensselaer           |   3 | 0.08 | 0.28 |  3.35 | 0.33
  58 | Stevens              |   3 | 0.08 | 0.32 |  3.90 | 0.32
  59 | SUNY Geneseo         |   3 | 0.08 | 0.27 |  3.33 | 0.28
  60 | Susquehanna          |   3 | 0.08 | 0.19 |  2.41 | 0.27
  61 | St. Mary's (MD)      |   3 | 0.08 | 0.27 |  3.49 | 0.28
  62 | Wm. Paterson         |   3 | 0.08 | 0.25 |  3.23 | 0.28
  63 | FDU-Florham          |   3 | 0.08 | 0.25 |  3.28 | 0.29
  64 | King's (PA)          |   3 | 0.08 | 0.25 |  3.37 | 0.26
  65 | Hamilton             |   3 | 0.07 | 0.36 |  4.84 | 0.38
  66 | McDaniel             |   3 | 0.07 | 0.37 |  5.08 | 0.30
  67 | Gettysburg           |   3 | 0.07 | 0.31 |  4.29 | 0.34
  68 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.77 | 0.30
  69 | Shenandoah           |   3 | 0.07 | 0.24 |  3.40 | 0.26
  70 | Eastern Conn. St.    |   3 | 0.07 | 0.26 |  3.67 | 0.27
  71 | Endicott             |   3 | 0.07 | 0.29 |  4.18 | 0.30
  72 | Stevenson            |   3 | 0.07 | 0.24 |  3.63 | 0.33
  73 | Denison              |   3 | 0.07 | 0.24 |  3.64 | 0.24
  74 | Cabrini              |   3 | 0.06 | 0.24 |  3.72 | 0.27
  75 | St. Joseph's (ME)    |   3 | 0.06 | 0.18 |  2.86 | 0.22
  76 | Misericordia         |   3 | 0.06 | 0.25 |  3.93 | 0.37
  77 | Roanoke              |   3 | 0.06 | 0.22 |  3.57 | 0.26
  78 | Albright             |   3 | 0.06 | 0.27 |  4.31 | 0.24
  79 | Western Conn. St.    |   3 | 0.06 | 0.21 |  3.36 | 0.27
  80 | Wesleyan (CT)        |   3 | 0.06 | 0.19 |  3.20 | 0.43
  81 | Johns Hopkins        |   3 | 0.06 | 0.26 |  4.35 | 0.33
  82 | Worcester St.        |   3 | 0.06 | 0.23 |  3.85 | 0.29
  83 | Connecticut Col.     |   3 | 0.06 | 0.20 |  3.40 | 0.46
  84 | Wilkes               |   3 | 0.06 | 0.27 |  4.62 | 0.27
  85 | Goucher              |   3 | 0.06 | 0.21 |  3.64 | 0.19
  86 | Arcadia              |   3 | 0.06 | 0.26 |  4.54 | 0.33
  87 | Westfield St.        |   3 | 0.05 | 0.19 |  3.75 | 0.23
  88 | Sewanee              |   3 | 0.05 | 0.19 |  3.71 | 0.21
  89 | Bridgewater (VA)     |   3 | 0.05 | 0.23 |  4.61 | 0.31
  90 | Husson               |   3 | 0.05 | 0.30 |  5.91 | 0.27
  91 | WPI                  |   3 | 0.05 | 0.20 |  3.94 | 0.32
  92 | Wash. & Jeff.        |   3 | 0.05 | 0.18 |  3.67 | 0.28
  93 | Frostburg St.        |   3 | 0.05 | 0.24 |  4.83 | 0.23
  94 | Southern Me.         |   3 | 0.05 | 0.19 |  3.97 | 0.29
  95 | Ohio Wesleyan        |   3 | 0.05 | 0.24 |  4.92 | 0.24
  96 | Bridgewater St.      |   3 | 0.05 | 0.21 |  4.71 | 0.25
  97 | Utica                |   3 | 0.04 | 0.22 |  4.92 | 0.31
  98 | Plymouth St.         |   3 | 0.04 | 0.18 |  4.14 | 0.23
  99 | Widener              |   3 | 0.04 | 0.20 |  4.49 | 0.23
 100 | SUNY Oneonta         |   3 | 0.04 | 0.19 |  4.49 | 0.29
 101 | Wittenberg           |   3 | 0.04 | 0.26 |  6.03 | 0.29
 102 | Thomas (ME)          |   3 | 0.04 | 0.19 |  4.66 | 0.26
 103 | Marywood             |   3 | 0.04 | 0.22 |  5.31 | 0.22
 104 | Manhattanville       |   3 | 0.04 | 0.16 |  3.96 | 0.30
 105 | Neumann              |   3 | 0.04 | 0.17 |  4.25 | 0.21
 106 | Randolph-Macon       |   3 | 0.04 | 0.19 |  4.78 | 0.25
 107 | Wheaton (MA)         |   3 | 0.04 | 0.23 |  6.00 | 0.24
 108 | Clark (MA)           |   3 | 0.04 | 0.20 |  5.19 | 0.24
 109 | Houghton             |   3 | 0.04 | 0.16 |  4.13 | 0.24
 110 | Gordon               |   3 | 0.04 | 0.13 |  3.42 | 0.27
 111 | Nazareth             |   3 | 0.04 | 0.19 |  5.25 | 0.28
 112 | Lasell               |   3 | 0.04 | 0.22 |  6.16 | 0.22
 113 | Delaware Valley      |   3 | 0.04 | 0.25 |  6.99 | 0.28
 114 | St. Lawrence         |   3 | 0.03 | 0.22 |  6.62 | 0.29
 115 | Western New Eng.     |   3 | 0.03 | 0.21 |  6.38 | 0.26
 116 | Union (NY)           |   3 | 0.03 | 0.19 |  5.80 | 0.24
 117 | Hartwick             |   3 | 0.03 | 0.19 |  5.81 | 0.26
 118 | Johnson & Wales (RI) |   3 | 0.03 | 0.16 |  5.10 | 0.25
 119 | Stockton             |   3 | 0.03 | 0.19 |  6.21 | 0.37
 120 | Swarthmore           |   3 | 0.03 | 0.22 |  7.75 | 0.31
 121 | DeSales              |   3 | 0.03 | 0.17 |  6.02 | 0.29
 122 | Roger Williams       |   3 | 0.03 | 0.19 |  6.71 | 0.26
 123 | Anna Maria           |   3 | 0.03 | 0.20 |  6.83 | 0.18
 124 | Fitchburg St.        |   3 | 0.03 | 0.14 |  5.34 | 0.22
 125 | Oswego St.           |   3 | 0.03 | 0.17 |  6.76 | 0.24
 126 | Wesley               |   3 | 0.02 | 0.11 |  4.63 | 0.31
 127 | Castleton            |   3 | 0.02 | 0.21 |  9.11 | 0.25
 128 | Drew                 |   3 | 0.02 | 0.18 |  8.02 | 0.29
 129 | Elmira               |   3 | 0.02 | 0.14 |  6.49 | 0.25
 130 | Moravian             |   3 | 0.02 | 0.20 |  9.25 | 0.24
 131 | Salem St.            |   3 | 0.02 | 0.14 |  6.74 | 0.27
 132 | Wilson               |   3 | 0.02 | 0.12 |  5.96 | 0.18
 133 | Va. Wesleyan         |   3 | 0.02 | 0.16 |  7.69 | 0.24
 134 | Colby-Sawyer         |   3 | 0.02 | 0.12 |  5.99 | 0.17
 135 | Ramapo               |   3 | 0.02 | 0.12 |  6.14 | 0.28
 136 | Wooster              |   3 | 0.02 | 0.15 |  7.96 | 0.27
 137 | Keystone             |   3 | 0.02 | 0.12 |  8.09 | 0.25
 138 | Framingham St.       |   3 | 0.02 | 0.13 |  8.43 | 0.23
 139 | Earlham              |   3 | 0.01 | 0.13 |  9.12 | 0.24
 140 | Hendrix              |   3 | 0.01 | 0.16 | 11.02 | 0.28
 141 | Bethany (WV)         |   3 | 0.01 | 0.13 |  9.97 | 0.18
 142 | Wells                |   3 | 0.01 | 0.09 |  6.90 | 0.18
 143 | Brockport            |   3 | 0.01 | 0.09 |  7.90 | 0.29
 144 | East. Mennonite      |   3 | 0.01 | 0.12 | 10.50 | 0.27
 145 | Oberlin              |   3 | 0.01 | 0.11 |  9.81 | 0.28
 146 | Ferrum               |   3 | 0.01 | 0.10 | 10.10 | 0.23
 147 | Wheelock             |   3 | 0.01 | 0.13 | 12.76 | 0.15
 148 | Morrisville St.      |   3 | 0.01 | 0.13 | 12.87 | 0.21
 149 | Mount Ida            |   3 | 0.01 | 0.10 | 10.98 | 0.15
 150 | Rivier               |   3 | 0.01 | 0.11 | 12.10 | 0.20
 151 | Nichols              |   3 | 0.01 | 0.11 | 13.45 | 0.26
 152 | Becker               |   3 | 0.01 | 0.08 | 10.73 | 0.17
 153 | Transylvania         |   3 | 0.01 | 0.08 | 10.89 | 0.25
 154 | Immaculata           |   3 | 0.01 | 0.08 | 11.04 | 0.26
 155 | Cedar Crest          |   3 | 0.01 | 0.10 | 16.51 | 0.19
 156 | Regis (MA)           |   3 | 0.01 | 0.06 |  9.79 | 0.14
 157 | New England Col.     |   3 | 0.01 | 0.07 | 12.11 | 0.17
 158 | Keuka                |   3 | 0.01 | 0.07 | 13.54 | 0.21
 159 | Bay Path             |   3 | 0.01 | 0.05 | 10.66 | 0.13
 160 | Bryn Mawr            |   3 | 0.00 | 0.06 | 13.16 | 0.29
 161 | Elms                 |   3 | 0.00 | 0.06 | 13.65 | 0.20
 162 | Hood                 |   3 | 0.00 | 0.06 | 12.32 | 0.24
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.08 | 20.21 | 0.18
 164 | Sweet Briar          |   3 | 0.00 | 0.07 | 22.49 | 0.15
 165 | Daniel Webster       |   3 | 0.00 | 0.05 | 32.69 | 0.13
(165 rows)

COPY 274
COMMIT
