BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
  51 | Alvernia             |   3 | 0.09 | 0.34 |  3.75 | 0.36
  52 | Keene St.            |   3 | 0.09 | 0.25 |  2.92 | 0.33
  53 | Eastern Conn. St.    |   3 | 0.09 | 0.29 |  3.35 | 0.30
  54 | King's (PA)          |   3 | 0.09 | 0.28 |  3.33 | 0.27
  55 | Gwynedd Mercy        |   3 | 0.08 | 0.35 |  4.14 | 0.30
  56 | UMass Dartmouth      |   3 | 0.08 | 0.30 |  3.58 | 0.30
  57 | Centre               |   3 | 0.08 | 0.19 |  2.34 | 0.27
  58 | Washington Col.      |   3 | 0.08 | 0.31 |  3.79 | 0.23
  59 | Dickinson            |   3 | 0.08 | 0.26 |  3.30 | 0.31
  60 | Wm. Paterson         |   3 | 0.08 | 0.22 |  2.83 | 0.30
  61 | Hamilton             |   3 | 0.08 | 0.33 |  4.20 | 0.35
  62 | Wilkes               |   3 | 0.08 | 0.26 |  3.33 | 0.27
  63 | York (PA)            |   3 | 0.08 | 0.36 |  4.62 | 0.35
  64 | McDaniel             |   3 | 0.08 | 0.36 |  4.69 | 0.29
  65 | Susquehanna          |   3 | 0.08 | 0.18 |  2.39 | 0.26
  66 | Stevens              |   3 | 0.07 | 0.29 |  3.91 | 0.31
  67 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.69 | 0.34
  68 | St. Mary's (MD)      |   3 | 0.07 | 0.28 |  3.92 | 0.27
  69 | FDU-Florham          |   3 | 0.07 | 0.23 |  3.18 | 0.30
  70 | Endicott             |   3 | 0.07 | 0.28 |  3.92 | 0.28
  71 | Sewanee              |   3 | 0.07 | 0.20 |  2.90 | 0.19
  72 | Johns Hopkins        |   3 | 0.07 | 0.27 |  3.85 | 0.29
  73 | Arcadia              |   3 | 0.07 | 0.30 |  4.34 | 0.33
  74 | Goucher              |   3 | 0.07 | 0.22 |  3.19 | 0.19
  75 | Denison              |   3 | 0.07 | 0.23 |  3.43 | 0.27
  76 | Worcester St.        |   3 | 0.07 | 0.27 |  4.04 | 0.29
  77 | St. Joseph's (ME)    |   3 | 0.07 | 0.21 |  3.19 | 0.22
  78 | Roanoke              |   3 | 0.06 | 0.23 |  3.60 | 0.28
  79 | Western Conn. St.    |   3 | 0.06 | 0.21 |  3.36 | 0.27
  80 | Albright             |   3 | 0.06 | 0.26 |  4.17 | 0.26
  81 | Gettysburg           |   3 | 0.06 | 0.28 |  4.45 | 0.32
  82 | Wesleyan (CT)        |   3 | 0.06 | 0.21 |  3.49 | 0.42
  83 | Southern Me.         |   3 | 0.06 | 0.19 |  3.25 | 0.29
  84 | Stevenson            |   3 | 0.06 | 0.21 |  3.61 | 0.32
  85 | Cabrini              |   3 | 0.06 | 0.23 |  4.18 | 0.33
  86 | Misericordia         |   3 | 0.06 | 0.22 |  3.97 | 0.39
  87 | WPI                  |   3 | 0.06 | 0.20 |  3.59 | 0.32
  88 | Connecticut Col.     |   3 | 0.06 | 0.21 |  3.73 | 0.45
  89 | Westfield St.        |   3 | 0.05 | 0.21 |  3.96 | 0.20
  90 | Shenandoah           |   3 | 0.05 | 0.20 |  3.86 | 0.25
  91 | Frostburg St.        |   3 | 0.05 | 0.26 |  5.13 | 0.21
  92 | Plymouth St.         |   3 | 0.05 | 0.20 |  3.90 | 0.24
  93 | Widener              |   3 | 0.05 | 0.20 |  3.97 | 0.23
  94 | Husson               |   3 | 0.05 | 0.27 |  5.34 | 0.31
  95 | Ohio Wesleyan        |   3 | 0.05 | 0.26 |  5.32 | 0.24
  96 | Delaware Valley      |   3 | 0.05 | 0.28 |  5.69 | 0.30
  97 | Neumann              |   3 | 0.05 | 0.19 |  3.84 | 0.21
  98 | Bridgewater (VA)     |   3 | 0.05 | 0.21 |  4.28 | 0.31
  99 | Clark (MA)           |   3 | 0.05 | 0.24 |  5.14 | 0.23
 100 | Bridgewater St.      |   3 | 0.05 | 0.24 |  5.03 | 0.25
 101 | Thomas (ME)          |   3 | 0.05 | 0.21 |  4.55 | 0.25
 102 | Wheaton (MA)         |   3 | 0.05 | 0.26 |  5.73 | 0.26
 103 | Randolph-Macon       |   3 | 0.05 | 0.20 |  4.37 | 0.25
 104 | Manhattanville       |   3 | 0.04 | 0.18 |  4.06 | 0.31
 105 | Utica                |   3 | 0.04 | 0.22 |  4.91 | 0.35
 106 | Wash. & Jeff.        |   3 | 0.04 | 0.17 |  3.90 | 0.28
 107 | Houghton             |   3 | 0.04 | 0.17 |  3.89 | 0.24
 108 | Nazareth             |   3 | 0.04 | 0.20 |  4.65 | 0.29
 109 | Marywood             |   3 | 0.04 | 0.23 |  5.42 | 0.24
 110 | SUNY Oneonta         |   3 | 0.04 | 0.20 |  4.88 | 0.30
 111 | Western New Eng.     |   3 | 0.04 | 0.24 |  6.00 | 0.24
 112 | Wittenberg           |   3 | 0.04 | 0.26 |  6.38 | 0.28
 113 | Lasell               |   3 | 0.04 | 0.23 |  5.93 | 0.23
 114 | Union (NY)           |   3 | 0.04 | 0.19 |  5.30 | 0.25
 115 | St. Lawrence         |   3 | 0.03 | 0.23 |  6.61 | 0.28
 116 | Stockton             |   3 | 0.03 | 0.19 |  5.75 | 0.36
 117 | Swarthmore           |   3 | 0.03 | 0.27 |  8.01 | 0.31
 118 | Anna Maria           |   3 | 0.03 | 0.19 |  5.75 | 0.20
 119 | Hartwick             |   3 | 0.03 | 0.18 |  5.90 | 0.26
 120 | Roger Williams       |   3 | 0.03 | 0.20 |  7.09 | 0.25
 121 | Castleton            |   3 | 0.03 | 0.24 |  8.17 | 0.28
 122 | Elmira               |   3 | 0.03 | 0.17 |  5.88 | 0.25
 123 | Fitchburg St.        |   3 | 0.03 | 0.15 |  5.32 | 0.22
 124 | DeSales              |   3 | 0.03 | 0.17 |  6.26 | 0.31
 125 | Johnson & Wales (RI) |   3 | 0.03 | 0.14 |  5.16 | 0.26
 126 | Oswego St.           |   3 | 0.03 | 0.18 |  6.65 | 0.25
 127 | Wesley               |   3 | 0.03 | 0.12 |  4.26 | 0.31
 128 | Moravian             |   3 | 0.02 | 0.21 |  8.58 | 0.22
 129 | Drew                 |   3 | 0.02 | 0.19 |  7.78 | 0.27
 130 | Wilson               |   3 | 0.02 | 0.13 |  5.44 | 0.17
 131 | Gordon               |   3 | 0.02 | 0.08 |  3.74 | 0.31
 132 | Colby-Sawyer         |   3 | 0.02 | 0.13 |  6.30 | 0.16
 133 | Ramapo               |   3 | 0.02 | 0.11 |  5.75 | 0.27
 134 | Va. Wesleyan         |   3 | 0.02 | 0.15 |  7.45 | 0.27
 135 | Salem St.            |   3 | 0.02 | 0.13 |  6.85 | 0.26
 136 | Wooster              |   3 | 0.02 | 0.14 |  7.41 | 0.26
 137 | Keystone             |   3 | 0.02 | 0.13 |  7.03 | 0.26
 138 | Framingham St.       |   3 | 0.02 | 0.13 |  7.43 | 0.23
 139 | Wells                |   3 | 0.02 | 0.10 |  5.63 | 0.18
 140 | Earlham              |   3 | 0.02 | 0.14 |  8.09 | 0.22
 141 | Bethany (WV)         |   3 | 0.02 | 0.15 |  9.67 | 0.19
 142 | Hendrix              |   3 | 0.01 | 0.16 | 11.14 | 0.28
 143 | Brockport            |   3 | 0.01 | 0.11 |  7.96 | 0.28
 144 | East. Mennonite      |   3 | 0.01 | 0.13 | 10.18 | 0.24
 145 | Ferrum               |   3 | 0.01 | 0.12 |  9.66 | 0.25
 146 | Wheelock             |   3 | 0.01 | 0.14 | 12.08 | 0.18
 147 | Oberlin              |   3 | 0.01 | 0.12 | 10.51 | 0.29
 148 | Morrisville St.      |   3 | 0.01 | 0.12 | 12.10 | 0.23
 149 | Rivier               |   3 | 0.01 | 0.10 |  9.82 | 0.20
 150 | Mount Ida            |   3 | 0.01 | 0.11 | 11.25 | 0.15
 151 | Immaculata           |   3 | 0.01 | 0.10 | 10.63 | 0.26
 152 | New England Col.     |   3 | 0.01 | 0.08 |  9.49 | 0.17
 153 | Nichols              |   3 | 0.01 | 0.10 | 11.80 | 0.25
 154 | Regis (MA)           |   3 | 0.01 | 0.07 |  7.63 | 0.16
 155 | Becker               |   3 | 0.01 | 0.07 |  9.88 | 0.20
 156 | Transylvania         |   3 | 0.01 | 0.09 | 11.69 | 0.27
 157 | Cedar Crest          |   3 | 0.01 | 0.09 | 17.06 | 0.21
 158 | Bay Path             |   3 | 0.01 | 0.07 | 11.95 | 0.14
 159 | Keuka                |   3 | 0.01 | 0.06 | 12.76 | 0.23
 160 | Bryn Mawr            |   3 | 0.01 | 0.06 | 12.46 | 0.28
 161 | Hood                 |   3 | 0.01 | 0.06 | 11.09 | 0.24
 162 | Notre Dame (MD)      |   3 | 0.00 | 0.09 | 19.52 | 0.18
 163 | Elms                 |   3 | 0.00 | 0.06 | 14.69 | 0.21
 164 | Sweet Briar          |   3 | 0.00 | 0.07 | 21.38 | 0.14
 165 | Daniel Webster       |   3 | 0.00 | 0.05 | 28.78 | 0.14
(165 rows)

COPY 274
COMMIT
