BEGIN
CREATE TABLE
INSERT 0 271
 rk |        team        | div | str  | ofs  | dfs  | sos  
 25 | Newberry           |   2 | 0.04 | 0.36 | 8.38 | 0.36
 26 | Dowling            |   2 | 0.04 | 0.21 | 4.98 | 0.38
 27 | Seton Hill         |   2 | 0.04 | 0.21 | 5.09 | 0.44
 28 | Mercy              |   2 | 0.03 | 0.14 | 5.23 | 0.36
 29 | Southern N.H.      |   2 | 0.02 | 0.14 | 7.30 | 0.40
(29 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Middlebury           |   3 | 0.75 | 0.81 |  1.08 | 0.45
   2 | Bowdoin              |   3 | 0.67 | 0.65 |  0.97 | 0.47
   3 | TCNJ                 |   3 | 0.51 | 0.66 |  1.29 | 0.39
   4 | Salisbury            |   3 | 0.46 | 0.80 |  1.73 | 0.38
   5 | Wellesley            |   3 | 0.39 | 0.50 |  1.29 | 0.34
   6 | Trinity (CT)         |   3 | 0.38 | 0.68 |  1.79 | 0.45
   7 | Ursinus              |   3 | 0.33 | 0.71 |  2.13 | 0.41
   8 | Amherst              |   3 | 0.32 | 0.47 |  1.45 | 0.42
   9 | Frank. & Marsh.      |   3 | 0.31 | 0.48 |  1.52 | 0.34
  10 | Catholic             |   3 | 0.30 | 0.40 |  1.36 | 0.41
  11 | Tufts                |   3 | 0.28 | 0.48 |  1.69 | 0.47
  12 | Skidmore             |   3 | 0.27 | 0.62 |  2.28 | 0.35
  13 | Rowan                |   3 | 0.24 | 0.53 |  2.22 | 0.38
  14 | Messiah              |   3 | 0.22 | 0.49 |  2.24 | 0.38
  15 | Colby                |   3 | 0.22 | 0.48 |  2.21 | 0.42
  16 | Montclair St.        |   3 | 0.21 | 0.54 |  2.55 | 0.38
  17 | Mount Holyoke        |   3 | 0.19 | 0.38 |  2.00 | 0.33
  18 | Scranton             |   3 | 0.18 | 0.41 |  2.32 | 0.31
  19 | SUNY Cortland        |   3 | 0.17 | 0.42 |  2.38 | 0.27
  20 | DePauw               |   3 | 0.17 | 0.40 |  2.34 | 0.26
  21 | Mary Washington      |   3 | 0.17 | 0.53 |  3.20 | 0.32
  22 | Elizabethtown        |   3 | 0.16 | 0.35 |  2.26 | 0.33
  23 | Utica                |   3 | 0.15 | 0.47 |  3.13 | 0.28
  24 | Muhlenberg           |   3 | 0.15 | 0.33 |  2.23 | 0.35
  25 | Washington Col.      |   3 | 0.14 | 0.35 |  2.39 | 0.31
  26 | Dickinson            |   3 | 0.14 | 0.39 |  2.75 | 0.33
  27 | Williams             |   3 | 0.14 | 0.34 |  2.42 | 0.46
  28 | Chris. Newport       |   3 | 0.14 | 0.28 |  2.02 | 0.35
  29 | Juniata              |   3 | 0.14 | 0.30 |  2.21 | 0.38
  30 | Lebanon Valley       |   3 | 0.13 | 0.37 |  2.91 | 0.30
  31 | Rochester (NY)       |   3 | 0.12 | 0.34 |  2.74 | 0.30
  32 | Denison              |   3 | 0.12 | 0.28 |  2.25 | 0.28
  33 | Kenyon               |   3 | 0.12 | 0.30 |  2.49 | 0.26
  34 | Rhodes               |   3 | 0.12 | 0.35 |  2.90 | 0.28
  35 | U New England        |   3 | 0.11 | 0.35 |  3.11 | 0.30
  36 | SUNY New Paltz       |   3 | 0.11 | 0.35 |  3.13 | 0.33
  37 | Keene St.            |   3 | 0.11 | 0.28 |  2.63 | 0.27
  38 | MIT                  |   3 | 0.11 | 0.32 |  3.05 | 0.31
  39 | Arcadia              |   3 | 0.10 | 0.26 |  2.55 | 0.30
  40 | William Smith        |   3 | 0.10 | 0.33 |  3.21 | 0.35
  41 | Endicott             |   3 | 0.10 | 0.33 |  3.31 | 0.26
  42 | York (PA)            |   3 | 0.10 | 0.32 |  3.17 | 0.35
  43 | Stevenson            |   3 | 0.10 | 0.39 |  3.96 | 0.31
  44 | Gwynedd Mercy        |   3 | 0.10 | 0.33 |  3.39 | 0.27
  45 | St. Joseph's (ME)    |   3 | 0.09 | 0.23 |  2.56 | 0.22
  46 | Alvernia             |   3 | 0.09 | 0.31 |  3.49 | 0.33
  47 | Haverford            |   3 | 0.09 | 0.30 |  3.43 | 0.35
  48 | Husson               |   3 | 0.08 | 0.26 |  3.12 | 0.28
  49 | Lynchburg            |   3 | 0.08 | 0.28 |  3.35 | 0.28
  50 | Kean                 |   3 | 0.08 | 0.29 |  3.52 | 0.30
  51 | Misericordia         |   3 | 0.08 | 0.30 |  3.67 | 0.29
  52 | Cabrini              |   3 | 0.08 | 0.33 |  4.13 | 0.26
  53 | Babson               |   3 | 0.08 | 0.30 |  3.74 | 0.35
  54 | Hamilton             |   3 | 0.08 | 0.34 |  4.29 | 0.41
  55 | FDU-Florham          |   3 | 0.08 | 0.27 |  3.45 | 0.32
  56 | Rensselaer           |   3 | 0.08 | 0.23 |  3.00 | 0.34
  57 | St. Mary's (MD)      |   3 | 0.07 | 0.26 |  3.51 | 0.32
  58 | Vassar               |   3 | 0.07 | 0.21 |  2.87 | 0.29
  59 | St. John Fisher      |   3 | 0.07 | 0.33 |  4.44 | 0.28
  60 | Centre               |   3 | 0.07 | 0.23 |  3.17 | 0.27
  61 | Plymouth St.         |   3 | 0.07 | 0.33 |  4.45 | 0.24
  62 | Johns Hopkins        |   3 | 0.07 | 0.24 |  3.23 | 0.35
  63 | Bridgewater (VA)     |   3 | 0.07 | 0.29 |  4.13 | 0.28
  64 | McDaniel             |   3 | 0.07 | 0.24 |  3.39 | 0.33
  65 | Springfield          |   3 | 0.07 | 0.32 |  4.56 | 0.34
  66 | SUNY Oneonta         |   3 | 0.07 | 0.28 |  4.05 | 0.30
  67 | Connecticut Col.     |   3 | 0.07 | 0.30 |  4.44 | 0.44
  68 | Ithaca               |   3 | 0.07 | 0.24 |  3.60 | 0.28
  69 | Stevens              |   3 | 0.07 | 0.34 |  5.22 | 0.31
  70 | Shenandoah           |   3 | 0.06 | 0.21 |  3.23 | 0.27
  71 | Bates                |   3 | 0.06 | 0.19 |  2.97 | 0.42
  72 | WPI                  |   3 | 0.06 | 0.19 |  2.94 | 0.26
  73 | Salve Regina         |   3 | 0.06 | 0.27 |  4.50 | 0.24
  74 | Simmons              |   3 | 0.06 | 0.21 |  3.61 | 0.21
  75 | DeSales              |   3 | 0.06 | 0.26 |  4.53 | 0.27
  76 | Eastern              |   3 | 0.06 | 0.29 |  5.01 | 0.34
  77 | Susquehanna          |   3 | 0.06 | 0.25 |  4.31 | 0.31
  78 | Gettysburg           |   3 | 0.06 | 0.23 |  4.11 | 0.36
  79 | UMass Dartmouth      |   3 | 0.05 | 0.24 |  4.51 | 0.30
  80 | King's (PA)          |   3 | 0.05 | 0.20 |  3.66 | 0.26
  81 | Wash. & Lee          |   3 | 0.05 | 0.22 |  4.20 | 0.25
  82 | Stockton             |   3 | 0.05 | 0.25 |  4.84 | 0.30
  83 | Wm. Paterson         |   3 | 0.05 | 0.21 |  4.13 | 0.31
  84 | SUNY Geneseo         |   3 | 0.05 | 0.21 |  4.24 | 0.32
  85 | Me.-Farmington       |   3 | 0.05 | 0.21 |  4.28 | 0.21
  86 | Wash. & Jeff.        |   3 | 0.05 | 0.22 |  4.36 | 0.25
  87 | Wesleyan (CT)        |   3 | 0.05 | 0.21 |  4.19 | 0.45
  88 | Wilkes               |   3 | 0.05 | 0.25 |  5.06 | 0.30
  89 | St. Lawrence         |   3 | 0.05 | 0.23 |  4.73 | 0.31
  90 | Randolph-Macon       |   3 | 0.05 | 0.28 |  5.71 | 0.29
  91 | Southern Me.         |   3 | 0.05 | 0.21 |  4.49 | 0.27
  92 | Gordon               |   3 | 0.05 | 0.20 |  4.18 | 0.27
  93 | Moravian             |   3 | 0.05 | 0.21 |  4.54 | 0.30
  94 | Neumann              |   3 | 0.05 | 0.24 |  5.34 | 0.21
  95 | Delaware Valley      |   3 | 0.05 | 0.22 |  4.87 | 0.29
  96 | Drew                 |   3 | 0.04 | 0.25 |  5.59 | 0.35
  97 | Goucher              |   3 | 0.04 | 0.18 |  4.05 | 0.23
  98 | Sewanee              |   3 | 0.04 | 0.27 |  6.45 | 0.23
  99 | Ohio Wesleyan        |   3 | 0.04 | 0.22 |  5.08 | 0.24
 100 | Eastern Conn. St.    |   3 | 0.04 | 0.20 |  4.77 | 0.26
 101 | Smith                |   3 | 0.04 | 0.22 |  5.18 | 0.34
 102 | Union (NY)           |   3 | 0.04 | 0.23 |  5.68 | 0.26
 103 | Westfield St.        |   3 | 0.04 | 0.23 |  5.78 | 0.24
 104 | Wooster              |   3 | 0.04 | 0.19 |  4.64 | 0.25
 105 | Worcester St.        |   3 | 0.04 | 0.20 |  5.07 | 0.24
 106 | Wheaton (MA)         |   3 | 0.04 | 0.26 |  6.42 | 0.26
 107 | Wesley               |   3 | 0.04 | 0.16 |  4.05 | 0.34
 108 | Wittenberg           |   3 | 0.04 | 0.24 |  6.34 | 0.26
 109 | Western Conn. St.    |   3 | 0.04 | 0.20 |  5.37 | 0.23
 110 | Anna Maria           |   3 | 0.04 | 0.17 |  4.73 | 0.19
 111 | Frostburg St.        |   3 | 0.04 | 0.21 |  5.97 | 0.28
 112 | Clark (MA)           |   3 | 0.04 | 0.19 |  5.49 | 0.24
 113 | Fitchburg St.        |   3 | 0.03 | 0.13 |  3.98 | 0.21
 114 | Immaculata           |   3 | 0.03 | 0.19 |  5.98 | 0.24
 115 | Johnson & Wales (RI) |   3 | 0.03 | 0.19 |  6.22 | 0.17
 116 | East. Mennonite      |   3 | 0.03 | 0.21 |  6.79 | 0.27
 117 | Manhattanville       |   3 | 0.03 | 0.21 |  6.92 | 0.29
 118 | Bridgewater St.      |   3 | 0.03 | 0.16 |  5.45 | 0.25
 119 | Va. Wesleyan         |   3 | 0.03 | 0.13 |  4.57 | 0.28
 120 | Nazareth             |   3 | 0.03 | 0.18 |  6.37 | 0.26
 121 | Hendrix              |   3 | 0.03 | 0.15 |  5.71 | 0.27
 122 | Roanoke              |   3 | 0.02 | 0.19 |  7.81 | 0.22
 123 | Oswego St.           |   3 | 0.02 | 0.14 |  5.75 | 0.24
 124 | Marywood             |   3 | 0.02 | 0.19 |  7.95 | 0.21
 125 | Nichols              |   3 | 0.02 | 0.21 |  8.92 | 0.27
 126 | Widener              |   3 | 0.02 | 0.10 |  4.53 | 0.26
 127 | Roger Williams       |   3 | 0.02 | 0.16 |  7.24 | 0.24
 128 | Framingham St.       |   3 | 0.02 | 0.17 |  7.53 | 0.21
 129 | Albright             |   3 | 0.02 | 0.13 |  6.09 | 0.32
 130 | Salem St.            |   3 | 0.02 | 0.16 |  7.20 | 0.26
 131 | Thomas (ME)          |   3 | 0.02 | 0.16 |  7.40 | 0.22
 132 | Wilson               |   3 | 0.02 | 0.14 |  6.53 | 0.19
 133 | Hartwick             |   3 | 0.02 | 0.14 |  6.87 | 0.27
 134 | Western New Eng.     |   3 | 0.02 | 0.15 |  7.46 | 0.25
 135 | Brockport            |   3 | 0.02 | 0.12 |  6.10 | 0.27
 136 | Hood                 |   3 | 0.02 | 0.13 |  6.85 | 0.21
 137 | Castleton            |   3 | 0.02 | 0.20 | 10.63 | 0.33
 138 | Lasell               |   3 | 0.02 | 0.14 |  7.43 | 0.20
 139 | Ramapo               |   3 | 0.02 | 0.12 |  6.64 | 0.29
 140 | Swarthmore           |   3 | 0.02 | 0.19 | 10.86 | 0.33
 141 | Colby-Sawyer         |   3 | 0.02 | 0.12 |  6.94 | 0.17
 142 | Elmira               |   3 | 0.02 | 0.14 |  8.27 | 0.27
 143 | Houghton             |   3 | 0.02 | 0.11 |  6.85 | 0.24
 144 | Bethany (WV)         |   3 | 0.01 | 0.09 |  6.87 | 0.19
 145 | Keystone             |   3 | 0.01 | 0.12 | 10.06 | 0.22
 146 | Transylvania         |   3 | 0.01 | 0.11 | 10.13 | 0.25
 147 | Elms                 |   3 | 0.01 | 0.10 |  9.14 | 0.16
 148 | Mount Ida            |   3 | 0.01 | 0.15 | 14.80 | 0.14
 149 | Rivier               |   3 | 0.01 | 0.09 |  9.41 | 0.17
 150 | Bryn Mawr            |   3 | 0.01 | 0.11 | 11.33 | 0.28
 151 | Earlham              |   3 | 0.01 | 0.09 | 11.09 | 0.26
 152 | Wells                |   3 | 0.01 | 0.09 | 10.71 | 0.16
 153 | Regis (MA)           |   3 | 0.01 | 0.07 |  8.84 | 0.16
 154 | Oberlin              |   3 | 0.01 | 0.08 | 11.33 | 0.27
 155 | Morrisville St.      |   3 | 0.01 | 0.10 | 15.14 | 0.22
 156 | Sweet Briar          |   3 | 0.01 | 0.07 | 12.75 | 0.21
 157 | Becker               |   3 | 0.01 | 0.06 | 11.26 | 0.16
 158 | Notre Dame (MD)      |   3 | 0.01 | 0.08 | 14.94 | 0.18
 159 | Wheelock             |   3 | 0.00 | 0.09 | 18.16 | 0.15
 160 | Cedar Crest          |   3 | 0.00 | 0.09 | 20.39 | 0.22
 161 | Bay Path             |   3 | 0.00 | 0.06 | 14.70 | 0.16
 162 | New England Col.     |   3 | 0.00 | 0.06 | 16.46 | 0.23
 163 | Ferrum               |   3 | 0.00 | 0.05 | 14.45 | 0.22
 164 | Daniel Webster       |   3 | 0.00 | 0.05 | 26.31 | 0.14
(164 rows)

COPY 271
COMMIT
