BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
 24 | Dowling            |   2 | 0.07 | 0.28 | 3.98 | 0.36
 25 | Southern Conn. St. |   2 | 0.07 | 0.28 | 4.26 | 0.40
 26 | Seton Hill         |   2 | 0.04 | 0.22 | 5.07 | 0.43
 27 | Mercy              |   2 | 0.04 | 0.20 | 4.62 | 0.32
 28 | Newberry           |   2 | 0.04 | 0.20 | 4.92 | 0.36
 29 | Southern N.H.      |   2 | 0.03 | 0.14 | 4.80 | 0.39
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.62 | 0.42
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.12 | 8.54 | 0.31
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | TCNJ                 |   3 | 0.51 | 0.61 |  1.18 | 0.36
   2 | Middlebury           |   3 | 0.50 | 0.67 |  1.35 | 0.40
   3 | Bowdoin              |   3 | 0.48 | 0.63 |  1.33 | 0.39
   4 | Babson               |   3 | 0.38 | 0.50 |  1.29 | 0.31
   5 | Salisbury            |   3 | 0.33 | 0.51 |  1.52 | 0.37
   6 | Skidmore             |   3 | 0.32 | 0.61 |  1.95 | 0.35
   7 | Ursinus              |   3 | 0.31 | 0.57 |  1.82 | 0.38
   8 | Amherst              |   3 | 0.30 | 0.56 |  1.87 | 0.39
   9 | Frank. & Marsh.      |   3 | 0.28 | 0.47 |  1.65 | 0.35
  10 | Catholic             |   3 | 0.26 | 0.47 |  1.81 | 0.36
  11 | Mary Washington      |   3 | 0.26 | 0.53 |  2.02 | 0.34
  12 | Messiah              |   3 | 0.23 | 0.42 |  1.77 | 0.39
  13 | Chris. Newport       |   3 | 0.23 | 0.43 |  1.86 | 0.34
  14 | Rochester (NY)       |   3 | 0.23 | 0.34 |  1.47 | 0.31
  15 | Tufts                |   3 | 0.22 | 0.47 |  2.12 | 0.43
  16 | Wellesley            |   3 | 0.20 | 0.39 |  1.97 | 0.36
  17 | Rowan                |   3 | 0.20 | 0.54 |  2.74 | 0.37
  18 | Montclair St.        |   3 | 0.19 | 0.46 |  2.41 | 0.38
  19 | William Smith        |   3 | 0.19 | 0.53 |  2.84 | 0.35
  20 | Rhodes               |   3 | 0.18 | 0.46 |  2.59 | 0.29
  21 | Kenyon               |   3 | 0.16 | 0.29 |  1.87 | 0.25
  22 | Williams             |   3 | 0.15 | 0.34 |  2.30 | 0.43
  23 | SUNY Cortland        |   3 | 0.15 | 0.30 |  2.00 | 0.30
  24 | Trinity (CT)         |   3 | 0.15 | 0.47 |  3.18 | 0.42
  25 | Lynchburg            |   3 | 0.15 | 0.39 |  2.63 | 0.30
  26 | SUNY New Paltz       |   3 | 0.14 | 0.31 |  2.15 | 0.31
  27 | Ithaca               |   3 | 0.14 | 0.29 |  2.07 | 0.29
  28 | Kean                 |   3 | 0.13 | 0.38 |  2.84 | 0.27
  29 | MIT                  |   3 | 0.13 | 0.39 |  3.00 | 0.32
  30 | Scranton             |   3 | 0.13 | 0.31 |  2.41 | 0.29
  31 | Mount Holyoke        |   3 | 0.13 | 0.36 |  2.87 | 0.32
  32 | Elizabethtown        |   3 | 0.12 | 0.41 |  3.39 | 0.33
  33 | Vassar               |   3 | 0.12 | 0.32 |  2.69 | 0.32
  34 | Eastern              |   3 | 0.12 | 0.33 |  2.82 | 0.34
  35 | Smith                |   3 | 0.12 | 0.34 |  2.92 | 0.37
  36 | Simmons              |   3 | 0.11 | 0.25 |  2.24 | 0.21
  37 | Juniata              |   3 | 0.11 | 0.34 |  3.11 | 0.31
  38 | DePauw               |   3 | 0.11 | 0.36 |  3.29 | 0.26
  39 | Muhlenberg           |   3 | 0.11 | 0.24 |  2.17 | 0.30
  40 | U New England        |   3 | 0.11 | 0.28 |  2.66 | 0.28
  41 | Dickinson            |   3 | 0.10 | 0.33 |  3.23 | 0.31
  42 | Haverford            |   3 | 0.10 | 0.34 |  3.37 | 0.33
  43 | Rensselaer           |   3 | 0.10 | 0.30 |  2.97 | 0.33
  44 | Centre               |   3 | 0.10 | 0.25 |  2.48 | 0.27
  45 | Colby                |   3 | 0.10 | 0.36 |  3.59 | 0.40
  46 | Salve Regina         |   3 | 0.10 | 0.39 |  3.90 | 0.22
  47 | Wash. & Lee          |   3 | 0.10 | 0.25 |  2.54 | 0.28
  48 | Springfield          |   3 | 0.09 | 0.28 |  2.96 | 0.34
  49 | Hamilton             |   3 | 0.09 | 0.38 |  4.11 | 0.39
  50 | York (PA)            |   3 | 0.09 | 0.39 |  4.27 | 0.36
  51 | Gwynedd Mercy        |   3 | 0.09 | 0.33 |  3.69 | 0.25
  52 | St. John Fisher      |   3 | 0.09 | 0.27 |  3.01 | 0.26
  53 | Keene St.            |   3 | 0.09 | 0.25 |  2.90 | 0.29
  54 | Me.-Farmington       |   3 | 0.08 | 0.27 |  3.19 | 0.22
  55 | SUNY Geneseo         |   3 | 0.08 | 0.29 |  3.48 | 0.27
  56 | Gettysburg           |   3 | 0.08 | 0.32 |  3.96 | 0.31
  57 | Washington Col.      |   3 | 0.08 | 0.27 |  3.30 | 0.28
  58 | FDU-Florham          |   3 | 0.08 | 0.25 |  3.08 | 0.29
  59 | St. Mary's (MD)      |   3 | 0.08 | 0.24 |  3.10 | 0.31
  60 | Bates                |   3 | 0.08 | 0.22 |  2.91 | 0.41
  61 | Shenandoah           |   3 | 0.08 | 0.24 |  3.14 | 0.27
  62 | Denison              |   3 | 0.08 | 0.26 |  3.46 | 0.25
  63 | Stevens              |   3 | 0.08 | 0.31 |  4.09 | 0.32
  64 | Stevenson            |   3 | 0.07 | 0.27 |  3.54 | 0.30
  65 | Connecticut Col.     |   3 | 0.07 | 0.26 |  3.49 | 0.43
  66 | Susquehanna          |   3 | 0.07 | 0.20 |  2.78 | 0.28
  67 | Alvernia             |   3 | 0.07 | 0.31 |  4.28 | 0.31
  68 | Wm. Paterson         |   3 | 0.07 | 0.23 |  3.22 | 0.29
  69 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.78 | 0.31
  70 | UMass Dartmouth      |   3 | 0.07 | 0.26 |  3.76 | 0.29
  71 | Misericordia         |   3 | 0.07 | 0.24 |  3.58 | 0.31
  72 | Johns Hopkins        |   3 | 0.07 | 0.29 |  4.35 | 0.30
  73 | McDaniel             |   3 | 0.07 | 0.35 |  5.25 | 0.30
  74 | King's (PA)          |   3 | 0.07 | 0.25 |  3.72 | 0.25
  75 | Wash. & Jeff.        |   3 | 0.07 | 0.22 |  3.38 | 0.25
  76 | Eastern Conn. St.    |   3 | 0.07 | 0.25 |  3.72 | 0.26
  77 | Arcadia              |   3 | 0.07 | 0.30 |  4.59 | 0.29
  78 | Endicott             |   3 | 0.06 | 0.26 |  4.14 | 0.28
  79 | Albright             |   3 | 0.06 | 0.24 |  3.98 | 0.26
  80 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.49 | 0.43
  81 | St. Joseph's (ME)    |   3 | 0.06 | 0.19 |  3.29 | 0.24
  82 | Roanoke              |   3 | 0.05 | 0.20 |  3.68 | 0.22
  83 | Bridgewater (VA)     |   3 | 0.05 | 0.25 |  4.54 | 0.27
  84 | Wilkes               |   3 | 0.05 | 0.23 |  4.26 | 0.27
  85 | Western Conn. St.    |   3 | 0.05 | 0.18 |  3.45 | 0.24
  86 | Husson               |   3 | 0.05 | 0.25 |  4.83 | 0.29
  87 | Cabrini              |   3 | 0.05 | 0.22 |  4.30 | 0.25
  88 | WPI                  |   3 | 0.05 | 0.19 |  3.78 | 0.29
  89 | Plymouth St.         |   3 | 0.05 | 0.20 |  3.95 | 0.24
  90 | Worcester St.        |   3 | 0.05 | 0.21 |  4.19 | 0.26
  91 | Sewanee              |   3 | 0.05 | 0.20 |  3.98 | 0.22
  92 | Goucher              |   3 | 0.05 | 0.20 |  4.15 | 0.20
  93 | Wittenberg           |   3 | 0.05 | 0.25 |  5.42 | 0.27
  94 | Utica                |   3 | 0.05 | 0.22 |  4.62 | 0.30
  95 | Frostburg St.        |   3 | 0.04 | 0.23 |  5.15 | 0.28
  96 | Widener              |   3 | 0.04 | 0.20 |  4.40 | 0.26
  97 | Wheaton (MA)         |   3 | 0.04 | 0.25 |  5.64 | 0.26
  98 | SUNY Oneonta         |   3 | 0.04 | 0.21 |  4.70 | 0.30
  99 | Southern Me.         |   3 | 0.04 | 0.18 |  4.19 | 0.28
 100 | Thomas (ME)          |   3 | 0.04 | 0.19 |  4.53 | 0.24
 101 | Nazareth             |   3 | 0.04 | 0.20 |  4.91 | 0.25
 102 | Marywood             |   3 | 0.04 | 0.23 |  5.57 | 0.20
 103 | Bridgewater St.      |   3 | 0.04 | 0.19 |  4.83 | 0.26
 104 | St. Lawrence         |   3 | 0.04 | 0.22 |  5.49 | 0.33
 105 | Union (NY)           |   3 | 0.04 | 0.20 |  5.37 | 0.29
 106 | Clark (MA)           |   3 | 0.04 | 0.20 |  5.50 | 0.26
 107 | Ohio Wesleyan        |   3 | 0.04 | 0.19 |  5.31 | 0.25
 108 | Neumann              |   3 | 0.04 | 0.20 |  5.51 | 0.19
 109 | Westfield St.        |   3 | 0.03 | 0.18 |  5.08 | 0.24
 110 | Houghton             |   3 | 0.03 | 0.15 |  4.40 | 0.26
 111 | Lasell               |   3 | 0.03 | 0.21 |  6.03 | 0.20
 112 | Fitchburg St.        |   3 | 0.03 | 0.17 |  4.99 | 0.21
 113 | Randolph-Macon       |   3 | 0.03 | 0.17 |  5.16 | 0.23
 114 | Western New Eng.     |   3 | 0.03 | 0.20 |  5.92 | 0.26
 115 | Manhattanville       |   3 | 0.03 | 0.15 |  4.68 | 0.30
 116 | Stockton             |   3 | 0.03 | 0.18 |  5.90 | 0.33
 117 | Swarthmore           |   3 | 0.03 | 0.22 |  7.31 | 0.28
 118 | Delaware Valley      |   3 | 0.03 | 0.21 |  7.13 | 0.29
 119 | Gordon               |   3 | 0.03 | 0.11 |  3.61 | 0.27
 120 | Johnson & Wales (RI) |   3 | 0.03 | 0.16 |  5.76 | 0.25
 121 | Hartwick             |   3 | 0.03 | 0.17 |  5.98 | 0.25
 122 | Roger Williams       |   3 | 0.03 | 0.17 |  6.28 | 0.25
 123 | Anna Maria           |   3 | 0.03 | 0.20 |  7.27 | 0.19
 124 | Oswego St.           |   3 | 0.03 | 0.18 |  6.83 | 0.24
 125 | Wesley               |   3 | 0.02 | 0.14 |  5.75 | 0.31
 126 | Wooster              |   3 | 0.02 | 0.16 |  7.12 | 0.26
 127 | Drew                 |   3 | 0.02 | 0.16 |  7.57 | 0.28
 128 | DeSales              |   3 | 0.02 | 0.14 |  6.85 | 0.29
 129 | Castleton            |   3 | 0.02 | 0.20 |  9.51 | 0.28
 130 | Ramapo               |   3 | 0.02 | 0.13 |  6.23 | 0.29
 131 | Salem St.            |   3 | 0.02 | 0.14 |  7.32 | 0.26
 132 | Moravian             |   3 | 0.02 | 0.18 |  9.82 | 0.26
 133 | Wilson               |   3 | 0.02 | 0.11 |  5.74 | 0.17
 134 | Elmira               |   3 | 0.02 | 0.13 |  7.31 | 0.26
 135 | Colby-Sawyer         |   3 | 0.02 | 0.13 |  7.12 | 0.17
 136 | Framingham St.       |   3 | 0.02 | 0.15 |  8.56 | 0.22
 137 | Va. Wesleyan         |   3 | 0.02 | 0.14 |  8.29 | 0.24
 138 | Keystone             |   3 | 0.02 | 0.15 |  8.96 | 0.21
 139 | Hendrix              |   3 | 0.01 | 0.13 | 10.09 | 0.28
 140 | Earlham              |   3 | 0.01 | 0.12 |  9.42 | 0.25
 141 | Wells                |   3 | 0.01 | 0.08 |  6.39 | 0.18
 142 | Brockport            |   3 | 0.01 | 0.10 |  8.47 | 0.27
 143 | Bethany (WV)         |   3 | 0.01 | 0.13 | 10.87 | 0.18
 144 | Oberlin              |   3 | 0.01 | 0.11 |  9.62 | 0.28
 145 | Becker               |   3 | 0.01 | 0.10 |  9.65 | 0.14
 146 | East. Mennonite      |   3 | 0.01 | 0.10 | 10.05 | 0.26
 147 | Wheelock             |   3 | 0.01 | 0.13 | 14.00 | 0.13
 148 | Ferrum               |   3 | 0.01 | 0.09 |  9.93 | 0.23
 149 | Transylvania         |   3 | 0.01 | 0.10 | 10.65 | 0.24
 150 | Immaculata           |   3 | 0.01 | 0.10 | 10.98 | 0.22
 151 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.36 | 0.22
 152 | Nichols              |   3 | 0.01 | 0.11 | 13.30 | 0.26
 153 | Rivier               |   3 | 0.01 | 0.09 | 11.49 | 0.18
 154 | Mount Ida            |   3 | 0.01 | 0.10 | 13.11 | 0.16
 155 | Regis (MA)           |   3 | 0.01 | 0.06 |  9.10 | 0.13
 156 | New England Col.     |   3 | 0.01 | 0.06 | 11.89 | 0.18
 157 | Hood                 |   3 | 0.00 | 0.06 | 11.73 | 0.26
 158 | Elms                 |   3 | 0.00 | 0.07 | 14.49 | 0.15
 159 | Cedar Crest          |   3 | 0.00 | 0.08 | 19.15 | 0.20
 160 | Bay Path             |   3 | 0.00 | 0.05 | 11.44 | 0.11
 161 | Bryn Mawr            |   3 | 0.00 | 0.05 | 12.73 | 0.31
 162 | Keuka                |   3 | 0.00 | 0.06 | 14.58 | 0.21
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.07 | 23.60 | 0.16
 164 | Sweet Briar          |   3 | 0.00 | 0.06 | 27.75 | 0.13
 165 | Daniel Webster       |   3 | 0.00 | 0.04 | 38.65 | 0.12
(165 rows)

COPY 274
COMMIT
