BEGIN
CREATE TABLE
INSERT 0 277
 rk |        team        | div | str  | ofs  | dfs  | sos  
 34 | Miami (OH)         |   1 | 1.22 | 1.02 | 0.83 | 1.10
 35 | Indiana            |   1 | 1.17 | 1.18 | 1.01 | 1.03
 36 | Saint Joseph's     |   1 | 1.05 | 1.02 | 0.97 | 0.98
 37 | Ohio St.           |   1 | 1.00 | 1.02 | 1.02 | 1.20
 38 | Penn               |   1 | 0.99 | 1.10 | 1.12 | 0.85
 39 | Providence         |   1 | 0.96 | 0.86 | 0.90 | 0.81
 40 | Yale               |   1 | 0.94 | 0.94 | 1.00 | 0.83
 41 | Northeastern       |   1 | 0.91 | 1.11 | 1.22 | 0.98
 42 | Rider              |   1 | 0.91 | 1.10 | 1.21 | 0.79
 43 | Bucknell           |   1 | 0.91 | 1.05 | 1.16 | 1.12
 44 | Richmond           |   1 | 0.88 | 0.87 | 0.98 | 1.10
 45 | VCU                |   1 | 0.84 | 0.93 | 1.11 | 1.07
 46 | Lafayette          |   1 | 0.83 | 0.82 | 0.98 | 0.88
 47 | Drexel             |   1 | 0.82 | 0.97 | 1.17 | 0.99
 48 | Harvard            |   1 | 0.82 | 0.71 | 0.86 | 1.13
 49 | New Hampshire      |   1 | 0.80 | 1.08 | 1.35 | 1.12
 50 | Columbia           |   1 | 0.80 | 1.15 | 1.44 | 0.93
 51 | Longwood           |   1 | 0.78 | 1.03 | 1.32 | 0.79
 52 | Dartmouth          |   1 | 0.77 | 0.97 | 1.27 | 0.94
 53 | Brown              |   1 | 0.71 | 0.92 | 1.30 | 0.81
 54 | Ball St.           |   1 | 0.67 | 0.61 | 0.92 | 1.01
 55 | La Salle           |   1 | 0.62 | 0.63 | 1.02 | 0.78
 56 | Fairfield          |   1 | 0.60 | 0.80 | 1.32 | 0.90
 57 | Saint Francis (PA) |   1 | 0.59 | 0.61 | 1.05 | 0.62
 58 | Ohio               |   1 | 0.58 | 0.90 | 1.55 | 0.90
 59 | Vermont            |   1 | 0.58 | 0.89 | 1.55 | 0.84
 60 | UMass Lowell       |   1 | 0.58 | 1.09 | 1.89 | 0.78
 61 | Temple             |   1 | 0.56 | 0.82 | 1.47 | 1.21
 62 | California         |   1 | 0.56 | 0.68 | 1.21 | 1.15
 63 | Davidson           |   1 | 0.53 | 0.82 | 1.55 | 0.86
 64 | Quinnipiac         |   1 | 0.52 | 0.60 | 1.16 | 0.90
 65 | Villanova          |   1 | 0.52 | 0.91 | 1.75 | 1.08
 66 | Georgetown         |   1 | 0.49 | 0.81 | 1.65 | 0.89
 67 | UC Davis           |   1 | 0.42 | 0.49 | 1.16 | 1.07
 68 | Holy Cross         |   1 | 0.41 | 0.72 | 1.75 | 0.81
 69 | Appalachian St.    |   1 | 0.41 | 0.80 | 1.94 | 0.80
 70 | Lehigh             |   1 | 0.38 | 0.45 | 1.20 | 1.03
 71 | Bryant             |   1 | 0.35 | 0.39 | 1.12 | 0.97
 72 | Siena              |   1 | 0.32 | 0.69 | 2.13 | 0.82
 73 | Central Mich.      |   1 | 0.27 | 0.50 | 1.88 | 1.08
 74 | Towson             |   1 | 0.25 | 0.38 | 1.55 | 0.82
 75 | Sacred Heart       |   1 | 0.24 | 0.47 | 1.94 | 0.99
 76 | Missouri St.       |   1 | 0.20 | 0.40 | 2.00 | 0.76
 77 | Saint Louis        |   1 | 0.20 | 0.61 | 3.10 | 0.93
 78 | Colgate            |   1 | 0.17 | 0.33 | 1.98 | 0.99
 79 | LIU Brooklyn       |   1 | 0.15 | 0.46 | 3.11 | 0.73
(79 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | Bloomsburg         |   2 | 0.44 | 0.52 | 1.18 | 0.40
  2 | Shippensburg       |   2 | 0.43 | 0.44 | 1.01 | 0.41
  3 | East Stroudsburg   |   2 | 0.33 | 0.46 | 1.39 | 0.45
  4 | LIU Post           |   2 | 0.30 | 0.47 | 1.55 | 0.43
  5 | Stonehill          |   2 | 0.29 | 0.60 | 2.05 | 0.44
  6 | Millersville       |   2 | 0.28 | 0.34 | 1.23 | 0.38
  7 | Kutztown           |   2 | 0.20 | 0.43 | 2.18 | 0.44
  8 | St. Anselm         |   2 | 0.18 | 0.39 | 2.20 | 0.39
  9 | American Int'l     |   2 | 0.17 | 0.23 | 1.35 | 0.33
 10 | Adelphi            |   2 | 0.16 | 0.62 | 3.79 | 0.42
 11 | Pace               |   2 | 0.16 | 0.29 | 1.79 | 0.41
 12 | Indiana (PA)       |   2 | 0.16 | 0.25 | 1.57 | 0.42
 13 | West Chester       |   2 | 0.13 | 0.49 | 3.71 | 0.46
 14 | Bentley            |   2 | 0.13 | 0.28 | 2.16 | 0.35
 15 | Slippery Rock      |   2 | 0.12 | 0.35 | 2.86 | 0.42
 16 | Lindenwood (MO)    |   2 | 0.11 | 0.44 | 3.99 | 0.27
 17 | Assumption         |   2 | 0.10 | 0.32 | 3.12 | 0.41
 18 | Bellarmine         |   2 | 0.10 | 0.33 | 3.27 | 0.38
 19 | Franklin Pierce    |   2 | 0.10 | 0.23 | 2.28 | 0.37
 20 | Merrimack          |   2 | 0.10 | 0.30 | 3.05 | 0.50
 21 | Saint Michael's    |   2 | 0.09 | 0.28 | 3.06 | 0.42
 22 | Limestone          |   2 | 0.09 | 0.24 | 2.76 | 0.37
 23 | Southern N.H.      |   2 | 0.08 | 0.23 | 2.94 | 0.36
 24 | Queens (NC)        |   2 | 0.07 | 0.24 | 3.28 | 0.37
 25 | Mercy              |   2 | 0.07 | 0.23 | 3.20 | 0.41
 26 | Seton Hill         |   2 | 0.05 | 0.21 | 4.11 | 0.37
 27 | Mercyhurst         |   2 | 0.05 | 0.24 | 5.03 | 0.41
 28 | Southern Conn. St. |   2 | 0.04 | 0.23 | 5.36 | 0.39
 29 | Mansfield          |   2 | 0.04 | 0.19 | 4.37 | 0.42
 30 | Molloy             |   2 | 0.04 | 0.15 | 4.02 | 0.36
 31 | Newberry           |   2 | 0.04 | 0.19 | 5.33 | 0.37
 32 | Belmont Abbey      |   2 | 0.03 | 0.12 | 3.50 | 0.31
 33 | St. Thomas Aquinas |   2 | 0.03 | 0.13 | 3.92 | 0.33
(33 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Salisbury            |   3 | 0.30 | 0.54 |  1.82 | 0.30
   2 | Messiah              |   3 | 0.29 | 0.60 |  2.05 | 0.44
   3 | Babson               |   3 | 0.25 | 0.57 |  2.29 | 0.33
   4 | Bowdoin              |   3 | 0.22 | 0.46 |  2.06 | 0.39
   5 | Vassar               |   3 | 0.22 | 0.36 |  1.61 | 0.26
   6 | Ursinus              |   3 | 0.21 | 0.48 |  2.21 | 0.34
   7 | Tufts                |   3 | 0.21 | 0.39 |  1.83 | 0.42
   8 | TCNJ                 |   3 | 0.18 | 0.45 |  2.48 | 0.31
   9 | U New England        |   3 | 0.18 | 0.40 |  2.20 | 0.35
  10 | Muhlenberg           |   3 | 0.18 | 0.37 |  2.07 | 0.29
  11 | Skidmore             |   3 | 0.17 | 0.43 |  2.54 | 0.32
  12 | Montclair St.        |   3 | 0.16 | 0.36 |  2.23 | 0.33
  13 | Wellesley            |   3 | 0.16 | 0.29 |  1.85 | 0.32
  14 | Mary Washington      |   3 | 0.15 | 0.46 |  3.03 | 0.32
  15 | Chris. Newport       |   3 | 0.14 | 0.28 |  1.96 | 0.27
  16 | Kean                 |   3 | 0.14 | 0.34 |  2.43 | 0.30
  17 | Alvernia             |   3 | 0.14 | 0.33 |  2.41 | 0.28
  18 | Rochester (NY)       |   3 | 0.13 | 0.28 |  2.14 | 0.28
  19 | Bates                |   3 | 0.13 | 0.36 |  2.78 | 0.32
  20 | Centre               |   3 | 0.13 | 0.44 |  3.51 | 0.27
  21 | Amherst              |   3 | 0.12 | 0.39 |  3.13 | 0.39
  22 | Rowan                |   3 | 0.12 | 0.31 |  2.59 | 0.31
  23 | SUNY Cortland        |   3 | 0.12 | 0.42 |  3.49 | 0.25
  24 | Me.-Farmington       |   3 | 0.12 | 0.35 |  2.92 | 0.16
  25 | Middlebury           |   3 | 0.12 | 0.36 |  2.99 | 0.28
  26 | Frank. & Marsh.      |   3 | 0.11 | 0.29 |  2.57 | 0.40
  27 | Keene St.            |   3 | 0.11 | 0.40 |  3.51 | 0.28
  28 | Trinity (CT)         |   3 | 0.11 | 0.45 |  4.01 | 0.34
  29 | William Smith        |   3 | 0.11 | 0.36 |  3.34 | 0.26
  30 | MIT                  |   3 | 0.11 | 0.33 |  3.05 | 0.31
  31 | Wash. & Jeff.        |   3 | 0.11 | 0.30 |  2.81 | 0.24
  32 | Gettysburg           |   3 | 0.10 | 0.50 |  4.89 | 0.33
  33 | York (PA)            |   3 | 0.10 | 0.36 |  3.52 | 0.30
  34 | Rensselaer           |   3 | 0.10 | 0.26 |  2.66 | 0.32
  35 | Catholic             |   3 | 0.10 | 0.33 |  3.39 | 0.34
  36 | Rhodes               |   3 | 0.09 | 0.26 |  2.75 | 0.30
  37 | Plymouth St.         |   3 | 0.09 | 0.33 |  3.50 | 0.23
  38 | Williams             |   3 | 0.09 | 0.28 |  2.96 | 0.32
  39 | DePauw               |   3 | 0.09 | 0.38 |  4.26 | 0.27
  40 | Stockton             |   3 | 0.09 | 0.28 |  3.17 | 0.27
  41 | Endicott             |   3 | 0.09 | 0.37 |  4.17 | 0.30
  42 | Dickinson            |   3 | 0.09 | 0.32 |  3.63 | 0.34
  43 | Roanoke              |   3 | 0.09 | 0.30 |  3.53 | 0.19
  44 | Elizabethtown        |   3 | 0.09 | 0.25 |  2.91 | 0.35
  45 | King's (PA)          |   3 | 0.08 | 0.31 |  3.70 | 0.29
  46 | Frostburg St.        |   3 | 0.08 | 0.26 |  3.24 | 0.19
  47 | SUNY New Paltz       |   3 | 0.08 | 0.29 |  3.66 | 0.29
  48 | Wash. & Lee          |   3 | 0.08 | 0.25 |  3.22 | 0.29
  49 | Shenandoah           |   3 | 0.08 | 0.27 |  3.50 | 0.30
  50 | Denison              |   3 | 0.08 | 0.25 |  3.29 | 0.23
  51 | Westfield St.        |   3 | 0.07 | 0.22 |  3.03 | 0.22
  52 | Susquehanna          |   3 | 0.07 | 0.25 |  3.56 | 0.31
  53 | Hamilton             |   3 | 0.07 | 0.32 |  4.44 | 0.35
  54 | FDU-Florham          |   3 | 0.07 | 0.26 |  3.74 | 0.26
  55 | Salve Regina         |   3 | 0.07 | 0.39 |  5.61 | 0.26
  56 | Albright             |   3 | 0.07 | 0.26 |  3.84 | 0.24
  57 | Lebanon Valley       |   3 | 0.07 | 0.25 |  3.72 | 0.30
  58 | Fitchburg St.        |   3 | 0.07 | 0.25 |  3.76 | 0.27
  59 | Gwynedd Mercy        |   3 | 0.07 | 0.32 |  4.73 | 0.31
  60 | Marywood             |   3 | 0.07 | 0.19 |  2.97 | 0.22
  61 | Wittenberg           |   3 | 0.06 | 0.27 |  4.19 | 0.28
  62 | Stevens              |   3 | 0.06 | 0.31 |  4.84 | 0.31
  63 | Cabrini              |   3 | 0.06 | 0.34 |  5.29 | 0.37
  64 | Haverford            |   3 | 0.06 | 0.25 |  3.97 | 0.30
  65 | Colby                |   3 | 0.06 | 0.31 |  4.86 | 0.40
  66 | Ithaca               |   3 | 0.06 | 0.21 |  3.36 | 0.29
  67 | Bridgewater (VA)     |   3 | 0.06 | 0.24 |  3.85 | 0.27
  68 | St. John Fisher      |   3 | 0.06 | 0.21 |  3.42 | 0.26
  69 | Lasell               |   3 | 0.06 | 0.22 |  3.63 | 0.21
  70 | Kenyon               |   3 | 0.06 | 0.22 |  3.59 | 0.25
  71 | Swarthmore           |   3 | 0.06 | 0.25 |  4.25 | 0.24
  72 | Lynchburg            |   3 | 0.06 | 0.21 |  3.54 | 0.34
  73 | WPI                  |   3 | 0.06 | 0.23 |  3.85 | 0.25
  74 | Wesleyan (CT)        |   3 | 0.06 | 0.21 |  3.57 | 0.41
  75 | Simmons              |   3 | 0.06 | 0.23 |  3.98 | 0.23
  76 | St. Mary's (MD)      |   3 | 0.06 | 0.26 |  4.65 | 0.30
  77 | Bridgewater St.      |   3 | 0.06 | 0.29 |  5.15 | 0.25
  78 | Springfield          |   3 | 0.05 | 0.27 |  4.99 | 0.31
  79 | Eastern Conn. St.    |   3 | 0.05 | 0.17 |  3.20 | 0.23
  80 | Mount Holyoke        |   3 | 0.05 | 0.25 |  4.58 | 0.30
  81 | Hartwick             |   3 | 0.05 | 0.17 |  3.15 | 0.20
  82 | Scranton             |   3 | 0.05 | 0.18 |  3.41 | 0.27
  83 | Husson               |   3 | 0.05 | 0.39 |  7.38 | 0.35
  84 | Eastern              |   3 | 0.05 | 0.22 |  4.30 | 0.37
  85 | Wilkes               |   3 | 0.05 | 0.26 |  5.03 | 0.25
  86 | Union (NY)           |   3 | 0.05 | 0.20 |  3.86 | 0.29
  87 | Johns Hopkins        |   3 | 0.05 | 0.20 |  4.02 | 0.33
  88 | Worcester St.        |   3 | 0.05 | 0.23 |  4.73 | 0.28
  89 | Stevenson            |   3 | 0.05 | 0.23 |  4.60 | 0.33
  90 | UMass Dartmouth      |   3 | 0.05 | 0.24 |  5.01 | 0.26
  91 | Manhattanville       |   3 | 0.05 | 0.20 |  4.17 | 0.25
  92 | Neumann              |   3 | 0.05 | 0.26 |  5.39 | 0.25
  93 | Goucher              |   3 | 0.05 | 0.25 |  5.45 | 0.26
  94 | Juniata              |   3 | 0.05 | 0.15 |  3.19 | 0.42
  95 | Smith                |   3 | 0.05 | 0.20 |  4.35 | 0.34
  96 | Ohio Wesleyan        |   3 | 0.05 | 0.18 |  3.92 | 0.22
  97 | Gordon               |   3 | 0.05 | 0.17 |  3.69 | 0.25
  98 | Western New Eng.     |   3 | 0.04 | 0.24 |  5.41 | 0.26
  99 | Wheaton (MA)         |   3 | 0.04 | 0.28 |  6.35 | 0.28
 100 | Oswego St.           |   3 | 0.04 | 0.18 |  4.07 | 0.17
 101 | SUNY Geneseo         |   3 | 0.04 | 0.20 |  4.72 | 0.38
 102 | Colby-Sawyer         |   3 | 0.04 | 0.24 |  5.70 | 0.19
 103 | Houghton             |   3 | 0.04 | 0.19 |  4.63 | 0.20
 104 | McDaniel             |   3 | 0.04 | 0.25 |  6.08 | 0.36
 105 | St. Lawrence         |   3 | 0.04 | 0.23 |  5.74 | 0.24
 106 | Wm. Paterson         |   3 | 0.04 | 0.18 |  4.62 | 0.25
 107 | Delaware Valley      |   3 | 0.04 | 0.16 |  4.09 | 0.28
 108 | St. Joseph's (ME)    |   3 | 0.04 | 0.17 |  4.37 | 0.27
 109 | Southern Me.         |   3 | 0.04 | 0.13 |  3.37 | 0.30
 110 | Widener              |   3 | 0.03 | 0.18 |  5.16 | 0.24
 111 | Wilson               |   3 | 0.03 | 0.16 |  4.76 | 0.18
 112 | Cedar Crest          |   3 | 0.03 | 0.15 |  4.60 | 0.14
 113 | Thomas (ME)          |   3 | 0.03 | 0.20 |  5.96 | 0.27
 114 | Misericordia         |   3 | 0.03 | 0.15 |  4.95 | 0.35
 115 | Johnson & Wales (RI) |   3 | 0.03 | 0.19 |  6.16 | 0.26
 116 | Washington Col.      |   3 | 0.03 | 0.15 |  4.99 | 0.35
 117 | Wooster              |   3 | 0.03 | 0.23 |  7.78 | 0.25
 118 | East. Mennonite      |   3 | 0.03 | 0.19 |  6.52 | 0.25
 119 | Connecticut Col.     |   3 | 0.03 | 0.14 |  5.04 | 0.35
 120 | Mount Ida            |   3 | 0.03 | 0.18 |  6.46 | 0.18
 121 | Utica                |   3 | 0.03 | 0.17 |  5.92 | 0.31
 122 | Hood                 |   3 | 0.03 | 0.17 |  6.05 | 0.20
 123 | Sewanee              |   3 | 0.03 | 0.19 |  6.91 | 0.24
 124 | Anna Maria           |   3 | 0.03 | 0.18 |  6.81 | 0.19
 125 | New England Col.     |   3 | 0.03 | 0.15 |  5.53 | 0.17
 126 | Earlham              |   3 | 0.03 | 0.16 |  5.90 | 0.19
 127 | Keystone             |   3 | 0.03 | 0.11 |  4.07 | 0.23
 128 | Morrisville St.      |   3 | 0.03 | 0.18 |  7.05 | 0.27
 129 | DeSales              |   3 | 0.03 | 0.17 |  6.39 | 0.28
 130 | SUNY Oneonta         |   3 | 0.03 | 0.15 |  6.00 | 0.30
 131 | Roger Williams       |   3 | 0.02 | 0.15 |  6.08 | 0.24
 132 | Ramapo               |   3 | 0.02 | 0.16 |  6.61 | 0.30
 133 | Clark (MA)           |   3 | 0.02 | 0.17 |  7.12 | 0.23
 134 | Drew                 |   3 | 0.02 | 0.12 |  5.30 | 0.26
 135 | Castleton            |   3 | 0.02 | 0.21 |  9.75 | 0.31
 136 | Regis (MA)           |   3 | 0.02 | 0.13 |  6.12 | 0.22
 137 | Arcadia              |   3 | 0.02 | 0.10 |  5.08 | 0.29
 138 | Concordia Wisconsin  |   3 | 0.02 | 0.14 |  6.80 | 0.25
 139 | Va. Wesleyan         |   3 | 0.02 | 0.11 |  5.49 | 0.23
 140 | Wesley               |   3 | 0.02 | 0.12 |  6.09 | 0.26
 141 | Wheelock             |   3 | 0.02 | 0.22 | 11.30 | 0.28
 142 | Ferrum               |   3 | 0.02 | 0.13 |  6.90 | 0.23
 143 | Immaculata           |   3 | 0.02 | 0.12 |  6.71 | 0.25
 144 | Western Conn. St.    |   3 | 0.02 | 0.12 |  6.90 | 0.26
 145 | Elms                 |   3 | 0.02 | 0.12 |  7.43 | 0.25
 146 | Brockport            |   3 | 0.02 | 0.13 |  7.91 | 0.30
 147 | Hendrix              |   3 | 0.02 | 0.19 | 12.11 | 0.28
 148 | Wells                |   3 | 0.02 | 0.14 |  8.61 | 0.23
 149 | Transylvania         |   3 | 0.02 | 0.09 |  5.67 | 0.26
 150 | Nazareth             |   3 | 0.02 | 0.12 |  8.25 | 0.30
 151 | Elmira               |   3 | 0.01 | 0.11 |  7.39 | 0.31
 152 | Rivier               |   3 | 0.01 | 0.13 |  9.07 | 0.20
 153 | Oberlin              |   3 | 0.01 | 0.12 |  8.83 | 0.28
 154 | Randolph-Macon       |   3 | 0.01 | 0.10 |  7.48 | 0.29
 155 | Moravian             |   3 | 0.01 | 0.07 |  5.61 | 0.25
 156 | Salem St.            |   3 | 0.01 | 0.15 | 12.30 | 0.24
 157 | Nichols              |   3 | 0.01 | 0.12 | 10.59 | 0.25
 158 | Bryn Mawr            |   3 | 0.01 | 0.09 |  8.18 | 0.24
 159 | Daniel Webster       |   3 | 0.01 | 0.15 | 15.01 | 0.21
 160 | Becker               |   3 | 0.01 | 0.09 |  9.70 | 0.25
 161 | Keuka                |   3 | 0.01 | 0.12 | 13.09 | 0.23
 162 | Framingham St.       |   3 | 0.01 | 0.09 | 11.39 | 0.33
 163 | Notre Dame (MD)      |   3 | 0.01 | 0.11 | 17.24 | 0.18
 164 | Bay Path             |   3 | 0.01 | 0.09 | 16.98 | 0.22
 165 | Sweet Briar          |   3 | 0.00 | 0.06 | 25.16 | 0.20
(165 rows)

COPY 277
COMMIT
