BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
  3 | Adelphi            |   2 | 0.32 | 0.53 | 1.69 | 0.39
  4 | West Chester       |   2 | 0.31 | 0.61 | 1.93 | 0.42
  5 | Shippensburg       |   2 | 0.28 | 0.45 | 1.62 | 0.40
  6 | Merrimack          |   2 | 0.26 | 0.54 | 2.07 | 0.41
  7 | Assumption         |   2 | 0.25 | 0.43 | 1.71 | 0.40
  8 | St. Anselm         |   2 | 0.24 | 0.43 | 1.83 | 0.36
  9 | Stonehill          |   2 | 0.22 | 0.69 | 3.10 | 0.43
 10 | Kutztown           |   2 | 0.17 | 0.41 | 2.45 | 0.37
 11 | Limestone          |   2 | 0.16 | 0.38 | 2.35 | 0.39
 12 | LIU Post           |   2 | 0.15 | 0.29 | 1.93 | 0.39
 13 | Bloomsburg         |   2 | 0.14 | 0.30 | 2.07 | 0.41
 14 | Franklin Pierce    |   2 | 0.12 | 0.33 | 2.61 | 0.37
 15 | Bentley            |   2 | 0.12 | 0.27 | 2.21 | 0.43
 16 | Lindenwood (MO)    |   2 | 0.11 | 0.37 | 3.44 | 0.33
 17 | Bellarmine         |   2 | 0.10 | 0.35 | 3.38 | 0.35
 18 | Mercyhurst         |   2 | 0.10 | 0.30 | 2.97 | 0.40
 19 | Saint Michael's    |   2 | 0.10 | 0.35 | 3.62 | 0.36
 20 | Indiana (PA)       |   2 | 0.09 | 0.32 | 3.57 | 0.39
 21 | Slippery Rock      |   2 | 0.09 | 0.32 | 3.68 | 0.41
 22 | Pace               |   2 | 0.09 | 0.27 | 3.09 | 0.42
 23 | American Int'l     |   2 | 0.08 | 0.30 | 3.57 | 0.41
 24 | Southern Conn. St. |   2 | 0.07 | 0.27 | 4.02 | 0.40
 25 | Dowling            |   2 | 0.06 | 0.26 | 4.02 | 0.34
 26 | Seton Hill         |   2 | 0.05 | 0.23 | 4.87 | 0.44
 27 | Mercy              |   2 | 0.04 | 0.20 | 4.59 | 0.32
 28 | Newberry           |   2 | 0.04 | 0.20 | 5.01 | 0.35
 29 | Southern N.H.      |   2 | 0.03 | 0.14 | 5.08 | 0.40
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.61 | 0.43
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.12 | 8.28 | 0.31
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Middlebury           |   3 | 0.51 | 0.70 |  1.36 | 0.40
   2 | TCNJ                 |   3 | 0.50 | 0.63 |  1.27 | 0.36
   3 | Bowdoin              |   3 | 0.48 | 0.63 |  1.33 | 0.39
   4 | Babson               |   3 | 0.39 | 0.49 |  1.28 | 0.32
   5 | Salisbury            |   3 | 0.33 | 0.51 |  1.51 | 0.37
   6 | Ursinus              |   3 | 0.33 | 0.59 |  1.76 | 0.38
   7 | Skidmore             |   3 | 0.32 | 0.61 |  1.89 | 0.35
   8 | Amherst              |   3 | 0.30 | 0.55 |  1.85 | 0.40
   9 | Frank. & Marsh.      |   3 | 0.29 | 0.48 |  1.65 | 0.35
  10 | Mary Washington      |   3 | 0.27 | 0.53 |  2.01 | 0.34
  11 | Messiah              |   3 | 0.25 | 0.43 |  1.72 | 0.40
  12 | Catholic             |   3 | 0.24 | 0.46 |  1.88 | 0.36
  13 | Chris. Newport       |   3 | 0.23 | 0.44 |  1.88 | 0.34
  14 | Tufts                |   3 | 0.23 | 0.46 |  2.01 | 0.43
  15 | Rochester (NY)       |   3 | 0.23 | 0.34 |  1.49 | 0.31
  16 | Wellesley            |   3 | 0.20 | 0.39 |  1.96 | 0.36
  17 | Rowan                |   3 | 0.20 | 0.53 |  2.70 | 0.36
  18 | Montclair St.        |   3 | 0.18 | 0.46 |  2.51 | 0.37
  19 | Rhodes               |   3 | 0.18 | 0.44 |  2.43 | 0.28
  20 | William Smith        |   3 | 0.18 | 0.53 |  2.97 | 0.36
  21 | Kenyon               |   3 | 0.16 | 0.28 |  1.82 | 0.25
  22 | SUNY Cortland        |   3 | 0.16 | 0.30 |  1.96 | 0.29
  23 | Williams             |   3 | 0.15 | 0.34 |  2.23 | 0.44
  24 | Trinity (CT)         |   3 | 0.15 | 0.45 |  3.07 | 0.43
  25 | Lynchburg            |   3 | 0.15 | 0.39 |  2.67 | 0.30
  26 | Ithaca               |   3 | 0.14 | 0.29 |  2.03 | 0.28
  27 | SUNY New Paltz       |   3 | 0.14 | 0.30 |  2.21 | 0.31
  28 | MIT                  |   3 | 0.13 | 0.39 |  3.04 | 0.33
  29 | Kean                 |   3 | 0.13 | 0.39 |  3.05 | 0.28
  30 | Mount Holyoke        |   3 | 0.13 | 0.38 |  3.04 | 0.32
  31 | Elizabethtown        |   3 | 0.13 | 0.42 |  3.37 | 0.33
  32 | Juniata              |   3 | 0.12 | 0.35 |  2.88 | 0.32
  33 | Scranton             |   3 | 0.12 | 0.31 |  2.55 | 0.30
  34 | Smith                |   3 | 0.12 | 0.35 |  2.87 | 0.37
  35 | Vassar               |   3 | 0.12 | 0.32 |  2.66 | 0.33
  36 | Eastern              |   3 | 0.12 | 0.33 |  2.73 | 0.34
  37 | Simmons              |   3 | 0.11 | 0.25 |  2.25 | 0.21
  38 | U New England        |   3 | 0.11 | 0.29 |  2.68 | 0.29
  39 | Centre               |   3 | 0.11 | 0.25 |  2.33 | 0.27
  40 | DePauw               |   3 | 0.11 | 0.36 |  3.41 | 0.26
  41 | Rensselaer           |   3 | 0.10 | 0.30 |  2.96 | 0.33
  42 | Colby                |   3 | 0.10 | 0.36 |  3.60 | 0.40
  43 | Springfield          |   3 | 0.10 | 0.30 |  2.93 | 0.33
  44 | Wash. & Lee          |   3 | 0.10 | 0.24 |  2.43 | 0.28
  45 | Muhlenberg           |   3 | 0.10 | 0.23 |  2.32 | 0.32
  46 | Dickinson            |   3 | 0.10 | 0.34 |  3.38 | 0.33
  47 | Haverford            |   3 | 0.10 | 0.33 |  3.42 | 0.32
  48 | York (PA)            |   3 | 0.10 | 0.40 |  4.08 | 0.36
  49 | Salve Regina         |   3 | 0.10 | 0.39 |  4.05 | 0.22
  50 | Hamilton             |   3 | 0.09 | 0.39 |  4.28 | 0.40
  51 | Keene St.            |   3 | 0.09 | 0.28 |  3.14 | 0.28
  52 | Gwynedd Mercy        |   3 | 0.09 | 0.32 |  3.65 | 0.25
  53 | Gettysburg           |   3 | 0.08 | 0.34 |  4.10 | 0.31
  54 | St. John Fisher      |   3 | 0.08 | 0.26 |  3.12 | 0.26
  55 | Washington Col.      |   3 | 0.08 | 0.26 |  3.23 | 0.28
  56 | SUNY Geneseo         |   3 | 0.08 | 0.29 |  3.52 | 0.27
  57 | Me.-Farmington       |   3 | 0.08 | 0.26 |  3.19 | 0.22
  58 | St. Mary's (MD)      |   3 | 0.08 | 0.26 |  3.18 | 0.31
  59 | FDU-Florham          |   3 | 0.08 | 0.25 |  3.09 | 0.29
  60 | Alvernia             |   3 | 0.08 | 0.32 |  4.08 | 0.31
  61 | Bates                |   3 | 0.08 | 0.23 |  2.92 | 0.41
  62 | Shenandoah           |   3 | 0.08 | 0.24 |  3.14 | 0.27
  63 | Stevenson            |   3 | 0.08 | 0.27 |  3.54 | 0.30
  64 | Susquehanna          |   3 | 0.08 | 0.21 |  2.74 | 0.28
  65 | Stevens              |   3 | 0.07 | 0.31 |  4.10 | 0.30
  66 | Wash. & Jeff.        |   3 | 0.07 | 0.25 |  3.30 | 0.25
  67 | Connecticut Col.     |   3 | 0.07 | 0.26 |  3.49 | 0.43
  68 | Wm. Paterson         |   3 | 0.07 | 0.23 |  3.12 | 0.30
  69 | Lebanon Valley       |   3 | 0.07 | 0.28 |  3.76 | 0.32
  70 | Denison              |   3 | 0.07 | 0.26 |  3.72 | 0.26
  71 | UMass Dartmouth      |   3 | 0.07 | 0.26 |  3.64 | 0.29
  72 | McDaniel             |   3 | 0.07 | 0.35 |  5.08 | 0.31
  73 | Arcadia              |   3 | 0.07 | 0.30 |  4.52 | 0.30
  74 | Johns Hopkins        |   3 | 0.07 | 0.31 |  4.60 | 0.31
  75 | King's (PA)          |   3 | 0.07 | 0.25 |  3.74 | 0.25
  76 | Eastern Conn. St.    |   3 | 0.07 | 0.25 |  3.73 | 0.26
  77 | Misericordia         |   3 | 0.06 | 0.24 |  3.74 | 0.31
  78 | Endicott             |   3 | 0.06 | 0.26 |  4.09 | 0.26
  79 | Albright             |   3 | 0.06 | 0.24 |  3.94 | 0.27
  80 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.50 | 0.44
  81 | St. Joseph's (ME)    |   3 | 0.06 | 0.19 |  3.32 | 0.24
  82 | Bridgewater (VA)     |   3 | 0.06 | 0.24 |  4.37 | 0.27
  83 | Husson               |   3 | 0.06 | 0.27 |  4.81 | 0.28
  84 | Wilkes               |   3 | 0.05 | 0.23 |  4.26 | 0.27
  85 | Roanoke              |   3 | 0.05 | 0.19 |  3.60 | 0.21
  86 | Western Conn. St.    |   3 | 0.05 | 0.17 |  3.36 | 0.24
  87 | Plymouth St.         |   3 | 0.05 | 0.20 |  3.92 | 0.24
  88 | Sewanee              |   3 | 0.05 | 0.20 |  4.01 | 0.22
  89 | Cabrini              |   3 | 0.05 | 0.21 |  4.37 | 0.25
  90 | Wittenberg           |   3 | 0.05 | 0.27 |  5.46 | 0.26
  91 | WPI                  |   3 | 0.05 | 0.19 |  4.03 | 0.30
  92 | Worcester St.        |   3 | 0.05 | 0.21 |  4.38 | 0.26
  93 | Goucher              |   3 | 0.05 | 0.20 |  4.21 | 0.20
  94 | Utica                |   3 | 0.05 | 0.22 |  4.68 | 0.29
  95 | Frostburg St.        |   3 | 0.05 | 0.23 |  5.13 | 0.28
  96 | Widener              |   3 | 0.04 | 0.20 |  4.38 | 0.26
  97 | SUNY Oneonta         |   3 | 0.04 | 0.21 |  4.73 | 0.30
  98 | Wheaton (MA)         |   3 | 0.04 | 0.26 |  6.08 | 0.27
  99 | St. Lawrence         |   3 | 0.04 | 0.22 |  5.30 | 0.33
 100 | Thomas (ME)          |   3 | 0.04 | 0.18 |  4.48 | 0.25
 101 | Southern Me.         |   3 | 0.04 | 0.17 |  4.22 | 0.28
 102 | Marywood             |   3 | 0.04 | 0.23 |  5.60 | 0.20
 103 | Nazareth             |   3 | 0.04 | 0.20 |  4.87 | 0.26
 104 | Bridgewater St.      |   3 | 0.04 | 0.19 |  4.82 | 0.26
 105 | Ohio Wesleyan        |   3 | 0.04 | 0.20 |  5.22 | 0.25
 106 | Westfield St.        |   3 | 0.04 | 0.18 |  4.99 | 0.25
 107 | Neumann              |   3 | 0.04 | 0.20 |  5.56 | 0.19
 108 | Union (NY)           |   3 | 0.03 | 0.19 |  5.56 | 0.30
 109 | Western New Eng.     |   3 | 0.03 | 0.20 |  5.68 | 0.26
 110 | Fitchburg St.        |   3 | 0.03 | 0.17 |  4.92 | 0.21
 111 | Clark (MA)           |   3 | 0.03 | 0.19 |  5.65 | 0.26
 112 | Randolph-Macon       |   3 | 0.03 | 0.18 |  5.13 | 0.24
 113 | Manhattanville       |   3 | 0.03 | 0.15 |  4.69 | 0.30
 114 | Lasell               |   3 | 0.03 | 0.19 |  5.99 | 0.20
 115 | Stockton             |   3 | 0.03 | 0.19 |  5.93 | 0.34
 116 | Swarthmore           |   3 | 0.03 | 0.22 |  7.11 | 0.28
 117 | Delaware Valley      |   3 | 0.03 | 0.21 |  6.89 | 0.29
 118 | Houghton             |   3 | 0.03 | 0.15 |  4.91 | 0.26
 119 | Gordon               |   3 | 0.03 | 0.11 |  3.63 | 0.27
 120 | Johnson & Wales (RI) |   3 | 0.03 | 0.16 |  5.44 | 0.25
 121 | Hartwick             |   3 | 0.03 | 0.17 |  6.12 | 0.25
 122 | Anna Maria           |   3 | 0.03 | 0.20 |  7.37 | 0.19
 123 | Roger Williams       |   3 | 0.03 | 0.16 |  6.33 | 0.25
 124 | Oswego St.           |   3 | 0.03 | 0.17 |  6.91 | 0.24
 125 | Wesley               |   3 | 0.02 | 0.14 |  6.02 | 0.31
 126 | Wooster              |   3 | 0.02 | 0.16 |  7.02 | 0.25
 127 | Drew                 |   3 | 0.02 | 0.17 |  7.44 | 0.27
 128 | DeSales              |   3 | 0.02 | 0.14 |  6.80 | 0.29
 129 | Castleton            |   3 | 0.02 | 0.20 |  9.44 | 0.28
 130 | Ramapo               |   3 | 0.02 | 0.13 |  6.22 | 0.29
 131 | Salem St.            |   3 | 0.02 | 0.14 |  7.24 | 0.26
 132 | Elmira               |   3 | 0.02 | 0.13 |  7.37 | 0.26
 133 | Moravian             |   3 | 0.02 | 0.17 |  9.94 | 0.26
 134 | Wilson               |   3 | 0.02 | 0.10 |  5.81 | 0.17
 135 | Va. Wesleyan         |   3 | 0.02 | 0.14 |  8.04 | 0.25
 136 | Keystone             |   3 | 0.02 | 0.15 |  9.02 | 0.21
 137 | Framingham St.       |   3 | 0.02 | 0.16 |  9.57 | 0.23
 138 | Colby-Sawyer         |   3 | 0.02 | 0.12 |  7.50 | 0.18
 139 | Wells                |   3 | 0.01 | 0.08 |  6.19 | 0.18
 140 | Hendrix              |   3 | 0.01 | 0.13 | 10.44 | 0.27
 141 | Earlham              |   3 | 0.01 | 0.12 |  9.73 | 0.25
 142 | Bethany (WV)         |   3 | 0.01 | 0.13 | 10.86 | 0.18
 143 | Brockport            |   3 | 0.01 | 0.10 |  8.54 | 0.27
 144 | Becker               |   3 | 0.01 | 0.10 |  9.43 | 0.14
 145 | Oberlin              |   3 | 0.01 | 0.10 |  9.01 | 0.28
 146 | East. Mennonite      |   3 | 0.01 | 0.10 | 10.02 | 0.26
 147 | Transylvania         |   3 | 0.01 | 0.09 | 10.42 | 0.24
 148 | Immaculata           |   3 | 0.01 | 0.10 | 11.06 | 0.22
 149 | Ferrum               |   3 | 0.01 | 0.09 |  9.98 | 0.21
 150 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.49 | 0.21
 151 | Wheelock             |   3 | 0.01 | 0.13 | 14.61 | 0.13
 152 | Nichols              |   3 | 0.01 | 0.10 | 13.39 | 0.26
 153 | Regis (MA)           |   3 | 0.01 | 0.07 |  9.22 | 0.12
 154 | Rivier               |   3 | 0.01 | 0.09 | 11.68 | 0.18
 155 | Mount Ida            |   3 | 0.01 | 0.10 | 13.26 | 0.16
 156 | New England Col.     |   3 | 0.01 | 0.06 | 12.05 | 0.17
 157 | Hood                 |   3 | 0.00 | 0.06 | 11.67 | 0.26
 158 | Elms                 |   3 | 0.00 | 0.07 | 14.68 | 0.15
 159 | Cedar Crest          |   3 | 0.00 | 0.08 | 19.35 | 0.20
 160 | Bay Path             |   3 | 0.00 | 0.05 | 11.56 | 0.11
 161 | Bryn Mawr            |   3 | 0.00 | 0.05 | 12.67 | 0.31
 162 | Keuka                |   3 | 0.00 | 0.06 | 14.73 | 0.21
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.07 | 24.06 | 0.16
 164 | Sweet Briar          |   3 | 0.00 | 0.06 | 27.60 | 0.13
 165 | Daniel Webster       |   3 | 0.00 | 0.04 | 40.77 | 0.12
(165 rows)

COPY 274
COMMIT
