BEGIN
CREATE TABLE
INSERT 0 277
 rk |        team        | div | str  | ofs  | dfs  | sos  
  27 | Trinity (CT)         |   3 | 0.11 | 0.43 |  3.97 | 0.33
  28 | Frank. & Marsh.      |   3 | 0.11 | 0.27 |  2.52 | 0.36
  29 | William Smith        |   3 | 0.11 | 0.37 |  3.46 | 0.26
  30 | York (PA)            |   3 | 0.10 | 0.36 |  3.58 | 0.29
  31 | Plymouth St.         |   3 | 0.10 | 0.34 |  3.42 | 0.24
  32 | Wash. & Jeff.        |   3 | 0.10 | 0.30 |  3.03 | 0.24
  33 | Rensselaer           |   3 | 0.10 | 0.26 |  2.65 | 0.31
  34 | Catholic             |   3 | 0.10 | 0.32 |  3.34 | 0.34
  35 | Gettysburg           |   3 | 0.09 | 0.50 |  5.41 | 0.31
  36 | Rhodes               |   3 | 0.09 | 0.26 |  2.80 | 0.29
  37 | Endicott             |   3 | 0.09 | 0.37 |  4.14 | 0.28
  38 | Wash. & Lee          |   3 | 0.09 | 0.26 |  2.97 | 0.28
  39 | DePauw               |   3 | 0.09 | 0.38 |  4.27 | 0.27
  40 | Stockton             |   3 | 0.09 | 0.27 |  3.07 | 0.25
  41 | Dickinson            |   3 | 0.09 | 0.30 |  3.52 | 0.34
  42 | Bates                |   3 | 0.08 | 0.26 |  3.10 | 0.34
  43 | King's (PA)          |   3 | 0.08 | 0.33 |  4.05 | 0.31
  44 | Fitchburg St.        |   3 | 0.08 | 0.24 |  2.93 | 0.27
  45 | Williams             |   3 | 0.08 | 0.26 |  3.28 | 0.34
  46 | Gwynedd Mercy        |   3 | 0.08 | 0.35 |  4.41 | 0.29
  47 | SUNY New Paltz       |   3 | 0.08 | 0.29 |  3.68 | 0.29
  48 | Stevens              |   3 | 0.08 | 0.31 |  3.97 | 0.30
  49 | Colby                |   3 | 0.08 | 0.33 |  4.23 | 0.37
  50 | Frostburg St.        |   3 | 0.07 | 0.27 |  3.68 | 0.19
  51 | Elizabethtown        |   3 | 0.07 | 0.24 |  3.25 | 0.34
  52 | Westfield St.        |   3 | 0.07 | 0.20 |  2.63 | 0.21
  53 | FDU-Florham          |   3 | 0.07 | 0.27 |  3.67 | 0.26
  54 | Salve Regina         |   3 | 0.07 | 0.36 |  4.93 | 0.26
  55 | Denison              |   3 | 0.07 | 0.24 |  3.39 | 0.22
  56 | Lebanon Valley       |   3 | 0.07 | 0.24 |  3.40 | 0.29
  57 | Susquehanna          |   3 | 0.07 | 0.23 |  3.36 | 0.31
  58 | St. Mary's (MD)      |   3 | 0.07 | 0.31 |  4.51 | 0.30
  59 | Springfield          |   3 | 0.07 | 0.29 |  4.21 | 0.33
  60 | Marywood             |   3 | 0.07 | 0.18 |  2.70 | 0.22
  61 | Shenandoah           |   3 | 0.07 | 0.26 |  4.01 | 0.30
  62 | Hartwick             |   3 | 0.06 | 0.18 |  2.83 | 0.20
  63 | Bridgewater (VA)     |   3 | 0.06 | 0.24 |  3.77 | 0.28
  64 | Hamilton             |   3 | 0.06 | 0.31 |  4.85 | 0.33
  65 | Wittenberg           |   3 | 0.06 | 0.27 |  4.21 | 0.28
  66 | Lasell               |   3 | 0.06 | 0.22 |  3.42 | 0.20
  67 | Haverford            |   3 | 0.06 | 0.28 |  4.34 | 0.31
  68 | Roanoke              |   3 | 0.06 | 0.27 |  4.29 | 0.18
  69 | Simmons              |   3 | 0.06 | 0.26 |  4.15 | 0.23
  70 | Kenyon               |   3 | 0.06 | 0.22 |  3.56 | 0.25
  71 | Swarthmore           |   3 | 0.06 | 0.26 |  4.26 | 0.25
  72 | Lynchburg            |   3 | 0.06 | 0.21 |  3.59 | 0.34
  73 | UMass Dartmouth      |   3 | 0.06 | 0.30 |  5.16 | 0.27
  74 | Johns Hopkins        |   3 | 0.06 | 0.22 |  3.73 | 0.30
  75 | Scranton             |   3 | 0.06 | 0.17 |  2.94 | 0.26
  76 | Husson               |   3 | 0.06 | 0.40 |  7.15 | 0.36
  77 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.62 | 0.40
  78 | Mount Holyoke        |   3 | 0.06 | 0.25 |  4.54 | 0.30
  79 | Albright             |   3 | 0.05 | 0.24 |  4.37 | 0.24
  80 | Gordon               |   3 | 0.05 | 0.20 |  3.66 | 0.25
  81 | Ohio Wesleyan        |   3 | 0.05 | 0.18 |  3.42 | 0.21
  82 | Ithaca               |   3 | 0.05 | 0.20 |  3.73 | 0.29
  83 | WPI                  |   3 | 0.05 | 0.21 |  3.85 | 0.25
  84 | Eastern Conn. St.    |   3 | 0.05 | 0.18 |  3.38 | 0.25
  85 | Smith                |   3 | 0.05 | 0.21 |  4.13 | 0.33
  86 | St. John Fisher      |   3 | 0.05 | 0.19 |  3.75 | 0.28
  87 | Bridgewater St.      |   3 | 0.05 | 0.29 |  5.62 | 0.29
  88 | Eastern              |   3 | 0.05 | 0.22 |  4.27 | 0.36
  89 | Neumann              |   3 | 0.05 | 0.28 |  5.52 | 0.27
  90 | Cabrini              |   3 | 0.05 | 0.26 |  5.25 | 0.36
  91 | Houghton             |   3 | 0.05 | 0.21 |  4.35 | 0.20
  92 | Juniata              |   3 | 0.05 | 0.16 |  3.32 | 0.42
  93 | Cedar Crest          |   3 | 0.05 | 0.17 |  3.59 | 0.12
  94 | Wilkes               |   3 | 0.05 | 0.25 |  5.14 | 0.27
  95 | Manhattanville       |   3 | 0.05 | 0.21 |  4.48 | 0.26
  96 | Union (NY)           |   3 | 0.05 | 0.19 |  4.03 | 0.31
  97 | Goucher              |   3 | 0.05 | 0.25 |  5.40 | 0.26
  98 | Oswego St.           |   3 | 0.05 | 0.18 |  3.81 | 0.19
  99 | Colby-Sawyer         |   3 | 0.05 | 0.23 |  5.11 | 0.20
 100 | Stevenson            |   3 | 0.05 | 0.22 |  4.90 | 0.31
 101 | Worcester St.        |   3 | 0.04 | 0.25 |  5.83 | 0.28
 102 | Thomas (ME)          |   3 | 0.04 | 0.21 |  5.10 | 0.26
 103 | St. Lawrence         |   3 | 0.04 | 0.24 |  5.66 | 0.24
 104 | Wheaton (MA)         |   3 | 0.04 | 0.29 |  6.95 | 0.28
 105 | SUNY Geneseo         |   3 | 0.04 | 0.19 |  4.72 | 0.37
 106 | Widener              |   3 | 0.04 | 0.19 |  4.77 | 0.25
 107 | Wilson               |   3 | 0.04 | 0.19 |  4.84 | 0.16
 108 | Wm. Paterson         |   3 | 0.04 | 0.18 |  4.63 | 0.25
 109 | Southern Me.         |   3 | 0.04 | 0.13 |  3.32 | 0.30
 110 | McDaniel             |   3 | 0.04 | 0.24 |  6.22 | 0.35
 111 | Western New Eng.     |   3 | 0.04 | 0.24 |  6.50 | 0.25
 112 | Delaware Valley      |   3 | 0.04 | 0.15 |  4.15 | 0.29
 113 | Hood                 |   3 | 0.03 | 0.18 |  5.27 | 0.18
 114 | Connecticut Col.     |   3 | 0.03 | 0.18 |  5.44 | 0.39
 115 | New England Col.     |   3 | 0.03 | 0.17 |  5.39 | 0.18
 116 | Johnson & Wales (RI) |   3 | 0.03 | 0.19 |  6.04 | 0.24
 117 | Misericordia         |   3 | 0.03 | 0.16 |  5.12 | 0.36
 118 | East. Mennonite      |   3 | 0.03 | 0.19 |  6.44 | 0.25
 119 | Wooster              |   3 | 0.03 | 0.23 |  7.76 | 0.25
 120 | Mount Ida            |   3 | 0.03 | 0.19 |  6.48 | 0.18
 121 | Morrisville St.      |   3 | 0.03 | 0.19 |  6.67 | 0.27
 122 | Washington Col.      |   3 | 0.03 | 0.14 |  5.10 | 0.34
 123 | DeSales              |   3 | 0.03 | 0.17 |  6.04 | 0.26
 124 | Sewanee              |   3 | 0.03 | 0.19 |  6.86 | 0.24
 125 | Earlham              |   3 | 0.03 | 0.16 |  5.84 | 0.19
 126 | St. Joseph's (ME)    |   3 | 0.03 | 0.12 |  4.48 | 0.27
 127 | Keystone             |   3 | 0.03 | 0.11 |  4.08 | 0.23
 128 | Ramapo               |   3 | 0.03 | 0.17 |  6.57 | 0.30
 129 | Clark (MA)           |   3 | 0.03 | 0.17 |  6.61 | 0.23
 130 | SUNY Oneonta         |   3 | 0.02 | 0.15 |  6.02 | 0.30
 131 | Castleton            |   3 | 0.02 | 0.24 |  9.64 | 0.29
 132 | Utica                |   3 | 0.02 | 0.15 |  6.34 | 0.30
 133 | Anna Maria           |   3 | 0.02 | 0.19 |  8.13 | 0.18
 134 | Regis (MA)           |   3 | 0.02 | 0.14 |  5.96 | 0.22
 135 | Drew                 |   3 | 0.02 | 0.12 |  5.60 | 0.26
 136 | Roger Williams       |   3 | 0.02 | 0.14 |  6.51 | 0.26
 137 | Va. Wesleyan         |   3 | 0.02 | 0.11 |  5.29 | 0.24
 138 | Arcadia              |   3 | 0.02 | 0.11 |  5.12 | 0.29
 139 | Concordia Wisconsin  |   3 | 0.02 | 0.14 |  6.72 | 0.25
 140 | Immaculata           |   3 | 0.02 | 0.12 |  6.04 | 0.24
 141 | Western Conn. St.    |   3 | 0.02 | 0.13 |  6.72 | 0.26
 142 | Wesley               |   3 | 0.02 | 0.12 |  6.66 | 0.25
 143 | Ferrum               |   3 | 0.02 | 0.13 |  6.97 | 0.22
 144 | Wells                |   3 | 0.02 | 0.15 |  8.30 | 0.24
 145 | Nazareth             |   3 | 0.02 | 0.14 |  7.88 | 0.30
 146 | Transylvania         |   3 | 0.02 | 0.09 |  5.55 | 0.24
 147 | Wheelock             |   3 | 0.02 | 0.17 | 10.43 | 0.28
 148 | Brockport            |   3 | 0.02 | 0.13 |  7.87 | 0.30
 149 | Rivier               |   3 | 0.02 | 0.13 |  8.21 | 0.22
 150 | Hendrix              |   3 | 0.02 | 0.19 | 12.20 | 0.27
 151 | Elmira               |   3 | 0.02 | 0.11 |  7.42 | 0.32
 152 | Salem St.            |   3 | 0.02 | 0.17 | 10.96 | 0.22
 153 | Nichols              |   3 | 0.01 | 0.15 | 10.22 | 0.27
 154 | Oberlin              |   3 | 0.01 | 0.12 |  8.88 | 0.28
 155 | Moravian             |   3 | 0.01 | 0.08 |  5.71 | 0.24
 156 | Bryn Mawr            |   3 | 0.01 | 0.09 |  6.81 | 0.22
 157 | Elms                 |   3 | 0.01 | 0.10 |  7.76 | 0.27
 158 | Randolph-Macon       |   3 | 0.01 | 0.10 |  7.36 | 0.28
 159 | Framingham St.       |   3 | 0.01 | 0.12 | 10.95 | 0.34
 160 | Daniel Webster       |   3 | 0.01 | 0.15 | 14.02 | 0.22
 161 | Becker               |   3 | 0.01 | 0.10 |  9.59 | 0.26
 162 | Keuka                |   3 | 0.01 | 0.12 | 11.88 | 0.23
 163 | Notre Dame (MD)      |   3 | 0.01 | 0.11 | 15.93 | 0.19
 164 | Bay Path             |   3 | 0.01 | 0.09 | 16.13 | 0.24
 165 | Sweet Briar          |   3 | 0.00 | 0.06 | 23.74 | 0.22
(165 rows)

COPY 277
COMMIT
