BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
  63 | UMass Dartmouth      |   3 | 0.08 | 0.28 |  3.74 | 0.27
  64 | Stevenson            |   3 | 0.08 | 0.26 |  3.48 | 0.33
  65 | Susquehanna          |   3 | 0.07 | 0.20 |  2.65 | 0.27
  66 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.69 | 0.31
  67 | Stevens              |   3 | 0.07 | 0.29 |  3.94 | 0.32
  68 | Connecticut Col.     |   3 | 0.07 | 0.25 |  3.44 | 0.43
  69 | FDU-Florham          |   3 | 0.07 | 0.26 |  3.53 | 0.28
  70 | McDaniel             |   3 | 0.07 | 0.37 |  5.20 | 0.30
  71 | Wm. Paterson         |   3 | 0.07 | 0.23 |  3.31 | 0.26
  72 | Denison              |   3 | 0.07 | 0.25 |  3.62 | 0.26
  73 | St. Joseph's (ME)    |   3 | 0.07 | 0.18 |  2.72 | 0.22
  74 | Misericordia         |   3 | 0.06 | 0.25 |  3.84 | 0.32
  75 | Eastern Conn. St.    |   3 | 0.06 | 0.25 |  3.98 | 0.28
  76 | Roanoke              |   3 | 0.06 | 0.21 |  3.38 | 0.22
  77 | Endicott             |   3 | 0.06 | 0.26 |  4.22 | 0.29
  78 | Albright             |   3 | 0.06 | 0.25 |  4.10 | 0.23
  79 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.30 | 0.44
  80 | Western Conn. St.    |   3 | 0.06 | 0.19 |  3.25 | 0.26
  81 | Johns Hopkins        |   3 | 0.06 | 0.25 |  4.33 | 0.33
  82 | Worcester St.        |   3 | 0.06 | 0.23 |  3.97 | 0.27
  83 | Arcadia              |   3 | 0.06 | 0.27 |  4.66 | 0.31
  84 | Cabrini              |   3 | 0.05 | 0.23 |  4.29 | 0.28
  85 | Wash. & Jeff.        |   3 | 0.05 | 0.19 |  3.63 | 0.27
  86 | Wilkes               |   3 | 0.05 | 0.24 |  4.58 | 0.27
  87 | Sewanee              |   3 | 0.05 | 0.19 |  3.61 | 0.21
  88 | Husson               |   3 | 0.05 | 0.28 |  5.29 | 0.28
  89 | Widener              |   3 | 0.05 | 0.19 |  3.75 | 0.25
  90 | Bridgewater (VA)     |   3 | 0.05 | 0.23 |  4.60 | 0.27
  91 | WPI                  |   3 | 0.05 | 0.20 |  3.99 | 0.30
  92 | Wittenberg           |   3 | 0.05 | 0.28 |  5.66 | 0.30
  93 | Goucher              |   3 | 0.05 | 0.20 |  4.06 | 0.20
  94 | Frostburg St.        |   3 | 0.05 | 0.23 |  4.88 | 0.23
  95 | Plymouth St.         |   3 | 0.05 | 0.19 |  4.06 | 0.23
  96 | Ohio Wesleyan        |   3 | 0.05 | 0.22 |  4.75 | 0.26
  97 | Westfield St.        |   3 | 0.04 | 0.18 |  4.07 | 0.23
  98 | Bridgewater St.      |   3 | 0.04 | 0.21 |  4.68 | 0.26
  99 | Utica                |   3 | 0.04 | 0.21 |  4.73 | 0.31
 100 | Southern Me.         |   3 | 0.04 | 0.17 |  3.93 | 0.29
 101 | Wheaton (MA)         |   3 | 0.04 | 0.23 |  5.71 | 0.24
 102 | Marywood             |   3 | 0.04 | 0.22 |  5.41 | 0.21
 103 | Thomas (ME)          |   3 | 0.04 | 0.19 |  4.91 | 0.25
 104 | SUNY Oneonta         |   3 | 0.04 | 0.18 |  4.78 | 0.29
 105 | Neumann              |   3 | 0.04 | 0.18 |  5.02 | 0.21
 106 | Western New Eng.     |   3 | 0.03 | 0.21 |  6.05 | 0.26
 107 | Houghton             |   3 | 0.03 | 0.15 |  4.30 | 0.24
 108 | Delaware Valley      |   3 | 0.03 | 0.24 |  7.04 | 0.29
 109 | Clark (MA)           |   3 | 0.03 | 0.18 |  5.41 | 0.24
 110 | Randolph-Macon       |   3 | 0.03 | 0.17 |  4.94 | 0.23
 111 | St. Lawrence         |   3 | 0.03 | 0.21 |  6.31 | 0.30
 112 | Nazareth             |   3 | 0.03 | 0.18 |  5.38 | 0.26
 113 | Lasell               |   3 | 0.03 | 0.20 |  6.23 | 0.21
 114 | Union (NY)           |   3 | 0.03 | 0.18 |  5.68 | 0.26
 115 | Johnson & Wales (RI) |   3 | 0.03 | 0.18 |  5.48 | 0.25
 116 | Manhattanville       |   3 | 0.03 | 0.15 |  4.62 | 0.30
 117 | Gordon               |   3 | 0.03 | 0.11 |  3.57 | 0.27
 118 | Stockton             |   3 | 0.03 | 0.19 |  6.01 | 0.34
 119 | Fitchburg St.        |   3 | 0.03 | 0.16 |  5.35 | 0.21
 120 | Swarthmore           |   3 | 0.03 | 0.22 |  7.68 | 0.28
 121 | Hartwick             |   3 | 0.03 | 0.17 |  6.22 | 0.26
 122 | Anna Maria           |   3 | 0.03 | 0.20 |  7.40 | 0.19
 123 | Roger Williams       |   3 | 0.03 | 0.18 |  6.57 | 0.25
 124 | Oswego St.           |   3 | 0.02 | 0.17 |  7.06 | 0.21
 125 | DeSales              |   3 | 0.02 | 0.15 |  6.55 | 0.28
 126 | Wesley               |   3 | 0.02 | 0.12 |  5.29 | 0.32
 127 | Drew                 |   3 | 0.02 | 0.17 |  8.01 | 0.29
 128 | Castleton            |   3 | 0.02 | 0.20 |  9.73 | 0.26
 129 | Salem St.            |   3 | 0.02 | 0.14 |  6.87 | 0.27
 130 | Elmira               |   3 | 0.02 | 0.14 |  6.66 | 0.26
 131 | Va. Wesleyan         |   3 | 0.02 | 0.16 |  7.91 | 0.25
 132 | Wooster              |   3 | 0.02 | 0.15 |  7.55 | 0.27
 133 | Wilson               |   3 | 0.02 | 0.12 |  6.06 | 0.18
 134 | Keystone             |   3 | 0.02 | 0.16 |  8.07 | 0.22
 135 | Moravian             |   3 | 0.02 | 0.19 |  9.85 | 0.25
 136 | Colby-Sawyer         |   3 | 0.02 | 0.13 |  6.80 | 0.18
 137 | Ramapo               |   3 | 0.02 | 0.12 |  6.51 | 0.29
 138 | Framingham St.       |   3 | 0.01 | 0.13 |  8.62 | 0.23
 139 | Earlham              |   3 | 0.01 | 0.12 |  8.93 | 0.22
 140 | Hendrix              |   3 | 0.01 | 0.13 | 10.05 | 0.28
 141 | Wells                |   3 | 0.01 | 0.08 |  6.47 | 0.18
 142 | Bethany (WV)         |   3 | 0.01 | 0.13 | 10.86 | 0.18
 143 | East. Mennonite      |   3 | 0.01 | 0.12 | 10.69 | 0.26
 144 | Brockport            |   3 | 0.01 | 0.10 |  8.89 | 0.26
 145 | Oberlin              |   3 | 0.01 | 0.10 |  9.93 | 0.28
 146 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.24 | 0.21
 147 | Ferrum               |   3 | 0.01 | 0.10 | 10.71 | 0.22
 148 | Transylvania         |   3 | 0.01 | 0.09 | 10.42 | 0.25
 149 | Becker               |   3 | 0.01 | 0.09 | 10.43 | 0.16
 150 | Mount Ida            |   3 | 0.01 | 0.10 | 11.90 | 0.16
 151 | Rivier               |   3 | 0.01 | 0.10 | 11.93 | 0.20
 152 | Wheelock             |   3 | 0.01 | 0.12 | 14.07 | 0.14
 153 | Nichols              |   3 | 0.01 | 0.11 | 13.90 | 0.25
 154 | Immaculata           |   3 | 0.01 | 0.08 | 11.18 | 0.26
 155 | Regis (MA)           |   3 | 0.01 | 0.06 |  9.66 | 0.13
 156 | New England Col.     |   3 | 0.01 | 0.07 | 11.98 | 0.18
 157 | Cedar Crest          |   3 | 0.01 | 0.10 | 17.32 | 0.21
 158 | Bay Path             |   3 | 0.01 | 0.06 | 10.90 | 0.11
 159 | Bryn Mawr            |   3 | 0.00 | 0.06 | 12.36 | 0.31
 160 | Hood                 |   3 | 0.00 | 0.06 | 12.12 | 0.24
 161 | Keuka                |   3 | 0.00 | 0.06 | 13.90 | 0.21
 162 | Elms                 |   3 | 0.00 | 0.06 | 13.94 | 0.18
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.08 | 22.56 | 0.16
 164 | Sweet Briar          |   3 | 0.00 | 0.07 | 23.94 | 0.14
 165 | Daniel Webster       |   3 | 0.00 | 0.05 | 33.41 | 0.12
(165 rows)

COPY 274
COMMIT
