BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
 30 | New Hampshire      |   1 | 1.12 | 1.19 | 1.06 | 1.14
 31 | Hofstra            |   1 | 1.11 | 1.44 | 1.29 | 0.91
 32 | Ohio St.           |   1 | 1.08 | 1.04 | 0.96 | 1.13
 33 | American           |   1 | 1.05 | 1.14 | 1.08 | 0.96
 34 | Richmond           |   1 | 1.05 | 0.89 | 0.85 | 1.05
 35 | Harvard            |   1 | 1.03 | 0.98 | 0.95 | 0.95
 36 | Rutgers            |   1 | 1.03 | 1.20 | 1.17 | 1.11
 37 | Pacific            |   1 | 1.01 | 0.87 | 0.86 | 1.02
 38 | Saint Francis (PA) |   1 | 1.00 | 0.91 | 0.92 | 0.77
 39 | Kent St.           |   1 | 0.99 | 1.09 | 1.10 | 1.02
 40 | California         |   1 | 0.94 | 1.05 | 1.12 | 1.07
 41 | Bucknell           |   1 | 0.94 | 1.07 | 1.13 | 1.01
 42 | Northeastern       |   1 | 0.87 | 0.92 | 1.06 | 1.16
 43 | Davidson           |   1 | 0.87 | 0.67 | 0.77 | 0.89
 44 | Saint Joseph's     |   1 | 0.85 | 1.25 | 1.47 | 0.92
 45 | Ohio               |   1 | 0.83 | 0.95 | 1.15 | 0.90
 46 | Michigan St.       |   1 | 0.82 | 1.11 | 1.34 | 1.15
 47 | William & Mary     |   1 | 0.81 | 0.98 | 1.21 | 1.00
 48 | Dartmouth          |   1 | 0.80 | 1.22 | 1.52 | 0.91
 49 | Columbia           |   1 | 0.78 | 1.07 | 1.37 | 0.93
 50 | Rider              |   1 | 0.77 | 1.01 | 1.30 | 0.74
 51 | Drexel             |   1 | 0.75 | 0.74 | 0.99 | 1.12
 52 | Lafayette          |   1 | 0.71 | 0.83 | 1.16 | 0.93
 53 | Providence         |   1 | 0.67 | 0.78 | 1.17 | 1.11
 54 | Fairfield          |   1 | 0.66 | 0.99 | 1.50 | 0.85
 55 | Villanova          |   1 | 0.66 | 0.84 | 1.28 | 0.89
 56 | Monmouth           |   1 | 0.65 | 0.77 | 1.19 | 0.87
 57 | UC Davis           |   1 | 0.64 | 0.76 | 1.19 | 1.01
 58 | Quinnipiac         |   1 | 0.63 | 0.85 | 1.35 | 0.90
 59 | UMass Lowell       |   1 | 0.62 | 0.90 | 1.46 | 1.02
 60 | La Salle           |   1 | 0.58 | 0.70 | 1.22 | 0.82
 61 | Holy Cross         |   1 | 0.55 | 0.79 | 1.44 | 0.81
 62 | Yale               |   1 | 0.50 | 0.58 | 1.17 | 1.06
 63 | VCU                |   1 | 0.49 | 0.67 | 1.37 | 0.92
 64 | Longwood           |   1 | 0.49 | 0.78 | 1.60 | 0.89
 65 | Brown              |   1 | 0.48 | 0.70 | 1.45 | 0.88
 66 | Vermont            |   1 | 0.45 | 0.71 | 1.57 | 0.99
 67 | Georgetown         |   1 | 0.44 | 0.57 | 1.30 | 0.86
 68 | Missouri St.       |   1 | 0.44 | 0.56 | 1.29 | 0.89
 69 | Lehigh             |   1 | 0.36 | 0.60 | 1.65 | 0.84
 70 | Ball St.           |   1 | 0.33 | 0.62 | 1.85 | 0.87
 71 | Appalachian St.    |   1 | 0.33 | 0.71 | 2.18 | 1.00
 72 | Bryant             |   1 | 0.29 | 0.56 | 1.94 | 0.80
 73 | Central Mich.      |   1 | 0.28 | 0.54 | 1.93 | 1.01
 74 | Sacred Heart       |   1 | 0.24 | 0.43 | 1.83 | 0.82
 75 | Towson             |   1 | 0.23 | 0.48 | 2.09 | 0.96
 76 | Siena              |   1 | 0.21 | 0.46 | 2.20 | 0.78
 77 | Saint Louis        |   1 | 0.19 | 0.45 | 2.40 | 0.94
 78 | Colgate            |   1 | 0.17 | 0.38 | 2.23 | 0.86
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.46 | 0.56 | 1.23 | 0.44
  2 | Millersville       |   2 | 0.36 | 0.33 | 0.92 | 0.40
  3 | West Chester       |   2 | 0.34 | 0.65 | 1.88 | 0.44
  4 | Adelphi            |   2 | 0.29 | 0.53 | 1.81 | 0.41
  5 | Merrimack          |   2 | 0.28 | 0.54 | 1.91 | 0.42
  6 | Shippensburg       |   2 | 0.26 | 0.45 | 1.74 | 0.41
  7 | Assumption         |   2 | 0.25 | 0.41 | 1.61 | 0.41
  8 | Stonehill          |   2 | 0.25 | 0.70 | 2.77 | 0.44
  9 | St. Anselm         |   2 | 0.24 | 0.43 | 1.79 | 0.37
 10 | Limestone          |   2 | 0.17 | 0.40 | 2.39 | 0.38
 11 | Kutztown           |   2 | 0.16 | 0.41 | 2.63 | 0.38
 12 | Bloomsburg         |   2 | 0.15 | 0.31 | 2.02 | 0.43
 13 | LIU Post           |   2 | 0.15 | 0.29 | 1.94 | 0.39
 14 | Franklin Pierce    |   2 | 0.13 | 0.33 | 2.63 | 0.37
 15 | Bentley            |   2 | 0.11 | 0.26 | 2.31 | 0.44
 16 | Lindenwood (MO)    |   2 | 0.11 | 0.36 | 3.26 | 0.33
 17 | Bellarmine         |   2 | 0.11 | 0.35 | 3.28 | 0.36
 18 | Mercyhurst         |   2 | 0.10 | 0.30 | 2.94 | 0.40
 19 | Saint Michael's    |   2 | 0.10 | 0.36 | 3.64 | 0.36
 20 | Indiana (PA)       |   2 | 0.09 | 0.32 | 3.54 | 0.39
 21 | Slippery Rock      |   2 | 0.09 | 0.33 | 3.74 | 0.42
 22 | American Int'l     |   2 | 0.09 | 0.31 | 3.59 | 0.41
 23 | Pace               |   2 | 0.08 | 0.25 | 3.06 | 0.42
 24 | Southern Conn. St. |   2 | 0.07 | 0.28 | 4.04 | 0.40
 25 | Dowling            |   2 | 0.07 | 0.26 | 4.05 | 0.34
 26 | Seton Hill         |   2 | 0.05 | 0.23 | 4.80 | 0.44
 27 | Mercy              |   2 | 0.04 | 0.20 | 4.64 | 0.32
 28 | Newberry           |   2 | 0.04 | 0.19 | 5.13 | 0.36
 29 | Southern N.H.      |   2 | 0.03 | 0.14 | 5.10 | 0.40
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.55 | 0.43
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.12 | 8.31 | 0.31
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Middlebury           |   3 | 0.55 | 0.71 |  1.29 | 0.43
   2 | Bowdoin              |   3 | 0.52 | 0.65 |  1.25 | 0.41
   3 | TCNJ                 |   3 | 0.51 | 0.62 |  1.22 | 0.37
   4 | Ursinus              |   3 | 0.41 | 0.64 |  1.58 | 0.39
   5 | Babson               |   3 | 0.36 | 0.47 |  1.32 | 0.32
   6 | Salisbury            |   3 | 0.33 | 0.51 |  1.58 | 0.39
   7 | Frank. & Marsh.      |   3 | 0.32 | 0.47 |  1.47 | 0.38
   8 | Skidmore             |   3 | 0.31 | 0.60 |  1.95 | 0.35
   9 | Messiah              |   3 | 0.29 | 0.48 |  1.67 | 0.39
  10 | Amherst              |   3 | 0.28 | 0.54 |  1.95 | 0.41
  11 | Mary Washington      |   3 | 0.27 | 0.53 |  1.98 | 0.36
  12 | Catholic             |   3 | 0.24 | 0.43 |  1.77 | 0.36
  13 | Chris. Newport       |   3 | 0.23 | 0.44 |  1.88 | 0.36
  14 | Rochester (NY)       |   3 | 0.23 | 0.35 |  1.53 | 0.33
  15 | Tufts                |   3 | 0.22 | 0.46 |  2.10 | 0.44
  16 | Rowan                |   3 | 0.21 | 0.54 |  2.53 | 0.39
  17 | William Smith        |   3 | 0.21 | 0.56 |  2.67 | 0.36
  18 | Wellesley            |   3 | 0.20 | 0.38 |  1.91 | 0.36
  19 | Montclair St.        |   3 | 0.18 | 0.45 |  2.47 | 0.38
  20 | Rhodes               |   3 | 0.18 | 0.44 |  2.45 | 0.29
  21 | Williams             |   3 | 0.15 | 0.34 |  2.24 | 0.44
  22 | Kenyon               |   3 | 0.15 | 0.26 |  1.74 | 0.25
  23 | Trinity (CT)         |   3 | 0.15 | 0.45 |  3.10 | 0.42
  24 | Lynchburg            |   3 | 0.14 | 0.38 |  2.71 | 0.30
  25 | SUNY New Paltz       |   3 | 0.14 | 0.31 |  2.18 | 0.33
  26 | Mount Holyoke        |   3 | 0.14 | 0.37 |  2.68 | 0.33
  27 | SUNY Cortland        |   3 | 0.14 | 0.30 |  2.17 | 0.29
  28 | Elizabethtown        |   3 | 0.13 | 0.42 |  3.20 | 0.35
  29 | Ithaca               |   3 | 0.12 | 0.28 |  2.25 | 0.28
  30 | Smith                |   3 | 0.12 | 0.34 |  2.75 | 0.35
  31 | MIT                  |   3 | 0.12 | 0.38 |  3.14 | 0.34
  32 | Juniata              |   3 | 0.12 | 0.35 |  2.90 | 0.34
  33 | Simmons              |   3 | 0.12 | 0.25 |  2.07 | 0.22
  34 | Scranton             |   3 | 0.12 | 0.30 |  2.56 | 0.30
  35 | Kean                 |   3 | 0.12 | 0.37 |  3.25 | 0.28
  36 | Eastern              |   3 | 0.11 | 0.32 |  2.80 | 0.34
  37 | Vassar               |   3 | 0.11 | 0.31 |  2.76 | 0.33
  38 | Dickinson            |   3 | 0.11 | 0.34 |  3.03 | 0.34
  39 | DePauw               |   3 | 0.10 | 0.35 |  3.38 | 0.28
  40 | Centre               |   3 | 0.10 | 0.25 |  2.44 | 0.28
  41 | Colby                |   3 | 0.10 | 0.37 |  3.63 | 0.40
  42 | Rensselaer           |   3 | 0.10 | 0.29 |  2.88 | 0.33
  43 | York (PA)            |   3 | 0.10 | 0.40 |  4.06 | 0.37
  44 | Haverford            |   3 | 0.10 | 0.34 |  3.50 | 0.34
  45 | Wash. & Lee          |   3 | 0.10 | 0.24 |  2.52 | 0.29
  46 | Keene St.            |   3 | 0.09 | 0.29 |  3.05 | 0.28
  47 | Muhlenberg           |   3 | 0.09 | 0.22 |  2.33 | 0.33
  48 | U New England        |   3 | 0.09 | 0.25 |  2.70 | 0.28
  49 | Hamilton             |   3 | 0.09 | 0.39 |  4.29 | 0.40
  50 | Springfield          |   3 | 0.09 | 0.29 |  3.23 | 0.33
  51 | Gettysburg           |   3 | 0.09 | 0.35 |  4.05 | 0.32
  52 | Gwynedd Mercy        |   3 | 0.09 | 0.31 |  3.63 | 0.25
  53 | Alvernia             |   3 | 0.08 | 0.33 |  3.89 | 0.31
  54 | Stevenson            |   3 | 0.08 | 0.28 |  3.37 | 0.32
  55 | Washington Col.      |   3 | 0.08 | 0.27 |  3.21 | 0.28
  56 | St. Mary's (MD)      |   3 | 0.08 | 0.26 |  3.17 | 0.31
  57 | Salve Regina         |   3 | 0.08 | 0.37 |  4.63 | 0.22
  58 | Bates                |   3 | 0.08 | 0.23 |  2.93 | 0.42
  59 | St. John Fisher      |   3 | 0.08 | 0.25 |  3.13 | 0.26
  60 | SUNY Geneseo         |   3 | 0.08 | 0.28 |  3.60 | 0.28
  61 | FDU-Florham          |   3 | 0.08 | 0.25 |  3.20 | 0.29
  62 | Wm. Paterson         |   3 | 0.08 | 0.23 |  2.95 | 0.32
  63 | Stevens              |   3 | 0.08 | 0.32 |  4.17 | 0.32
  64 | Shenandoah           |   3 | 0.08 | 0.24 |  3.17 | 0.27
  65 | Me.-Farmington       |   3 | 0.08 | 0.25 |  3.23 | 0.23
  66 | Susquehanna          |   3 | 0.07 | 0.21 |  2.80 | 0.28
  67 | Connecticut Col.     |   3 | 0.07 | 0.26 |  3.52 | 0.43
  68 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.68 | 0.32
  69 | Wash. & Jeff.        |   3 | 0.07 | 0.24 |  3.33 | 0.25
  70 | Misericordia         |   3 | 0.07 | 0.26 |  3.67 | 0.32
  71 | McDaniel             |   3 | 0.07 | 0.36 |  5.02 | 0.31
  72 | Denison              |   3 | 0.07 | 0.27 |  3.79 | 0.26
  73 | Bridgewater (VA)     |   3 | 0.07 | 0.26 |  3.78 | 0.29
  74 | Arcadia              |   3 | 0.07 | 0.31 |  4.46 | 0.30
  75 | Johns Hopkins        |   3 | 0.07 | 0.31 |  4.57 | 0.31
  76 | Eastern Conn. St.    |   3 | 0.07 | 0.25 |  3.66 | 0.26
  77 | King's (PA)          |   3 | 0.07 | 0.25 |  3.76 | 0.25
  78 | UMass Dartmouth      |   3 | 0.07 | 0.25 |  3.77 | 0.28
  79 | Endicott             |   3 | 0.07 | 0.25 |  3.89 | 0.26
  80 | Albright             |   3 | 0.06 | 0.25 |  4.02 | 0.28
  81 | Husson               |   3 | 0.06 | 0.26 |  4.45 | 0.29
  82 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.53 | 0.44
  83 | St. Joseph's (ME)    |   3 | 0.06 | 0.18 |  3.29 | 0.24
  84 | Roanoke              |   3 | 0.05 | 0.19 |  3.48 | 0.22
  85 | Wilkes               |   3 | 0.05 | 0.23 |  4.46 | 0.27
  86 | Cabrini              |   3 | 0.05 | 0.21 |  4.14 | 0.26
  87 | Western Conn. St.    |   3 | 0.05 | 0.17 |  3.40 | 0.24
  88 | Sewanee              |   3 | 0.05 | 0.20 |  3.99 | 0.23
  89 | Wittenberg           |   3 | 0.05 | 0.26 |  5.45 | 0.27
  90 | Worcester St.        |   3 | 0.05 | 0.21 |  4.46 | 0.26
  91 | WPI                  |   3 | 0.05 | 0.19 |  4.12 | 0.29
  92 | Goucher              |   3 | 0.05 | 0.20 |  4.28 | 0.20
  93 | Widener              |   3 | 0.05 | 0.20 |  4.33 | 0.26
  94 | Plymouth St.         |   3 | 0.05 | 0.19 |  4.15 | 0.24
  95 | Utica                |   3 | 0.05 | 0.22 |  4.74 | 0.29
  96 | Frostburg St.        |   3 | 0.05 | 0.23 |  5.12 | 0.28
  97 | SUNY Oneonta         |   3 | 0.04 | 0.19 |  4.45 | 0.30
  98 | St. Lawrence         |   3 | 0.04 | 0.22 |  5.34 | 0.33
  99 | Wheaton (MA)         |   3 | 0.04 | 0.26 |  6.25 | 0.27
 100 | Thomas (ME)          |   3 | 0.04 | 0.18 |  4.58 | 0.24
 101 | Southern Me.         |   3 | 0.04 | 0.17 |  4.29 | 0.27
 102 | Nazareth             |   3 | 0.04 | 0.19 |  4.88 | 0.26
 103 | Marywood             |   3 | 0.04 | 0.22 |  5.60 | 0.20
 104 | Ohio Wesleyan        |   3 | 0.04 | 0.19 |  5.32 | 0.25
 105 | Fitchburg St.        |   3 | 0.04 | 0.17 |  4.64 | 0.22
 106 | Neumann              |   3 | 0.04 | 0.20 |  5.58 | 0.19
 107 | Bridgewater St.      |   3 | 0.04 | 0.18 |  5.23 | 0.26
 108 | Westfield St.        |   3 | 0.03 | 0.18 |  5.12 | 0.25
 109 | Union (NY)           |   3 | 0.03 | 0.19 |  5.59 | 0.30
 110 | Randolph-Macon       |   3 | 0.03 | 0.18 |  5.15 | 0.24
 111 | Clark (MA)           |   3 | 0.03 | 0.19 |  5.77 | 0.26
 112 | Western New Eng.     |   3 | 0.03 | 0.20 |  5.93 | 0.25
 113 | Manhattanville       |   3 | 0.03 | 0.15 |  4.70 | 0.30
 114 | Swarthmore           |   3 | 0.03 | 0.23 |  7.03 | 0.28
 115 | Lasell               |   3 | 0.03 | 0.19 |  6.08 | 0.20
 116 | Stockton             |   3 | 0.03 | 0.19 |  6.00 | 0.34
 117 | Delaware Valley      |   3 | 0.03 | 0.21 |  6.92 | 0.29
 118 | Houghton             |   3 | 0.03 | 0.15 |  4.97 | 0.25
 119 | Johnson & Wales (RI) |   3 | 0.03 | 0.16 |  5.57 | 0.25
 120 | Gordon               |   3 | 0.03 | 0.11 |  3.79 | 0.26
 121 | Anna Maria           |   3 | 0.03 | 0.20 |  7.24 | 0.20
 122 | Hartwick             |   3 | 0.03 | 0.17 |  6.24 | 0.25
 123 | Oswego St.           |   3 | 0.02 | 0.17 |  6.94 | 0.24
 124 | Roger Williams       |   3 | 0.02 | 0.16 |  6.40 | 0.24
 125 | Wesley               |   3 | 0.02 | 0.14 |  6.01 | 0.31
 126 | Wooster              |   3 | 0.02 | 0.16 |  7.15 | 0.25
 127 | Drew                 |   3 | 0.02 | 0.17 |  7.56 | 0.27
 128 | DeSales              |   3 | 0.02 | 0.14 |  6.82 | 0.29
 129 | Castleton            |   3 | 0.02 | 0.20 |  9.67 | 0.28
 130 | Ramapo               |   3 | 0.02 | 0.13 |  6.31 | 0.29
 131 | Salem St.            |   3 | 0.02 | 0.14 |  7.26 | 0.26
 132 | Elmira               |   3 | 0.02 | 0.13 |  7.41 | 0.25
 133 | Wilson               |   3 | 0.02 | 0.10 |  5.83 | 0.17
 134 | Moravian             |   3 | 0.02 | 0.18 | 10.13 | 0.26
 135 | Keystone             |   3 | 0.02 | 0.15 |  8.93 | 0.22
 136 | Colby-Sawyer         |   3 | 0.02 | 0.13 |  7.62 | 0.18
 137 | Framingham St.       |   3 | 0.02 | 0.16 |  9.71 | 0.23
 138 | Va. Wesleyan         |   3 | 0.02 | 0.14 |  8.41 | 0.25
 139 | Wells                |   3 | 0.01 | 0.08 |  6.29 | 0.18
 140 | Becker               |   3 | 0.01 | 0.11 |  9.09 | 0.14
 141 | Hendrix              |   3 | 0.01 | 0.13 | 10.54 | 0.26
 142 | Earlham              |   3 | 0.01 | 0.12 |  9.94 | 0.24
 143 | Bethany (WV)         |   3 | 0.01 | 0.13 | 10.87 | 0.18
 144 | Brockport            |   3 | 0.01 | 0.10 |  8.63 | 0.27
 145 | Oberlin              |   3 | 0.01 | 0.10 |  9.17 | 0.27
 146 | East. Mennonite      |   3 | 0.01 | 0.10 |  9.97 | 0.26
 147 | Wheelock             |   3 | 0.01 | 0.13 | 14.02 | 0.13
 148 | Transylvania         |   3 | 0.01 | 0.09 |  9.92 | 0.24
 149 | Immaculata           |   3 | 0.01 | 0.10 | 11.06 | 0.22
 150 | Ferrum               |   3 | 0.01 | 0.09 |  9.99 | 0.21
 151 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.67 | 0.21
 152 | Rivier               |   3 | 0.01 | 0.09 | 11.85 | 0.18
 153 | Nichols              |   3 | 0.01 | 0.10 | 13.98 | 0.25
 154 | Mount Ida            |   3 | 0.01 | 0.10 | 13.45 | 0.16
 155 | Regis (MA)           |   3 | 0.01 | 0.07 |  9.65 | 0.12
 156 | Hood                 |   3 | 0.01 | 0.06 | 11.47 | 0.27
 157 | New England Col.     |   3 | 0.01 | 0.06 | 12.25 | 0.17
 158 | Elms                 |   3 | 0.00 | 0.07 | 14.58 | 0.15
 159 | Cedar Crest          |   3 | 0.00 | 0.08 | 19.37 | 0.20
 160 | Bryn Mawr            |   3 | 0.00 | 0.05 | 12.52 | 0.32
 161 | Bay Path             |   3 | 0.00 | 0.04 | 11.62 | 0.11
 162 | Keuka                |   3 | 0.00 | 0.06 | 15.01 | 0.21
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.07 | 24.44 | 0.16
 164 | Sweet Briar          |   3 | 0.00 | 0.06 | 27.82 | 0.13
 165 | Daniel Webster       |   3 | 0.00 | 0.04 | 40.43 | 0.12
(165 rows)

COPY 274
COMMIT
