BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
 39 | Kent St.           |   1 | 0.98 | 1.12 | 1.14 | 1.01
 40 | California         |   1 | 0.94 | 1.05 | 1.11 | 1.07
 41 | Bucknell           |   1 | 0.93 | 1.06 | 1.14 | 1.01
 42 | Davidson           |   1 | 0.87 | 0.67 | 0.76 | 0.89
 43 | Northeastern       |   1 | 0.87 | 0.92 | 1.06 | 1.15
 44 | Saint Joseph's     |   1 | 0.85 | 1.24 | 1.47 | 0.92
 45 | Ohio               |   1 | 0.83 | 0.95 | 1.14 | 0.91
 46 | Michigan St.       |   1 | 0.83 | 1.11 | 1.33 | 1.15
 47 | William & Mary     |   1 | 0.81 | 0.98 | 1.20 | 1.00
 48 | Dartmouth          |   1 | 0.80 | 1.22 | 1.53 | 0.91
 49 | Columbia           |   1 | 0.77 | 1.07 | 1.38 | 0.92
 50 | Rider              |   1 | 0.77 | 1.01 | 1.30 | 0.74
 51 | Drexel             |   1 | 0.76 | 0.74 | 0.98 | 1.12
 52 | Lafayette          |   1 | 0.71 | 0.83 | 1.16 | 0.93
 53 | Fairfield          |   1 | 0.68 | 0.99 | 1.47 | 0.83
 54 | Providence         |   1 | 0.67 | 0.78 | 1.17 | 1.10
 55 | Villanova          |   1 | 0.66 | 0.84 | 1.28 | 0.89
 56 | Monmouth           |   1 | 0.65 | 0.77 | 1.19 | 0.87
 57 | UC Davis           |   1 | 0.64 | 0.76 | 1.19 | 1.02
 58 | Quinnipiac         |   1 | 0.63 | 0.85 | 1.35 | 0.90
 59 | UMass Lowell       |   1 | 0.62 | 0.90 | 1.45 | 1.02
 60 | La Salle           |   1 | 0.58 | 0.70 | 1.22 | 0.82
 61 | Holy Cross         |   1 | 0.55 | 0.79 | 1.44 | 0.81
 62 | Yale               |   1 | 0.50 | 0.58 | 1.17 | 1.06
 63 | VCU                |   1 | 0.49 | 0.67 | 1.36 | 0.92
 64 | Longwood           |   1 | 0.49 | 0.78 | 1.59 | 0.89
 65 | Brown              |   1 | 0.48 | 0.69 | 1.46 | 0.87
 66 | Vermont            |   1 | 0.45 | 0.71 | 1.56 | 0.99
 67 | Georgetown         |   1 | 0.44 | 0.57 | 1.31 | 0.86
 68 | Missouri St.       |   1 | 0.44 | 0.56 | 1.29 | 0.89
 69 | Lehigh             |   1 | 0.36 | 0.60 | 1.66 | 0.84
 70 | Ball St.           |   1 | 0.34 | 0.62 | 1.84 | 0.87
 71 | Appalachian St.    |   1 | 0.33 | 0.71 | 2.18 | 1.00
 72 | Bryant             |   1 | 0.29 | 0.56 | 1.94 | 0.80
 73 | Central Mich.      |   1 | 0.28 | 0.54 | 1.92 | 1.01
 74 | Sacred Heart       |   1 | 0.24 | 0.43 | 1.83 | 0.82
 75 | Towson             |   1 | 0.23 | 0.48 | 2.08 | 0.96
 76 | Siena              |   1 | 0.21 | 0.46 | 2.20 | 0.78
 77 | Saint Louis        |   1 | 0.19 | 0.45 | 2.39 | 0.94
 78 | Colgate            |   1 | 0.17 | 0.38 | 2.24 | 0.86
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.45 | 0.56 | 1.24 | 0.44
  2 | Millersville       |   2 | 0.39 | 0.34 | 0.87 | 0.39
  3 | West Chester       |   2 | 0.33 | 0.64 | 1.92 | 0.43
  4 | Adelphi            |   2 | 0.30 | 0.54 | 1.82 | 0.40
  5 | Merrimack          |   2 | 0.27 | 0.54 | 1.97 | 0.41
  6 | Shippensburg       |   2 | 0.26 | 0.45 | 1.75 | 0.40
  7 | Assumption         |   2 | 0.25 | 0.41 | 1.61 | 0.41
  8 | Stonehill          |   2 | 0.25 | 0.70 | 2.77 | 0.44
  9 | St. Anselm         |   2 | 0.24 | 0.43 | 1.79 | 0.37
 10 | Limestone          |   2 | 0.17 | 0.40 | 2.40 | 0.38
 11 | Kutztown           |   2 | 0.15 | 0.41 | 2.64 | 0.38
 12 | Bloomsburg         |   2 | 0.15 | 0.31 | 2.03 | 0.43
 13 | LIU Post           |   2 | 0.15 | 0.29 | 1.94 | 0.39
 14 | Franklin Pierce    |   2 | 0.12 | 0.33 | 2.63 | 0.37
 15 | Bentley            |   2 | 0.11 | 0.26 | 2.31 | 0.44
 16 | Lindenwood (MO)    |   2 | 0.11 | 0.36 | 3.27 | 0.33
 17 | Bellarmine         |   2 | 0.11 | 0.35 | 3.28 | 0.36
 18 | Mercyhurst         |   2 | 0.10 | 0.30 | 2.95 | 0.40
 19 | Saint Michael's    |   2 | 0.10 | 0.35 | 3.64 | 0.36
 20 | Indiana (PA)       |   2 | 0.09 | 0.32 | 3.55 | 0.39
 21 | Slippery Rock      |   2 | 0.09 | 0.33 | 3.76 | 0.42
 22 | American Int'l     |   2 | 0.09 | 0.31 | 3.59 | 0.41
 23 | Pace               |   2 | 0.08 | 0.25 | 3.05 | 0.42
 24 | Southern Conn. St. |   2 | 0.07 | 0.27 | 4.03 | 0.40
 25 | Dowling            |   2 | 0.06 | 0.26 | 4.05 | 0.34
 26 | Seton Hill         |   2 | 0.05 | 0.23 | 4.82 | 0.44
 27 | Mercy              |   2 | 0.04 | 0.20 | 4.64 | 0.32
 28 | Newberry           |   2 | 0.04 | 0.19 | 5.13 | 0.36
 29 | Southern N.H.      |   2 | 0.03 | 0.14 | 5.10 | 0.40
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.57 | 0.43
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.12 | 8.32 | 0.31
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.52 | 0.65 |  1.25 | 0.41
   2 | Middlebury           |   3 | 0.52 | 0.71 |  1.35 | 0.42
   3 | TCNJ                 |   3 | 0.48 | 0.63 |  1.29 | 0.37
   4 | Babson               |   3 | 0.37 | 0.48 |  1.30 | 0.32
   5 | Ursinus              |   3 | 0.37 | 0.60 |  1.64 | 0.39
   6 | Salisbury            |   3 | 0.35 | 0.50 |  1.45 | 0.38
   7 | Skidmore             |   3 | 0.31 | 0.60 |  1.95 | 0.35
   8 | Frank. & Marsh.      |   3 | 0.30 | 0.46 |  1.53 | 0.37
   9 | Amherst              |   3 | 0.28 | 0.55 |  1.93 | 0.42
  10 | Mary Washington      |   3 | 0.26 | 0.53 |  2.00 | 0.36
  11 | Messiah              |   3 | 0.26 | 0.46 |  1.75 | 0.39
  12 | Catholic             |   3 | 0.26 | 0.44 |  1.71 | 0.37
  13 | Chris. Newport       |   3 | 0.23 | 0.44 |  1.89 | 0.36
  14 | Rochester (NY)       |   3 | 0.23 | 0.34 |  1.48 | 0.32
  15 | Tufts                |   3 | 0.22 | 0.46 |  2.09 | 0.44
  16 | Rowan                |   3 | 0.21 | 0.53 |  2.53 | 0.38
  17 | William Smith        |   3 | 0.20 | 0.55 |  2.78 | 0.36
  18 | Wellesley            |   3 | 0.19 | 0.38 |  1.94 | 0.36
  19 | Montclair St.        |   3 | 0.18 | 0.45 |  2.45 | 0.38
  20 | Rhodes               |   3 | 0.17 | 0.44 |  2.51 | 0.27
  21 | Williams             |   3 | 0.15 | 0.34 |  2.22 | 0.45
  22 | Kenyon               |   3 | 0.15 | 0.26 |  1.73 | 0.26
  23 | Mount Holyoke        |   3 | 0.15 | 0.38 |  2.57 | 0.34
  24 | Trinity (CT)         |   3 | 0.15 | 0.45 |  3.08 | 0.43
  25 | SUNY New Paltz       |   3 | 0.15 | 0.32 |  2.18 | 0.32
  26 | Lynchburg            |   3 | 0.14 | 0.38 |  2.73 | 0.30
  27 | SUNY Cortland        |   3 | 0.14 | 0.30 |  2.17 | 0.29
  28 | Smith                |   3 | 0.13 | 0.37 |  2.77 | 0.37
  29 | Elizabethtown        |   3 | 0.13 | 0.42 |  3.21 | 0.35
  30 | Juniata              |   3 | 0.13 | 0.35 |  2.72 | 0.34
  31 | Kean                 |   3 | 0.13 | 0.39 |  3.06 | 0.28
  32 | Ithaca               |   3 | 0.12 | 0.28 |  2.25 | 0.28
  33 | MIT                  |   3 | 0.12 | 0.38 |  3.08 | 0.34
  34 | Scranton             |   3 | 0.12 | 0.30 |  2.55 | 0.30
  35 | Simmons              |   3 | 0.12 | 0.25 |  2.09 | 0.21
  36 | Vassar               |   3 | 0.11 | 0.31 |  2.75 | 0.33
  37 | Eastern              |   3 | 0.11 | 0.32 |  2.80 | 0.33
  38 | DePauw               |   3 | 0.11 | 0.35 |  3.18 | 0.27
  39 | Dickinson            |   3 | 0.11 | 0.33 |  3.06 | 0.34
  40 | U New England        |   3 | 0.11 | 0.27 |  2.53 | 0.28
  41 | Centre               |   3 | 0.10 | 0.25 |  2.45 | 0.27
  42 | Colby                |   3 | 0.10 | 0.37 |  3.60 | 0.40
  43 | Rensselaer           |   3 | 0.10 | 0.29 |  2.87 | 0.33
  44 | York (PA)            |   3 | 0.10 | 0.40 |  4.09 | 0.37
  45 | Muhlenberg           |   3 | 0.10 | 0.22 |  2.31 | 0.32
  46 | Keene St.            |   3 | 0.10 | 0.30 |  3.13 | 0.28
  47 | Wash. & Lee          |   3 | 0.10 | 0.24 |  2.53 | 0.29
  48 | Haverford            |   3 | 0.09 | 0.34 |  3.57 | 0.34
  49 | Hamilton             |   3 | 0.09 | 0.39 |  4.28 | 0.40
  50 | Springfield          |   3 | 0.09 | 0.29 |  3.17 | 0.34
  51 | Salve Regina         |   3 | 0.09 | 0.38 |  4.39 | 0.23
  52 | Gwynedd Mercy        |   3 | 0.09 | 0.31 |  3.63 | 0.25
  53 | Gettysburg           |   3 | 0.08 | 0.34 |  4.11 | 0.32
  54 | Stevens              |   3 | 0.08 | 0.32 |  3.90 | 0.31
  55 | St. Mary's (MD)      |   3 | 0.08 | 0.26 |  3.18 | 0.31
  56 | Bates                |   3 | 0.08 | 0.23 |  2.91 | 0.42
  57 | Washington Col.      |   3 | 0.08 | 0.26 |  3.26 | 0.28
  58 | St. John Fisher      |   3 | 0.08 | 0.25 |  3.13 | 0.26
  59 | SUNY Geneseo         |   3 | 0.08 | 0.28 |  3.59 | 0.29
  60 | FDU-Florham          |   3 | 0.08 | 0.26 |  3.31 | 0.29
  61 | Alvernia             |   3 | 0.08 | 0.32 |  4.11 | 0.31
  62 | Me.-Farmington       |   3 | 0.08 | 0.25 |  3.20 | 0.23
  63 | Shenandoah           |   3 | 0.08 | 0.24 |  3.19 | 0.27
  64 | Wm. Paterson         |   3 | 0.08 | 0.23 |  3.03 | 0.32
  65 | Susquehanna          |   3 | 0.07 | 0.21 |  2.78 | 0.28
  66 | Connecticut Col.     |   3 | 0.07 | 0.26 |  3.49 | 0.44
  67 | Stevenson            |   3 | 0.07 | 0.27 |  3.68 | 0.31
  68 | Wash. & Jeff.        |   3 | 0.07 | 0.24 |  3.32 | 0.26
  69 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.81 | 0.32
  70 | Denison              |   3 | 0.07 | 0.27 |  3.78 | 0.26
  71 | Misericordia         |   3 | 0.07 | 0.26 |  3.72 | 0.31
  72 | Endicott             |   3 | 0.07 | 0.26 |  3.79 | 0.27
  73 | McDaniel             |   3 | 0.07 | 0.35 |  5.10 | 0.31
  74 | Eastern Conn. St.    |   3 | 0.07 | 0.25 |  3.63 | 0.26
  75 | Bridgewater (VA)     |   3 | 0.07 | 0.26 |  3.89 | 0.28
  76 | UMass Dartmouth      |   3 | 0.07 | 0.25 |  3.74 | 0.29
  77 | Arcadia              |   3 | 0.07 | 0.30 |  4.53 | 0.30
  78 | Johns Hopkins        |   3 | 0.07 | 0.31 |  4.64 | 0.31
  79 | King's (PA)          |   3 | 0.07 | 0.25 |  3.76 | 0.25
  80 | Albright             |   3 | 0.06 | 0.25 |  4.04 | 0.28
  81 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.51 | 0.44
  82 | Husson               |   3 | 0.06 | 0.27 |  4.61 | 0.28
  83 | St. Joseph's (ME)    |   3 | 0.06 | 0.18 |  3.27 | 0.24
  84 | Roanoke              |   3 | 0.05 | 0.19 |  3.51 | 0.22
  85 | Cabrini              |   3 | 0.05 | 0.21 |  4.07 | 0.25
  86 | Wilkes               |   3 | 0.05 | 0.23 |  4.44 | 0.27
  87 | Western Conn. St.    |   3 | 0.05 | 0.17 |  3.37 | 0.24
  88 | Sewanee              |   3 | 0.05 | 0.20 |  4.01 | 0.23
  89 | Wittenberg           |   3 | 0.05 | 0.27 |  5.42 | 0.27
  90 | Worcester St.        |   3 | 0.05 | 0.21 |  4.41 | 0.27
  91 | WPI                  |   3 | 0.05 | 0.19 |  4.07 | 0.30
  92 | Plymouth St.         |   3 | 0.05 | 0.19 |  4.12 | 0.24
  93 | Utica                |   3 | 0.05 | 0.22 |  4.70 | 0.29
  94 | Goucher              |   3 | 0.05 | 0.20 |  4.27 | 0.20
  95 | Frostburg St.        |   3 | 0.05 | 0.23 |  5.16 | 0.28
  96 | Widener              |   3 | 0.04 | 0.20 |  4.38 | 0.26
  97 | SUNY Oneonta         |   3 | 0.04 | 0.19 |  4.44 | 0.30
  98 | St. Lawrence         |   3 | 0.04 | 0.22 |  5.33 | 0.33
  99 | Wheaton (MA)         |   3 | 0.04 | 0.26 |  6.17 | 0.27
 100 | Thomas (ME)          |   3 | 0.04 | 0.18 |  4.54 | 0.25
 101 | Southern Me.         |   3 | 0.04 | 0.17 |  4.25 | 0.28
 102 | Nazareth             |   3 | 0.04 | 0.19 |  4.89 | 0.26
 103 | Marywood             |   3 | 0.04 | 0.22 |  5.59 | 0.20
 104 | Ohio Wesleyan        |   3 | 0.04 | 0.20 |  5.30 | 0.25
 105 | Fitchburg St.        |   3 | 0.04 | 0.17 |  4.61 | 0.22
 106 | Bridgewater St.      |   3 | 0.04 | 0.18 |  5.18 | 0.26
 107 | Westfield St.        |   3 | 0.04 | 0.18 |  5.04 | 0.25
 108 | Neumann              |   3 | 0.03 | 0.20 |  5.60 | 0.19
 109 | Union (NY)           |   3 | 0.03 | 0.19 |  5.58 | 0.30
 110 | Western New Eng.     |   3 | 0.03 | 0.20 |  5.74 | 0.26
 111 | Clark (MA)           |   3 | 0.03 | 0.19 |  5.69 | 0.26
 112 | Randolph-Macon       |   3 | 0.03 | 0.18 |  5.17 | 0.24
 113 | Manhattanville       |   3 | 0.03 | 0.15 |  4.67 | 0.30
 114 | Lasell               |   3 | 0.03 | 0.19 |  6.05 | 0.20
 115 | Stockton             |   3 | 0.03 | 0.19 |  6.01 | 0.33
 116 | Swarthmore           |   3 | 0.03 | 0.22 |  7.14 | 0.28
 117 | Delaware Valley      |   3 | 0.03 | 0.21 |  6.92 | 0.29
 118 | Houghton             |   3 | 0.03 | 0.15 |  4.96 | 0.26
 119 | Gordon               |   3 | 0.03 | 0.11 |  3.70 | 0.27
 120 | Johnson & Wales (RI) |   3 | 0.03 | 0.16 |  5.52 | 0.25
 121 | Hartwick             |   3 | 0.03 | 0.17 |  6.21 | 0.25
 122 | Anna Maria           |   3 | 0.03 | 0.19 |  7.43 | 0.19
 123 | Roger Williams       |   3 | 0.03 | 0.16 |  6.24 | 0.25
 124 | Oswego St.           |   3 | 0.03 | 0.17 |  6.93 | 0.24
 125 | Wesley               |   3 | 0.02 | 0.14 |  6.04 | 0.31
 126 | Wooster              |   3 | 0.02 | 0.16 |  7.12 | 0.25
 127 | Drew                 |   3 | 0.02 | 0.17 |  7.50 | 0.27
 128 | DeSales              |   3 | 0.02 | 0.14 |  6.81 | 0.29
 129 | Castleton            |   3 | 0.02 | 0.20 |  9.55 | 0.28
 130 | Ramapo               |   3 | 0.02 | 0.13 |  6.27 | 0.29
 131 | Salem St.            |   3 | 0.02 | 0.14 |  7.18 | 0.26
 132 | Elmira               |   3 | 0.02 | 0.13 |  7.41 | 0.26
 133 | Moravian             |   3 | 0.02 | 0.18 | 10.05 | 0.26
 134 | Wilson               |   3 | 0.02 | 0.10 |  5.85 | 0.17
 135 | Keystone             |   3 | 0.02 | 0.15 |  8.92 | 0.22
 136 | Colby-Sawyer         |   3 | 0.02 | 0.12 |  7.56 | 0.18
 137 | Framingham St.       |   3 | 0.02 | 0.16 |  9.67 | 0.23
 138 | Va. Wesleyan         |   3 | 0.02 | 0.14 |  8.46 | 0.25
 139 | Wells                |   3 | 0.01 | 0.08 |  6.28 | 0.18
 140 | Earlham              |   3 | 0.01 | 0.12 |  9.88 | 0.25
 141 | Hendrix              |   3 | 0.01 | 0.13 | 10.52 | 0.26
 142 | Bethany (WV)         |   3 | 0.01 | 0.13 | 10.87 | 0.18
 143 | Brockport            |   3 | 0.01 | 0.10 |  8.59 | 0.27
 144 | Becker               |   3 | 0.01 | 0.11 |  9.48 | 0.13
 145 | Oberlin              |   3 | 0.01 | 0.10 |  9.14 | 0.28
 146 | East. Mennonite      |   3 | 0.01 | 0.10 | 10.04 | 0.26
 147 | Transylvania         |   3 | 0.01 | 0.09 |  9.96 | 0.24
 148 | Wheelock             |   3 | 0.01 | 0.13 | 14.95 | 0.13
 149 | Immaculata           |   3 | 0.01 | 0.10 | 11.14 | 0.22
 150 | Ferrum               |   3 | 0.01 | 0.09 | 10.04 | 0.21
 151 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.60 | 0.21
 152 | Nichols              |   3 | 0.01 | 0.10 | 13.61 | 0.26
 153 | Rivier               |   3 | 0.01 | 0.09 | 11.83 | 0.18
 154 | Mount Ida            |   3 | 0.01 | 0.10 | 13.41 | 0.16
 155 | Regis (MA)           |   3 | 0.01 | 0.07 |  9.69 | 0.12
 156 | New England Col.     |   3 | 0.00 | 0.06 | 12.22 | 0.17
 157 | Hood                 |   3 | 0.00 | 0.06 | 11.61 | 0.26
 158 | Elms                 |   3 | 0.00 | 0.06 | 14.65 | 0.14
 159 | Cedar Crest          |   3 | 0.00 | 0.08 | 19.42 | 0.20
 160 | Bryn Mawr            |   3 | 0.00 | 0.05 | 12.75 | 0.31
 161 | Bay Path             |   3 | 0.00 | 0.04 | 11.70 | 0.11
 162 | Keuka                |   3 | 0.00 | 0.06 | 14.88 | 0.21
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.07 | 24.47 | 0.16
 164 | Sweet Briar          |   3 | 0.00 | 0.06 | 27.91 | 0.13
 165 | Daniel Webster       |   3 | 0.00 | 0.04 | 40.81 | 0.12
(165 rows)

COPY 274
COMMIT
