BEGIN
CREATE TABLE
INSERT 0 226
 rk |        team        | div | str  | ofs  | dfs  | sos  
 47 | Harvard            |   1 | 0.83 | 0.66 | 0.79 | 1.06
 48 | Vermont            |   1 | 0.78 | 0.91 | 1.17 | 0.83
 49 | Bucknell           |   1 | 0.78 | 0.80 | 1.03 | 1.15
 50 | New Hampshire      |   1 | 0.77 | 1.05 | 1.37 | 1.08
 51 | Saint Francis (PA) |   1 | 0.76 | 0.73 | 0.95 | 0.66
 52 | William & Mary     |   1 | 0.76 | 0.90 | 1.18 | 1.27
 53 | Siena              |   1 | 0.75 | 0.94 | 1.24 | 0.86
 54 | Georgetown         |   1 | 0.75 | 0.82 | 1.09 | 1.00
 55 | Drexel             |   1 | 0.73 | 0.92 | 1.26 | 1.01
 56 | Davidson           |   1 | 0.68 | 1.02 | 1.49 | 0.77
 57 | Fairfield          |   1 | 0.67 | 0.87 | 1.29 | 0.94
 58 | Appalachian St.    |   1 | 0.65 | 1.10 | 1.70 | 0.82
 59 | Longwood           |   1 | 0.64 | 0.95 | 1.48 | 0.76
 60 | Dartmouth          |   1 | 0.61 | 0.92 | 1.49 | 1.07
 61 | La Salle           |   1 | 0.60 | 0.73 | 1.22 | 0.70
 62 | Ohio               |   1 | 0.59 | 0.88 | 1.48 | 0.91
 63 | California         |   1 | 0.59 | 0.78 | 1.32 | 1.17
 64 | Holy Cross         |   1 | 0.57 | 0.73 | 1.29 | 0.81
 65 | VCU                |   1 | 0.54 | 0.68 | 1.25 | 1.21
 66 | UC Davis           |   1 | 0.47 | 0.53 | 1.12 | 1.12
 67 | Temple             |   1 | 0.46 | 0.73 | 1.57 | 1.19
 68 | UMass Lowell       |   1 | 0.46 | 0.97 | 2.13 | 0.92
 69 | Quinnipiac         |   1 | 0.46 | 0.53 | 1.15 | 0.93
 70 | Lehigh             |   1 | 0.44 | 0.52 | 1.18 | 1.08
 71 | Villanova          |   1 | 0.41 | 0.73 | 1.78 | 1.12
 72 | Central Mich.      |   1 | 0.37 | 0.54 | 1.48 | 1.06
 73 | Bryant             |   1 | 0.31 | 0.37 | 1.20 | 0.92
 74 | Towson             |   1 | 0.29 | 0.42 | 1.41 | 0.98
 75 | Sacred Heart       |   1 | 0.29 | 0.51 | 1.75 | 1.09
 76 | Saint Louis        |   1 | 0.24 | 0.66 | 2.73 | 0.92
 77 | Colgate            |   1 | 0.23 | 0.41 | 1.81 | 0.98
 78 | Missouri St.       |   1 | 0.23 | 0.42 | 1.87 | 0.82
 79 | LIU Brooklyn       |   1 | 0.19 | 0.49 | 2.56 | 0.89
(79 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | Shippensburg       |   2 | 0.43 | 0.58 | 1.33 | 0.39
  2 | Bloomsburg         |   2 | 0.38 | 0.48 | 1.27 | 0.40
  3 | Kutztown           |   2 | 0.29 | 0.55 | 1.88 | 0.41
  4 | East Stroudsburg   |   2 | 0.22 | 0.50 | 2.27 | 0.41
  5 | LIU Post           |   2 | 0.22 | 0.46 | 2.14 | 0.37
  6 | St. Anselm         |   2 | 0.16 | 0.30 | 1.89 | 0.42
  7 | Saint Michael's    |   2 | 0.16 | 0.29 | 1.83 | 0.47
  8 | Stonehill          |   2 | 0.15 | 0.31 | 2.08 | 0.47
  9 | Slippery Rock      |   2 | 0.15 | 0.33 | 2.24 | 0.36
 10 | American Int'l     |   2 | 0.15 | 0.29 | 1.98 | 0.37
 11 | Millersville       |   2 | 0.14 | 0.30 | 2.14 | 0.29
 12 | Bellarmine         |   2 | 0.14 | 0.34 | 2.47 | 0.35
 13 | Franklin Pierce    |   2 | 0.13 | 0.33 | 2.55 | 0.37
 14 | Pace               |   2 | 0.12 | 0.21 | 1.74 | 0.43
 15 | Bentley            |   2 | 0.11 | 0.24 | 2.25 | 0.35
 16 | Lindenwood (MO)    |   2 | 0.10 | 0.43 | 4.15 | 0.27
 17 | West Chester       |   2 | 0.10 | 0.46 | 4.82 | 0.42
 18 | Adelphi            |   2 | 0.09 | 0.37 | 4.00 | 0.48
 19 | Mercy              |   2 | 0.09 | 0.23 | 2.59 | 0.37
 20 | Assumption         |   2 | 0.09 | 0.35 | 4.07 | 0.42
 21 | Southern N.H.      |   2 | 0.09 | 0.21 | 2.47 | 0.34
 22 | Merrimack          |   2 | 0.08 | 0.31 | 3.80 | 0.44
 23 | Mansfield          |   2 | 0.08 | 0.25 | 3.04 | 0.42
 24 | Limestone          |   2 | 0.08 | 0.31 | 3.85 | 0.36
 25 | Queens (NC)        |   2 | 0.07 | 0.29 | 4.04 | 0.41
 26 | Southern Conn. St. |   2 | 0.07 | 0.27 | 3.82 | 0.42
 27 | Belmont Abbey      |   2 | 0.07 | 0.16 | 2.45 | 0.33
 28 | Mercyhurst         |   2 | 0.06 | 0.27 | 4.48 | 0.43
 29 | St. Thomas Aquinas |   2 | 0.05 | 0.17 | 3.18 | 0.38
 30 | Seton Hill         |   2 | 0.04 | 0.18 | 4.38 | 0.41
 31 | Newberry           |   2 | 0.03 | 0.19 | 5.98 | 0.40
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Messiah              |   3 | 0.19 | 0.42 |  2.24 | 0.39
   2 | Keene St.            |   3 | 0.18 | 0.46 |  2.55 | 0.29
   3 | Babson               |   3 | 0.16 | 0.45 |  2.83 | 0.27
   4 | Salisbury            |   3 | 0.14 | 0.41 |  2.91 | 0.31
   5 | Montclair St.        |   3 | 0.14 | 0.34 |  2.49 | 0.23
   6 | East. Mennonite      |   3 | 0.13 | 0.35 |  2.69 | 0.20
   7 | Chris. Newport       |   3 | 0.12 | 0.30 |  2.39 | 0.32
   8 | Wellesley            |   3 | 0.11 | 0.28 |  2.58 | 0.24
   9 | Muhlenberg           |   3 | 0.11 | 0.29 |  2.67 | 0.28
  10 | Centre               |   3 | 0.11 | 0.46 |  4.29 | 0.29
  11 | DePauw               |   3 | 0.10 | 0.33 |  3.27 | 0.31
  12 | Middlebury           |   3 | 0.10 | 0.30 |  2.91 | 0.23
  13 | William Smith        |   3 | 0.10 | 0.33 |  3.35 | 0.27
  14 | Rochester (NY)       |   3 | 0.10 | 0.27 |  2.81 | 0.29
  15 | Ursinus              |   3 | 0.09 | 0.29 |  3.11 | 0.35
  16 | U New England        |   3 | 0.09 | 0.32 |  3.48 | 0.27
  17 | SUNY Cortland        |   3 | 0.09 | 0.31 |  3.49 | 0.24
  18 | Me.-Farmington       |   3 | 0.09 | 0.29 |  3.37 | 0.15
  19 | Immaculata           |   3 | 0.08 | 0.18 |  2.25 | 0.23
  20 | Rhodes               |   3 | 0.08 | 0.25 |  3.07 | 0.32
  21 | Thomas (ME)          |   3 | 0.08 | 0.38 |  4.68 | 0.26
  22 | Houghton             |   3 | 0.08 | 0.32 |  3.97 | 0.21
  23 | Skidmore             |   3 | 0.08 | 0.36 |  4.51 | 0.28
  24 | Kean                 |   3 | 0.08 | 0.26 |  3.27 | 0.29
  25 | Wash. & Jeff.        |   3 | 0.08 | 0.26 |  3.33 | 0.20
  26 | Gwynedd Mercy        |   3 | 0.08 | 0.34 |  4.46 | 0.24
  27 | Albright             |   3 | 0.08 | 0.26 |  3.53 | 0.26
  28 | Fitchburg St.        |   3 | 0.07 | 0.22 |  3.03 | 0.21
  29 | Hood                 |   3 | 0.07 | 0.24 |  3.35 | 0.19
  30 | Vassar               |   3 | 0.07 | 0.22 |  3.10 | 0.21
  31 | Ramapo               |   3 | 0.07 | 0.22 |  3.16 | 0.25
  32 | Springfield          |   3 | 0.07 | 0.29 |  4.06 | 0.32
  33 | Frank. & Marsh.      |   3 | 0.07 | 0.27 |  3.91 | 0.27
  34 | Wm. Paterson         |   3 | 0.07 | 0.24 |  3.58 | 0.19
  35 | Scranton             |   3 | 0.07 | 0.26 |  3.90 | 0.29
  36 | Plymouth St.         |   3 | 0.07 | 0.28 |  4.29 | 0.25
  37 | Bridgewater St.      |   3 | 0.06 | 0.27 |  4.27 | 0.28
  38 | Wheaton (MA)         |   3 | 0.06 | 0.34 |  5.33 | 0.24
  39 | Lynchburg            |   3 | 0.06 | 0.20 |  3.30 | 0.23
  40 | Wash. & Lee          |   3 | 0.06 | 0.24 |  3.98 | 0.25
  41 | Elizabethtown        |   3 | 0.06 | 0.24 |  4.01 | 0.30
  42 | Eastern Conn. St.    |   3 | 0.06 | 0.22 |  3.74 | 0.27
  43 | St. Lawrence         |   3 | 0.06 | 0.31 |  5.28 | 0.22
  44 | Lasell               |   3 | 0.06 | 0.19 |  3.21 | 0.19
  45 | Salve Regina         |   3 | 0.06 | 0.35 |  6.00 | 0.23
  46 | Rensselaer           |   3 | 0.06 | 0.19 |  3.27 | 0.28
  47 | Union (NY)           |   3 | 0.06 | 0.27 |  4.63 | 0.30
  48 | Southern Me.         |   3 | 0.06 | 0.16 |  2.72 | 0.30
  49 | Wilkes               |   3 | 0.06 | 0.24 |  4.24 | 0.26
  50 | Mary Washington      |   3 | 0.05 | 0.22 |  4.10 | 0.29
  51 | Widener              |   3 | 0.05 | 0.20 |  3.97 | 0.30
  52 | Manhattanville       |   3 | 0.05 | 0.23 |  4.41 | 0.24
  53 | MIT                  |   3 | 0.05 | 0.20 |  3.92 | 0.31
  54 | Gordon               |   3 | 0.05 | 0.23 |  4.55 | 0.23
  55 | Amherst              |   3 | 0.05 | 0.25 |  5.12 | 0.26
  56 | Denison              |   3 | 0.05 | 0.22 |  4.65 | 0.25
  57 | DeSales              |   3 | 0.05 | 0.21 |  4.43 | 0.25
  58 | Swarthmore           |   3 | 0.05 | 0.24 |  4.98 | 0.24
  59 | Colby-Sawyer         |   3 | 0.05 | 0.23 |  5.02 | 0.31
  60 | Husson               |   3 | 0.05 | 0.35 |  7.49 | 0.33
  61 | Bates                |   3 | 0.05 | 0.25 |  5.51 | 0.24
  62 | Mount Holyoke        |   3 | 0.05 | 0.27 |  6.00 | 0.28
  63 | Utica                |   3 | 0.05 | 0.28 |  6.19 | 0.33
  64 | Delaware Valley      |   3 | 0.04 | 0.16 |  3.65 | 0.30
  65 | Ohio Wesleyan        |   3 | 0.04 | 0.15 |  3.46 | 0.24
  66 | Westfield St.        |   3 | 0.04 | 0.19 |  4.40 | 0.28
  67 | Clark (MA)           |   3 | 0.04 | 0.26 |  6.06 | 0.20
  68 | Western New Eng.     |   3 | 0.04 | 0.23 |  5.44 | 0.26
  69 | WPI                  |   3 | 0.04 | 0.20 |  4.94 | 0.30
  70 | Wesleyan (CT)        |   3 | 0.04 | 0.17 |  4.26 | 0.42
  71 | Kenyon               |   3 | 0.04 | 0.19 |  4.72 | 0.25
  72 | Misericordia         |   3 | 0.04 | 0.20 |  5.12 | 0.34
  73 | Hamilton             |   3 | 0.04 | 0.23 |  6.00 | 0.28
  74 | Johns Hopkins        |   3 | 0.04 | 0.21 |  5.44 | 0.36
  75 | King's (PA)          |   3 | 0.04 | 0.20 |  5.25 | 0.43
  76 | Johnson & Wales (RI) |   3 | 0.04 | 0.20 |  5.19 | 0.22
  77 | Rowan                |   3 | 0.04 | 0.18 |  4.85 | 0.34
  78 | Mount Ida            |   3 | 0.04 | 0.21 |  5.73 | 0.19
  79 | Ithaca               |   3 | 0.04 | 0.16 |  4.38 | 0.35
  80 | Wesley               |   3 | 0.04 | 0.19 |  5.24 | 0.32
  81 | TCNJ                 |   3 | 0.04 | 0.22 |  6.22 | 0.21
  82 | Morrisville St.      |   3 | 0.03 | 0.21 |  6.10 | 0.27
  83 | Connecticut Col.     |   3 | 0.03 | 0.19 |  5.38 | 0.41
  84 | Stockton             |   3 | 0.03 | 0.19 |  5.54 | 0.32
  85 | SUNY Geneseo         |   3 | 0.03 | 0.18 |  5.17 | 0.32
  86 | Smith                |   3 | 0.03 | 0.21 |  6.03 | 0.37
  87 | Bridgewater (VA)     |   3 | 0.03 | 0.16 |  4.65 | 0.31
  88 | UMass Dartmouth      |   3 | 0.03 | 0.19 |  5.60 | 0.29
  89 | Wilson               |   3 | 0.03 | 0.15 |  4.57 | 0.27
  90 | Lebanon Valley       |   3 | 0.03 | 0.16 |  4.69 | 0.30
  91 | Keystone             |   3 | 0.03 | 0.12 |  3.75 | 0.31
  92 | Goucher              |   3 | 0.03 | 0.17 |  5.21 | 0.40
  93 | FDU-Florham          |   3 | 0.03 | 0.17 |  5.45 | 0.33
  94 | Wells                |   3 | 0.03 | 0.21 |  6.71 | 0.27
  95 | St. Joseph's (ME)    |   3 | 0.03 | 0.15 |  4.77 | 0.28
  96 | St. John Fisher      |   3 | 0.03 | 0.17 |  5.72 | 0.21
  97 | Dickinson            |   3 | 0.03 | 0.15 |  5.14 | 0.28
  98 | Cabrini              |   3 | 0.03 | 0.21 |  7.27 | 0.28
  99 | Keuka                |   3 | 0.03 | 0.19 |  6.61 | 0.33
 100 | Haverford            |   3 | 0.03 | 0.17 |  6.20 | 0.29
 101 | Va. Wesleyan         |   3 | 0.03 | 0.13 |  4.75 | 0.22
 102 | Nichols              |   3 | 0.03 | 0.12 |  4.91 | 0.27
 103 | Anna Maria           |   3 | 0.02 | 0.21 |  8.46 | 0.25
 104 | New England Col.     |   3 | 0.02 | 0.10 |  4.44 | 0.25
 105 | Roger Williams       |   3 | 0.02 | 0.18 |  7.66 | 0.27
 106 | Moravian             |   3 | 0.02 | 0.11 |  4.92 | 0.30
 107 | Salem St.            |   3 | 0.02 | 0.17 |  7.81 | 0.27
 108 | Wooster              |   3 | 0.02 | 0.15 |  7.44 | 0.26
 109 | Hendrix              |   3 | 0.02 | 0.23 | 11.85 | 0.32
 110 | Transylvania         |   3 | 0.02 | 0.12 |  6.37 | 0.21
 111 | Bryn Mawr            |   3 | 0.02 | 0.12 |  6.06 | 0.27
 112 | Elmira               |   3 | 0.02 | 0.16 |  9.76 | 0.34
 113 | Notre Dame (MD)      |   3 | 0.01 | 0.15 | 10.01 | 0.32
 114 | Framingham St.       |   3 | 0.01 | 0.15 | 10.07 | 0.31
 115 | Becker               |   3 | 0.01 | 0.12 |  9.38 | 0.30
 116 | Brockport            |   3 | 0.01 | 0.11 | 13.08 | 0.26
(116 rows)

COPY 226
COMMIT
