BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
 30 | Hofstra            |   1 | 1.22 | 1.45 | 1.19 | 0.87
 31 | Massachusetts      |   1 | 1.20 | 0.99 | 0.83 | 1.05
 32 | California         |   1 | 1.17 | 1.12 | 0.96 | 1.07
 33 | Ohio St.           |   1 | 1.07 | 1.08 | 1.01 | 1.01
 34 | American           |   1 | 1.06 | 1.15 | 1.08 | 0.99
 35 | Rider              |   1 | 1.05 | 1.14 | 1.09 | 0.80
 36 | New Hampshire      |   1 | 0.99 | 1.02 | 1.03 | 1.17
 37 | Harvard            |   1 | 0.96 | 0.97 | 1.02 | 0.85
 38 | Bucknell           |   1 | 0.95 | 1.05 | 1.10 | 1.02
 39 | Davidson           |   1 | 0.95 | 0.82 | 0.86 | 0.86
 40 | Saint Joseph's     |   1 | 0.93 | 1.17 | 1.26 | 0.94
 41 | William & Mary     |   1 | 0.91 | 1.02 | 1.12 | 1.02
 42 | Lafayette          |   1 | 0.89 | 0.94 | 1.06 | 1.00
 43 | Pacific            |   1 | 0.89 | 0.84 | 0.95 | 0.92
 44 | Drexel             |   1 | 0.87 | 0.89 | 1.03 | 1.06
 45 | Richmond           |   1 | 0.86 | 0.88 | 1.02 | 1.22
 46 | Ohio               |   1 | 0.86 | 1.01 | 1.17 | 0.89
 47 | Saint Francis (PA) |   1 | 0.85 | 0.82 | 0.96 | 0.74
 48 | UMass Lowell       |   1 | 0.83 | 1.04 | 1.25 | 0.93
 49 | Michigan St.       |   1 | 0.82 | 1.09 | 1.33 | 0.99
 50 | Northeastern       |   1 | 0.79 | 0.84 | 1.06 | 1.17
 51 | Dartmouth          |   1 | 0.73 | 1.19 | 1.63 | 0.87
 52 | Columbia           |   1 | 0.72 | 1.01 | 1.41 | 0.97
 53 | Holy Cross         |   1 | 0.72 | 0.75 | 1.05 | 0.76
 54 | La Salle           |   1 | 0.69 | 0.71 | 1.03 | 0.85
 55 | Monmouth           |   1 | 0.69 | 0.88 | 1.27 | 1.00
 56 | Fairfield          |   1 | 0.69 | 0.92 | 1.34 | 0.93
 57 | Providence         |   1 | 0.68 | 0.81 | 1.20 | 1.01
 58 | UC Davis           |   1 | 0.66 | 0.63 | 0.96 | 0.98
 59 | Villanova          |   1 | 0.65 | 0.83 | 1.28 | 0.87
 60 | Quinnipiac         |   1 | 0.63 | 0.80 | 1.28 | 1.08
 61 | Kent St.           |   1 | 0.60 | 0.90 | 1.51 | 1.02
 62 | Georgetown         |   1 | 0.52 | 0.53 | 1.02 | 0.79
 63 | Brown              |   1 | 0.51 | 0.59 | 1.16 | 0.86
 64 | Longwood           |   1 | 0.50 | 0.84 | 1.69 | 0.94
 65 | Lehigh             |   1 | 0.47 | 0.67 | 1.41 | 0.82
 66 | VCU                |   1 | 0.45 | 0.66 | 1.47 | 0.80
 67 | Missouri St.       |   1 | 0.45 | 0.68 | 1.51 | 0.93
 68 | Yale               |   1 | 0.43 | 0.50 | 1.15 | 1.11
 69 | Appalachian St.    |   1 | 0.43 | 0.83 | 1.93 | 1.06
 70 | Ball St.           |   1 | 0.43 | 0.68 | 1.58 | 0.96
 71 | Vermont            |   1 | 0.43 | 0.71 | 1.66 | 0.90
 72 | Bryant             |   1 | 0.38 | 0.76 | 1.97 | 0.84
 73 | Towson             |   1 | 0.29 | 0.56 | 1.90 | 0.93
 74 | Sacred Heart       |   1 | 0.28 | 0.52 | 1.84 | 0.90
 75 | Central Mich.      |   1 | 0.24 | 0.51 | 2.14 | 0.95
 76 | Saint Louis        |   1 | 0.18 | 0.44 | 2.44 | 0.97
 77 | Colgate            |   1 | 0.17 | 0.39 | 2.34 | 0.90
 78 | Siena              |   1 | 0.15 | 0.35 | 2.28 | 0.84
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.43 | 0.54 | 1.25 | 0.42
  2 | West Chester       |   2 | 0.32 | 0.60 | 1.87 | 0.45
  3 | Millersville       |   2 | 0.29 | 0.31 | 1.06 | 0.36
  4 | St. Anselm         |   2 | 0.27 | 0.49 | 1.80 | 0.35
  5 | Assumption         |   2 | 0.26 | 0.45 | 1.73 | 0.40
  6 | Merrimack          |   2 | 0.26 | 0.52 | 1.99 | 0.39
  7 | Adelphi            |   2 | 0.25 | 0.48 | 1.95 | 0.39
  8 | Stonehill          |   2 | 0.25 | 0.65 | 2.63 | 0.44
  9 | Shippensburg       |   2 | 0.24 | 0.49 | 2.02 | 0.38
 10 | Kutztown           |   2 | 0.19 | 0.39 | 2.04 | 0.36
 11 | Limestone          |   2 | 0.19 | 0.46 | 2.50 | 0.41
 12 | LIU Post           |   2 | 0.16 | 0.31 | 1.97 | 0.39
 13 | Bloomsburg         |   2 | 0.14 | 0.29 | 2.01 | 0.40
 14 | Franklin Pierce    |   2 | 0.13 | 0.32 | 2.53 | 0.40
 15 | Bellarmine         |   2 | 0.11 | 0.35 | 3.18 | 0.34
 16 | Bentley            |   2 | 0.11 | 0.25 | 2.35 | 0.40
 17 | Slippery Rock      |   2 | 0.09 | 0.32 | 3.32 | 0.38
 18 | Saint Michael's    |   2 | 0.09 | 0.34 | 3.60 | 0.38
 19 | Mercyhurst         |   2 | 0.09 | 0.34 | 3.71 | 0.39
 20 | American Int'l     |   2 | 0.09 | 0.30 | 3.29 | 0.38
 21 | Lindenwood (MO)    |   2 | 0.09 | 0.30 | 3.37 | 0.36
 22 | Indiana (PA)       |   2 | 0.08 | 0.26 | 3.39 | 0.37
 23 | Dowling            |   2 | 0.08 | 0.27 | 3.48 | 0.40
 24 | Pace               |   2 | 0.07 | 0.25 | 3.48 | 0.45
 25 | Mercy              |   2 | 0.06 | 0.23 | 3.70 | 0.33
 26 | Southern Conn. St. |   2 | 0.06 | 0.24 | 4.36 | 0.39
 27 | Newberry           |   2 | 0.05 | 0.22 | 4.73 | 0.36
 28 | Seton Hill         |   2 | 0.04 | 0.23 | 5.25 | 0.42
 29 | Southern N.H.      |   2 | 0.04 | 0.17 | 4.74 | 0.38
 30 | St. Thomas Aquinas |   2 | 0.02 | 0.15 | 7.38 | 0.33
 31 | Mansfield          |   2 | 0.02 | 0.11 | 7.01 | 0.42
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.55 | 0.72 |  1.30 | 0.44
   2 | Babson               |   3 | 0.47 | 0.56 |  1.18 | 0.31
   3 | TCNJ                 |   3 | 0.44 | 0.61 |  1.37 | 0.35
   4 | Middlebury           |   3 | 0.33 | 0.60 |  1.78 | 0.40
   5 | Salisbury            |   3 | 0.31 | 0.55 |  1.75 | 0.35
   6 | Ursinus              |   3 | 0.29 | 0.51 |  1.75 | 0.38
   7 | Skidmore             |   3 | 0.29 | 0.56 |  1.97 | 0.37
   8 | Amherst              |   3 | 0.26 | 0.52 |  1.98 | 0.41
   9 | Chris. Newport       |   3 | 0.26 | 0.49 |  1.91 | 0.29
  10 | Montclair St.        |   3 | 0.24 | 0.50 |  2.08 | 0.36
  11 | Mary Washington      |   3 | 0.24 | 0.55 |  2.30 | 0.33
  12 | Frank. & Marsh.      |   3 | 0.23 | 0.44 |  1.89 | 0.34
  13 | Messiah              |   3 | 0.23 | 0.48 |  2.09 | 0.46
  14 | Tufts                |   3 | 0.20 | 0.45 |  2.19 | 0.38
  15 | Catholic             |   3 | 0.20 | 0.40 |  1.95 | 0.33
  16 | Rochester (NY)       |   3 | 0.18 | 0.32 |  1.74 | 0.31
  17 | Rhodes               |   3 | 0.18 | 0.44 |  2.44 | 0.26
  18 | Wellesley            |   3 | 0.17 | 0.35 |  2.06 | 0.37
  19 | William Smith        |   3 | 0.17 | 0.60 |  3.49 | 0.34
  20 | Kean                 |   3 | 0.17 | 0.40 |  2.40 | 0.27
  21 | Rowan                |   3 | 0.16 | 0.50 |  3.04 | 0.35
  22 | Vassar               |   3 | 0.16 | 0.33 |  2.03 | 0.30
  23 | Trinity (CT)         |   3 | 0.16 | 0.47 |  2.88 | 0.39
  24 | SUNY Cortland        |   3 | 0.16 | 0.30 |  1.86 | 0.34
  25 | Williams             |   3 | 0.16 | 0.34 |  2.21 | 0.43
  26 | Kenyon               |   3 | 0.15 | 0.31 |  2.01 | 0.27
  27 | SUNY New Paltz       |   3 | 0.15 | 0.33 |  2.16 | 0.32
  28 | Lynchburg            |   3 | 0.15 | 0.38 |  2.58 | 0.35
  29 | Scranton             |   3 | 0.14 | 0.29 |  2.01 | 0.30
  30 | Salve Regina         |   3 | 0.14 | 0.41 |  3.01 | 0.23
  31 | Ithaca               |   3 | 0.14 | 0.25 |  1.80 | 0.33
  32 | Eastern              |   3 | 0.12 | 0.34 |  2.76 | 0.36
  33 | MIT                  |   3 | 0.12 | 0.36 |  2.93 | 0.31
  34 | Muhlenberg           |   3 | 0.12 | 0.26 |  2.14 | 0.29
  35 | U New England        |   3 | 0.12 | 0.31 |  2.64 | 0.31
  36 | Haverford            |   3 | 0.12 | 0.37 |  3.18 | 0.33
  37 | Elizabethtown        |   3 | 0.12 | 0.46 |  3.89 | 0.36
  38 | Juniata              |   3 | 0.12 | 0.37 |  3.19 | 0.32
  39 | Mount Holyoke        |   3 | 0.11 | 0.35 |  3.12 | 0.31
  40 | Colby                |   3 | 0.11 | 0.43 |  3.96 | 0.37
  41 | Simmons              |   3 | 0.11 | 0.26 |  2.41 | 0.23
  42 | Smith                |   3 | 0.11 | 0.34 |  3.19 | 0.37
  43 | DePauw               |   3 | 0.11 | 0.32 |  3.04 | 0.30
  44 | Bates                |   3 | 0.10 | 0.26 |  2.53 | 0.37
  45 | Wash. & Lee          |   3 | 0.10 | 0.21 |  2.12 | 0.32
  46 | SUNY Geneseo         |   3 | 0.10 | 0.30 |  3.06 | 0.30
  47 | St. John Fisher      |   3 | 0.09 | 0.31 |  3.22 | 0.34
  48 | Rensselaer           |   3 | 0.09 | 0.28 |  3.04 | 0.31
  49 | Springfield          |   3 | 0.09 | 0.28 |  3.01 | 0.35
  50 | Me.-Farmington       |   3 | 0.09 | 0.25 |  2.67 | 0.19
  51 | Gwynedd Mercy        |   3 | 0.09 | 0.36 |  3.97 | 0.30
  52 | Keene St.            |   3 | 0.09 | 0.25 |  2.72 | 0.31
  53 | Centre               |   3 | 0.09 | 0.21 |  2.34 | 0.28
  54 | UMass Dartmouth      |   3 | 0.09 | 0.30 |  3.38 | 0.29
  55 | Alvernia             |   3 | 0.09 | 0.32 |  3.63 | 0.35
  56 | Washington Col.      |   3 | 0.09 | 0.31 |  3.51 | 0.23
  57 | Dickinson            |   3 | 0.08 | 0.29 |  3.47 | 0.31
  58 | Eastern Conn. St.    |   3 | 0.08 | 0.27 |  3.35 | 0.29
  59 | King's (PA)          |   3 | 0.08 | 0.25 |  3.26 | 0.25
  60 | Wm. Paterson         |   3 | 0.08 | 0.24 |  3.11 | 0.28
  61 | York (PA)            |   3 | 0.08 | 0.35 |  4.61 | 0.35
  62 | FDU-Florham          |   3 | 0.07 | 0.24 |  3.26 | 0.29
  63 | Susquehanna          |   3 | 0.07 | 0.18 |  2.42 | 0.26
  64 | Endicott             |   3 | 0.07 | 0.28 |  3.85 | 0.29
  65 | Lebanon Valley       |   3 | 0.07 | 0.26 |  3.67 | 0.30
  66 | Stevens              |   3 | 0.07 | 0.29 |  4.01 | 0.32
  67 | McDaniel             |   3 | 0.07 | 0.37 |  5.16 | 0.30
  68 | Hamilton             |   3 | 0.07 | 0.33 |  4.62 | 0.37
  69 | St. Mary's (MD)      |   3 | 0.07 | 0.28 |  3.96 | 0.26
  70 | Goucher              |   3 | 0.07 | 0.22 |  3.19 | 0.18
  71 | Worcester St.        |   3 | 0.07 | 0.27 |  4.04 | 0.30
  72 | Denison              |   3 | 0.07 | 0.25 |  3.75 | 0.26
  73 | St. Joseph's (ME)    |   3 | 0.07 | 0.19 |  2.83 | 0.22
  74 | Johns Hopkins        |   3 | 0.06 | 0.26 |  4.01 | 0.31
  75 | Gettysburg           |   3 | 0.06 | 0.29 |  4.58 | 0.34
  76 | Cabrini              |   3 | 0.06 | 0.25 |  3.88 | 0.29
  77 | Stevenson            |   3 | 0.06 | 0.23 |  3.62 | 0.34
  78 | Wilkes               |   3 | 0.06 | 0.27 |  4.31 | 0.27
  79 | Western Conn. St.    |   3 | 0.06 | 0.20 |  3.26 | 0.27
  80 | Roanoke              |   3 | 0.06 | 0.22 |  3.62 | 0.29
  81 | Wesleyan (CT)        |   3 | 0.06 | 0.21 |  3.47 | 0.42
  82 | Albright             |   3 | 0.06 | 0.25 |  4.22 | 0.26
  83 | Arcadia              |   3 | 0.06 | 0.26 |  4.44 | 0.31
  84 | Southern Me.         |   3 | 0.06 | 0.19 |  3.37 | 0.29
  85 | Misericordia         |   3 | 0.06 | 0.23 |  3.97 | 0.39
  86 | Connecticut Col.     |   3 | 0.06 | 0.20 |  3.52 | 0.47
  87 | Westfield St.        |   3 | 0.05 | 0.20 |  3.66 | 0.22
  88 | Sewanee              |   3 | 0.05 | 0.21 |  3.99 | 0.21
  89 | Shenandoah           |   3 | 0.05 | 0.20 |  3.80 | 0.25
  90 | WPI                  |   3 | 0.05 | 0.19 |  3.66 | 0.32
  91 | Frostburg St.        |   3 | 0.05 | 0.26 |  5.05 | 0.21
  92 | Bridgewater (VA)     |   3 | 0.05 | 0.21 |  4.23 | 0.31
  93 | Widener              |   3 | 0.05 | 0.20 |  4.12 | 0.22
  94 | Randolph-Macon       |   3 | 0.05 | 0.20 |  4.30 | 0.25
  95 | Husson               |   3 | 0.05 | 0.25 |  5.53 | 0.33
  96 | Utica                |   3 | 0.05 | 0.22 |  4.84 | 0.32
  97 | Plymouth St.         |   3 | 0.05 | 0.19 |  4.27 | 0.23
  98 | Ohio Wesleyan        |   3 | 0.05 | 0.24 |  5.29 | 0.24
  99 | Manhattanville       |   3 | 0.05 | 0.17 |  3.79 | 0.30
 100 | Bridgewater St.      |   3 | 0.04 | 0.23 |  5.17 | 0.24
 101 | Wheaton (MA)         |   3 | 0.04 | 0.26 |  5.83 | 0.27
 102 | Houghton             |   3 | 0.04 | 0.16 |  3.73 | 0.22
 103 | Thomas (ME)          |   3 | 0.04 | 0.19 |  4.34 | 0.26
 104 | Wash. & Jeff.        |   3 | 0.04 | 0.17 |  3.90 | 0.28
 105 | Wittenberg           |   3 | 0.04 | 0.25 |  5.81 | 0.28
 106 | Neumann              |   3 | 0.04 | 0.18 |  4.09 | 0.21
 107 | Nazareth             |   3 | 0.04 | 0.20 |  4.75 | 0.30
 108 | Clark (MA)           |   3 | 0.04 | 0.21 |  4.95 | 0.23
 109 | Marywood             |   3 | 0.04 | 0.22 |  5.38 | 0.22
 110 | SUNY Oneonta         |   3 | 0.04 | 0.20 |  4.83 | 0.30
 111 | Lasell               |   3 | 0.04 | 0.23 |  5.95 | 0.24
 112 | Western New Eng.     |   3 | 0.04 | 0.23 |  6.21 | 0.25
 113 | St. Lawrence         |   3 | 0.04 | 0.23 |  6.47 | 0.30
 114 | Delaware Valley      |   3 | 0.04 | 0.23 |  6.66 | 0.29
 115 | Union (NY)           |   3 | 0.03 | 0.19 |  5.67 | 0.25
 116 | Hartwick             |   3 | 0.03 | 0.20 |  6.06 | 0.26
 117 | Johnson & Wales (RI) |   3 | 0.03 | 0.16 |  5.01 | 0.25
 118 | Swarthmore           |   3 | 0.03 | 0.26 |  8.15 | 0.31
 119 | Gordon               |   3 | 0.03 | 0.11 |  3.40 | 0.28
 120 | Anna Maria           |   3 | 0.03 | 0.18 |  5.98 | 0.20
 121 | Stockton             |   3 | 0.03 | 0.18 |  6.05 | 0.37
 122 | Roger Williams       |   3 | 0.03 | 0.19 |  6.67 | 0.26
 123 | DeSales              |   3 | 0.03 | 0.17 |  5.75 | 0.30
 124 | Fitchburg St.        |   3 | 0.03 | 0.14 |  5.11 | 0.23
 125 | Wesley               |   3 | 0.03 | 0.12 |  4.17 | 0.31
 126 | Oswego St.           |   3 | 0.03 | 0.18 |  6.63 | 0.25
 127 | Elmira               |   3 | 0.03 | 0.16 |  5.86 | 0.24
 128 | Castleton            |   3 | 0.03 | 0.22 |  8.72 | 0.27
 129 | Drew                 |   3 | 0.02 | 0.19 |  7.70 | 0.27
 130 | Wilson               |   3 | 0.02 | 0.13 |  5.66 | 0.18
 131 | Moravian             |   3 | 0.02 | 0.21 |  9.27 | 0.25
 132 | Va. Wesleyan         |   3 | 0.02 | 0.16 |  7.70 | 0.27
 133 | Salem St.            |   3 | 0.02 | 0.14 |  6.87 | 0.27
 134 | Ramapo               |   3 | 0.02 | 0.12 |  6.14 | 0.28
 135 | Colby-Sawyer         |   3 | 0.02 | 0.12 |  6.21 | 0.17
 136 | Wooster              |   3 | 0.02 | 0.15 |  7.74 | 0.26
 137 | Keystone             |   3 | 0.02 | 0.14 |  7.86 | 0.25
 138 | Earlham              |   3 | 0.02 | 0.14 |  8.12 | 0.22
 139 | Wells                |   3 | 0.02 | 0.09 |  5.62 | 0.17
 140 | Framingham St.       |   3 | 0.02 | 0.13 |  7.85 | 0.23
 141 | Bethany (WV)         |   3 | 0.01 | 0.14 |  9.77 | 0.19
 142 | Hendrix              |   3 | 0.01 | 0.16 | 10.79 | 0.28
 143 | Brockport            |   3 | 0.01 | 0.10 |  7.90 | 0.28
 144 | East. Mennonite      |   3 | 0.01 | 0.13 | 10.43 | 0.26
 145 | Oberlin              |   3 | 0.01 | 0.12 | 10.09 | 0.27
 146 | Ferrum               |   3 | 0.01 | 0.12 |  9.69 | 0.25
 147 | Wheelock             |   3 | 0.01 | 0.13 | 12.32 | 0.16
 148 | Morrisville St.      |   3 | 0.01 | 0.12 | 12.10 | 0.21
 149 | Mount Ida            |   3 | 0.01 | 0.10 | 11.63 | 0.15
 150 | Rivier               |   3 | 0.01 | 0.10 | 11.28 | 0.20
 151 | Regis (MA)           |   3 | 0.01 | 0.07 |  8.38 | 0.15
 152 | Nichols              |   3 | 0.01 | 0.10 | 12.03 | 0.27
 153 | Immaculata           |   3 | 0.01 | 0.09 | 10.64 | 0.26
 154 | Transylvania         |   3 | 0.01 | 0.08 | 11.32 | 0.27
 155 | Becker               |   3 | 0.01 | 0.08 | 10.22 | 0.19
 156 | New England Col.     |   3 | 0.01 | 0.08 | 11.26 | 0.17
 157 | Cedar Crest          |   3 | 0.01 | 0.09 | 16.58 | 0.21
 158 | Bryn Mawr            |   3 | 0.01 | 0.07 | 12.45 | 0.28
 159 | Notre Dame (MD)      |   3 | 0.01 | 0.09 | 18.27 | 0.19
 160 | Bay Path             |   3 | 0.01 | 0.06 | 10.95 | 0.13
 161 | Keuka                |   3 | 0.01 | 0.07 | 13.49 | 0.21
 162 | Elms                 |   3 | 0.00 | 0.07 | 13.92 | 0.21
 163 | Hood                 |   3 | 0.00 | 0.05 | 11.04 | 0.25
 164 | Sweet Briar          |   3 | 0.00 | 0.07 | 21.03 | 0.14
 165 | Daniel Webster       |   3 | 0.00 | 0.05 | 30.50 | 0.13
(165 rows)

COPY 274
COMMIT
