BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
 55 | Villanova          |   1 |  0.67 | 0.87 | 1.28 | 0.89
 56 | Fairfield          |   1 |  0.66 | 1.01 | 1.53 | 0.87
 57 | UC Davis           |   1 |  0.65 | 0.71 | 1.08 | 1.00
 58 | Quinnipiac         |   1 |  0.62 | 0.82 | 1.32 | 0.92
 59 | UMass Lowell       |   1 |  0.62 | 0.83 | 1.34 | 0.99
 60 | La Salle           |   1 |  0.59 | 0.69 | 1.18 | 0.82
 61 | Holy Cross         |   1 |  0.56 | 0.81 | 1.45 | 0.82
 62 | Brown              |   1 |  0.48 | 0.68 | 1.41 | 0.89
 63 | Missouri St.       |   1 |  0.48 | 0.62 | 1.29 | 0.88
 64 | Georgetown         |   1 |  0.46 | 0.58 | 1.26 | 0.80
 65 | VCU                |   1 |  0.46 | 0.66 | 1.44 | 0.89
 66 | Longwood           |   1 |  0.45 | 0.78 | 1.72 | 0.93
 67 | Vermont            |   1 |  0.43 | 0.69 | 1.60 | 0.96
 68 | Yale               |   1 |  0.43 | 0.51 | 1.18 | 1.12
 69 | Ball St.           |   1 |  0.40 | 0.65 | 1.63 | 0.89
 70 | Lehigh             |   1 |  0.38 | 0.61 | 1.64 | 0.86
 71 | Appalachian St.    |   1 |  0.34 | 0.74 | 2.14 | 0.97
 72 | Bryant             |   1 |  0.31 | 0.62 | 2.02 | 0.79
 73 | Sacred Heart       |   1 |  0.25 | 0.46 | 1.83 | 0.83
 74 | Central Mich.      |   1 |  0.24 | 0.47 | 1.96 | 1.03
 75 | Towson             |   1 |  0.22 | 0.46 | 2.04 | 0.97
 76 | Saint Louis        |   1 |  0.22 | 0.52 | 2.36 | 0.96
 77 | Siena              |   1 |  0.21 | 0.49 | 2.37 | 0.78
 78 | Colgate            |   1 |  0.17 | 0.40 | 2.30 | 0.87
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.41 | 0.54 | 1.30 | 0.43
  2 | Millersville       |   2 | 0.38 | 0.35 | 0.93 | 0.39
  3 | West Chester       |   2 | 0.33 | 0.63 | 1.92 | 0.43
  4 | Adelphi            |   2 | 0.31 | 0.49 | 1.56 | 0.40
  5 | Assumption         |   2 | 0.27 | 0.43 | 1.59 | 0.39
  6 | Merrimack          |   2 | 0.26 | 0.53 | 2.05 | 0.40
  7 | Shippensburg       |   2 | 0.26 | 0.43 | 1.67 | 0.40
  8 | Stonehill          |   2 | 0.24 | 0.70 | 2.97 | 0.42
  9 | St. Anselm         |   2 | 0.23 | 0.42 | 1.82 | 0.35
 10 | Limestone          |   2 | 0.18 | 0.41 | 2.26 | 0.40
 11 | Kutztown           |   2 | 0.18 | 0.41 | 2.31 | 0.37
 12 | LIU Post           |   2 | 0.16 | 0.30 | 1.88 | 0.39
 13 | Bloomsburg         |   2 | 0.15 | 0.30 | 1.99 | 0.41
 14 | Franklin Pierce    |   2 | 0.12 | 0.31 | 2.52 | 0.36
 15 | Bentley            |   2 | 0.12 | 0.28 | 2.38 | 0.43
 16 | Lindenwood (MO)    |   2 | 0.11 | 0.37 | 3.35 | 0.34
 17 | Bellarmine         |   2 | 0.10 | 0.34 | 3.34 | 0.35
 18 | Mercyhurst         |   2 | 0.10 | 0.31 | 3.06 | 0.40
 19 | Saint Michael's    |   2 | 0.10 | 0.37 | 3.63 | 0.36
 20 | American Int'l     |   2 | 0.09 | 0.31 | 3.43 | 0.43
 21 | Pace               |   2 | 0.09 | 0.28 | 3.14 | 0.43
 22 | Slippery Rock      |   2 | 0.08 | 0.31 | 3.71 | 0.41
 23 | Indiana (PA)       |   2 | 0.08 | 0.29 | 3.66 | 0.39
 24 | Southern Conn. St. |   2 | 0.07 | 0.29 | 4.36 | 0.41
 25 | Dowling            |   2 | 0.06 | 0.26 | 4.12 | 0.36
 26 | Mercy              |   2 | 0.05 | 0.21 | 4.43 | 0.32
 27 | Seton Hill         |   2 | 0.04 | 0.22 | 5.12 | 0.43
 28 | Newberry           |   2 | 0.04 | 0.20 | 4.93 | 0.36
 29 | Southern N.H.      |   2 | 0.03 | 0.14 | 4.82 | 0.39
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.68 | 0.42
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.12 | 8.60 | 0.31
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.51 | 0.61 |  1.19 | 0.38
   2 | Middlebury           |   3 | 0.49 | 0.66 |  1.35 | 0.39
   3 | TCNJ                 |   3 | 0.47 | 0.58 |  1.23 | 0.36
   4 | Babson               |   3 | 0.39 | 0.50 |  1.27 | 0.31
   5 | Salisbury            |   3 | 0.33 | 0.51 |  1.52 | 0.37
   6 | Ursinus              |   3 | 0.31 | 0.56 |  1.82 | 0.37
   7 | Skidmore             |   3 | 0.30 | 0.61 |  2.03 | 0.36
   8 | Frank. & Marsh.      |   3 | 0.28 | 0.46 |  1.63 | 0.35
   9 | Catholic             |   3 | 0.28 | 0.47 |  1.70 | 0.35
  10 | Amherst              |   3 | 0.27 | 0.54 |  1.98 | 0.39
  11 | Mary Washington      |   3 | 0.26 | 0.52 |  1.99 | 0.35
  12 | Messiah              |   3 | 0.26 | 0.46 |  1.80 | 0.42
  13 | Chris. Newport       |   3 | 0.25 | 0.43 |  1.75 | 0.33
  14 | Tufts                |   3 | 0.23 | 0.45 |  1.98 | 0.41
  15 | Rochester (NY)       |   3 | 0.21 | 0.33 |  1.54 | 0.31
  16 | Rowan                |   3 | 0.19 | 0.54 |  2.80 | 0.36
  17 | Wellesley            |   3 | 0.19 | 0.40 |  2.10 | 0.36
  18 | Montclair St.        |   3 | 0.18 | 0.47 |  2.54 | 0.38
  19 | William Smith        |   3 | 0.18 | 0.52 |  2.88 | 0.34
  20 | Rhodes               |   3 | 0.18 | 0.46 |  2.58 | 0.29
  21 | Trinity (CT)         |   3 | 0.16 | 0.48 |  3.02 | 0.41
  22 | Ithaca               |   3 | 0.16 | 0.29 |  1.86 | 0.29
  23 | Kenyon               |   3 | 0.15 | 0.29 |  1.88 | 0.25
  24 | Lynchburg            |   3 | 0.15 | 0.40 |  2.68 | 0.32
  25 | Williams             |   3 | 0.15 | 0.34 |  2.27 | 0.42
  26 | SUNY Cortland        |   3 | 0.15 | 0.30 |  2.01 | 0.30
  27 | Scranton             |   3 | 0.15 | 0.33 |  2.26 | 0.29
  28 | Kean                 |   3 | 0.14 | 0.39 |  2.84 | 0.26
  29 | SUNY New Paltz       |   3 | 0.13 | 0.30 |  2.31 | 0.30
  30 | MIT                  |   3 | 0.13 | 0.39 |  3.03 | 0.32
  31 | Mount Holyoke        |   3 | 0.12 | 0.33 |  2.68 | 0.32
  32 | Elizabethtown        |   3 | 0.12 | 0.41 |  3.42 | 0.32
  33 | Muhlenberg           |   3 | 0.12 | 0.25 |  2.13 | 0.31
  34 | Simmons              |   3 | 0.12 | 0.27 |  2.32 | 0.22
  35 | Eastern              |   3 | 0.11 | 0.33 |  2.91 | 0.35
  36 | Smith                |   3 | 0.11 | 0.34 |  3.03 | 0.37
  37 | Salve Regina         |   3 | 0.11 | 0.41 |  3.68 | 0.23
  38 | DePauw               |   3 | 0.11 | 0.36 |  3.29 | 0.27
  39 | Juniata              |   3 | 0.11 | 0.34 |  3.09 | 0.31
  40 | U New England        |   3 | 0.11 | 0.28 |  2.60 | 0.29
  41 | Haverford            |   3 | 0.11 | 0.36 |  3.36 | 0.33
  42 | Colby                |   3 | 0.11 | 0.39 |  3.69 | 0.40
  43 | Vassar               |   3 | 0.11 | 0.30 |  2.86 | 0.31
  44 | Dickinson            |   3 | 0.10 | 0.34 |  3.24 | 0.31
  45 | Centre               |   3 | 0.10 | 0.25 |  2.49 | 0.27
  46 | Rensselaer           |   3 | 0.10 | 0.29 |  2.97 | 0.34
  47 | York (PA)            |   3 | 0.09 | 0.40 |  4.20 | 0.36
  48 | Springfield          |   3 | 0.09 | 0.29 |  3.05 | 0.35
  49 | Hamilton             |   3 | 0.09 | 0.38 |  4.16 | 0.39
  50 | Keene St.            |   3 | 0.09 | 0.26 |  2.87 | 0.29
  51 | Wash. & Lee          |   3 | 0.09 | 0.23 |  2.63 | 0.30
  52 | St. John Fisher      |   3 | 0.09 | 0.27 |  3.10 | 0.28
  53 | Gwynedd Mercy        |   3 | 0.09 | 0.33 |  3.78 | 0.25
  54 | Gettysburg           |   3 | 0.08 | 0.32 |  3.82 | 0.30
  55 | Me.-Farmington       |   3 | 0.08 | 0.27 |  3.21 | 0.22
  56 | SUNY Geneseo         |   3 | 0.08 | 0.28 |  3.48 | 0.26
  57 | St. Mary's (MD)      |   3 | 0.08 | 0.25 |  3.10 | 0.32
  58 | Denison              |   3 | 0.08 | 0.27 |  3.39 | 0.26
  59 | Shenandoah           |   3 | 0.08 | 0.25 |  3.10 | 0.27
  60 | FDU-Florham          |   3 | 0.08 | 0.26 |  3.36 | 0.28
  61 | Alvernia             |   3 | 0.08 | 0.32 |  4.20 | 0.31
  62 | Washington Col.      |   3 | 0.08 | 0.27 |  3.58 | 0.27
  63 | Susquehanna          |   3 | 0.07 | 0.21 |  2.77 | 0.28
  64 | Stevenson            |   3 | 0.07 | 0.27 |  3.57 | 0.30
  65 | UMass Dartmouth      |   3 | 0.07 | 0.28 |  3.71 | 0.28
  66 | Stevens              |   3 | 0.07 | 0.31 |  4.12 | 0.31
  67 | Lebanon Valley       |   3 | 0.07 | 0.28 |  3.76 | 0.31
  68 | Bates                |   3 | 0.07 | 0.23 |  3.16 | 0.41
  69 | Wm. Paterson         |   3 | 0.07 | 0.23 |  3.25 | 0.29
  70 | Connecticut Col.     |   3 | 0.07 | 0.24 |  3.44 | 0.45
  71 | Misericordia         |   3 | 0.07 | 0.24 |  3.47 | 0.31
  72 | King's (PA)          |   3 | 0.07 | 0.25 |  3.68 | 0.25
  73 | Wash. & Jeff.        |   3 | 0.07 | 0.22 |  3.23 | 0.26
  74 | McDaniel             |   3 | 0.07 | 0.35 |  5.20 | 0.30
  75 | Johns Hopkins        |   3 | 0.07 | 0.29 |  4.34 | 0.30
  76 | Eastern Conn. St.    |   3 | 0.07 | 0.25 |  3.78 | 0.27
  77 | Arcadia              |   3 | 0.06 | 0.28 |  4.52 | 0.30
  78 | Endicott             |   3 | 0.06 | 0.26 |  4.16 | 0.28
  79 | Albright             |   3 | 0.06 | 0.24 |  3.94 | 0.25
  80 | Roanoke              |   3 | 0.06 | 0.21 |  3.64 | 0.22
  81 | Wilkes               |   3 | 0.06 | 0.24 |  4.28 | 0.27
  82 | Plymouth St.         |   3 | 0.06 | 0.20 |  3.53 | 0.24
  83 | St. Joseph's (ME)    |   3 | 0.06 | 0.18 |  3.16 | 0.24
  84 | Wesleyan (CT)        |   3 | 0.06 | 0.19 |  3.44 | 0.44
  85 | Bridgewater (VA)     |   3 | 0.05 | 0.25 |  4.64 | 0.27
  86 | Western Conn. St.    |   3 | 0.05 | 0.18 |  3.46 | 0.24
  87 | Husson               |   3 | 0.05 | 0.26 |  4.84 | 0.29
  88 | Cabrini              |   3 | 0.05 | 0.22 |  4.21 | 0.25
  89 | Worcester St.        |   3 | 0.05 | 0.21 |  4.16 | 0.26
  90 | WPI                  |   3 | 0.05 | 0.19 |  3.81 | 0.29
  91 | Sewanee              |   3 | 0.05 | 0.20 |  4.01 | 0.22
  92 | Widener              |   3 | 0.05 | 0.19 |  3.96 | 0.25
  93 | Goucher              |   3 | 0.05 | 0.21 |  4.24 | 0.21
  94 | Utica                |   3 | 0.05 | 0.22 |  4.67 | 0.30
  95 | Frostburg St.        |   3 | 0.05 | 0.23 |  5.07 | 0.25
  96 | Bridgewater St.      |   3 | 0.04 | 0.20 |  4.55 | 0.26
  97 | SUNY Oneonta         |   3 | 0.04 | 0.21 |  4.77 | 0.28
  98 | Wittenberg           |   3 | 0.04 | 0.25 |  5.61 | 0.28
  99 | Marywood             |   3 | 0.04 | 0.23 |  5.34 | 0.19
 100 | Southern Me.         |   3 | 0.04 | 0.18 |  4.21 | 0.28
 101 | Thomas (ME)          |   3 | 0.04 | 0.19 |  4.52 | 0.24
 102 | Wheaton (MA)         |   3 | 0.04 | 0.24 |  5.80 | 0.26
 103 | Ohio Wesleyan        |   3 | 0.04 | 0.20 |  5.13 | 0.25
 104 | Nazareth             |   3 | 0.04 | 0.19 |  5.00 | 0.27
 105 | St. Lawrence         |   3 | 0.04 | 0.21 |  5.68 | 0.32
 106 | Westfield St.        |   3 | 0.04 | 0.16 |  4.40 | 0.24
 107 | Neumann              |   3 | 0.04 | 0.19 |  5.24 | 0.19
 108 | Clark (MA)           |   3 | 0.04 | 0.20 |  5.54 | 0.26
 109 | Houghton             |   3 | 0.04 | 0.15 |  4.35 | 0.24
 110 | Union (NY)           |   3 | 0.03 | 0.19 |  5.54 | 0.27
 111 | Fitchburg St.        |   3 | 0.03 | 0.18 |  5.25 | 0.21
 112 | Randolph-Macon       |   3 | 0.03 | 0.18 |  5.16 | 0.23
 113 | Lasell               |   3 | 0.03 | 0.20 |  5.95 | 0.20
 114 | Western New Eng.     |   3 | 0.03 | 0.20 |  6.07 | 0.26
 115 | Manhattanville       |   3 | 0.03 | 0.16 |  4.83 | 0.29
 116 | Delaware Valley      |   3 | 0.03 | 0.22 |  7.10 | 0.29
 117 | Johnson & Wales (RI) |   3 | 0.03 | 0.17 |  5.65 | 0.25
 118 | Swarthmore           |   3 | 0.03 | 0.22 |  7.41 | 0.27
 119 | Stockton             |   3 | 0.03 | 0.18 |  6.08 | 0.32
 120 | Gordon               |   3 | 0.03 | 0.10 |  3.58 | 0.26
 121 | Hartwick             |   3 | 0.03 | 0.17 |  6.08 | 0.25
 122 | Roger Williams       |   3 | 0.03 | 0.18 |  6.46 | 0.25
 123 | Anna Maria           |   3 | 0.03 | 0.20 |  7.37 | 0.19
 124 | Oswego St.           |   3 | 0.03 | 0.18 |  6.89 | 0.23
 125 | Wesley               |   3 | 0.02 | 0.14 |  5.77 | 0.30
 126 | Wooster              |   3 | 0.02 | 0.16 |  7.28 | 0.25
 127 | DeSales              |   3 | 0.02 | 0.14 |  6.83 | 0.29
 128 | Castleton            |   3 | 0.02 | 0.20 |  9.55 | 0.28
 129 | Ramapo               |   3 | 0.02 | 0.13 |  6.25 | 0.29
 130 | Salem St.            |   3 | 0.02 | 0.15 |  7.41 | 0.26
 131 | Drew                 |   3 | 0.02 | 0.15 |  7.65 | 0.29
 132 | Wilson               |   3 | 0.02 | 0.11 |  5.67 | 0.17
 133 | Colby-Sawyer         |   3 | 0.02 | 0.13 |  6.75 | 0.17
 134 | Moravian             |   3 | 0.02 | 0.19 | 10.05 | 0.26
 135 | Elmira               |   3 | 0.02 | 0.13 |  7.33 | 0.27
 136 | Va. Wesleyan         |   3 | 0.02 | 0.14 |  7.94 | 0.24
 137 | Keystone             |   3 | 0.02 | 0.15 |  8.41 | 0.23
 138 | Framingham St.       |   3 | 0.02 | 0.14 |  8.66 | 0.23
 139 | Hendrix              |   3 | 0.01 | 0.13 | 10.10 | 0.28
 140 | Earlham              |   3 | 0.01 | 0.12 |  9.43 | 0.24
 141 | Wells                |   3 | 0.01 | 0.08 |  6.38 | 0.19
 142 | Bethany (WV)         |   3 | 0.01 | 0.13 | 10.82 | 0.18
 143 | Brockport            |   3 | 0.01 | 0.10 |  8.71 | 0.26
 144 | Oberlin              |   3 | 0.01 | 0.10 |  9.45 | 0.27
 145 | East. Mennonite      |   3 | 0.01 | 0.10 | 10.27 | 0.25
 146 | Becker               |   3 | 0.01 | 0.09 |  9.88 | 0.15
 147 | Wheelock             |   3 | 0.01 | 0.13 | 13.53 | 0.13
 148 | Transylvania         |   3 | 0.01 | 0.10 | 10.63 | 0.24
 149 | Ferrum               |   3 | 0.01 | 0.09 | 10.11 | 0.22
 150 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.45 | 0.21
 151 | Rivier               |   3 | 0.01 | 0.09 | 11.16 | 0.19
 152 | Mount Ida            |   3 | 0.01 | 0.10 | 12.47 | 0.16
 153 | Nichols              |   3 | 0.01 | 0.10 | 13.81 | 0.25
 154 | Immaculata           |   3 | 0.01 | 0.08 | 11.23 | 0.26
 155 | Regis (MA)           |   3 | 0.01 | 0.06 |  9.85 | 0.13
 156 | New England Col.     |   3 | 0.01 | 0.06 | 12.20 | 0.17
 157 | Cedar Crest          |   3 | 0.01 | 0.09 | 18.31 | 0.21
 158 | Hood                 |   3 | 0.00 | 0.06 | 12.32 | 0.25
 159 | Elms                 |   3 | 0.00 | 0.07 | 14.21 | 0.15
 160 | Bay Path             |   3 | 0.00 | 0.05 | 11.74 | 0.11
 161 | Bryn Mawr            |   3 | 0.00 | 0.05 | 12.71 | 0.32
 162 | Keuka                |   3 | 0.00 | 0.06 | 14.30 | 0.21
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.07 | 23.57 | 0.16
 164 | Sweet Briar          |   3 | 0.00 | 0.06 | 27.00 | 0.13
 165 | Daniel Webster       |   3 | 0.00 | 0.04 | 37.18 | 0.12
(165 rows)

COPY 274
COMMIT
