BEGIN
CREATE TABLE
INSERT 0 271
 rk |        team        | div | str  | ofs  | dfs  | sos  
  2 | West Chester       |   2 | 0.64 | 0.85 | 1.34 | 0.52
  3 | Shippensburg       |   2 | 0.52 | 0.49 | 0.94 | 0.51
  4 | LIU Post           |   2 | 0.47 | 0.66 | 1.41 | 0.44
  5 | Stonehill          |   2 | 0.30 | 0.62 | 2.10 | 0.45
  6 | Limestone          |   2 | 0.27 | 0.41 | 1.50 | 0.40
  7 | East Stroudsburg   |   2 | 0.26 | 0.61 | 2.32 | 0.48
  8 | Merrimack          |   2 | 0.23 | 0.49 | 2.15 | 0.41
  9 | Adelphi            |   2 | 0.23 | 0.56 | 2.45 | 0.44
 10 | Bloomsburg         |   2 | 0.22 | 0.47 | 2.15 | 0.49
 11 | Assumption         |   2 | 0.21 | 0.49 | 2.33 | 0.40
 12 | Mercyhurst         |   2 | 0.19 | 0.54 | 2.85 | 0.48
 13 | Bellarmine         |   2 | 0.16 | 0.46 | 2.85 | 0.41
 14 | Saint Michael's    |   2 | 0.16 | 0.37 | 2.32 | 0.41
 15 | St. Anselm         |   2 | 0.16 | 0.46 | 2.89 | 0.43
 16 | Slippery Rock      |   2 | 0.15 | 0.27 | 1.79 | 0.49
 17 | Bentley            |   2 | 0.15 | 0.39 | 2.58 | 0.43
 18 | Lindenwood (MO)    |   2 | 0.15 | 0.42 | 2.82 | 0.39
 19 | American Int'l     |   2 | 0.14 | 0.40 | 2.83 | 0.42
 20 | Kutztown           |   2 | 0.14 | 0.40 | 2.83 | 0.45
 21 | Indiana (PA)       |   2 | 0.09 | 0.23 | 2.48 | 0.49
 22 | Franklin Pierce    |   2 | 0.08 | 0.29 | 3.77 | 0.40
 23 | Southern Conn. St. |   2 | 0.06 | 0.31 | 5.10 | 0.43
 24 | Mansfield          |   2 | 0.05 | 0.26 | 5.01 | 0.48
 25 | Newberry           |   2 | 0.05 | 0.40 | 7.67 | 0.39
 26 | Dowling            |   2 | 0.05 | 0.23 | 4.56 | 0.41
 27 | Seton Hill         |   2 | 0.05 | 0.23 | 4.66 | 0.48
 28 | Mercy              |   2 | 0.03 | 0.16 | 4.80 | 0.39
 29 | Southern N.H.      |   2 | 0.02 | 0.15 | 6.67 | 0.44
(29 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Middlebury           |   3 | 0.90 | 0.89 |  1.00 | 0.49
   2 | Bowdoin              |   3 | 0.80 | 0.72 |  0.89 | 0.51
   3 | TCNJ                 |   3 | 0.61 | 0.72 |  1.18 | 0.42
   4 | Salisbury            |   3 | 0.55 | 0.88 |  1.59 | 0.41
   5 | Wellesley            |   3 | 0.47 | 0.55 |  1.19 | 0.37
   6 | Trinity (CT)         |   3 | 0.45 | 0.74 |  1.65 | 0.49
   7 | Ursinus              |   3 | 0.40 | 0.78 |  1.96 | 0.44
   8 | Amherst              |   3 | 0.38 | 0.51 |  1.33 | 0.45
   9 | Frank. & Marsh.      |   3 | 0.37 | 0.53 |  1.40 | 0.37
  10 | Catholic             |   3 | 0.35 | 0.44 |  1.25 | 0.44
  11 | Tufts                |   3 | 0.34 | 0.53 |  1.56 | 0.51
  12 | Skidmore             |   3 | 0.33 | 0.69 |  2.10 | 0.37
  13 | Rowan                |   3 | 0.29 | 0.59 |  2.04 | 0.41
  14 | Messiah              |   3 | 0.26 | 0.54 |  2.07 | 0.42
  15 | Colby                |   3 | 0.26 | 0.52 |  2.04 | 0.45
  16 | Montclair St.        |   3 | 0.25 | 0.59 |  2.35 | 0.41
  17 | Mount Holyoke        |   3 | 0.23 | 0.42 |  1.84 | 0.36
  18 | Scranton             |   3 | 0.21 | 0.45 |  2.14 | 0.34
  19 | SUNY Cortland        |   3 | 0.21 | 0.46 |  2.19 | 0.29
  20 | DePauw               |   3 | 0.20 | 0.44 |  2.15 | 0.28
  21 | Mary Washington      |   3 | 0.20 | 0.59 |  2.94 | 0.34
  22 | Elizabethtown        |   3 | 0.19 | 0.39 |  2.08 | 0.36
  23 | Utica                |   3 | 0.18 | 0.52 |  2.88 | 0.31
  24 | Muhlenberg           |   3 | 0.18 | 0.37 |  2.05 | 0.38
  25 | Washington Col.      |   3 | 0.17 | 0.38 |  2.20 | 0.33
  26 | Dickinson            |   3 | 0.17 | 0.43 |  2.53 | 0.35
  27 | Williams             |   3 | 0.17 | 0.38 |  2.23 | 0.50
  28 | Chris. Newport       |   3 | 0.16 | 0.30 |  1.86 | 0.38
  29 | Juniata              |   3 | 0.16 | 0.33 |  2.04 | 0.41
  30 | Lebanon Valley       |   3 | 0.15 | 0.40 |  2.69 | 0.32
  31 | Rochester (NY)       |   3 | 0.15 | 0.38 |  2.52 | 0.32
  32 | Denison              |   3 | 0.15 | 0.30 |  2.08 | 0.30
  33 | Kenyon               |   3 | 0.15 | 0.34 |  2.30 | 0.28
  34 | Rhodes               |   3 | 0.14 | 0.38 |  2.67 | 0.30
  35 | U New England        |   3 | 0.14 | 0.39 |  2.86 | 0.32
  36 | SUNY New Paltz       |   3 | 0.13 | 0.39 |  2.89 | 0.35
  37 | Keene St.            |   3 | 0.13 | 0.31 |  2.42 | 0.29
  38 | MIT                  |   3 | 0.13 | 0.35 |  2.81 | 0.34
  39 | Arcadia              |   3 | 0.12 | 0.29 |  2.35 | 0.33
  40 | William Smith        |   3 | 0.12 | 0.36 |  2.96 | 0.37
  41 | Endicott             |   3 | 0.12 | 0.36 |  3.05 | 0.28
  42 | York (PA)            |   3 | 0.12 | 0.35 |  2.92 | 0.38
  43 | Stevenson            |   3 | 0.12 | 0.43 |  3.65 | 0.34
  44 | Gwynedd Mercy        |   3 | 0.12 | 0.36 |  3.13 | 0.29
  45 | St. Joseph's (ME)    |   3 | 0.11 | 0.25 |  2.36 | 0.23
  46 | Alvernia             |   3 | 0.10 | 0.34 |  3.21 | 0.36
  47 | Haverford            |   3 | 0.10 | 0.33 |  3.16 | 0.37
  48 | Husson               |   3 | 0.10 | 0.29 |  2.88 | 0.31
  49 | Lynchburg            |   3 | 0.10 | 0.31 |  3.08 | 0.30
  50 | Kean                 |   3 | 0.10 | 0.31 |  3.25 | 0.33
  51 | Misericordia         |   3 | 0.10 | 0.33 |  3.39 | 0.31
  52 | Babson               |   3 | 0.09 | 0.32 |  3.44 | 0.38
  53 | Cabrini              |   3 | 0.09 | 0.36 |  3.80 | 0.28
  54 | Hamilton             |   3 | 0.09 | 0.37 |  3.95 | 0.45
  55 | FDU-Florham          |   3 | 0.09 | 0.30 |  3.18 | 0.34
  56 | Rensselaer           |   3 | 0.09 | 0.26 |  2.76 | 0.36
  57 | St. Mary's (MD)      |   3 | 0.09 | 0.29 |  3.24 | 0.35
  58 | Vassar               |   3 | 0.09 | 0.23 |  2.64 | 0.31
  59 | St. John Fisher      |   3 | 0.09 | 0.36 |  4.09 | 0.31
  60 | Centre               |   3 | 0.09 | 0.26 |  2.91 | 0.30
  61 | Johns Hopkins        |   3 | 0.09 | 0.26 |  2.97 | 0.38
  62 | Plymouth St.         |   3 | 0.09 | 0.36 |  4.10 | 0.25
  63 | Bridgewater (VA)     |   3 | 0.09 | 0.32 |  3.80 | 0.30
  64 | McDaniel             |   3 | 0.08 | 0.26 |  3.12 | 0.35
  65 | Springfield          |   3 | 0.08 | 0.35 |  4.20 | 0.37
  66 | SUNY Oneonta         |   3 | 0.08 | 0.31 |  3.73 | 0.32
  67 | Connecticut Col.     |   3 | 0.08 | 0.33 |  4.09 | 0.48
  68 | Ithaca               |   3 | 0.08 | 0.27 |  3.33 | 0.30
  69 | Stevens              |   3 | 0.08 | 0.38 |  4.82 | 0.33
  70 | Shenandoah           |   3 | 0.08 | 0.23 |  2.99 | 0.29
  71 | Bates                |   3 | 0.08 | 0.21 |  2.74 | 0.45
  72 | WPI                  |   3 | 0.08 | 0.21 |  2.70 | 0.28
  73 | Salve Regina         |   3 | 0.07 | 0.30 |  4.15 | 0.26
  74 | Simmons              |   3 | 0.07 | 0.23 |  3.32 | 0.22
  75 | DeSales              |   3 | 0.07 | 0.29 |  4.18 | 0.29
  76 | Eastern              |   3 | 0.07 | 0.32 |  4.62 | 0.36
  77 | Susquehanna          |   3 | 0.07 | 0.27 |  3.98 | 0.34
  78 | Gettysburg           |   3 | 0.07 | 0.25 |  3.79 | 0.39
  79 | UMass Dartmouth      |   3 | 0.06 | 0.27 |  4.15 | 0.32
  80 | King's (PA)          |   3 | 0.06 | 0.21 |  3.37 | 0.28
  81 | Wash. & Lee          |   3 | 0.06 | 0.24 |  3.87 | 0.27
  82 | Stockton             |   3 | 0.06 | 0.28 |  4.47 | 0.33
  83 | Wm. Paterson         |   3 | 0.06 | 0.23 |  3.80 | 0.34
  84 | Wash. & Jeff.        |   3 | 0.06 | 0.24 |  4.02 | 0.27
  85 | Wesleyan (CT)        |   3 | 0.06 | 0.23 |  3.86 | 0.49
  86 | SUNY Geneseo         |   3 | 0.06 | 0.23 |  3.93 | 0.34
  87 | Me.-Farmington       |   3 | 0.06 | 0.23 |  3.96 | 0.23
  88 | Wilkes               |   3 | 0.06 | 0.27 |  4.66 | 0.32
  89 | St. Lawrence         |   3 | 0.06 | 0.25 |  4.38 | 0.33
  90 | Randolph-Macon       |   3 | 0.06 | 0.30 |  5.26 | 0.32
  91 | Southern Me.         |   3 | 0.06 | 0.24 |  4.14 | 0.29
  92 | Gordon               |   3 | 0.06 | 0.22 |  3.86 | 0.29
  93 | Moravian             |   3 | 0.05 | 0.23 |  4.19 | 0.33
  94 | Neumann              |   3 | 0.05 | 0.27 |  4.93 | 0.23
  95 | Delaware Valley      |   3 | 0.05 | 0.24 |  4.49 | 0.31
  96 | Drew                 |   3 | 0.05 | 0.27 |  5.14 | 0.37
  97 | Goucher              |   3 | 0.05 | 0.19 |  3.72 | 0.25
  98 | Sewanee              |   3 | 0.05 | 0.30 |  5.97 | 0.25
  99 | Smith                |   3 | 0.05 | 0.24 |  4.77 | 0.37
 100 | Ohio Wesleyan        |   3 | 0.05 | 0.24 |  4.68 | 0.25
 101 | Eastern Conn. St.    |   3 | 0.05 | 0.22 |  4.40 | 0.28
 102 | Union (NY)           |   3 | 0.05 | 0.25 |  5.24 | 0.28
 103 | Westfield St.        |   3 | 0.05 | 0.26 |  5.33 | 0.26
 104 | Worcester St.        |   3 | 0.05 | 0.23 |  4.67 | 0.26
 105 | Wooster              |   3 | 0.05 | 0.21 |  4.29 | 0.27
 106 | Wheaton (MA)         |   3 | 0.05 | 0.28 |  5.91 | 0.28
 107 | Wesley               |   3 | 0.05 | 0.17 |  3.74 | 0.36
 108 | Wittenberg           |   3 | 0.05 | 0.27 |  5.85 | 0.28
 109 | Western Conn. St.    |   3 | 0.04 | 0.22 |  4.95 | 0.25
 110 | Anna Maria           |   3 | 0.04 | 0.19 |  4.36 | 0.21
 111 | Frostburg St.        |   3 | 0.04 | 0.23 |  5.49 | 0.30
 112 | Clark (MA)           |   3 | 0.04 | 0.21 |  5.07 | 0.26
 113 | Fitchburg St.        |   3 | 0.04 | 0.14 |  3.67 | 0.23
 114 | Immaculata           |   3 | 0.04 | 0.21 |  5.51 | 0.26
 115 | Johnson & Wales (RI) |   3 | 0.04 | 0.21 |  5.73 | 0.19
 116 | East. Mennonite      |   3 | 0.04 | 0.23 |  6.25 | 0.29
 117 | Manhattanville       |   3 | 0.04 | 0.23 |  6.41 | 0.32
 118 | Bridgewater St.      |   3 | 0.04 | 0.18 |  5.01 | 0.27
 119 | Va. Wesleyan         |   3 | 0.03 | 0.14 |  4.22 | 0.30
 120 | Nazareth             |   3 | 0.03 | 0.20 |  5.85 | 0.28
 121 | Hendrix              |   3 | 0.03 | 0.17 |  5.28 | 0.29
 122 | Roanoke              |   3 | 0.03 | 0.21 |  7.22 | 0.24
 123 | Oswego St.           |   3 | 0.03 | 0.15 |  5.32 | 0.26
 124 | Marywood             |   3 | 0.03 | 0.21 |  7.33 | 0.23
 125 | Nichols              |   3 | 0.03 | 0.23 |  8.23 | 0.29
 126 | Widener              |   3 | 0.03 | 0.11 |  4.18 | 0.28
 127 | Roger Williams       |   3 | 0.03 | 0.18 |  6.67 | 0.25
 128 | Framingham St.       |   3 | 0.03 | 0.18 |  6.95 | 0.23
 129 | Albright             |   3 | 0.03 | 0.15 |  5.63 | 0.35
 130 | Salem St.            |   3 | 0.03 | 0.17 |  6.65 | 0.28
 131 | Thomas (ME)          |   3 | 0.03 | 0.17 |  6.82 | 0.24
 132 | Wilson               |   3 | 0.02 | 0.15 |  6.01 | 0.20
 133 | Hartwick             |   3 | 0.02 | 0.15 |  6.35 | 0.29
 134 | Western New Eng.     |   3 | 0.02 | 0.16 |  6.88 | 0.27
 135 | Brockport            |   3 | 0.02 | 0.13 |  5.63 | 0.29
 136 | Hood                 |   3 | 0.02 | 0.15 |  6.31 | 0.22
 137 | Castleton            |   3 | 0.02 | 0.22 |  9.82 | 0.35
 138 | Lasell               |   3 | 0.02 | 0.15 |  6.85 | 0.22
 139 | Ramapo               |   3 | 0.02 | 0.13 |  6.13 | 0.32
 140 | Swarthmore           |   3 | 0.02 | 0.20 | 10.01 | 0.35
 141 | Colby-Sawyer         |   3 | 0.02 | 0.13 |  6.41 | 0.19
 142 | Elmira               |   3 | 0.02 | 0.15 |  7.64 | 0.29
 143 | Houghton             |   3 | 0.02 | 0.12 |  6.31 | 0.25
 144 | Bethany (WV)         |   3 | 0.02 | 0.10 |  6.34 | 0.21
 145 | Keystone             |   3 | 0.01 | 0.13 |  9.30 | 0.24
 146 | Transylvania         |   3 | 0.01 | 0.12 |  9.35 | 0.27
 147 | Elms                 |   3 | 0.01 | 0.11 |  8.43 | 0.18
 148 | Mount Ida            |   3 | 0.01 | 0.16 | 13.66 | 0.15
 149 | Rivier               |   3 | 0.01 | 0.10 |  8.68 | 0.19
 150 | Bryn Mawr            |   3 | 0.01 | 0.12 | 10.44 | 0.30
 151 | Earlham              |   3 | 0.01 | 0.10 | 10.23 | 0.28
 152 | Wells                |   3 | 0.01 | 0.09 |  9.88 | 0.17
 153 | Regis (MA)           |   3 | 0.01 | 0.08 |  8.17 | 0.17
 154 | Oberlin              |   3 | 0.01 | 0.09 | 10.45 | 0.29
 155 | Morrisville St.      |   3 | 0.01 | 0.11 | 13.95 | 0.24
 156 | Sweet Briar          |   3 | 0.01 | 0.08 | 11.75 | 0.22
 157 | Becker               |   3 | 0.01 | 0.07 | 10.37 | 0.18
 158 | Notre Dame (MD)      |   3 | 0.01 | 0.09 | 13.80 | 0.20
 159 | Wheelock             |   3 | 0.01 | 0.09 | 16.78 | 0.17
 160 | Cedar Crest          |   3 | 0.01 | 0.09 | 18.84 | 0.24
 161 | Bay Path             |   3 | 0.00 | 0.06 | 13.62 | 0.17
 162 | New England Col.     |   3 | 0.00 | 0.07 | 15.19 | 0.25
 163 | Ferrum               |   3 | 0.00 | 0.05 | 13.39 | 0.23
 164 | Daniel Webster       |   3 | 0.00 | 0.05 | 24.30 | 0.15
(164 rows)

COMMIT
