BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
 111 | Union (NY)           |   3 | 0.03 | 0.19 |  5.56 | 0.27
 112 | Western New Eng.     |   3 | 0.03 | 0.21 |  5.99 | 0.26
 113 | Lasell               |   3 | 0.03 | 0.20 |  5.95 | 0.20
 114 | Randolph-Macon       |   3 | 0.03 | 0.18 |  5.36 | 0.24
 115 | Manhattanville       |   3 | 0.03 | 0.16 |  4.84 | 0.29
 116 | Johnson & Wales (RI) |   3 | 0.03 | 0.17 |  5.59 | 0.25
 117 | Delaware Valley      |   3 | 0.03 | 0.22 |  7.25 | 0.28
 118 | Stockton             |   3 | 0.03 | 0.19 |  6.07 | 0.33
 119 | Gordon               |   3 | 0.03 | 0.11 |  3.57 | 0.27
 120 | Swarthmore           |   3 | 0.03 | 0.22 |  7.53 | 0.27
 121 | Roger Williams       |   3 | 0.03 | 0.18 |  6.44 | 0.25
 122 | Anna Maria           |   3 | 0.03 | 0.20 |  7.26 | 0.20
 123 | Hartwick             |   3 | 0.03 | 0.17 |  6.37 | 0.26
 124 | Oswego St.           |   3 | 0.02 | 0.18 |  7.45 | 0.22
 125 | Wesley               |   3 | 0.02 | 0.13 |  5.79 | 0.32
 126 | Wooster              |   3 | 0.02 | 0.15 |  7.15 | 0.26
 127 | Castleton            |   3 | 0.02 | 0.20 |  9.51 | 0.28
 128 | Salem St.            |   3 | 0.02 | 0.15 |  7.35 | 0.26
 129 | DeSales              |   3 | 0.02 | 0.14 |  6.78 | 0.28
 130 | Drew                 |   3 | 0.02 | 0.15 |  7.81 | 0.29
 131 | Ramapo               |   3 | 0.02 | 0.12 |  6.45 | 0.29
 132 | Colby-Sawyer         |   3 | 0.02 | 0.13 |  6.83 | 0.18
 133 | Wilson               |   3 | 0.02 | 0.11 |  5.80 | 0.17
 134 | Moravian             |   3 | 0.02 | 0.18 |  9.72 | 0.26
 135 | Va. Wesleyan         |   3 | 0.02 | 0.15 |  8.00 | 0.24
 136 | Elmira               |   3 | 0.02 | 0.13 |  7.36 | 0.26
 137 | Keystone             |   3 | 0.02 | 0.15 |  8.79 | 0.22
 138 | Framingham St.       |   3 | 0.02 | 0.14 |  8.61 | 0.23
 139 | Hendrix              |   3 | 0.01 | 0.13 |  9.94 | 0.28
 140 | Earlham              |   3 | 0.01 | 0.12 |  9.56 | 0.23
 141 | Wells                |   3 | 0.01 | 0.08 |  6.61 | 0.18
 142 | Brockport            |   3 | 0.01 | 0.10 |  8.79 | 0.26
 143 | Bethany (WV)         |   3 | 0.01 | 0.12 | 11.14 | 0.19
 144 | Oberlin              |   3 | 0.01 | 0.10 |  9.56 | 0.27
 145 | East. Mennonite      |   3 | 0.01 | 0.11 | 10.50 | 0.25
 146 | Becker               |   3 | 0.01 | 0.10 |  9.80 | 0.15
 147 | Ferrum               |   3 | 0.01 | 0.09 |  9.99 | 0.23
 148 | Rivier               |   3 | 0.01 | 0.10 | 11.08 | 0.20
 149 | Transylvania         |   3 | 0.01 | 0.09 | 10.47 | 0.25
 150 | Wheelock             |   3 | 0.01 | 0.12 | 14.09 | 0.14
 151 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.61 | 0.22
 152 | Mount Ida            |   3 | 0.01 | 0.10 | 12.25 | 0.17
 153 | Nichols              |   3 | 0.01 | 0.10 | 13.71 | 0.26
 154 | Immaculata           |   3 | 0.01 | 0.08 | 11.38 | 0.25
 155 | Regis (MA)           |   3 | 0.01 | 0.06 |  9.79 | 0.13
 156 | New England Col.     |   3 | 0.01 | 0.07 | 12.02 | 0.17
 157 | Cedar Crest          |   3 | 0.01 | 0.09 | 17.81 | 0.21
 158 | Bay Path             |   3 | 0.00 | 0.05 | 11.17 | 0.11
 159 | Hood                 |   3 | 0.00 | 0.06 | 12.52 | 0.25
 160 | Bryn Mawr            |   3 | 0.00 | 0.05 | 12.74 | 0.31
 161 | Elms                 |   3 | 0.00 | 0.06 | 14.11 | 0.17
 162 | Keuka                |   3 | 0.00 | 0.06 | 14.38 | 0.21
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.07 | 23.37 | 0.15
 164 | Sweet Briar          |   3 | 0.00 | 0.07 | 25.45 | 0.13
 165 | Daniel Webster       |   3 | 0.00 | 0.05 | 33.56 | 0.12
(165 rows)

COPY 274
COMMIT
