BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
  7 | Merrimack          |   2 | 0.24 | 0.51 | 2.08 | 0.37
  8 | Stonehill          |   2 | 0.23 | 0.62 | 2.71 | 0.43
  9 | Shippensburg       |   2 | 0.22 | 0.45 | 2.08 | 0.38
 10 | Limestone          |   2 | 0.19 | 0.45 | 2.44 | 0.42
 11 | Kutztown           |   2 | 0.19 | 0.41 | 2.20 | 0.34
 12 | LIU Post           |   2 | 0.15 | 0.30 | 1.97 | 0.39
 13 | Bloomsburg         |   2 | 0.14 | 0.29 | 2.10 | 0.41
 14 | Franklin Pierce    |   2 | 0.12 | 0.32 | 2.61 | 0.39
 15 | Bentley            |   2 | 0.11 | 0.25 | 2.21 | 0.41
 16 | Bellarmine         |   2 | 0.11 | 0.32 | 2.97 | 0.34
 17 | Mercyhurst         |   2 | 0.10 | 0.35 | 3.37 | 0.40
 18 | American Int'l     |   2 | 0.09 | 0.30 | 3.29 | 0.39
 19 | Lindenwood (MO)    |   2 | 0.09 | 0.30 | 3.41 | 0.36
 20 | Indiana (PA)       |   2 | 0.09 | 0.30 | 3.42 | 0.37
 21 | Saint Michael's    |   2 | 0.09 | 0.34 | 3.91 | 0.38
 22 | Slippery Rock      |   2 | 0.08 | 0.31 | 3.70 | 0.38
 23 | Pace               |   2 | 0.08 | 0.28 | 3.52 | 0.44
 24 | Dowling            |   2 | 0.07 | 0.27 | 3.77 | 0.37
 25 | Mercy              |   2 | 0.06 | 0.23 | 3.66 | 0.33
 26 | Southern Conn. St. |   2 | 0.06 | 0.25 | 4.48 | 0.40
 27 | Newberry           |   2 | 0.05 | 0.21 | 4.35 | 0.36
 28 | Seton Hill         |   2 | 0.04 | 0.22 | 5.26 | 0.44
 29 | Southern N.H.      |   2 | 0.03 | 0.16 | 4.81 | 0.38
 30 | St. Thomas Aquinas |   2 | 0.02 | 0.17 | 7.63 | 0.33
 31 | Mansfield          |   2 | 0.02 | 0.12 | 7.27 | 0.42
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.54 | 0.71 |  1.30 | 0.43
   2 | TCNJ                 |   3 | 0.54 | 0.66 |  1.22 | 0.37
   3 | Babson               |   3 | 0.50 | 0.56 |  1.11 | 0.32
   4 | Middlebury           |   3 | 0.38 | 0.60 |  1.60 | 0.41
   5 | Ursinus              |   3 | 0.33 | 0.54 |  1.66 | 0.37
   6 | Skidmore             |   3 | 0.32 | 0.59 |  1.85 | 0.37
   7 | Salisbury            |   3 | 0.30 | 0.52 |  1.75 | 0.38
   8 | Catholic             |   3 | 0.26 | 0.43 |  1.64 | 0.34
   9 | Frank. & Marsh.      |   3 | 0.25 | 0.44 |  1.76 | 0.35
  10 | Mary Washington      |   3 | 0.24 | 0.56 |  2.29 | 0.32
  11 | Messiah              |   3 | 0.24 | 0.50 |  2.04 | 0.47
  12 | Amherst              |   3 | 0.23 | 0.54 |  2.28 | 0.40
  13 | Chris. Newport       |   3 | 0.23 | 0.45 |  1.98 | 0.30
  14 | Montclair St.        |   3 | 0.22 | 0.50 |  2.30 | 0.39
  15 | Tufts                |   3 | 0.19 | 0.42 |  2.23 | 0.40
  16 | Rhodes               |   3 | 0.19 | 0.43 |  2.29 | 0.28
  17 | Rochester (NY)       |   3 | 0.19 | 0.32 |  1.72 | 0.31
  18 | SUNY Cortland        |   3 | 0.19 | 0.32 |  1.72 | 0.31
  19 | William Smith        |   3 | 0.18 | 0.61 |  3.30 | 0.35
  20 | Wellesley            |   3 | 0.18 | 0.38 |  2.09 | 0.37
  21 | Trinity (CT)         |   3 | 0.17 | 0.48 |  2.78 | 0.42
  22 | Ithaca               |   3 | 0.17 | 0.29 |  1.71 | 0.30
  23 | Rowan                |   3 | 0.17 | 0.50 |  2.97 | 0.34
  24 | Vassar               |   3 | 0.16 | 0.33 |  2.04 | 0.30
  25 | Scranton             |   3 | 0.16 | 0.30 |  1.88 | 0.30
  26 | Kean                 |   3 | 0.16 | 0.41 |  2.50 | 0.27
  27 | Williams             |   3 | 0.16 | 0.35 |  2.21 | 0.43
  28 | Kenyon               |   3 | 0.15 | 0.30 |  1.98 | 0.27
  29 | Lynchburg            |   3 | 0.15 | 0.43 |  2.84 | 0.35
  30 | SUNY New Paltz       |   3 | 0.14 | 0.32 |  2.26 | 0.33
  31 | MIT                  |   3 | 0.13 | 0.37 |  2.79 | 0.30
  32 | Muhlenberg           |   3 | 0.13 | 0.26 |  1.97 | 0.30
  33 | Salve Regina         |   3 | 0.13 | 0.43 |  3.39 | 0.24
  34 | Eastern              |   3 | 0.13 | 0.34 |  2.69 | 0.37
  35 | U New England        |   3 | 0.12 | 0.30 |  2.46 | 0.31
  36 | Mount Holyoke        |   3 | 0.12 | 0.32 |  2.68 | 0.31
  37 | Haverford            |   3 | 0.12 | 0.37 |  3.07 | 0.36
  38 | Juniata              |   3 | 0.12 | 0.36 |  3.07 | 0.33
  39 | Elizabethtown        |   3 | 0.12 | 0.46 |  3.99 | 0.36
  40 | Colby                |   3 | 0.11 | 0.44 |  3.92 | 0.38
  41 | Smith                |   3 | 0.11 | 0.34 |  3.06 | 0.38
  42 | DePauw               |   3 | 0.11 | 0.36 |  3.28 | 0.28
  43 | Simmons              |   3 | 0.11 | 0.25 |  2.31 | 0.24
  44 | Wash. & Lee          |   3 | 0.10 | 0.21 |  2.07 | 0.30
  45 | St. John Fisher      |   3 | 0.10 | 0.30 |  2.94 | 0.33
  46 | Keene St.            |   3 | 0.10 | 0.27 |  2.72 | 0.31
  47 | Bates                |   3 | 0.10 | 0.24 |  2.44 | 0.36
  48 | Dickinson            |   3 | 0.10 | 0.32 |  3.36 | 0.28
  49 | Gwynedd Mercy        |   3 | 0.09 | 0.35 |  3.77 | 0.27
  50 | Springfield          |   3 | 0.09 | 0.26 |  2.88 | 0.36
  51 | Centre               |   3 | 0.09 | 0.22 |  2.37 | 0.28
  52 | Me.-Farmington       |   3 | 0.09 | 0.23 |  2.62 | 0.23
  53 | SUNY Geneseo         |   3 | 0.09 | 0.28 |  3.19 | 0.31
  54 | Washington Col.      |   3 | 0.09 | 0.27 |  3.14 | 0.24
  55 | Alvernia             |   3 | 0.09 | 0.33 |  3.79 | 0.35
  56 | UMass Dartmouth      |   3 | 0.09 | 0.30 |  3.43 | 0.28
  57 | Rensselaer           |   3 | 0.09 | 0.28 |  3.28 | 0.33
  58 | York (PA)            |   3 | 0.08 | 0.35 |  4.18 | 0.37
  59 | Stevens              |   3 | 0.08 | 0.31 |  3.79 | 0.31
  60 | Susquehanna          |   3 | 0.08 | 0.19 |  2.36 | 0.27
  61 | Wm. Paterson         |   3 | 0.08 | 0.25 |  3.16 | 0.29
  62 | King's (PA)          |   3 | 0.08 | 0.25 |  3.23 | 0.25
  63 | FDU-Florham          |   3 | 0.08 | 0.25 |  3.25 | 0.29
  64 | St. Mary's (MD)      |   3 | 0.08 | 0.27 |  3.48 | 0.28
  65 | Hamilton             |   3 | 0.08 | 0.36 |  4.73 | 0.38
  66 | McDaniel             |   3 | 0.07 | 0.37 |  5.03 | 0.31
  67 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.71 | 0.31
  68 | Gettysburg           |   3 | 0.07 | 0.31 |  4.24 | 0.34
  69 | Eastern Conn. St.    |   3 | 0.07 | 0.26 |  3.60 | 0.27
  70 | Endicott             |   3 | 0.07 | 0.29 |  4.08 | 0.30
  71 | Stevenson            |   3 | 0.07 | 0.25 |  3.67 | 0.33
  72 | Cabrini              |   3 | 0.07 | 0.24 |  3.68 | 0.28
  73 | Denison              |   3 | 0.07 | 0.24 |  3.61 | 0.24
  74 | Misericordia         |   3 | 0.07 | 0.25 |  3.87 | 0.38
  75 | Albright             |   3 | 0.06 | 0.27 |  4.23 | 0.25
  76 | St. Joseph's (ME)    |   3 | 0.06 | 0.19 |  2.97 | 0.22
  77 | Roanoke              |   3 | 0.06 | 0.22 |  3.52 | 0.26
  78 | Shenandoah           |   3 | 0.06 | 0.22 |  3.53 | 0.27
  79 | Western Conn. St.    |   3 | 0.06 | 0.20 |  3.31 | 0.27
  80 | Worcester St.        |   3 | 0.06 | 0.23 |  3.81 | 0.29
  81 | Wesleyan (CT)        |   3 | 0.06 | 0.21 |  3.51 | 0.42
  82 | Johns Hopkins        |   3 | 0.06 | 0.26 |  4.31 | 0.33
  83 | Arcadia              |   3 | 0.06 | 0.26 |  4.35 | 0.32
  84 | Wilkes               |   3 | 0.06 | 0.27 |  4.52 | 0.27
  85 | Connecticut Col.     |   3 | 0.06 | 0.20 |  3.33 | 0.47
  86 | Goucher              |   3 | 0.06 | 0.21 |  3.57 | 0.19
  87 | Sewanee              |   3 | 0.06 | 0.20 |  3.58 | 0.22
  88 | Westfield St.        |   3 | 0.05 | 0.20 |  3.67 | 0.22
  89 | Husson               |   3 | 0.05 | 0.29 |  5.39 | 0.30
  90 | Bridgewater (VA)     |   3 | 0.05 | 0.23 |  4.55 | 0.31
  91 | WPI                  |   3 | 0.05 | 0.20 |  3.88 | 0.33
  92 | Frostburg St.        |   3 | 0.05 | 0.24 |  4.70 | 0.22
  93 | Southern Me.         |   3 | 0.05 | 0.19 |  3.85 | 0.29
  94 | Bridgewater St.      |   3 | 0.05 | 0.22 |  4.67 | 0.24
  95 | Utica                |   3 | 0.05 | 0.22 |  4.82 | 0.32
  96 | SUNY Oneonta         |   3 | 0.05 | 0.20 |  4.37 | 0.29
  97 | Plymouth St.         |   3 | 0.05 | 0.18 |  4.07 | 0.23
  98 | Ohio Wesleyan        |   3 | 0.04 | 0.24 |  5.28 | 0.24
  99 | Widener              |   3 | 0.04 | 0.20 |  4.59 | 0.24
 100 | Wittenberg           |   3 | 0.04 | 0.26 |  5.99 | 0.29
 101 | Wheaton (MA)         |   3 | 0.04 | 0.25 |  5.84 | 0.27
 102 | Wash. & Jeff.        |   3 | 0.04 | 0.17 |  3.86 | 0.29
 103 | Thomas (ME)          |   3 | 0.04 | 0.20 |  4.53 | 0.26
 104 | Marywood             |   3 | 0.04 | 0.22 |  5.22 | 0.22
 105 | Manhattanville       |   3 | 0.04 | 0.16 |  3.86 | 0.31
 106 | Neumann              |   3 | 0.04 | 0.17 |  4.18 | 0.21
 107 | Randolph-Macon       |   3 | 0.04 | 0.19 |  4.73 | 0.25
 108 | Gordon               |   3 | 0.04 | 0.13 |  3.40 | 0.27
 109 | Houghton             |   3 | 0.04 | 0.16 |  4.06 | 0.24
 110 | Clark (MA)           |   3 | 0.04 | 0.20 |  5.13 | 0.24
 111 | Nazareth             |   3 | 0.04 | 0.19 |  5.02 | 0.30
 112 | Lasell               |   3 | 0.04 | 0.22 |  6.04 | 0.22
 113 | Delaware Valley      |   3 | 0.04 | 0.25 |  6.86 | 0.29
 114 | St. Lawrence         |   3 | 0.04 | 0.23 |  6.47 | 0.29
 115 | Western New Eng.     |   3 | 0.03 | 0.22 |  6.25 | 0.26
 116 | Union (NY)           |   3 | 0.03 | 0.19 |  5.67 | 0.25
 117 | Hartwick             |   3 | 0.03 | 0.19 |  5.71 | 0.27
 118 | Johnson & Wales (RI) |   3 | 0.03 | 0.16 |  5.00 | 0.26
 119 | Stockton             |   3 | 0.03 | 0.19 |  6.14 | 0.38
 120 | Swarthmore           |   3 | 0.03 | 0.23 |  7.60 | 0.31
 121 | Roger Williams       |   3 | 0.03 | 0.19 |  6.51 | 0.27
 122 | DeSales              |   3 | 0.03 | 0.18 |  5.91 | 0.30
 123 | Anna Maria           |   3 | 0.03 | 0.19 |  6.53 | 0.19
 124 | Wesley               |   3 | 0.03 | 0.12 |  4.33 | 0.31
 125 | Fitchburg St.        |   3 | 0.03 | 0.15 |  5.28 | 0.22
 126 | Oswego St.           |   3 | 0.03 | 0.18 |  6.64 | 0.24
 127 | Elmira               |   3 | 0.03 | 0.15 |  5.97 | 0.25
 128 | Castleton            |   3 | 0.02 | 0.22 |  8.99 | 0.26
 129 | Drew                 |   3 | 0.02 | 0.19 |  7.90 | 0.29
 130 | Moravian             |   3 | 0.02 | 0.20 |  9.11 | 0.25
 131 | Salem St.            |   3 | 0.02 | 0.14 |  6.64 | 0.27
 132 | Wilson               |   3 | 0.02 | 0.13 |  5.87 | 0.18
 133 | Colby-Sawyer         |   3 | 0.02 | 0.12 |  5.92 | 0.17
 134 | Ramapo               |   3 | 0.02 | 0.12 |  6.05 | 0.29
 135 | Va. Wesleyan         |   3 | 0.02 | 0.15 |  7.84 | 0.25
 136 | Wooster              |   3 | 0.02 | 0.15 |  7.73 | 0.26
 137 | Keystone             |   3 | 0.02 | 0.13 |  7.90 | 0.26
 138 | Earlham              |   3 | 0.02 | 0.14 |  9.06 | 0.23
 139 | Framingham St.       |   3 | 0.02 | 0.13 |  8.29 | 0.23
 140 | Hendrix              |   3 | 0.01 | 0.16 | 10.91 | 0.29
 141 | Bethany (WV)         |   3 | 0.01 | 0.14 |  9.89 | 0.18
 142 | Wells                |   3 | 0.01 | 0.09 |  6.75 | 0.19
 143 | Brockport            |   3 | 0.01 | 0.10 |  7.75 | 0.29
 144 | East. Mennonite      |   3 | 0.01 | 0.13 | 10.37 | 0.27
 145 | Oberlin              |   3 | 0.01 | 0.12 |  9.58 | 0.27
 146 | Ferrum               |   3 | 0.01 | 0.11 |  9.88 | 0.24
 147 | Wheelock             |   3 | 0.01 | 0.13 | 12.86 | 0.16
 148 | Morrisville St.      |   3 | 0.01 | 0.12 | 12.34 | 0.21
 149 | Mount Ida            |   3 | 0.01 | 0.11 | 10.92 | 0.15
 150 | Rivier               |   3 | 0.01 | 0.10 | 11.44 | 0.20
 151 | Nichols              |   3 | 0.01 | 0.11 | 13.20 | 0.26
 152 | Immaculata           |   3 | 0.01 | 0.08 | 10.81 | 0.26
 153 | Becker               |   3 | 0.01 | 0.07 | 10.52 | 0.18
 154 | Transylvania         |   3 | 0.01 | 0.08 | 11.17 | 0.25
 155 | Regis (MA)           |   3 | 0.01 | 0.06 |  9.53 | 0.15
 156 | Cedar Crest          |   3 | 0.01 | 0.10 | 16.30 | 0.19
 157 | New England Col.     |   3 | 0.01 | 0.08 | 11.87 | 0.17
 158 | Bryn Mawr            |   3 | 0.00 | 0.06 | 12.95 | 0.30
 159 | Bay Path             |   3 | 0.00 | 0.05 | 11.15 | 0.13
 160 | Keuka                |   3 | 0.00 | 0.07 | 13.49 | 0.21
 161 | Elms                 |   3 | 0.00 | 0.06 | 14.13 | 0.21
 162 | Hood                 |   3 | 0.00 | 0.06 | 12.15 | 0.24
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.08 | 19.88 | 0.18
 164 | Sweet Briar          |   3 | 0.00 | 0.07 | 22.41 | 0.15
 165 | Daniel Webster       |   3 | 0.00 | 0.05 | 30.72 | 0.13
(165 rows)

COPY 274
COMMIT
