BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
 46 | William & Mary     |   1 |  0.85 | 1.00 | 1.17 | 1.02
 47 | Northeastern       |   1 |  0.84 | 0.84 | 1.00 | 1.19
 48 | Michigan St.       |   1 |  0.84 | 1.08 | 1.29 | 1.06
 49 | Saint Joseph's     |   1 |  0.83 | 1.13 | 1.36 | 0.91
 50 | Dartmouth          |   1 |  0.81 | 1.19 | 1.47 | 0.91
 51 | UMass Lowell       |   1 |  0.77 | 0.93 | 1.20 | 0.98
 52 | Drexel             |   1 |  0.74 | 0.80 | 1.08 | 1.14
 53 | Monmouth           |   1 |  0.71 | 0.90 | 1.26 | 0.97
 54 | Providence         |   1 |  0.71 | 0.80 | 1.12 | 1.00
 55 | UC Davis           |   1 |  0.67 | 0.69 | 1.03 | 0.98
 56 | La Salle           |   1 |  0.66 | 0.70 | 1.07 | 0.82
 57 | Kent St.           |   1 |  0.65 | 0.86 | 1.31 | 1.02
 58 | Villanova          |   1 |  0.64 | 0.85 | 1.34 | 0.87
 59 | Fairfield          |   1 |  0.63 | 0.99 | 1.57 | 0.93
 60 | Quinnipiac         |   1 |  0.61 | 0.82 | 1.34 | 0.92
 61 | Holy Cross         |   1 |  0.53 | 0.78 | 1.48 | 0.82
 62 | Brown              |   1 |  0.52 | 0.70 | 1.33 | 0.88
 63 | Georgetown         |   1 |  0.49 | 0.55 | 1.12 | 0.80
 64 | Longwood           |   1 |  0.49 | 0.84 | 1.73 | 0.96
 65 | Missouri St.       |   1 |  0.44 | 0.61 | 1.37 | 0.89
 66 | Ball St.           |   1 |  0.44 | 0.70 | 1.61 | 0.91
 67 | VCU                |   1 |  0.43 | 0.69 | 1.60 | 0.90
 68 | Lehigh             |   1 |  0.42 | 0.66 | 1.55 | 0.89
 69 | Yale               |   1 |  0.41 | 0.47 | 1.12 | 1.11
 70 | Vermont            |   1 |  0.40 | 0.67 | 1.66 | 0.96
 71 | Appalachian St.    |   1 |  0.39 | 0.79 | 2.02 | 0.96
 72 | Bryant             |   1 |  0.31 | 0.62 | 2.02 | 0.79
 73 | Towson             |   1 |  0.24 | 0.50 | 2.07 | 0.92
 74 | Central Mich.      |   1 |  0.24 | 0.49 | 2.04 | 0.97
 75 | Sacred Heart       |   1 |  0.24 | 0.46 | 1.94 | 0.82
 76 | Siena              |   1 |  0.22 | 0.50 | 2.31 | 0.78
 77 | Saint Louis        |   1 |  0.20 | 0.49 | 2.49 | 0.95
 78 | Colgate            |   1 |  0.18 | 0.41 | 2.32 | 0.89
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.43 | 0.52 | 1.21 | 0.42
  2 | Millersville       |   2 | 0.35 | 0.33 | 0.97 | 0.40
  3 | West Chester       |   2 | 0.31 | 0.60 | 1.94 | 0.43
  4 | Adelphi            |   2 | 0.31 | 0.51 | 1.65 | 0.39
  5 | Assumption         |   2 | 0.29 | 0.45 | 1.54 | 0.39
  6 | Shippensburg       |   2 | 0.26 | 0.44 | 1.66 | 0.41
  7 | St. Anselm         |   2 | 0.25 | 0.42 | 1.72 | 0.36
  8 | Merrimack          |   2 | 0.25 | 0.54 | 2.21 | 0.39
  9 | Stonehill          |   2 | 0.24 | 0.70 | 2.97 | 0.43
 10 | Limestone          |   2 | 0.19 | 0.44 | 2.36 | 0.41
 11 | Kutztown           |   2 | 0.18 | 0.41 | 2.32 | 0.36
 12 | LIU Post           |   2 | 0.16 | 0.28 | 1.75 | 0.38
 13 | Bloomsburg         |   2 | 0.15 | 0.31 | 2.09 | 0.41
 14 | Franklin Pierce    |   2 | 0.12 | 0.32 | 2.63 | 0.38
 15 | Bentley            |   2 | 0.12 | 0.28 | 2.47 | 0.43
 16 | Mercyhurst         |   2 | 0.10 | 0.32 | 3.16 | 0.39
 17 | Bellarmine         |   2 | 0.10 | 0.33 | 3.30 | 0.36
 18 | Lindenwood (MO)    |   2 | 0.10 | 0.35 | 3.54 | 0.33
 19 | Saint Michael's    |   2 | 0.10 | 0.36 | 3.77 | 0.35
 20 | American Int'l     |   2 | 0.09 | 0.30 | 3.32 | 0.43
 21 | Indiana (PA)       |   2 | 0.09 | 0.31 | 3.48 | 0.39
 22 | Slippery Rock      |   2 | 0.09 | 0.31 | 3.56 | 0.39
 23 | Pace               |   2 | 0.09 | 0.27 | 3.20 | 0.45
 24 | Southern Conn. St. |   2 | 0.06 | 0.28 | 4.32 | 0.40
 25 | Dowling            |   2 | 0.06 | 0.27 | 4.15 | 0.37
 26 | Mercy              |   2 | 0.05 | 0.21 | 4.35 | 0.33
 27 | Newberry           |   2 | 0.05 | 0.21 | 4.32 | 0.36
 28 | Seton Hill         |   2 | 0.04 | 0.22 | 5.20 | 0.42
 29 | Southern N.H.      |   2 | 0.03 | 0.15 | 4.79 | 0.39
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.81 | 0.42
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.13 | 8.93 | 0.33
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.49 | 0.61 |  1.25 | 0.39
   2 | Middlebury           |   3 | 0.46 | 0.63 |  1.39 | 0.40
   3 | TCNJ                 |   3 | 0.45 | 0.58 |  1.29 | 0.36
   4 | Babson               |   3 | 0.42 | 0.51 |  1.22 | 0.32
   5 | Salisbury            |   3 | 0.34 | 0.51 |  1.51 | 0.35
   6 | Skidmore             |   3 | 0.33 | 0.64 |  1.95 | 0.34
   7 | Catholic             |   3 | 0.29 | 0.47 |  1.59 | 0.35
   8 | Frank. & Marsh.      |   3 | 0.28 | 0.47 |  1.67 | 0.35
   9 | Ursinus              |   3 | 0.28 | 0.54 |  1.94 | 0.36
  10 | Mary Washington      |   3 | 0.25 | 0.51 |  2.07 | 0.33
  11 | Messiah              |   3 | 0.25 | 0.47 |  1.90 | 0.43
  12 | Amherst              |   3 | 0.25 | 0.51 |  2.09 | 0.40
  13 | Chris. Newport       |   3 | 0.24 | 0.44 |  1.86 | 0.33
  14 | Tufts                |   3 | 0.22 | 0.46 |  2.04 | 0.41
  15 | Wellesley            |   3 | 0.20 | 0.40 |  1.96 | 0.38
  16 | Montclair St.        |   3 | 0.19 | 0.46 |  2.35 | 0.37
  17 | Rochester (NY)       |   3 | 0.19 | 0.32 |  1.66 | 0.30
  18 | Rowan                |   3 | 0.19 | 0.52 |  2.78 | 0.35
  19 | Rhodes               |   3 | 0.18 | 0.45 |  2.55 | 0.29
  20 | Kenyon               |   3 | 0.17 | 0.30 |  1.75 | 0.25
  21 | William Smith        |   3 | 0.17 | 0.56 |  3.25 | 0.33
  22 | Williams             |   3 | 0.16 | 0.35 |  2.23 | 0.41
  23 | Ithaca               |   3 | 0.16 | 0.29 |  1.86 | 0.29
  24 | Lynchburg            |   3 | 0.15 | 0.40 |  2.66 | 0.32
  25 | Trinity (CT)         |   3 | 0.15 | 0.48 |  3.18 | 0.42
  26 | SUNY Cortland        |   3 | 0.15 | 0.30 |  2.00 | 0.30
  27 | Scranton             |   3 | 0.14 | 0.30 |  2.12 | 0.30
  28 | Mount Holyoke        |   3 | 0.14 | 0.32 |  2.33 | 0.33
  29 | SUNY New Paltz       |   3 | 0.13 | 0.30 |  2.29 | 0.30
  30 | Kean                 |   3 | 0.13 | 0.38 |  2.92 | 0.26
  31 | Smith                |   3 | 0.12 | 0.37 |  2.98 | 0.37
  32 | MIT                  |   3 | 0.12 | 0.36 |  3.08 | 0.31
  33 | Elizabethtown        |   3 | 0.12 | 0.42 |  3.61 | 0.33
  34 | Colby                |   3 | 0.11 | 0.39 |  3.47 | 0.41
  35 | Juniata              |   3 | 0.11 | 0.33 |  2.90 | 0.31
  36 | U New England        |   3 | 0.11 | 0.29 |  2.60 | 0.29
  37 | Vassar               |   3 | 0.11 | 0.32 |  2.90 | 0.32
  38 | Muhlenberg           |   3 | 0.11 | 0.25 |  2.22 | 0.31
  39 | Salve Regina         |   3 | 0.11 | 0.42 |  3.77 | 0.23
  40 | Simmons              |   3 | 0.11 | 0.26 |  2.36 | 0.23
  41 | DePauw               |   3 | 0.10 | 0.36 |  3.42 | 0.26
  42 | Eastern              |   3 | 0.10 | 0.31 |  2.99 | 0.36
  43 | Centre               |   3 | 0.10 | 0.26 |  2.51 | 0.27
  44 | Dickinson            |   3 | 0.10 | 0.33 |  3.25 | 0.30
  45 | Haverford            |   3 | 0.10 | 0.34 |  3.36 | 0.32
  46 | Rensselaer           |   3 | 0.10 | 0.30 |  3.05 | 0.33
  47 | Keene St.            |   3 | 0.10 | 0.27 |  2.74 | 0.29
  48 | Wash. & Lee          |   3 | 0.10 | 0.21 |  2.25 | 0.30
  49 | St. John Fisher      |   3 | 0.09 | 0.28 |  2.99 | 0.27
  50 | York (PA)            |   3 | 0.09 | 0.36 |  4.09 | 0.38
  51 | Gwynedd Mercy        |   3 | 0.09 | 0.34 |  3.92 | 0.26
  52 | Springfield          |   3 | 0.09 | 0.28 |  3.30 | 0.37
  53 | Hamilton             |   3 | 0.08 | 0.36 |  4.32 | 0.40
  54 | SUNY Geneseo         |   3 | 0.08 | 0.29 |  3.47 | 0.27
  55 | Bates                |   3 | 0.08 | 0.22 |  2.70 | 0.41
  56 | Gettysburg           |   3 | 0.08 | 0.31 |  3.87 | 0.32
  57 | Alvernia             |   3 | 0.08 | 0.32 |  3.97 | 0.31
  58 | Me.-Farmington       |   3 | 0.08 | 0.27 |  3.33 | 0.23
  59 | Shenandoah           |   3 | 0.08 | 0.24 |  3.04 | 0.26
  60 | St. Mary's (MD)      |   3 | 0.08 | 0.24 |  3.12 | 0.32
  61 | UMass Dartmouth      |   3 | 0.08 | 0.29 |  3.68 | 0.27
  62 | FDU-Florham          |   3 | 0.08 | 0.26 |  3.47 | 0.29
  63 | Connecticut Col.     |   3 | 0.07 | 0.26 |  3.41 | 0.43
  64 | Stevenson            |   3 | 0.07 | 0.26 |  3.48 | 0.32
  65 | Stevens              |   3 | 0.07 | 0.29 |  3.98 | 0.32
  66 | Susquehanna          |   3 | 0.07 | 0.20 |  2.69 | 0.26
  67 | Lebanon Valley       |   3 | 0.07 | 0.27 |  3.67 | 0.32
  68 | St. Joseph's (ME)    |   3 | 0.07 | 0.19 |  2.64 | 0.22
  69 | King's (PA)          |   3 | 0.07 | 0.25 |  3.56 | 0.25
  70 | Wm. Paterson         |   3 | 0.07 | 0.24 |  3.29 | 0.27
  71 | Washington Col.      |   3 | 0.07 | 0.27 |  3.80 | 0.26
  72 | Denison              |   3 | 0.07 | 0.25 |  3.63 | 0.26
  73 | Eastern Conn. St.    |   3 | 0.07 | 0.26 |  3.76 | 0.28
  74 | McDaniel             |   3 | 0.07 | 0.34 |  5.07 | 0.30
  75 | Misericordia         |   3 | 0.07 | 0.25 |  3.81 | 0.32
  76 | Endicott             |   3 | 0.06 | 0.26 |  4.09 | 0.29
  77 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.17 | 0.44
  78 | Roanoke              |   3 | 0.06 | 0.21 |  3.43 | 0.22
  79 | Albright             |   3 | 0.06 | 0.25 |  4.07 | 0.23
  80 | Wash. & Jeff.        |   3 | 0.06 | 0.20 |  3.50 | 0.26
  81 | Johns Hopkins        |   3 | 0.06 | 0.25 |  4.42 | 0.33
  82 | Husson               |   3 | 0.06 | 0.28 |  4.88 | 0.30
  83 | Western Conn. St.    |   3 | 0.06 | 0.18 |  3.24 | 0.25
  84 | Arcadia              |   3 | 0.06 | 0.27 |  4.69 | 0.31
  85 | Worcester St.        |   3 | 0.05 | 0.22 |  4.07 | 0.27
  86 | Wilkes               |   3 | 0.05 | 0.24 |  4.51 | 0.27
  87 | Sewanee              |   3 | 0.05 | 0.19 |  3.63 | 0.21
  88 | Cabrini              |   3 | 0.05 | 0.23 |  4.29 | 0.26
  89 | Plymouth St.         |   3 | 0.05 | 0.19 |  3.72 | 0.24
  90 | Bridgewater (VA)     |   3 | 0.05 | 0.24 |  4.65 | 0.26
  91 | Wittenberg           |   3 | 0.05 | 0.28 |  5.66 | 0.30
  92 | Goucher              |   3 | 0.05 | 0.20 |  4.10 | 0.20
  93 | Widener              |   3 | 0.05 | 0.19 |  3.84 | 0.25
  94 | WPI                  |   3 | 0.05 | 0.19 |  4.01 | 0.31
  95 | Utica                |   3 | 0.05 | 0.22 |  4.71 | 0.29
  96 | Bridgewater St.      |   3 | 0.05 | 0.21 |  4.58 | 0.26
  97 | Frostburg St.        |   3 | 0.05 | 0.23 |  5.12 | 0.24
  98 | Ohio Wesleyan        |   3 | 0.04 | 0.22 |  4.88 | 0.25
  99 | Westfield St.        |   3 | 0.04 | 0.18 |  4.08 | 0.24
 100 | SUNY Oneonta         |   3 | 0.04 | 0.20 |  4.63 | 0.28
 101 | Marywood             |   3 | 0.04 | 0.23 |  5.50 | 0.21
 102 | Wheaton (MA)         |   3 | 0.04 | 0.24 |  5.64 | 0.26
 103 | Southern Me.         |   3 | 0.04 | 0.16 |  4.06 | 0.29
 104 | Thomas (ME)          |   3 | 0.04 | 0.19 |  4.88 | 0.25
 105 | Nazareth             |   3 | 0.04 | 0.18 |  4.92 | 0.27
 106 | Western New Eng.     |   3 | 0.04 | 0.21 |  5.81 | 0.24
 107 | Manhattanville       |   3 | 0.04 | 0.16 |  4.52 | 0.29
 108 | Neumann              |   3 | 0.03 | 0.18 |  5.25 | 0.20
 109 | Houghton             |   3 | 0.03 | 0.15 |  4.34 | 0.25
 110 | Clark (MA)           |   3 | 0.03 | 0.19 |  5.43 | 0.24
 111 | St. Lawrence         |   3 | 0.03 | 0.21 |  6.32 | 0.30
 112 | Randolph-Macon       |   3 | 0.03 | 0.17 |  4.98 | 0.23
 113 | Lasell               |   3 | 0.03 | 0.21 |  6.19 | 0.21
 114 | Union (NY)           |   3 | 0.03 | 0.18 |  5.67 | 0.26
 115 | Johnson & Wales (RI) |   3 | 0.03 | 0.18 |  5.46 | 0.25
 116 | Fitchburg St.        |   3 | 0.03 | 0.16 |  5.07 | 0.22
 117 | Delaware Valley      |   3 | 0.03 | 0.23 |  7.33 | 0.28
 118 | Gordon               |   3 | 0.03 | 0.11 |  3.56 | 0.27
 119 | Stockton             |   3 | 0.03 | 0.19 |  6.14 | 0.33
 120 | Swarthmore           |   3 | 0.03 | 0.22 |  7.72 | 0.28
 121 | Roger Williams       |   3 | 0.03 | 0.18 |  6.44 | 0.25
 122 | Anna Maria           |   3 | 0.03 | 0.21 |  7.37 | 0.19
 123 | Hartwick             |   3 | 0.03 | 0.17 |  6.24 | 0.26
 124 | Oswego St.           |   3 | 0.02 | 0.18 |  7.33 | 0.23
 125 | Salem St.            |   3 | 0.02 | 0.15 |  6.66 | 0.27
 126 | Castleton            |   3 | 0.02 | 0.21 |  9.36 | 0.28
 127 | Wesley               |   3 | 0.02 | 0.12 |  5.37 | 0.32
 128 | Drew                 |   3 | 0.02 | 0.17 |  8.09 | 0.29
 129 | DeSales              |   3 | 0.02 | 0.14 |  6.88 | 0.28
 130 | Wooster              |   3 | 0.02 | 0.15 |  7.50 | 0.27
 131 | Ramapo               |   3 | 0.02 | 0.12 |  6.39 | 0.30
 132 | Colby-Sawyer         |   3 | 0.02 | 0.13 |  6.75 | 0.18
 133 | Wilson               |   3 | 0.02 | 0.11 |  5.96 | 0.18
 134 | Moravian             |   3 | 0.02 | 0.18 |  9.60 | 0.26
 135 | Va. Wesleyan         |   3 | 0.02 | 0.16 |  8.21 | 0.25
 136 | Elmira               |   3 | 0.02 | 0.13 |  7.21 | 0.27
 137 | Keystone             |   3 | 0.02 | 0.15 |  8.68 | 0.22
 138 | Framingham St.       |   3 | 0.02 | 0.13 |  8.12 | 0.23
 139 | Earlham              |   3 | 0.01 | 0.12 |  8.98 | 0.22
 140 | Hendrix              |   3 | 0.01 | 0.13 | 10.04 | 0.28
 141 | Wells                |   3 | 0.01 | 0.08 |  6.50 | 0.18
 142 | Brockport            |   3 | 0.01 | 0.10 |  8.78 | 0.26
 143 | Bethany (WV)         |   3 | 0.01 | 0.13 | 11.09 | 0.19
 144 | East. Mennonite      |   3 | 0.01 | 0.12 | 10.91 | 0.26
 145 | Oberlin              |   3 | 0.01 | 0.10 |  9.98 | 0.28
 146 | Ferrum               |   3 | 0.01 | 0.09 | 10.08 | 0.23
 147 | Becker               |   3 | 0.01 | 0.09 | 10.12 | 0.15
 148 | Transylvania         |   3 | 0.01 | 0.09 | 10.47 | 0.25
 149 | Rivier               |   3 | 0.01 | 0.10 | 11.52 | 0.19
 150 | Mount Ida            |   3 | 0.01 | 0.11 | 11.87 | 0.16
 151 | Wheelock             |   3 | 0.01 | 0.12 | 14.00 | 0.14
 152 | Morrisville St.      |   3 | 0.01 | 0.12 | 13.63 | 0.22
 153 | Nichols              |   3 | 0.01 | 0.11 | 13.79 | 0.25
 154 | Immaculata           |   3 | 0.01 | 0.08 | 11.59 | 0.25
 155 | Regis (MA)           |   3 | 0.01 | 0.07 |  9.62 | 0.13
 156 | New England Col.     |   3 | 0.01 | 0.07 | 11.79 | 0.17
 157 | Cedar Crest          |   3 | 0.01 | 0.09 | 17.41 | 0.21
 158 | Bay Path             |   3 | 0.00 | 0.05 | 11.08 | 0.12
 159 | Bryn Mawr            |   3 | 0.00 | 0.06 | 12.14 | 0.31
 160 | Hood                 |   3 | 0.00 | 0.06 | 12.27 | 0.24
 161 | Keuka                |   3 | 0.00 | 0.06 | 14.39 | 0.21
 162 | Elms                 |   3 | 0.00 | 0.06 | 14.17 | 0.18
 163 | Notre Dame (MD)      |   3 | 0.00 | 0.08 | 22.97 | 0.15
 164 | Sweet Briar          |   3 | 0.00 | 0.07 | 24.45 | 0.14
 165 | Daniel Webster       |   3 | 0.00 | 0.05 | 33.49 | 0.12
(165 rows)

COPY 274
COMMIT
