date,site,home,div,score,away,div,score
2015-10-17,home,Colby-Sawyer,D3,0.71,Me.-Farmington,D3,2.51
2015-10-18,home,Colgate,D1,0.90,Georgetown,D1,2.11
2015-10-16,home,Columbia,D1,2.00,Penn,D1,3.19
2015-10-17,home,Cornell,D1,2.94,Harvard,D1,1.54
2015-10-17,home,Daniel Webster,D3,1.06,Bay Path,D3,3.02
2015-10-22,home,Daniel Webster,D3,1.35,Elms,D3,3.45
2015-10-16,home,Davidson,D1,1.43,Richmond,D1,1.28
2015-10-18,home,Delaware,D1,3.26,Virginia,D1,3.66
2015-10-17,home,Delaware Valley,D3,1.88,FDU-Florham,D3,2.97
2015-10-17,home,DeSales,D3,1.35,Misericordia,D3,2.50
2015-10-17,home,Dickinson,D3,2.12,Washington Col.,D3,1.48
2015-10-22,home,Drew,D3,3.22,St. Thomas Aquinas,D2,2.00
2015-10-16,home,Drexel,D1,2.07,William & Mary,D1,1.88
2015-10-18,home,Drexel,D1,2.14,Temple,D1,2.34
2015-10-21,home,Drexel,D1,1.61,Penn,D1,2.67
2015-10-17,home,Eastern,D3,3.40,Wilkes,D3,1.22
2015-10-17,home,East. Mennonite,D3,2.77,Bethany (WV),D3,2.42
2015-10-20,home,East. Mennonite,D3,0.85,Shenandoah,D3,4.29
2015-10-17,home,Elizabethtown,D3,2.86,Juniata,D3,2.54
2015-10-17,home,Elmira,D3,0.91,St. John Fisher,D3,3.44
2015-10-17,home,Elms,D3,1.41,Becker,D3,2.14
2015-10-20,home,Endicott,D3,2.21,Gordon,D3,0.86
2015-10-18,home,Fairfield,D1,2.38,Columbia,D1,2.43
2015-10-21,home,FDU-Florham,D3,1.54,Eastern,D3,2.04
2015-10-18,home,Ferrum,D3,2.55,Transylvania,D3,1.57
2015-10-21,home,Ferrum,D3,0.66,Lynchburg,D3,7.72
2015-10-17,home,Fitchburg St.,D3,1.18,Worcester St.,D3,2.13
2015-10-20,home,Fitchburg St.,D3,1.01,Western Conn. St.,D3,1.87
2015-10-20,home,Framingham St.,D3,1.05,Worcester St.,D3,3.57
2015-10-18,home,Frostburg St.,D3,2.54,Wesley,D3,0.94
2015-10-21,home,Frostburg St.,D3,2.05,York (PA),D3,2.94
2015-10-16,home,Georgetown,D1,1.51,Villanova,D1,1.58
2015-10-16,home,Gettysburg,D3,9.49,Bryn Mawr,D3,0.46
2015-10-17,home,Gordon,D3,0.95,Salve Regina,D3,2.65
2015-10-17,home,Goucher,D3,3.52,Drew,D3,1.26
2015-10-17,home,Gwynedd Mercy,D3,3.00,Cabrini,D3,1.55
2015-10-19,home,Gwynedd Mercy,D3,1.71,Rhodes,D3,2.87
2015-10-18,home,Harvard,D1,2.32,New Hampshire,D1,2.03
2015-10-17,home,Haverford,D3,3.43,Johns Hopkins,D3,1.56
2015-10-21,home,Haverford,D3,10.71,Bryn Mawr,D3,0.38
2015-10-22,home,Hood,D3,0.48,Stevenson,D3,5.45
2015-10-17,home,Houghton,D3,0.63,Ithaca,D3,2.17
2015-10-21,home,Immaculata,D3,0.80,Neumann,D3,3.18
2015-10-18,home,Indiana,D1,1.96,Penn St.,D1,1.65
2015-10-17,home,Indiana (PA),D2,0.75,East Stroudsburg,D2,3.23
2015-10-21,home,Indiana (PA),D2,1.46,Bloomsburg,D2,1.86
2015-10-16,home,Iowa,D1,3.96,Michigan St.,D1,1.65
2015-10-18,home,Iowa,D1,2.68,Ohio St.,D1,1.47
2015-10-18,home,James Madison,D1,1.67,Duke,D1,2.68
2015-10-21,home,Johns Hopkins,D3,1.77,Dickinson,D3,2.33
2015-10-17,home,Johnson & Wales (RI),D3,4.11,Mount Ida,D3,0.97
2015-10-22,home,Johnson & Wales (RI),D3,1.15,Springfield,D3,2.49
2015-10-20,home,Kean,D3,5.00,Ramapo,D3,0.54
2015-10-16,home,Keene St.,D3,2.42,Eastern Conn. St.,D3,1.21
2015-10-16,home,Kent St.,D1,1.04,Miami (OH),D1,3.09
2015-10-17,home,Kenyon,D3,3.93,Wittenberg,D3,0.83
2015-10-17,home,Keystone,D3,5.43,Notre Dame (MD),D3,1.19
2015-10-21,home,Keystone,D3,1.41,Marywood,D3,3.11
2015-10-16,home,King's (PA),D3,2.17,Manhattanville,D3,0.89
2015-10-17,home,Kutztown,D2,4.97,Seton Hill,D2,0.87
2015-10-16,home,La Salle,D1,1.88,Saint Joseph's,D1,2.23
2015-10-18,home,La Salle,D1,3.00,Towson,D1,1.06
2015-10-17,home,Lasell,D3,1.32,St. Joseph's (ME),D3,1.97
2015-10-22,home,Lasell,D3,4.12,Framingham St.,D3,1.38
2015-10-17,home,Lehigh,D1,1.20,Boston U.,D1,4.44
2015-10-18,home,Lehigh,D1,0.89,Lock Haven,D1,2.34
2015-10-17,home,Limestone,D2,4.35,Newberry,D2,0.88
2015-10-16,home,Lindenwood (MO),D2,2.24,Bellarmine,D2,2.02
2015-10-18,home,Lindenwood (MO),D2,2.64,Dowling,D2,1.71
2015-10-17,home,LIU Post,D2,2.50,Saint Michael's,D2,1.14
2015-10-21,home,LIU Post,D2,1.93,Pace,D2,0.91
2015-10-16,home,Longwood,D1,3.70,Appalachian St.,D1,2.38
2015-10-17,home,Lynchburg,D3,7.06,Va. Wesleyan,D3,0.82
2015-10-19,neutral,Lynchburg,D3,1.47,Salisbury,D3,3.45
2015-10-16,home,Maine,D1,3.51,New Hampshire,D1,1.31
2015-10-18,home,Maine,D1,4.20,UMass Lowell,D1,1.20
2015-10-18,home,Manhattanville,D3,1.12,Connecticut Col.,D3,1.55
2015-10-21,home,Manhattanville,D3,2.00,DeSales,D3,1.10
2015-10-17,home,Mansfield,D2,0.56,West Chester,D2,7.44
2015-10-21,home,Mary Washington,D3,2.37,Chris. Newport,D3,1.61
2015-10-16,home,Massachusetts,D1,3.74,VCU,D1,0.94
2015-10-18,home,Massachusetts,D1,1.31,Boston College,D1,2.22
2015-10-20,home,McDaniel,D3,3.34,Gettysburg,D3,3.05
2015-10-16,home,Mercyhurst,D2,2.46,Slippery Rock,D2,1.76
2015-10-21,home,Merrimack,D2,1.98,Assumption,D2,1.67
2015-10-17,home,Messiah,D3,4.55,Widener,D3,0.70
2015-10-21,home,Messiah,D3,4.30,Lebanon Valley,D3,0.98
2015-10-17,home,Middlebury,D3,3.91,Trinity (CT),D3,1.41
2015-10-18,home,Middlebury,D3,7.73,Husson,D3,0.82
2015-10-21,home,Millersville,D2,1.41,Kutztown,D2,0.72
2015-10-21,home,Misericordia,D3,1.70,King's (PA),D3,1.73
2015-10-18,home,Monmouth,D1,2.10,Rider,D1,2.58
2015-10-17,home,Montclair St.,D3,2.35,Rhodes,D3,1.81
2015-10-21,home,Montclair St.,D3,3.20,Wm. Paterson,D3,1.03
2015-10-17,home,Moravian,D3,1.07,Susquehanna,D3,2.93
2015-10-17,home,Morrisville St.,D3,0.61,SUNY New Paltz,D3,7.51
2015-10-17,home,Mount Holyoke,D3,0.81,Babson,D3,2.55
2015-10-20,home,Mount Holyoke,D3,2.73,WPI,D3,0.93
2015-10-22,home,Mount Holyoke,D3,4.20,Western New Eng.,D3,1.02
2015-10-17,home,Muhlenberg,D3,0.93,Frank. & Marsh.,D3,1.34
2015-10-17,home,Neumann,D3,2.09,Ramapo,D3,1.00
2015-10-18,home,Newberry,D2,1.77,Mercy,D2,1.90
2015-10-17,home,Nichols,D3,0.97,WPI,D3,4.60
2015-10-20,home,Nichols,D3,1.49,Western New Eng.,D3,5.05
2015-10-16,home,North Carolina,D1,2.83,Duke,D1,1.70
2015-10-18,home,Northeastern,D1,0.92,Louisville,D1,2.18
2015-10-16,home,Northwestern,D1,1.72,Michigan,D1,1.40
2015-10-18,home,Northwestern,D1,5.28,Michigan St.,D1,1.25
2015-10-17,home,Oberlin,D3,2.26,Earlham,D3,2.32
2015-10-18,home,Oberlin,D3,0.82,DePauw,D3,6.33
2015-10-16,home,Ohio,D1,3.27,Ball St.,D1,1.40
2015-10-18,home,Ohio,D1,3.40,Longwood,D1,1.70
2015-10-16,home,Ohio St.,D1,1.95,Indiana,D1,2.12
2015-10-21,home,Ohio Wesleyan,D3,3.80,Wooster,D3,1.23
2015-10-20,home,Old Dominion,D1,3.96,Temple,D1,1.50
2015-10-21,home,Oswego St.,D3,0.71,SUNY Cortland,D3,3.69
2015-10-16,home,Pacific,D1,0.90,Stanford,D1,2.02
2015-10-18,home,Pacific,D1,1.70,UC Davis,D1,1.07
2015-10-20,home,Plymouth St.,D3,1.04,Keene St.,D3,2.04
2015-10-16,home,Providence,D1,2.14,Temple,D1,2.68
2015-10-18,home,Quinnipiac,D1,4.00,Siena,D1,0.94
2015-10-16,neutral,Randolph-Macon,D3,3.87,Hendrix,D3,1.51
2015-10-18,home,Randolph-Macon,D3,2.41,Wilson,D3,1.10
2015-10-20,home,Regis (MA),D3,1.69,Elms,D3,1.03
2015-10-16,home,Rensselaer,D3,1.00,Rochester (NY),D3,1.83
2015-10-18,home,Rensselaer,D3,3.52,Union (NY),D3,1.07
2015-10-16,home,Rider,D1,3.40,Fairfield,D1,1.74
2015-10-20,home,Rivier,D3,2.74,New England Col.,D3,1.56
2015-10-22,home,Rivier,D3,0.75,Western Conn. St.,D3,4.20
2015-10-17,home,Roanoke,D3,4.97,Hendrix,D3,0.92
2015-10-19,home,Roanoke,D3,5.30,Transylvania,D3,0.55
2015-10-20,home,Rochester (NY),D3,4.40,Elmira,D3,0.41
2015-10-17,home,Roger Williams,D3,1.66,Endicott,D3,3.43
2015-10-20,home,Roger Williams,D3,1.49,Salve Regina,D3,5.08
2015-10-16,home,Rowan,D3,2.88,Kean,D3,1.97
2015-10-16,home,Rutgers,D1,2.00,Penn St.,D1,2.36
2015-10-18,home,Rutgers,D1,1.77,Maryland,D1,4.38
2015-10-16,home,Sacred Heart,D1,1.34,Quinnipiac,D1,2.89
2015-10-16,home,Saint Francis (PA),D1,1.11,Lock Haven,D1,1.23
2015-10-18,home,Saint Francis (PA),D1,4.72,Saint Louis,D1,0.72
2015-10-18,home,Saint Joseph's,D1,2.73,William & Mary,D1,2.28
2015-10-17,home,Salem St.,D3,1.24,Westfield St.,D3,2.18
2015-10-17,home,Salisbury,D3,5.38,York (PA),D3,1.06
2015-10-21,home,Salisbury,D3,4.40,St. Mary's (MD),D3,0.78
2015-10-21,home,Seton Hill,D2,3.56,Mansfield,D2,1.22
2015-10-17,home,Sewanee,D3,1.11,Centre,D3,1.48
2015-10-16,home,Shenandoah,D3,1.05,Wash. & Lee,D3,1.17
2015-10-21,home,Shippensburg,D2,1.07,East Stroudsburg,D2,1.82
2015-10-16,home,Siena,D1,1.88,Bryant,D1,2.64
2015-10-17,home,Simmons,D3,3.67,Anna Maria,D3,0.84
2015-10-17,home,Skidmore,D3,2.59,Vassar,D3,1.01
2015-10-17,home,Smith,D3,2.25,MIT,D3,1.92
2015-10-22,home,Smith,D3,1.80,Amherst,D3,2.77
2015-10-21,home,Southern Conn. St.,D2,2.06,Mercy,D2,1.74
2015-10-17,home,Southern Me.,D3,3.55,Framingham St.,D3,0.86
2015-10-20,home,Southern Me.,D3,2.68,Salem St.,D3,0.95
2015-10-22,home,Southern Me.,D3,0.86,Bates,D3,1.60
2015-10-21,home,Southern N.H.,D2,0.84,Franklin Pierce,D2,2.90
2015-10-17,home,Springfield,D3,1.16,Wellesley,D3,1.99
2015-10-17,home,St. Anselm,D2,3.37,American Int'l,D2,1.03
2015-10-18,home,St. Anselm,D2,5.04,Southern N.H.,D2,0.53
2015-10-21,home,St. Anselm,D2,4.15,Saint Michael's,D2,1.21
2015-10-17,home,Stevens,D3,3.26,Utica,D3,1.47
2015-10-17,home,Stevenson,D3,2.49,Arcadia,D3,1.76
2015-10-21,home,St. John Fisher,D3,3.44,Nazareth,D3,0.96
2015-10-20,home,St. Joseph's (ME),D3,1.06,Me.-Farmington,D3,1.20
2015-10-17,home,St. Lawrence,D3,2.46,Nazareth,D3,2.13
2015-10-17,home,St. Mary's (MD),D3,1.21,Mary Washington,D3,3.19
2015-10-17,home,Stonehill,D2,5.79,Southern Conn. St.,D2,1.18
2015-10-18,home,St. Thomas Aquinas,D2,1.29,Saint Michael's,D2,5.10
2015-10-16,home,SUNY Geneseo,D3,1.10,SUNY Cortland,D3,1.83
2015-10-21,home,SUNY Geneseo,D3,2.65,Houghton,D3,0.92
2015-10-21,home,SUNY New Paltz,D3,2.33,Rensselaer,D3,1.10
2015-10-21,home,SUNY Oneonta,D3,5.15,Morrisville St.,D3,1.02
2015-10-17,home,Swarthmore,D3,2.54,McDaniel,D3,5.15
2015-10-18,home,Swarthmore,D3,2.86,Stockton,D3,2.60
2015-10-21,home,Swarthmore,D3,0.85,Muhlenberg,D3,3.51
2015-10-20,home,Sweet Briar,D3,0.31,Wash. & Lee,D3,8.60
2015-10-17,home,Syracuse,D1,2.86,Wake Forest,D1,1.15
2015-10-18,home,Syracuse,D1,4.61,Princeton,D1,1.28
2015-10-20,home,TCNJ,D3,3.90,Rowan,D3,1.07
2015-10-17,home,Thomas (ME),D3,4.96,New England Col.,D3,0.65
2015-10-20,home,Trinity (CT),D3,3.63,Wesleyan (CT),D3,1.02
2015-10-17,home,UConn,D1,4.74,Old Dominion,D1,0.87
2015-10-18,home,UConn,D1,5.58,Boston U.,D1,0.90
2015-10-17,home,UMass Dartmouth,D3,2.59,Plymouth St.,D3,1.08
2015-10-20,home,UMass Dartmouth,D3,2.91,Bridgewater St.,D3,1.28
2015-10-22,home,UMass Dartmouth,D3,1.86,Trinity (CT),D3,3.14
2015-10-16,home,UMass Lowell,D1,1.28,Albany (NY),D1,2.85
2015-10-16,home,Union (NY),D3,1.33,William Smith,D3,6.06
2015-10-17,home,Ursinus,D3,1.40,TCNJ,D3,1.82
2015-10-18,home,Ursinus,D3,2.43,West Chester,D2,1.71
2015-10-21,home,Ursinus,D3,3.69,Washington Col.,D3,0.79
2015-10-21,home,Utica,D3,6.36,Keuka,D3,0.56
2015-10-21,home,Va. Wesleyan,D3,1.59,Bridgewater (VA),D3,2.90
2015-10-18,home,VCU,D1,0.77,North Carolina,D1,7.80
2015-10-18,home,Vermont,D1,0.91,Albany (NY),D1,3.58
2015-10-17,home,Wash. & Jeff.,D3,2.34,Hartwick,D3,1.19
2015-10-20,home,Wellesley,D3,2.28,MIT,D3,1.26
2015-10-17,home,Wells,D3,1.27,Oswego St.,D3,2.26
2015-10-17,home,Wesleyan (CT),D3,0.93,Williams,D3,2.02
2015-10-21,home,West Chester,D2,4.39,Mercyhurst,D2,1.15
2015-10-17,home,Western Conn. St.,D3,2.02,Bridgewater St.,D3,1.19
2015-10-17,home,Western New Eng.,D3,1.16,U New England,D3,3.10
2015-10-20,home,Westfield St.,D3,1.60,Eastern Conn. St.,D3,1.81
2015-10-20,home,Wheaton (MA),D3,0.59,Babson,D3,5.60
2015-10-17,home,Wheelock,D3,2.55,Regis (MA),D3,1.32
2015-10-19,home,Wheelock,D3,8.53,Daniel Webster,D3,1.06
2015-10-21,home,Widener,D3,1.82,Albright,D3,1.86
2015-10-21,home,Wilkes,D3,3.62,Delaware Valley,D3,2.04
2015-10-21,home,Williams,D3,3.56,Hamilton,D3,1.41
2015-10-17,home,William Smith,D3,2.26,SUNY Cortland,D3,1.80
2015-10-20,home,Wilson,D3,0.94,Stevenson,D3,2.70
2015-10-17,home,Wm. Paterson,D3,3.21,Stockton,D3,1.03
2015-10-16,home,Wooster,D3,2.99,Earlham,D3,1.89
2015-10-17,home,Wooster,D3,1.08,DePauw,D3,5.17
2015-10-17,home,Yale,D1,1.36,Dartmouth,D1,2.16
