date,site,home,div,score,away,div,score
2015-10-11,home,Missouri St.,1,2.25,Kent St.,1,2.42
2015-10-10,home,MIT,3,3.92,Clark (MA),3,1.09
2015-10-09,home,Montclair St.,3,1.50,TCNJ,3,2.25
2015-10-14,home,Montclair St.,3,2.35,Muhlenberg,3,0.95
2015-10-13,home,Moravian,3,1.75,Elizabethtown,3,7.49
2015-10-13,home,Morrisville St.,3,1.81,Oswego St.,3,3.82
2015-10-08,home,Mount Holyoke,3,1.84,Simmons,3,1.44
2015-10-10,home,Mount Ida,3,1.37,Lasell,3,4.80
2015-10-08,home,Mount Ida,3,1.93,Regis (MA),3,1.48
2015-10-10,home,Muhlenberg,3,1.97,Washington Col.,3,1.18
2015-10-11,home,Nazareth,3,5.39,Morrisville St.,3,1.04
2015-10-10,home,Nazareth,3,1.78,Stevens,3,2.43
2015-10-14,home,Neumann,3,1.72,Arcadia,3,1.89
2015-10-10,home,New England Col.,3,0.98,Husson,3,5.08
2015-10-13,home,New England Col.,3,1.05,Lasell,3,4.65
2015-10-09,home,New Hampshire,1,3.71,Vermont,1,1.30
2015-10-11,home,New Hampshire,1,1.31,Boston College,1,2.78
2015-10-08,home,Nichols,3,1.31,Anna Maria,3,3.92
2015-10-10,home,Nichols,3,0.75,Gordon,3,2.34
2015-10-14,home,Nichols,3,1.46,Roger Williams,3,4.14
2015-10-09,home,North Carolina,1,10.09,Longwood,1,0.78
2015-10-09,home,Northwestern,1,2.05,Stanford,1,1.27
2015-10-14,home,Notre Dame (MD),3,4.34,Sweet Briar,3,2.35
2015-10-10,home,Notre Dame (MD),3,3.42,Cedar Crest,3,2.89
2015-10-11,home,Oberlin,3,0.54,Kenyon,3,5.54
2015-10-11,home,Ohio,1,2.94,Michigan St.,1,2.26
2015-10-11,home,Ohio St.,1,1.24,Louisville,1,2.21
2015-10-09,home,Ohio St.,1,2.63,Rutgers,1,2.49
2015-10-11,neutral,Ohio Wesleyan,3,1.20,Rhodes,3,4.77
2015-10-13,home,Ohio Wesleyan,3,1.98,Denison,3,2.34
2015-10-09,home,Old Dominion,1,3.34,Georgetown,1,0.72
2015-10-14,home,Old Dominion,1,2.31,Maryland,1,2.79
2015-10-11,home,Old Dominion,1,3.01,Virginia,1,2.98
2015-10-10,home,Pace,2,1.97,Saint Michael's,2,2.09
2015-10-13,home,Pace,2,1.07,Adelphi,2,2.96
2015-10-11,home,Pacific,1,1.78,California,1,1.89
2015-10-10,home,Penn,1,5.44,Dartmouth,1,1.87
2015-10-09,home,Penn St.,1,1.66,Maryland,1,2.68
2015-10-09,home,Princeton,1,5.24,Columbia,1,1.45
2015-10-11,home,Quinnipiac,1,2.11,Providence,1,1.84
2015-10-09,home,Quinnipiac,1,3.48,Bryant,1,1.72
2015-10-10,home,Ramapo,3,0.82,Rowan,3,5.39
2015-10-10,home,Randolph-Macon,3,1.86,Bridgewater (VA),3,1.56
2015-10-10,neutral,Regis (MA),3,1.60,Bay Path,3,0.94
2015-10-14,home,Regis (MA),3,4.80,Daniel Webster,3,0.72
2015-10-09,home,Richmond,1,1.99,La Salle,1,1.29
2015-10-11,home,Richmond,1,2.42,Saint Joseph's,1,2.12
2015-10-12,home,Rivier,3,1.19,Husson,3,5.09
2015-10-12,home,Rochester (NY),3,1.41,Vassar,3,1.02
2015-10-10,home,Roger Williams,3,1.13,U New England,3,3.67
2015-10-12,home,Rowan,3,3.45,Haverford,3,2.01
2015-10-09,neutral,Sacred Heart,1,2.42,Siena,1,1.31
2015-10-11,home,Sacred Heart,1,1.62,Lehigh,1,2.18
2015-10-11,home,Saint Francis (PA),1,1.49,Massachusetts,1,1.69
2015-10-13,home,Saint Michael's,2,3.53,Southern N.H.,2,1.07
2015-10-13,home,Salve Regina,3,4.70,Bridgewater St.,3,1.21
2015-10-14,home,Scranton,3,4.82,Drew,3,0.67
2015-10-10,home,Scranton,3,2.00,Goucher,3,0.76
2015-10-10,home,Seton Hill,2,0.62,East Stroudsburg,2,5.00
2015-10-13,home,Seton Hill,2,1.00,Bloomsburg,2,2.69
2015-10-11,home,Sewanee,3,5.29,Transylvania,3,0.60
2015-10-10,home,Sewanee,3,1.14,Rhodes,3,3.13
2015-10-12,home,Sewanee,3,4.57,Bethany (WV),3,1.01
2015-10-10,home,Shippensburg,2,4.01,Mercyhurst,2,1.22
2015-10-10,home,Skidmore,3,3.76,Rensselaer,3,0.99
2015-10-13,home,Slippery Rock,2,1.40,Shippensburg,2,2.90
2015-10-10,home,Slippery Rock,2,2.34,Indiana (PA),2,1.55
2015-10-08,home,Smith,3,4.65,Western New Eng.,3,1.31
2015-10-14,home,Southern Conn. St.,2,1.06,LIU Post,2,2.36
2015-10-10,home,Southern Conn. St.,2,1.35,Franklin Pierce,2,2.46
2015-10-10,home,Springfield,3,1.93,Mount Holyoke,3,1.86
2015-10-13,home,Springfield,3,1.78,Trinity (CT),3,2.49
2015-10-14,home,Stevens,3,1.93,Rowan,3,3.52
2015-10-13,home,Stevenson,3,2.60,McDaniel,3,2.35
2015-10-10,home,St. Joseph's (ME),3,2.05,Johnson & Wales (RI),3,0.81
2015-10-10,home,St. Lawrence,3,2.88,Union (NY),3,2.21
2015-10-08,home,St. Mary's (MD),3,1.17,Chris. Newport,3,3.44
2015-10-10,home,Stockton,3,0.95,Kean,3,4.27
2015-10-13,home,Stonehill,2,2.55,St. Anselm,2,2.26
2015-10-11,home,St. Thomas Aquinas,2,1.09,Lindenwood (MO),2,3.93
2015-10-10,home,St. Thomas Aquinas,2,1.12,Dowling,2,3.50
2015-10-08,home,SUNY Cortland,3,2.44,Houghton,3,0.54
2015-10-10,home,SUNY Geneseo,3,8.85,Keuka,3,0.37
2015-10-14,home,SUNY New Paltz,3,3.48,SUNY Oneonta,3,0.77
2015-10-08,home,SUNY Oneonta,3,2.03,Hamilton,3,2.79
2015-10-10,home,SUNY Oneonta,3,1.64,Houghton,3,1.40
2015-10-10,home,Susquehanna,3,1.51,Elizabethtown,3,1.95
2015-10-11,home,Sweet Briar,3,2.64,Cedar Crest,3,3.33
2015-10-09,home,Sweet Briar,3,0.58,Roanoke,3,8.31
2015-10-13,home,TCNJ,3,8.21,Ramapo,3,0.30
2015-10-09,home,Temple,1,1.11,UConn,1,5.94
2015-10-11,home,Temple,1,3.32,Bucknell,1,2.06
2015-10-14,home,Thomas (ME),3,1.11,Me.-Farmington,3,1.90
2015-10-10,home,Trinity (CT),3,1.33,Bowdoin,3,3.65
2015-10-10,home,Tufts,3,1.74,Middlebury,3,2.31
2015-10-12,home,Tufts,3,1.87,Chris. Newport,3,1.91
2015-10-09,home,UC Davis,1,1.75,UMass Lowell,1,1.77
2015-10-14,home,U New England,3,2.62,Endicott,3,1.30
2015-10-10,home,Ursinus,3,4.49,Johns Hopkins,3,0.80
2015-10-13,home,Ursinus,3,13.93,Bryn Mawr,3,0.21
2015-10-10,home,Utica,3,1.89,Wash. & Jeff.,3,1.45
2015-10-08,home,Va. Wesleyan,3,1.49,Wesley,3,1.58
2015-10-11,neutral,Va. Wesleyan,3,1.87,Wells,3,1.48
2015-10-14,home,Va. Wesleyan,3,1.54,Randolph-Macon,3,2.73
2015-10-11,home,VCU,1,1.51,La Salle,1,1.86
2015-10-09,home,VCU,1,1.84,Saint Joseph's,1,3.06
2015-10-11,home,Vermont,1,1.12,Maine,1,4.49
2015-10-09,home,Villanova,1,2.19,Providence,1,1.85
2015-10-11,home,Villanova,1,1.99,Rider,1,2.60
2015-10-09,home,Wake Forest,1,3.16,Virginia,1,2.19
2015-10-08,home,Washington Col.,3,5.54,Swarthmore,3,1.63
2015-10-10,home,Wellesley,3,2.84,WPI,3,0.70
2015-10-14,home,Wells,3,0.99,Nazareth,3,2.02
2015-10-14,home,Wesley,3,0.45,Salisbury,3,4.07
2015-10-10,home,Wesley,3,0.59,Mary Washington,3,4.07
2015-10-11,home,Wesley,3,0.97,Shenandoah,3,1.49
2015-10-11,home,Wesleyan (CT),3,0.83,Middlebury,3,3.66
2015-10-10,home,Wesleyan (CT),3,1.84,Colby,3,2.67
2015-10-13,home,West Chester,2,2.69,Kutztown,2,1.30
2015-10-14,home,Western Conn. St.,3,1.68,Manhattanville,3,0.99
2015-10-11,home,Western Conn. St.,3,1.49,Southern Me.,3,1.11
2015-10-13,home,Westfield St.,3,1.41,Smith,3,2.21
2015-10-10,home,Westfield St.,3,1.49,UMass Dartmouth,3,1.95
2015-10-08,home,Wheaton (MA),3,7.83,Elms,3,0.69
2015-10-10,home,Widener,3,1.56,Stevenson,3,1.67
2015-10-13,home,Wilkes,3,2.43,Widener,3,1.50
2015-10-09,home,William & Mary,1,2.37,Northeastern,1,1.67
2015-10-10,home,William Smith,3,2.83,SUNY New Paltz,3,2.03
2015-10-10,home,Wittenberg,3,1.67,DePauw,3,3.32
2015-10-08,home,Wm. Paterson,3,2.09,Misericordia,3,1.24
2015-10-13,home,Wm. Paterson,3,2.99,Union (NY),3,1.06
2015-10-10,home,Wooster,3,0.67,Kenyon,3,4.25
2015-10-10,home,Worcester St.,3,2.53,Plymouth St.,3,1.39
2015-10-11,home,Yale,1,0.55,Albany (NY),1,2.51
2015-10-10,home,Yale,1,1.00,Cornell,1,2.43
2015-10-14,home,York (PA),3,3.04,St. Mary's (MD),3,2.28
