date,site,home,div,score,away,div,score
2015-11-01,home,Louisville,D1,3.04,Rutgers,D1,1.04
2015-10-31,home,Lynchburg,D3,4.31,Randolph-Macon,D3,0.80
2015-10-30,home,Maine,D1,5.13,Vermont,D1,0.83
2015-10-31,home,McDaniel,D3,2.49,Washington Col.,D3,2.47
2015-10-31,home,Mercyhurst,D2,1.57,Limestone,D2,2.21
2015-10-31,home,Messiah,D3,2.55,William Smith,D3,1.64
2015-10-31,home,Michigan,D1,2.84,Ohio St.,D1,0.84
2015-10-31,home,Millersville,D2,4.99,Mansfield,D2,0.20
2015-10-31,home,Misericordia,D3,2.08,Albright,D3,1.47
2015-10-31,home,Missouri St.,D1,2.29,Longwood,D1,1.75
2015-10-31,home,MIT,D3,1.10,Babson,D3,2.59
2015-10-31,home,Mount Holyoke,D3,4.37,Wheaton (MA),D3,1.24
2015-10-30,home,Muhlenberg,D3,0.94,Ursinus,D3,2.16
2015-11-01,home,New Hampshire,D1,1.75,Maine,D1,2.74
2015-11-01,home,North Carolina,D1,3.38,Old Dominion,D1,1.16
2015-11-01,home,Northeastern,D1,1.48,Delaware,D1,3.10
2015-10-30,home,Northwestern,D1,2.64,Penn St.,D1,1.21
2015-10-31,home,Ohio,D1,1.22,Miami (OH),D1,2.28
2015-10-30,home,Old Dominion,D1,3.17,Providence,D1,0.86
2015-10-31,home,Plymouth St.,D3,1.62,Eastern Conn. St.,D3,1.69
2015-10-31,home,Princeton,D1,2.87,Cornell,D1,1.92
2015-11-01,home,Quinnipiac,D1,2.71,Fairfield,D1,2.32
2015-10-31,home,Rensselaer,D3,3.06,SUNY Oneonta,D3,1.07
2015-10-31,home,Roanoke,D3,3.61,Va. Wesleyan,D3,0.91
2015-10-30,home,Sacred Heart,D1,1.51,Fairfield,D1,3.23
2015-11-01,home,Saint Joseph's,D1,2.22,Saint Francis (PA),D1,2.17
2015-10-30,home,Saint Louis,D1,0.96,Richmond,D1,3.70
2015-10-31,home,Saint Michael's,D2,3.48,Southern Conn. St.,D2,1.80
2015-10-30,home,Salisbury,D3,5.63,Frostburg St.,D3,0.61
2015-10-31,home,Scranton,D3,2.29,Elizabethtown,D3,1.72
2015-10-31,home,Sewanee,D3,2.11,Newberry,D2,1.39
2015-10-31,home,Shippensburg,D2,1.84,Bloomsburg,D2,0.88
2015-10-30,home,Siena,D1,1.31,Monmouth,D1,3.66
2015-11-01,home,Siena,D1,1.41,Rider,D1,4.70
2015-10-31,home,Skidmore,D3,6.50,Nazareth,D3,0.68
2015-10-30,home,Slippery Rock,D2,1.64,Limestone,D2,2.58
2015-10-30,home,Stanford,D1,2.44,Pacific,D1,0.77
2015-10-31,home,St. Anselm,D2,1.88,Merrimack,D2,1.77
2015-10-31,home,Stevens,D3,4.85,Elmira,D3,0.95
2015-10-31,home,St. John Fisher,D3,3.16,St. Lawrence,D3,1.14
2015-10-30,home,St. Mary's (MD),D3,3.03,Wesley,D3,0.73
2015-10-31,home,Stockton,D3,0.94,Montclair St.,D3,4.72
2015-10-30,home,Stonehill,D2,4.56,Pace,D2,1.42
2015-10-31,home,SUNY Cortland,D3,3.44,Union (NY),D3,0.69
2015-10-31,home,SUNY Geneseo,D3,0.91,Rochester (NY),D3,2.03
2015-10-31,home,Sweet Briar,D3,1.29,Ferrum,D3,4.37
2015-10-31,home,TCNJ,D3,3.72,Kean,D3,0.78
2015-10-30,home,Towson,D1,0.98,Northeastern,D1,2.76
2015-10-31,home,Transylvania,D3,2.08,Hendrix,D3,2.44
2015-11-01,home,Transylvania,D3,0.53,Rhodes,D3,8.51
2015-10-30,home,UC Davis,D1,1.66,California,D1,1.97
2015-10-30,home,UMass Lowell,D1,1.89,New Hampshire,D1,2.73
2015-10-31,home,U New England,D3,2.38,Salve Regina,D3,1.80
2015-10-31,home,Vassar,D3,1.47,SUNY New Paltz,D3,1.44
2015-11-01,home,Vermont,D1,2.14,Dartmouth,D1,3.27
2015-10-31,home,Villanova,D1,2.00,Temple,D1,2.65
2015-11-01,home,Wake Forest,D1,2.52,Boston U.,D1,1.67
2015-10-31,home,Wash. & Jeff.,D3,2.13,Houghton,D3,0.89
2015-10-31,home,Wash. & Lee,D3,2.46,Bridgewater (VA),D3,1.10
2015-10-31,home,West Chester,D2,6.88,Seton Hill,D2,0.74
2015-10-31,home,Western Conn. St.,D3,1.48,UMass Dartmouth,D3,1.59
2015-10-30,home,Western New Eng.,D3,2.69,Roger Williams,D3,1.77
2015-10-31,home,Wheelock,D3,2.74,Becker,D3,2.55
2015-10-30,home,William & Mary,D1,2.34,Hofstra,D1,3.18
2015-11-01,home,William & Mary,D1,2.64,Georgetown,D1,1.24
2015-10-31,home,Wm. Paterson,D3,1.38,Rowan,D3,3.03
2015-10-31,home,Wooster,D3,3.40,Oberlin,D3,1.35
2015-10-31,home,Worcester St.,D3,2.34,Westfield St.,D3,1.28
2015-10-31,home,WPI,D3,1.24,Springfield,D3,1.85
