date,site,home,div,score,away,div,score
2016-09-13,home,FDU-Florham,D3,1.23,Ramapo,D3,2.25
2016-09-17,home,Fitchburg St.,D3,2.83,UMass Dartmouth,D3,1.06
2016-09-17,home,Framingham St.,D3,1.26,Eastern Conn. St.,D3,4.11
2016-09-17,home,Franklin Pierce,D2,3.04,Assumption,D2,1.64
2016-09-17,home,Frank. & Marsh.,D3,3.12,Swarthmore,D3,1.71
2016-09-16,neutral,Georgetown,D1,2.00,Quinnipiac,D1,1.22
2016-09-17,home,Gordon,D3,3.12,Salve Regina,D3,2.95
2016-09-17,home,Goucher,D3,2.14,Stockton,D3,1.85
2016-09-17,home,Gwynedd Mercy,D3,3.09,Elizabethtown,D3,1.98
2016-09-16,home,Harvard,D1,1.16,Northeastern,D1,1.45
2016-09-17,home,Hendrix,D3,3.32,Transylvania,D3,2.68
2016-09-18,home,Hendrix,D3,2.24,Centre,D3,9.94
2016-09-17,home,Hofstra,D1,2.22,Rider,D1,3.01
2016-09-17,home,Holy Cross,D1,1.48,American,D1,2.66
2016-09-14,home,Immaculata,D3,2.59,Haverford,D3,0.71
2016-09-16,home,Iowa,D1,2.00,Penn St.,D1,2.32
2016-09-18,home,Iowa,D1,2.51,Ball St.,D1,0.67
2016-09-16,home,James Madison,D1,3.93,New Hampshire,D1,2.09
2016-09-18,home,Johns Hopkins,D3,2.49,Goucher,D3,1.70
2016-09-13,home,Johnson & Wales (RI),D3,1.96,Westfield St.,D3,1.86
2016-09-17,home,Johnson & Wales (RI),D3,2.12,St. Joseph's (ME),D3,1.40
2016-09-14,home,Keene St.,D3,5.35,Amherst,D3,1.20
2016-09-18,home,Kent St.,D1,1.30,Northwestern,D1,2.75
2016-09-17,home,Kenyon,D3,1.49,Ohio Wesleyan,D3,1.33
2016-09-14,home,Keystone,D3,1.47,Wesley,D3,1.28
2016-09-13,home,King's (PA),D3,1.22,Muhlenberg,D3,2.78
2016-09-16,home,King's (PA),D3,1.03,Immaculata,D3,1.77
2016-09-16,home,Lafayette,D1,2.85,Towson,D1,0.73
2016-09-13,home,Lasell,D3,2.11,Nichols,D3,0.74
2016-09-15,home,Lasell,D3,1.69,MIT,D3,1.16
2016-09-13,neutral,Lebanon Valley,D3,1.08,Lynchburg,D3,2.03
2016-09-17,neutral,Lebanon Valley,D3,1.74,St. Lawrence,D3,3.09
2016-09-17,home,Lehigh,D1,1.21,Bucknell,D1,1.74
2016-09-18,home,Lehigh,D1,1.17,Providence,D1,2.03
2016-09-16,home,Limestone,D2,4.18,Newberry,D2,1.34
2016-09-18,home,Limestone,D2,2.83,Queens (NC),D2,2.07
2016-09-16,home,Lock Haven,D1,4.93,La Salle,D1,0.93
2016-09-18,home,Lock Haven,D1,3.26,Cornell,D1,1.41
2016-09-16,home,Louisville,D1,3.19,Duke,D1,1.57
2016-09-18,home,Louisville,D1,5.47,Ohio St.,D1,0.81
2016-09-16,home,Maine,D1,5.18,Bryant,D1,0.52
2016-09-18,home,Maine,D1,2.25,North Carolina,D1,2.78
2016-09-18,neutral,Manhattanville,D3,2.53,St. Lawrence,D3,2.91
2016-09-14,home,Mansfield,D2,0.72,Bloomsburg,D2,2.68
2016-09-17,home,Maryland,D1,3.84,Indiana,D1,1.51
2016-09-17,home,Mary Washington,D3,1.65,Lynchburg,D3,1.55
2016-09-16,home,Massachusetts,D1,6.57,Saint Louis,D1,0.98
2016-09-18,home,Massachusetts,D1,1.91,Harvard,D1,0.97
2016-09-14,home,Me.-Farmington,D3,1.81,Southern Me.,D3,0.97
2016-09-14,home,Mercy,D2,1.04,American Int'l,D2,1.37
2016-09-18,home,Mercy,D2,1.00,St. Anselm,D2,1.41
2016-09-14,home,Mercyhurst,D2,1.14,Kutztown,D2,4.58
2016-09-17,home,Merrimack,D2,1.51,LIU Post,D2,3.22
2016-09-17,home,Messiah,D3,5.99,TCNJ,D3,0.91
2016-09-18,home,Miami (OH),D1,1.64,Duke,D1,3.15
2016-09-18,home,Michigan,D1,3.52,Central Mich.,D1,0.43
2016-09-16,home,Michigan St.,D1,1.68,Michigan,D1,1.63
2016-09-17,home,Middlebury,D3,3.46,Amherst,D3,1.37
2016-09-17,home,Millersville,D2,1.29,Kutztown,D2,2.19
2016-09-14,home,Misericordia,D3,1.78,Scranton,D3,2.42
2016-09-17,home,MIT,D3,1.83,Springfield,D3,2.07
2016-09-16,home,Monmouth,D1,3.06,Saint Joseph's,D1,1.41
2016-09-12,home,Moravian,D3,1.05,Wilkes,D3,2.21
2016-09-17,home,Moravian,D3,1.34,FDU-Florham,D3,1.55
2016-09-18,home,Northeastern,D1,1.57,Boston College,D1,1.48
2016-09-16,home,Ohio St.,D1,1.37,Northwestern,D1,3.84
2016-09-16,home,Old Dominion,D1,1.85,UConn,D1,2.64
2016-09-18,home,Old Dominion,D1,3.14,James Madison,D1,1.79
2016-09-17,home,Pace,D2,0.89,St. Anselm,D2,0.95
2016-09-13,neutral,Pacific,D1,3.62,Vermont,D1,2.12
2016-09-18,home,Pacific,D1,4.21,Drexel,D1,1.86
2016-09-13,home,Penn St.,D1,5.47,Bucknell,D1,0.83
2016-09-17,home,Queens (NC),D2,2.76,Lindenwood (MO),D2,3.24
2016-09-18,home,Rensselaer,D3,1.09,Montclair St.,D3,2.05
2016-09-17,home,Rhodes,D3,2.44,Centre,D3,2.58
2016-09-18,home,Rhodes,D3,3.63,Transylvania,D3,0.69
2016-09-16,home,Richmond,D1,2.71,William & Mary,D1,1.54
2016-09-13,home,Rider,D1,5.65,Villanova,D1,1.08
2016-09-15,home,Rochester (NY),D3,8.20,Brockport,D3,0.57
2016-09-13,home,Rowan,D3,2.96,Cabrini,D3,1.88
2016-09-15,home,Rowan,D3,2.22,FDU-Florham,D3,1.52
2016-09-18,home,Sacred Heart,D1,1.72,Dartmouth,D1,2.95
2016-09-18,home,Saint Francis (PA),D1,1.54,Richmond,D1,1.76
2016-09-18,home,Saint Joseph's,D1,2.96,La Salle,D1,1.46
2016-09-14,home,Saint Michael's,D2,1.61,Southern N.H.,D2,0.71
2016-09-13,home,Salem St.,D3,3.62,Becker,D3,1.67
2016-09-17,home,Salisbury,D3,6.76,Cabrini,D3,1.13
2016-09-18,home,Scranton,D3,3.07,King's (PA),D3,1.44
2016-09-17,home,Seton Hill,D2,1.25,Mansfield,D2,2.00
2016-09-17,home,Shippensburg,D2,2.97,East Stroudsburg,D2,1.23
2016-09-16,home,Siena,D1,4.56,UMass Lowell,D1,2.23
2016-09-17,home,Skidmore,D3,2.05,Montclair St.,D3,2.83
2016-09-14,home,Slippery Rock,D2,1.63,Millersville,D2,1.25
2016-09-17,home,Slippery Rock,D2,1.88,Bellarmine,D2,1.40
2016-09-13,home,Smith,D3,2.55,Connecticut Col.,D3,2.08
2016-09-17,home,Southern Conn. St.,D2,1.22,American Int'l,D2,2.02
2016-09-17,home,Southern Me.,D3,1.57,Westfield St.,D3,0.97
2016-09-17,home,Southern N.H.,D2,1.08,Bentley,D2,1.10
2016-09-13,home,St. John Fisher,D3,1.34,SUNY Cortland,D3,3.24
2016-09-14,home,St. Joseph's (ME),D3,1.53,Gordon,D3,2.00
2016-09-13,home,Stockton,D3,1.94,DeSales,D3,2.15
2016-09-14,home,Stonehill,D2,2.72,Merrimack,D2,1.19
2016-09-17,home,Stonehill,D2,1.31,Saint Michael's,D2,1.10
2016-09-14,home,St. Thomas Aquinas,D2,1.66,Manhattanville,D3,1.33
2016-09-16,home,SUNY Cortland,D3,3.63,SUNY Geneseo,D3,1.15
2016-09-13,home,SUNY Geneseo,D3,2.45,Hamilton,D3,2.22
2016-09-16,home,Temple,D1,1.65,Providence,D1,2.71
2016-09-18,home,Temple,D1,1.20,Monmouth,D1,3.60
2016-09-17,home,Thomas (ME),D3,5.16,Mount Holyoke,D3,2.37
2016-09-18,home,Towson,D1,2.43,LIU Brooklyn,D1,1.28
2016-09-16,home,UC Davis,D1,1.51,Drexel,D1,1.89
2016-09-18,home,UMass Lowell,D1,6.06,Saint Louis,D1,2.60
2016-09-17,home,U New England,D3,3.97,Western New Eng.,D3,1.46
2016-09-14,home,Utica,D3,2.12,Rensselaer,D3,2.18
2016-09-17,home,Utica,D3,3.70,St. John Fisher,D3,1.92
2016-09-17,home,Vassar,D3,1.60,Ramapo,D3,1.28
2016-09-18,home,Vermont,D1,2.48,Bryant,D1,0.79
2016-09-16,home,Villanova,D1,1.48,Liberty,D1,3.11
2016-09-18,home,Villanova,D1,2.48,Ohio,D1,2.87
2016-09-12,home,Virginia,D1,2.23,Liberty,D1,1.20
2016-09-16,home,Virginia,D1,2.08,Princeton,D1,2.04
2016-09-18,home,Virginia,D1,1.60,UConn,D1,2.35
2016-09-13,home,Wake Forest,D1,4.30,Davidson,D1,1.34
2016-09-18,home,Wake Forest,D1,1.58,Syracuse,D1,2.55
2016-09-17,home,Wells,D3,2.86,Bryn Mawr,D3,1.44
2016-09-15,home,Wesley,D3,2.35,Stockton,D3,1.86
2016-09-17,home,West Chester,D2,4.73,Mercyhurst,D2,2.37
2016-09-14,home,Western New Eng.,D3,3.97,Roger Williams,D3,1.77
2016-09-13,home,Wheaton (MA),D3,4.59,Salve Regina,D3,3.45
2016-09-17,home,Wheaton (MA),D3,1.97,Wellesley,D3,2.78
2016-09-14,home,Widener,D3,2.08,Gwynedd Mercy,D3,2.47
2016-09-17,home,William Smith,D3,3.34,Manhattanville,D3,1.40
2016-09-18,home,William Smith,D3,3.55,Lebanon Valley,D3,0.96
2016-09-17,home,Wm. Paterson,D3,2.42,DeSales,D3,1.39
2016-09-17,home,Wooster,D3,1.12,DePauw,D3,4.57
2016-09-17,home,WPI,D3,2.76,Smith,D3,1.89
2016-09-18,home,Yale,D1,2.30,Georgetown,D1,1.57
