date,site,home,div,score,away,div,score
2015-10-24,home,Houghton,D3,2.39,Elmira,D3,1.00
2015-10-28,home,Houghton,D3,0.49,Rochester (NY),D3,2.48
2015-10-24,home,Husson,D3,2.48,Thomas (ME),D3,1.57
2015-10-30,home,Indiana,D1,3.32,Rutgers,D1,1.76
2015-10-24,home,Indiana (PA),D2,0.65,Millersville,D2,2.02
2015-10-26,home,Indiana (PA),D2,4.58,Mansfield,D2,0.74
2015-10-28,home,Indiana (PA),D2,2.07,Mercyhurst,D2,1.89
2015-10-30,home,James Madison,D1,3.10,Virginia,D1,3.32
2015-10-28,home,Johns Hopkins,D3,3.23,McDaniel,D3,2.60
2015-10-28,home,Johnson & Wales (RI),D3,1.40,Eastern Conn. St.,D3,2.44
2015-10-24,home,Juniata,D3,2.93,Goucher,D3,1.01
2015-10-27,home,Juniata,D3,2.99,York (PA),D3,2.00
2015-10-24,home,Kean,D3,2.14,St. Joseph's (ME),D3,0.96
2015-10-28,home,Keene St.,D3,1.70,Smith,D3,1.69
2015-10-27,home,Kent St.,D1,1.82,Ohio St.,D1,2.24
2015-10-24,home,Keuka,D3,0.72,Wilson,D3,2.73
2015-10-29,home,Keystone,D3,5.91,Cedar Crest,D3,1.40
2015-10-24,home,King's (PA),D3,2.29,Wilkes,D3,1.56
2015-10-24,home,Kutztown,D2,1.08,East Stroudsburg,D2,2.10
2015-10-24,home,Lafayette,D1,2.97,Holy Cross,D1,1.59
2015-10-25,home,Lafayette,D1,2.23,Temple,D1,2.28
2015-10-30,home,La Salle,D1,1.29,Saint Francis (PA),D1,1.63
2015-10-28,home,Lasell,D3,2.97,Colby-Sawyer,D3,1.35
2015-10-24,home,Lebanon Valley,D3,2.35,Widener,D3,1.27
2015-10-24,home,Limestone,D2,3.10,Bellarmine,D2,1.30
2015-10-25,home,Limestone,D2,3.25,Lindenwood (MO),D2,1.50
2015-10-24,home,LIU Post,D2,2.11,American Int'l,D2,0.94
2015-10-26,home,LIU Post,D2,0.75,East Stroudsburg,D2,1.60
2015-10-25,home,Louisville,D1,5.45,Central Mich.,D1,0.40
2015-10-30,home,Louisville,D1,3.48,Michigan St.,D1,0.92
2015-10-29,home,Lynchburg,D3,9.06,East. Mennonite,D3,0.52
2015-10-30,home,Maine,D1,5.40,Vermont,D1,0.77
2015-10-27,home,Manhattanville,D3,1.13,FDU-Florham,D3,2.16
2015-10-25,home,Maryland,D1,8.56,Towson,D1,0.46
2015-10-24,home,Mary Washington,D3,1.69,Salisbury,D3,1.75
2015-10-28,home,Mary Washington,D3,5.65,Frostburg St.,D3,0.79
2015-10-24,home,Marywood,D3,11.54,Notre Dame (MD),D3,0.71
2015-10-24,home,McDaniel,D3,2.52,Haverford,D3,3.23
2015-10-24,home,Me.-Farmington,D3,5.52,Castleton,D3,1.10
2015-10-24,home,Mercyhurst,D2,1.33,Bloomsburg,D2,1.63
2015-10-27,home,Messiah,D3,12.43,Hood,D3,0.19
2015-10-24,home,Miami (OH),D1,5.01,Central Mich.,D1,0.47
2015-10-25,home,Michigan St.,D1,1.11,Michigan,D1,2.99
2015-10-28,home,Middlebury,D3,3.10,Williams,D3,0.86
2015-10-24,home,MIT,D3,1.84,Mount Holyoke,D3,1.79
2015-10-25,home,Monmouth,D1,2.43,Quinnipiac,D1,1.84
2015-10-25,home,Moravian,D3,0.83,Scranton,D3,5.03
2015-10-25,home,Morrisville St.,D3,1.46,Wilson,D3,2.58
2015-10-27,home,Mount Holyoke,D3,2.95,Westfield St.,D3,0.71
2015-10-27,home,Mount Ida,D3,1.92,Framingham St.,D3,2.91
2015-10-27,home,Muhlenberg,D3,3.20,Stockton,D3,0.70
2015-10-30,home,Muhlenberg,D3,0.97,Ursinus,D3,2.08
2015-10-24,home,Nazareth,D3,2.54,Hartwick,D3,1.52
2015-10-28,home,Nazareth,D3,5.74,Keuka,D3,0.50
2015-10-28,home,Neumann,D3,1.64,Cabrini,D3,1.99
2015-10-24,home,Newberry,D2,1.54,Lindenwood (MO),D2,3.03
2015-10-25,home,Newberry,D2,1.47,Bellarmine,D2,2.62
2015-10-25,home,New Hampshire,D1,1.39,Albany (NY),D1,2.46
2015-10-29,home,North Carolina,D1,3.95,Liberty,D1,2.11
2015-10-30,home,Northwestern,D1,2.61,Penn St.,D1,1.20
2015-10-29,home,Notre Dame (MD),D3,1.81,Immaculata,D3,3.19
2015-10-26,home,Ohio,D1,1.40,Northwestern,D1,3.38
2015-10-25,home,Ohio St.,D1,2.19,California,D1,1.57
2015-10-28,home,Ohio Wesleyan,D3,2.44,Wittenberg,D3,2.14
2015-10-30,home,Old Dominion,D1,3.34,Providence,D1,0.83
2015-10-24,home,Pace,D2,2.86,Southern N.H.,D2,0.74
2015-10-27,home,Pace,D2,2.58,Southern Conn. St.,D2,1.59
2015-10-24,home,Penn,D1,3.53,Yale,D1,0.71
2015-10-28,home,Princeton,D1,4.94,Saint Joseph's,D1,1.69
2015-10-25,home,Providence,D1,1.23,Liberty,D1,4.77
2015-10-24,home,Ramapo,D3,1.61,Stockton,D3,2.07
2015-10-26,home,Randolph-Macon,D3,4.06,East. Mennonite,D3,1.02
2015-10-24,home,Rhodes,D3,3.53,Sewanee,D3,0.85
2015-10-25,home,Richmond,D1,1.33,Boston College,D1,2.70
2015-10-25,home,Rider,D1,4.85,Sacred Heart,D1,1.08
2015-10-24,home,Rivier,D3,1.26,Lasell,D3,3.89
2015-10-28,home,Rivier,D3,2.07,Regis (MA),D3,1.20
2015-10-24,home,Roanoke,D3,2.13,Bridgewater (VA),D3,1.56
2015-10-24,home,Rowan,D3,2.94,Montclair St.,D3,2.26
2015-10-30,home,Sacred Heart,D1,1.55,Fairfield,D1,3.27
2015-10-25,home,Saint Francis (PA),D1,3.53,Appalachian St.,D1,1.17
2015-10-24,home,Saint Joseph's,D1,1.83,Davidson,D1,1.58
2015-10-25,home,Saint Joseph's,D1,2.80,Georgetown,D1,1.27
2015-10-25,home,Saint Louis,D1,0.60,Lock Haven,D1,3.81
2015-10-30,home,Saint Louis,D1,0.92,Richmond,D1,4.08
2015-10-24,home,Saint Michael's,D2,1.19,Assumption,D2,3.01
2015-10-24,home,Salem St.,D3,1.70,Fitchburg St.,D3,2.31
2015-10-30,home,Salisbury,D3,5.57,Frostburg St.,D3,0.61
2015-10-24,home,Salve Regina,D3,5.27,Western New Eng.,D3,1.30
2015-10-28,home,Salve Regina,D3,12.04,Nichols,D3,0.65
2015-10-24,home,Seton Hill,D2,0.80,Shippensburg,D2,3.80
2015-10-24,home,Shenandoah,D3,1.41,Lynchburg,D3,2.18
2015-10-30,home,Siena,D1,1.36,Monmouth,D1,3.55
2015-10-27,home,Simmons,D3,6.96,New England Col.,D3,0.27
2015-10-25,home,Skidmore,D3,4.37,William Smith,D3,1.80
2015-10-28,home,Skidmore,D3,6.53,SUNY Oneonta,D3,0.72
2015-10-24,home,Slippery Rock,D2,1.27,West Chester,D2,4.06
2015-10-30,home,Slippery Rock,D2,1.53,Limestone,D2,2.80
2015-10-24,home,Southern Conn. St.,D2,1.13,St. Anselm,D2,3.21
2015-10-24,home,Southern Me.,D3,1.56,Worcester St.,D3,1.61
2015-10-24,home,Springfield,D3,1.87,Smith,D3,2.01
2015-10-27,home,Springfield,D3,4.53,Salem St.,D3,0.85
2015-10-30,home,Stanford,D1,2.42,Pacific,D1,0.76
2015-10-24,home,Stevens,D3,3.13,SUNY Oneonta,D3,1.49
2015-10-24,home,Stevenson,D3,2.31,Alvernia,D3,1.81
2015-10-27,home,Stevenson,D3,2.12,Lebanon Valley,D3,1.63
2015-10-24,home,St. John Fisher,D3,1.97,Wash. & Jeff.,D3,1.11
2015-10-27,home,St. John Fisher,D3,4.33,Oswego St.,D3,0.96
2015-10-29,home,St. John Fisher,D3,5.11,Brockport,D3,0.54
2015-10-28,home,St. Joseph's (ME),D3,1.51,Plymouth St.,D3,0.87
2015-10-25,home,St. Lawrence,D3,0.68,Rochester (NY),D3,3.27
2015-10-28,home,St. Lawrence,D3,0.91,SUNY Cortland,D3,2.94
2015-10-28,home,St. Mary's (MD),D3,3.01,Wesley,D3,0.69
2015-10-27,home,Stonehill,D2,3.07,Merrimack,D2,2.75
2015-10-30,home,Stonehill,D2,4.74,Pace,D2,1.42
2015-10-24,home,SUNY Geneseo,D3,4.59,Oswego St.,D3,1.09
2015-10-28,home,SUNY Geneseo,D3,1.16,Ithaca,D3,1.74
2015-10-27,home,SUNY New Paltz,D3,1.88,Kean,D3,1.51
2015-10-24,home,Susquehanna,D3,0.68,Catholic,D3,2.21
2015-10-24,home,Swarthmore,D3,4.66,Ferrum,D3,1.16
2015-10-27,home,TCNJ,D3,7.19,Wesley,D3,0.28
2015-10-30,home,Towson,D1,1.01,Northeastern,D1,2.84
2015-10-25,home,Transylvania,D3,1.42,Wooster,D3,2.81
2015-10-28,home,Trinity (CT),D3,2.12,Amherst,D3,2.67
2015-10-28,home,Tufts,D3,1.16,Bowdoin,D3,2.18
2015-10-30,home,UC Davis,D1,1.49,California,D1,1.85
2015-10-25,home,UConn,D1,5.80,Princeton,D1,0.80
2015-10-28,home,UConn,D1,5.32,Massachusetts,D1,0.53
2015-10-24,home,UMass Dartmouth,D3,1.57,Keene St.,D3,1.71
2015-10-28,home,UMass Dartmouth,D3,1.20,Wellesley,D3,2.64
2015-10-25,home,UMass Lowell,D1,3.19,Vermont,D1,1.41
2015-10-30,home,UMass Lowell,D1,1.95,New Hampshire,D1,2.48
2015-10-27,home,Union (NY),D3,0.50,Babson,D3,4.85
2015-10-24,home,Utica,D3,0.88,Ithaca,D3,2.30
2015-10-24,home,Vassar,D3,1.90,Rensselaer,D3,1.44
2015-10-28,home,Vassar,D3,1.36,Scranton,D3,1.48
2015-10-24,home,Va. Wesleyan,D3,3.29,East. Mennonite,D3,1.53
2015-10-27,home,Va. Wesleyan,D3,0.83,Wash. & Lee,D3,3.23
2015-10-24,home,Virginia,D1,3.20,Boston College,D1,2.70
2015-10-27,home,Wake Forest,D1,2.51,Davidson,D1,0.73
2015-10-24,home,Washington Col.,D3,0.95,Frank. & Marsh.,D3,2.87
2015-10-28,home,Washington Col.,D3,1.96,Haverford,D3,2.23
2015-10-25,home,Wash. & Jeff.,D3,2.16,Ohio Wesleyan,D3,1.19
2015-10-28,home,Wash. & Jeff.,D3,4.23,Oberlin,D3,0.60
2015-10-24,home,Wash. & Lee,D3,2.68,Randolph-Macon,D3,0.82
2015-10-24,home,Wellesley,D3,4.80,Clark (MA),D3,0.71
2015-10-25,home,Wells,D3,1.14,Hartwick,D3,1.99
2015-10-25,home,Wesley,D3,2.73,Ferrum,D3,0.89
2015-10-28,home,Western New Eng.,D3,1.82,Endicott,D3,2.71
2015-10-30,home,Western New Eng.,D3,2.83,Roger Williams,D3,1.87
2015-10-24,home,Westfield St.,D3,1.38,Plymouth St.,D3,1.35
2015-10-24,home,Wheaton (MA),D3,1.92,WPI,D3,1.96
2015-10-28,home,Wheelock,D3,3.73,Elms,D3,1.40
2015-10-27,home,Widener,D3,1.89,Arcadia,D3,1.95
2015-10-27,home,Wilkes,D3,1.91,Misericordia,D3,1.83
2015-10-29,home,Wilkes,D3,5.14,Moravian,D3,1.36
2015-10-25,home,William & Mary,D1,3.23,VCU,D1,1.45
2015-10-30,home,William & Mary,D1,2.38,Hofstra,D1,3.22
2015-10-24,home,Williams,D3,1.54,Tufts,D3,1.76
2015-10-24,home,Wittenberg,D3,3.89,Wooster,D3,1.51
2015-10-25,home,Wittenberg,D3,5.20,Oberlin,D3,0.99
2015-10-24,home,Wm. Paterson,D3,0.65,TCNJ,D3,3.35
2015-10-28,home,Wm. Paterson,D3,2.11,Stevens,D3,1.74
2015-10-25,home,Yale,D1,1.12,Bucknell,D1,2.06
2015-10-24,home,York (PA),D3,4.90,Wesley,D3,0.94
