date,site,home,div,score,away,div,score
2015-10-24,home,Chris. Newport,D3,4.81,Frostburg St.,D3,0.76
2015-10-28,home,Chris. Newport,D3,1.42,Salisbury,D3,1.66
2015-10-28,home,Colby,D3,2.28,Bates,D3,1.34
2015-10-24,home,Colby-Sawyer,D3,3.29,New England Col.,D3,0.79
2015-10-24,home,Colgate,D1,1.37,Lehigh,D1,2.65
2015-10-24,home,Connecticut Col.,D3,0.69,Bowdoin,D3,3.63
2015-10-28,home,Connecticut Col.,D3,1.74,Wesleyan (CT),D3,1.19
2015-10-24,home,Cornell,D1,3.34,Brown,D1,0.97
2015-10-25,home,Cornell,D1,3.90,Lehigh,D1,0.92
2015-10-22,home,Daniel Webster,D3,1.48,Elms,D3,3.40
2015-10-28,home,Daniel Webster,D3,1.05,Becker,D3,5.48
2015-10-25,home,Dartmouth,D1,3.24,Columbia,D1,3.02
2015-10-23,home,Delaware,D1,7.86,Towson,D1,0.81
2015-10-25,home,Delaware,D1,2.29,Old Dominion,D1,2.29
2015-10-24,home,Delaware Valley,D3,1.92,Misericordia,D3,3.24
2015-10-28,home,Denison,D3,4.05,Wooster,D3,0.96
2015-10-24,home,DePauw,D3,1.35,Kenyon,D3,1.80
2015-10-25,home,DePauw,D3,2.80,Denison,D3,1.49
2015-10-24,home,DeSales,D3,1.06,FDU-Florham,D3,3.15
2015-10-27,home,DeSales,D3,1.09,King's (PA),D3,3.04
2015-10-24,home,Dickinson,D3,1.38,Ursinus,D3,3.05
2015-10-25,neutral,Dickinson,D3,1.74,St. Joseph's (ME),D3,1.22
2015-10-28,home,Dowling,D2,2.49,Mercy,D2,1.55
2015-10-22,home,Drew,D3,3.30,St. Thomas Aquinas,D2,1.83
2015-10-27,home,Drew,D3,3.21,Keystone,D3,2.18
2015-10-24,home,Duke,D1,1.57,Syracuse,D1,2.09
2015-10-24,home,Earlham,D3,0.97,Denison,D3,3.91
2015-10-25,home,Earlham,D3,0.47,Kenyon,D3,4.73
2015-10-28,home,Earlham,D3,0.91,DePauw,D3,5.59
2015-10-24,home,Eastern,D3,3.02,Manhattanville,D3,0.82
2015-10-27,home,Eastern,D3,4.89,Delaware Valley,D3,1.22
2015-10-24,home,Eastern Conn. St.,D3,2.54,Bridgewater St.,D3,1.37
2015-10-24,home,Elizabethtown,D3,7.28,Drew,D3,1.08
2015-10-28,home,Elizabethtown,D3,2.50,Rowan,D3,3.25
2015-10-28,home,Elmira,D3,1.85,Wells,D3,1.04
2015-10-24,home,Elms,D3,4.22,Daniel Webster,D3,1.19
2015-10-26,home,Elms,D3,1.45,Rivier,D3,2.52
2015-10-23,home,Fairfield,D1,4.29,Bryant,D1,1.70
2015-10-25,home,Fairfield,D1,4.91,Siena,D1,1.37
2015-10-28,home,Ferrum,D3,0.70,Roanoke,D3,3.74
2015-10-27,home,Fitchburg St.,D3,2.26,Roger Williams,D3,1.61
2015-10-24,home,Framingham St.,D3,0.94,Western Conn. St.,D3,2.59
2015-10-27,home,Franklin Pierce,D2,1.17,St. Anselm,D2,1.93
2015-10-28,home,Frank. & Marsh.,D3,3.88,Gettysburg,D3,0.91
2015-10-23,home,Gettysburg,D3,1.49,Muhlenberg,D3,1.65
2015-10-26,home,Gettysburg,D3,8.16,Bryn Mawr,D3,0.39
2015-10-28,home,Gordon,D3,0.63,U New England,D3,1.79
2015-10-27,home,Goucher,D3,9.82,Notre Dame (MD),D3,0.54
2015-10-24,home,Gwynedd Mercy,D3,6.38,Keystone,D3,1.06
2015-10-28,home,Gwynedd Mercy,D3,4.04,Marywood,D3,1.57
2015-10-24,home,Hamilton,D3,2.69,Colby,D3,2.96
2015-10-25,home,Hamilton,D3,3.65,Utica,D3,1.65
2015-10-24,home,Harvard,D1,1.74,Princeton,D1,3.26
2015-10-28,home,Harvard,D1,1.51,Boston U.,D1,2.85
2015-10-25,home,Hendrix,D3,1.05,Sewanee,D3,3.35
2015-10-25,home,Hofstra,D1,3.45,Drexel,D1,1.62
2015-10-28,home,Holy Cross,D1,2.48,Dartmouth,D1,3.06
2015-10-22,home,Hood,D3,0.44,Stevenson,D3,5.49
2015-10-24,home,Houghton,D3,2.32,Elmira,D3,1.00
2015-10-28,home,Houghton,D3,0.53,Rochester (NY),D3,2.43
2015-10-24,home,Husson,D3,2.93,Thomas (ME),D3,1.63
2015-10-24,home,Indiana (PA),D2,0.65,Millersville,D2,2.02
2015-10-26,home,Indiana (PA),D2,4.59,Mansfield,D2,0.74
2015-10-28,home,Indiana (PA),D2,2.13,Mercyhurst,D2,1.96
2015-10-28,home,Johns Hopkins,D3,2.76,McDaniel,D3,2.65
2015-10-22,home,Johnson & Wales (RI),D3,1.26,Springfield,D3,2.69
2015-10-28,home,Johnson & Wales (RI),D3,1.44,Eastern Conn. St.,D3,2.44
2015-10-24,home,Juniata,D3,2.88,Goucher,D3,1.00
2015-10-27,home,Juniata,D3,2.87,York (PA),D3,1.83
2015-10-24,home,Kean,D3,2.13,St. Joseph's (ME),D3,0.95
2015-10-28,home,Keene St.,D3,1.70,Smith,D3,1.74
2015-10-23,home,Kent St.,D1,2.05,Ohio,D1,2.33
2015-10-27,home,Kent St.,D1,1.65,Ohio St.,D1,2.40
2015-10-24,home,Keuka,D3,0.79,Wilson,D3,2.85
2015-10-24,home,King's (PA),D3,2.46,Wilkes,D3,1.51
2015-10-24,home,Kutztown,D2,1.08,East Stroudsburg,D2,2.09
2015-10-24,home,Lafayette,D1,3.09,Holy Cross,D1,1.49
2015-10-25,home,Lafayette,D1,2.29,Temple,D1,2.19
2015-10-22,home,Lasell,D3,3.59,Framingham St.,D3,1.45
2015-10-28,home,Lasell,D3,2.98,Colby-Sawyer,D3,1.40
2015-10-24,home,Lebanon Valley,D3,2.21,Widener,D3,1.19
2015-10-24,home,Limestone,D2,3.13,Bellarmine,D2,1.34
2015-10-25,home,Limestone,D2,3.36,Lindenwood (MO),D2,1.43
2015-10-24,home,LIU Post,D2,1.97,American Int'l,D2,0.93
2015-10-26,home,LIU Post,D2,0.72,East Stroudsburg,D2,1.58
2015-10-23,home,Lock Haven,D1,3.88,Appalachian St.,D1,0.82
2015-10-25,home,Louisville,D1,5.47,Central Mich.,D1,0.41
2015-10-27,home,Manhattanville,D3,1.18,FDU-Florham,D3,2.07
2015-10-23,home,Maryland,D1,3.59,Indiana,D1,1.30
2015-10-25,home,Maryland,D1,8.63,Towson,D1,0.50
2015-10-24,home,Mary Washington,D3,1.66,Salisbury,D3,1.85
2015-10-28,home,Mary Washington,D3,5.65,Frostburg St.,D3,0.84
2015-10-24,home,Marywood,D3,11.42,Notre Dame (MD),D3,0.72
2015-10-23,home,Massachusetts,D1,2.42,La Salle,D1,1.00
2015-10-24,home,McDaniel,D3,2.49,Haverford,D3,3.00
2015-10-24,home,Me.-Farmington,D3,5.34,Castleton,D3,1.20
2015-10-24,home,Mercyhurst,D2,1.46,Bloomsburg,D2,1.71
2015-10-23,home,Merrimack,D2,1.92,Adelphi,D2,1.94
2015-10-27,home,Messiah,D3,12.34,Hood,D3,0.19
2015-10-24,home,Miami (OH),D1,4.97,Central Mich.,D1,0.49
2015-10-25,home,Michigan St.,D1,1.09,Michigan,D1,2.95
2015-10-28,home,Middlebury,D3,3.04,Williams,D3,0.85
2015-10-24,home,MIT,D3,1.82,Mount Holyoke,D3,1.73
2015-10-23,home,Monmouth,D1,3.75,Sacred Heart,D1,1.00
2015-10-25,home,Monmouth,D1,2.59,Quinnipiac,D1,1.79
2015-10-25,home,Moravian,D3,0.83,Scranton,D3,4.93
2015-10-25,home,Morrisville St.,D3,1.50,Wilson,D3,2.70
2015-10-22,home,Mount Holyoke,D3,4.05,Western New Eng.,D3,0.86
2015-10-27,home,Mount Holyoke,D3,2.85,Westfield St.,D3,0.72
2015-10-23,home,Mount Ida,D3,0.53,Simmons,D3,5.34
2015-10-27,home,Mount Ida,D3,1.84,Framingham St.,D3,2.77
2015-10-27,home,Muhlenberg,D3,3.25,Stockton,D3,0.72
2015-10-24,home,Nazareth,D3,2.46,Hartwick,D3,1.46
2015-10-28,home,Nazareth,D3,5.67,Keuka,D3,0.52
2015-10-28,home,Neumann,D3,1.67,Cabrini,D3,2.07
2015-10-24,home,Newberry,D2,1.60,Lindenwood (MO),D2,2.62
2015-10-25,home,Newberry,D2,1.49,Bellarmine,D2,2.45
2015-10-25,home,New Hampshire,D1,1.39,Albany (NY),D1,2.49
2015-10-23,home,Nichols,D3,0.59,U New England,D3,6.93
2015-10-23,home,Northeastern,D1,2.09,Hofstra,D1,2.56
2015-10-26,home,Ohio,D1,1.52,Northwestern,D1,3.40
2015-10-23,home,Ohio St.,D1,1.56,Northwestern,D1,2.74
2015-10-25,home,Ohio St.,D1,2.08,California,D1,1.65
2015-10-23,home,Ohio Wesleyan,D3,4.62,Oberlin,D3,0.86
2015-10-28,home,Ohio Wesleyan,D3,2.62,Wittenberg,D3,2.34
2015-10-24,home,Pace,D2,2.80,Southern N.H.,D2,0.82
2015-10-27,home,Pace,D2,2.53,Southern Conn. St.,D2,1.55
2015-10-24,home,Penn,D1,3.50,Yale,D1,0.70
2015-10-23,home,Penn St.,D1,1.93,Iowa,D1,1.52
2015-10-28,home,Princeton,D1,5.18,Saint Joseph's,D1,1.73
2015-10-23,home,Providence,D1,0.48,UConn,D1,5.93
2015-10-25,home,Providence,D1,1.34,Liberty,D1,4.38
2015-10-24,home,Ramapo,D3,1.64,Stockton,D3,2.07
2015-10-26,home,Randolph-Macon,D3,3.90,East. Mennonite,D3,1.04
2015-10-24,home,Rhodes,D3,3.51,Sewanee,D3,0.85
2015-10-23,home,Richmond,D1,1.47,Saint Francis (PA),D1,1.26
2015-10-25,home,Richmond,D1,1.23,Boston College,D1,2.55
2015-10-23,home,Rider,D1,3.55,Quinnipiac,D1,1.84
2015-10-25,home,Rider,D1,5.13,Sacred Heart,D1,1.03
2015-10-22,home,Rivier,D3,0.72,Western Conn. St.,D3,3.68
2015-10-24,home,Rivier,D3,1.37,Lasell,D3,4.11
2015-10-28,home,Rivier,D3,2.12,Regis (MA),D3,1.31
2015-10-24,home,Roanoke,D3,2.14,Bridgewater (VA),D3,1.41
2015-10-23,home,Rochester (NY),D3,1.35,Skidmore,D3,1.84
2015-10-23,home,Roger Williams,D3,1.40,Gordon,D3,1.25
2015-10-24,home,Rowan,D3,2.61,Montclair St.,D3,2.20
2015-10-25,home,Saint Francis (PA),D1,3.54,Appalachian St.,D1,1.07
2015-10-24,home,Saint Joseph's,D1,1.82,Davidson,D1,1.65
2015-10-25,home,Saint Joseph's,D1,2.72,Georgetown,D1,1.31
2015-10-25,home,Saint Louis,D1,0.63,Lock Haven,D1,3.85
2015-10-24,home,Saint Michael's,D2,1.18,Assumption,D2,2.96
2015-10-24,home,Salem St.,D3,1.65,Fitchburg St.,D3,1.89
2015-10-24,home,Salve Regina,D3,5.19,Western New Eng.,D3,1.38
2015-10-28,home,Salve Regina,D3,12.32,Nichols,D3,0.69
2015-10-24,home,Seton Hill,D2,0.79,Shippensburg,D2,3.93
2015-10-24,home,Shenandoah,D3,1.38,Lynchburg,D3,2.12
2015-10-27,home,Simmons,D3,6.57,New England Col.,D3,0.28
2015-10-25,home,Skidmore,D3,4.46,William Smith,D3,1.90
2015-10-28,home,Skidmore,D3,6.36,SUNY Oneonta,D3,0.66
2015-10-24,home,Slippery Rock,D2,1.29,West Chester,D2,3.72
2015-10-22,home,Smith,D3,1.65,Amherst,D3,2.65
2015-10-24,home,Southern Conn. St.,D2,1.03,St. Anselm,D2,3.18
2015-10-22,home,Southern Me.,D3,0.95,Bates,D3,1.56
2015-10-24,home,Southern Me.,D3,1.43,Worcester St.,D3,1.56
2015-10-24,home,Springfield,D3,1.82,Smith,D3,2.10
2015-10-27,home,Springfield,D3,4.07,Salem St.,D3,0.87
2015-10-23,home,Stanford,D1,2.82,UC Davis,D1,0.60
2015-10-24,home,Stevens,D3,2.94,SUNY Oneonta,D3,1.35
2015-10-24,home,Stevenson,D3,2.20,Alvernia,D3,1.92
2015-10-27,home,Stevenson,D3,2.03,Lebanon Valley,D3,1.62
2015-10-24,home,St. John Fisher,D3,2.09,Wash. & Jeff.,D3,1.05
2015-10-27,home,St. John Fisher,D3,4.37,Oswego St.,D3,0.93
2015-10-28,home,St. Joseph's (ME),D3,1.51,Plymouth St.,D3,0.88
2015-10-25,home,St. Lawrence,D3,0.76,Rochester (NY),D3,3.53
2015-10-28,home,St. Lawrence,D3,0.91,SUNY Cortland,D3,3.28
2015-10-28,home,St. Mary's (MD),D3,2.82,Wesley,D3,0.64
2015-10-27,home,Stonehill,D2,3.32,Merrimack,D2,2.79
2015-10-24,home,SUNY Geneseo,D3,4.55,Oswego St.,D3,1.08
2015-10-28,home,SUNY Geneseo,D3,1.15,Ithaca,D3,1.74
2015-10-27,home,SUNY New Paltz,D3,1.87,Kean,D3,1.50
2015-10-24,home,Susquehanna,D3,0.68,Catholic,D3,2.18
2015-10-24,home,Swarthmore,D3,4.79,Ferrum,D3,1.27
2015-10-27,home,TCNJ,D3,6.73,Wesley,D3,0.27
2015-10-23,home,Temple,D1,2.78,Georgetown,D1,1.05
2015-10-25,home,Transylvania,D3,1.51,Wooster,D3,2.78
2015-10-28,home,Trinity (CT),D3,2.16,Amherst,D3,2.83
2015-10-28,home,Tufts,D3,1.23,Bowdoin,D3,2.17
2015-10-25,home,UConn,D1,5.79,Princeton,D1,0.86
2015-10-28,home,UConn,D1,5.38,Massachusetts,D1,0.51
2015-10-22,home,UMass Dartmouth,D3,1.95,Trinity (CT),D3,3.07
2015-10-24,home,UMass Dartmouth,D3,1.68,Keene St.,D3,1.70
2015-10-28,home,UMass Dartmouth,D3,1.20,Wellesley,D3,2.54
2015-10-23,home,UMass Lowell,D1,1.56,Liberty,D1,4.71
2015-10-25,home,UMass Lowell,D1,3.32,Vermont,D1,1.39
2015-10-23,home,Union (NY),D3,1.15,Vassar,D3,3.17
2015-10-27,home,Union (NY),D3,0.48,Babson,D3,5.01
2015-10-24,home,Utica,D3,0.88,Ithaca,D3,2.36
2015-10-24,home,Vassar,D3,2.11,Rensselaer,D3,1.49
2015-10-28,home,Vassar,D3,1.46,Scranton,D3,1.49
2015-10-24,home,Va. Wesleyan,D3,3.64,East. Mennonite,D3,1.71
2015-10-27,home,Va. Wesleyan,D3,0.75,Wash. & Lee,D3,3.05
2015-10-23,home,VCU,D1,2.57,Longwood,D1,2.32
2015-10-23,home,Vermont,D1,1.52,New Hampshire,D1,3.17
2015-10-23,home,Villanova,D1,1.10,Old Dominion,D1,3.29
2015-10-24,home,Virginia,D1,3.10,Boston College,D1,2.39
2015-10-23,home,Wake Forest,D1,1.71,North Carolina,D1,2.69
2015-10-27,home,Wake Forest,D1,2.47,Davidson,D1,0.76
2015-10-24,home,Washington Col.,D3,0.97,Frank. & Marsh.,D3,3.08
2015-10-28,home,Washington Col.,D3,1.96,Haverford,D3,2.25
2015-10-25,home,Wash. & Jeff.,D3,2.11,Ohio Wesleyan,D3,1.31
2015-10-28,home,Wash. & Jeff.,D3,4.32,Oberlin,D3,0.62
2015-10-24,home,Wash. & Lee,D3,2.29,Randolph-Macon,D3,0.65
2015-10-24,home,Wellesley,D3,4.63,Clark (MA),D3,0.63
2015-10-25,home,Wells,D3,1.12,Hartwick,D3,1.93
2015-10-25,home,Wesley,D3,2.58,Ferrum,D3,0.88
2015-10-28,home,Western New Eng.,D3,1.86,Endicott,D3,2.66
2015-10-24,home,Westfield St.,D3,1.42,Plymouth St.,D3,1.36
2015-10-24,home,Wheaton (MA),D3,2.04,WPI,D3,1.87
2015-10-28,home,Wheelock,D3,3.75,Elms,D3,1.42
2015-10-27,home,Widener,D3,1.88,Arcadia,D3,1.77
2015-10-27,home,Wilkes,D3,2.01,Misericordia,D3,1.99
2015-10-23,home,William & Mary,D1,1.80,James Madison,D1,3.18
2015-10-25,home,William & Mary,D1,3.43,VCU,D1,1.41
2015-10-24,home,Williams,D3,1.55,Tufts,D3,1.77
2015-10-23,home,William Smith,D3,7.62,St. Lawrence,D3,1.20
2015-10-24,home,Wittenberg,D3,4.46,Wooster,D3,1.50
2015-10-25,home,Wittenberg,D3,5.94,Oberlin,D3,1.00
2015-10-24,home,Wm. Paterson,D3,0.65,TCNJ,D3,3.33
2015-10-28,home,Wm. Paterson,D3,2.02,Stevens,D3,1.69
2015-10-25,home,Yale,D1,1.11,Bucknell,D1,2.06
2015-10-24,home,York (PA),D3,4.21,Wesley,D3,0.84
