date,site,home,div,score,away,div,score
2015-10-28,home,Elizabethtown,D3,2.49,Rowan,D3,3.20
2015-10-28,home,Elmira,D3,1.84,Wells,D3,1.02
2015-10-31,home,Elms,D3,1.65,Bay Path,D3,1.20
2015-10-31,home,Endicott,D3,7.69,Nichols,D3,0.73
2015-10-29,home,FDU-Florham,D3,1.42,Montclair St.,D3,2.73
2015-10-28,home,Ferrum,D3,0.70,Roanoke,D3,3.68
2015-10-27,home,Fitchburg St.,D3,2.50,Roger Williams,D3,1.63
2015-10-31,home,Fitchburg St.,D3,1.63,Southern Me.,D3,1.62
2015-10-27,home,Franklin Pierce,D2,1.22,St. Anselm,D2,1.86
2015-10-30,home,Franklin Pierce,D2,1.26,LIU Post,D2,1.31
2015-10-28,home,Frank. & Marsh.,D3,3.76,Gettysburg,D3,0.92
2015-10-31,home,Frank. & Marsh.,D3,3.19,Dickinson,D3,0.95
2015-10-31,home,Georgetown,D1,0.34,UConn,D1,6.64
2015-10-28,home,Gordon,D3,0.58,U New England,D3,1.73
2015-10-27,home,Goucher,D3,10.46,Notre Dame (MD),D3,0.52
2015-10-31,home,Goucher,D3,1.23,Susquehanna,D3,1.51
2015-10-28,home,Gwynedd Mercy,D3,3.82,Marywood,D3,1.52
2015-10-31,home,Gwynedd Mercy,D3,5.09,Delaware Valley,D3,1.46
2015-10-31,home,Hartwick,D3,1.70,Utica,D3,2.29
2015-10-28,home,Harvard,D1,1.41,Boston U.,D1,2.82
2015-10-31,home,Harvard,D1,2.75,Dartmouth,D1,2.11
2015-10-31,home,Haverford,D3,5.69,Swarthmore,D3,1.28
2015-10-28,home,Holy Cross,D1,2.50,Dartmouth,D1,3.02
2015-10-31,home,Holy Cross,D1,2.86,Lehigh,D1,1.54
2015-10-28,home,Houghton,D3,0.51,Rochester (NY),D3,2.49
2015-10-30,home,Indiana,D1,3.32,Rutgers,D1,1.85
2015-10-28,home,Indiana (PA),D2,1.93,Mercyhurst,D2,1.99
2015-10-31,home,Indiana (PA),D2,1.45,Kutztown,D2,2.61
2015-10-31,home,Iowa,D1,1.55,Maryland,D1,2.78
2015-10-31,home,Ithaca,D3,5.42,Brockport,D3,0.33
2015-10-30,home,James Madison,D1,3.17,Virginia,D1,3.41
2015-11-01,home,James Madison,D1,3.98,Hofstra,D1,2.22
2015-10-28,home,Johns Hopkins,D3,3.23,McDaniel,D3,2.62
2015-10-31,home,Johns Hopkins,D3,2.37,Gettysburg,D3,2.44
2015-10-28,home,Johnson & Wales (RI),D3,1.37,Eastern Conn. St.,D3,2.41
2015-10-27,home,Juniata,D3,3.03,York (PA),D3,2.13
2015-10-27,home,Keene St.,D3,1.67,Smith,D3,1.67
2015-10-31,home,Keene St.,D3,4.78,Framingham St.,D3,0.68
2015-10-27,home,Kent St.,D1,2.00,Ohio St.,D1,2.29
2015-11-01,home,Kenyon,D3,5.91,Oberlin,D3,0.33
2015-10-29,home,Keystone,D3,5.89,Cedar Crest,D3,1.35
2015-10-31,home,Lafayette,D1,4.49,Colgate,D1,0.81
2015-11-01,home,Lafayette,D1,2.31,Yale,D1,1.03
2015-10-30,home,La Salle,D1,1.26,Saint Francis (PA),D1,1.82
2015-11-01,home,La Salle,D1,1.92,Columbia,D1,2.37
2015-10-28,home,Lasell,D3,2.92,Colby-Sawyer,D3,1.29
2015-10-31,home,Liberty,D1,2.27,Duke,D1,2.31
2015-11-01,home,Lock Haven,D1,2.55,VCU,D1,0.70
2015-11-01,neutral,Longwood,D1,3.64,Saint Louis,D1,1.77
2015-10-30,home,Louisville,D1,3.33,Michigan St.,D1,0.87
2015-11-01,home,Louisville,D1,3.04,Rutgers,D1,1.04
2015-10-29,home,Lynchburg,D3,8.87,East. Mennonite,D3,0.49
2015-10-31,home,Lynchburg,D3,4.46,Randolph-Macon,D3,0.82
2015-10-30,home,Maine,D1,5.13,Vermont,D1,0.83
2015-10-27,home,Manhattanville,D3,1.14,FDU-Florham,D3,2.18
2015-10-28,home,Mary Washington,D3,5.68,Frostburg St.,D3,0.80
2015-10-31,home,McDaniel,D3,2.68,Washington Col.,D3,2.44
2015-10-31,home,Mercyhurst,D2,1.52,Limestone,D2,2.19
2015-10-27,home,Messiah,D3,12.23,Hood,D3,0.19
2015-10-31,home,Messiah,D3,2.86,William Smith,D3,1.64
2015-10-31,home,Michigan,D1,2.82,Ohio St.,D1,0.84
2015-10-28,home,Middlebury,D3,3.21,Williams,D3,0.80
2015-10-31,home,Millersville,D2,5.01,Mansfield,D2,0.20
2015-10-31,home,Misericordia,D3,2.06,Albright,D3,1.45
2015-10-31,home,Missouri St.,D1,2.30,Longwood,D1,1.74
2015-10-31,home,MIT,D3,1.08,Babson,D3,2.63
2015-10-27,home,Mount Holyoke,D3,3.08,Westfield St.,D3,0.76
2015-10-31,home,Mount Holyoke,D3,4.06,Wheaton (MA),D3,1.10
2015-10-27,home,Mount Ida,D3,1.88,Framingham St.,D3,2.94
2015-10-27,home,Muhlenberg,D3,3.22,Stockton,D3,0.66
2015-10-30,home,Muhlenberg,D3,0.96,Ursinus,D3,2.08
2015-10-28,home,Nazareth,D3,5.84,Keuka,D3,0.50
2015-10-28,home,Neumann,D3,1.75,Cabrini,D3,1.99
2015-11-01,home,New Hampshire,D1,1.76,Maine,D1,2.74
2015-10-29,home,North Carolina,D1,4.18,Liberty,D1,2.18
2015-11-01,home,North Carolina,D1,3.24,Old Dominion,D1,1.22
2015-11-01,home,Northeastern,D1,1.48,Delaware,D1,3.10
2015-10-30,home,Northwestern,D1,2.63,Penn St.,D1,1.21
2015-10-29,home,Notre Dame (MD),D3,1.69,Immaculata,D3,3.23
2015-10-31,home,Ohio,D1,1.22,Miami (OH),D1,2.27
2015-10-28,home,Ohio Wesleyan,D3,2.38,Wittenberg,D3,2.20
2015-10-30,home,Old Dominion,D1,3.17,Providence,D1,0.87
2015-10-27,home,Pace,D2,2.58,Southern Conn. St.,D2,1.59
2015-10-31,home,Plymouth St.,D3,1.60,Eastern Conn. St.,D3,1.50
2015-10-28,home,Princeton,D1,5.18,Saint Joseph's,D1,1.76
2015-10-31,home,Princeton,D1,2.87,Cornell,D1,1.92
2015-11-01,home,Quinnipiac,D1,2.71,Fairfield,D1,2.32
2015-10-31,home,Rensselaer,D3,3.00,SUNY Oneonta,D3,1.08
2015-10-28,home,Richmond,D1,2.77,VCU,D1,0.99
2015-10-28,home,Rivier,D3,2.01,Regis (MA),D3,1.18
2015-10-31,home,Roanoke,D3,3.58,Va. Wesleyan,D3,0.91
2015-10-30,home,Sacred Heart,D1,1.51,Fairfield,D1,3.22
2015-11-01,home,Saint Joseph's,D1,2.22,Saint Francis (PA),D1,2.16
2015-10-30,home,Saint Louis,D1,0.95,Richmond,D1,3.67
2015-10-31,home,Saint Michael's,D2,3.45,Southern Conn. St.,D2,1.83
2015-10-30,home,Salisbury,D3,5.52,Frostburg St.,D3,0.62
2015-10-28,home,Salve Regina,D3,12.07,Nichols,D3,0.65
2015-10-31,home,Scranton,D3,2.41,Elizabethtown,D3,1.62
2015-10-31,home,Sewanee,D3,2.11,Newberry,D2,1.41
2015-10-31,home,Shippensburg,D2,1.83,Bloomsburg,D2,0.88
2015-10-30,home,Siena,D1,1.31,Monmouth,D1,3.66
2015-11-01,home,Siena,D1,1.41,Rider,D1,4.70
2015-10-27,home,Simmons,D3,7.01,New England Col.,D3,0.26
2015-10-28,home,Skidmore,D3,6.20,SUNY Oneonta,D3,0.74
2015-10-31,home,Skidmore,D3,6.51,Nazareth,D3,0.67
2015-10-30,home,Slippery Rock,D2,1.50,Limestone,D2,2.66
2015-10-27,home,Springfield,D3,4.56,Salem St.,D3,0.79
2015-10-30,home,Stanford,D1,2.52,Pacific,D1,0.78
2015-10-31,home,St. Anselm,D2,1.87,Merrimack,D2,1.68
2015-10-31,home,Stevens,D3,4.81,Elmira,D3,0.96
2015-10-27,home,Stevenson,D3,2.15,Lebanon Valley,D3,1.72
2015-10-27,home,St. John Fisher,D3,4.06,Oswego St.,D3,0.97
2015-10-29,home,St. John Fisher,D3,5.13,Brockport,D3,0.54
2015-10-31,home,St. John Fisher,D3,3.35,St. Lawrence,D3,1.15
2015-10-28,home,St. Joseph's (ME),D3,1.34,Plymouth St.,D3,1.08
2015-10-28,home,St. Lawrence,D3,0.93,SUNY Cortland,D3,2.96
2015-10-28,home,St. Mary's (MD),D3,3.06,Wesley,D3,0.73
2015-10-31,home,Stockton,D3,0.98,Montclair St.,D3,4.96
2015-10-27,home,Stonehill,D2,3.08,Merrimack,D2,2.75
2015-10-30,home,Stonehill,D2,4.73,Pace,D2,1.42
2015-10-31,home,SUNY Cortland,D3,3.58,Union (NY),D3,0.67
2015-10-28,home,SUNY Geneseo,D3,1.11,Ithaca,D3,1.75
2015-10-31,home,SUNY Geneseo,D3,0.92,Rochester (NY),D3,1.99
2015-10-27,home,SUNY New Paltz,D3,1.85,Kean,D3,1.55
2015-10-31,home,Sweet Briar,D3,1.32,Ferrum,D3,4.19
2015-10-27,home,TCNJ,D3,7.20,Wesley,D3,0.29
2015-10-31,home,TCNJ,D3,3.54,Kean,D3,0.82
2015-10-30,home,Towson,D1,0.98,Northeastern,D1,2.76
2015-10-31,home,Transylvania,D3,2.07,Hendrix,D3,2.42
2015-11-01,home,Transylvania,D3,0.53,Rhodes,D3,8.46
2015-10-28,home,Trinity (CT),D3,2.06,Amherst,D3,2.84
2015-10-28,home,Tufts,D3,1.16,Bowdoin,D3,2.09
2015-10-30,home,UC Davis,D1,1.66,California,D1,2.02
2015-10-28,home,UConn,D1,5.16,Massachusetts,D1,0.53
2015-10-28,home,UMass Dartmouth,D3,1.25,Wellesley,D3,2.55
2015-10-30,home,UMass Lowell,D1,1.89,New Hampshire,D1,2.73
2015-10-31,home,U New England,D3,2.21,Salve Regina,D3,1.83
2015-10-27,home,Union (NY),D3,0.53,Babson,D3,4.81
2015-10-28,home,Vassar,D3,1.46,Scranton,D3,1.63
2015-10-31,home,Vassar,D3,1.50,SUNY New Paltz,D3,1.50
2015-10-27,home,Va. Wesleyan,D3,0.82,Wash. & Lee,D3,3.21
2015-11-01,home,Vermont,D1,2.11,Dartmouth,D1,3.34
2015-10-31,home,Villanova,D1,1.99,Temple,D1,2.66
2015-10-27,home,Wake Forest,D1,2.54,Davidson,D1,0.72
2015-11-01,home,Wake Forest,D1,2.51,Boston U.,D1,1.71
2015-10-28,home,Washington Col.,D3,1.96,Haverford,D3,2.22
2015-10-28,home,Wash. & Jeff.,D3,4.42,Oberlin,D3,0.57
2015-10-31,home,Wash. & Jeff.,D3,2.04,Houghton,D3,0.86
2015-10-31,home,Wash. & Lee,D3,2.32,Bridgewater (VA),D3,1.13
2015-10-31,home,West Chester,D2,6.93,Seton Hill,D2,0.74
2015-10-31,home,Western Conn. St.,D3,1.47,UMass Dartmouth,D3,1.66
2015-10-28,home,Western New Eng.,D3,1.82,Endicott,D3,2.73
2015-10-30,home,Western New Eng.,D3,2.84,Roger Williams,D3,1.88
2015-10-28,home,Wheelock,D3,3.85,Elms,D3,1.53
2015-10-31,home,Wheelock,D3,2.68,Becker,D3,2.20
2015-10-27,home,Widener,D3,1.88,Arcadia,D3,1.95
2015-10-27,home,Wilkes,D3,1.82,Misericordia,D3,1.81
2015-10-29,home,Wilkes,D3,5.28,Moravian,D3,1.38
2015-10-30,home,William & Mary,D1,2.34,Hofstra,D1,3.17
2015-11-01,home,William & Mary,D1,2.64,Georgetown,D1,1.24
2015-10-28,home,Wm. Paterson,D3,2.05,Stevens,D3,1.72
2015-10-31,home,Wm. Paterson,D3,1.39,Rowan,D3,3.04
2015-10-31,home,Wooster,D3,3.26,Oberlin,D3,1.29
2015-10-31,home,Worcester St.,D3,2.03,Westfield St.,D3,1.19
2015-10-31,home,WPI,D3,1.27,Springfield,D3,1.89
