BEGIN
SET
    date    |  site   |         home         | div | score |        away        | div | score 
 2015-10-31 | home    | Plymouth St.         |   3 |  1.60 | Eastern Conn. St.  |   3 |  1.50
 2015-10-28 | home    | Princeton            |   1 |  5.18 | Saint Joseph's     |   1 |  1.76
 2015-10-31 | home    | Princeton            |   1 |  2.87 | Cornell            |   1 |  1.92
 2015-11-01 | home    | Quinnipiac           |   1 |  2.71 | Fairfield          |   1 |  2.32
 2015-10-31 | home    | Rensselaer           |   3 |  3.00 | SUNY Oneonta       |   3 |  1.08
 2015-10-28 | home    | Richmond             |   1 |  2.77 | VCU                |   1 |  0.99
 2015-10-28 | home    | Rivier               |   3 |  2.01 | Regis (MA)         |   3 |  1.18
 2015-10-31 | home    | Roanoke              |   3 |  3.58 | Va. Wesleyan       |   3 |  0.91
 2015-10-30 | home    | Sacred Heart         |   1 |  1.51 | Fairfield          |   1 |  3.22
 2015-11-01 | home    | Saint Joseph's       |   1 |  2.22 | Saint Francis (PA) |   1 |  2.16
 2015-10-30 | home    | Saint Louis          |   1 |  0.95 | Richmond           |   1 |  3.67
 2015-10-31 | home    | Saint Michael's      |   2 |  3.45 | Southern Conn. St. |   2 |  1.83
 2015-10-30 | home    | Salisbury            |   3 |  5.52 | Frostburg St.      |   3 |  0.62
 2015-10-28 | home    | Salve Regina         |   3 | 12.07 | Nichols            |   3 |  0.65
 2015-10-31 | home    | Scranton             |   3 |  2.41 | Elizabethtown      |   3 |  1.62
 2015-10-31 | home    | Sewanee              |   3 |  2.11 | Newberry           |   2 |  1.41
 2015-10-31 | home    | Shippensburg         |   2 |  1.83 | Bloomsburg         |   2 |  0.88
 2015-11-01 | home    | Siena                |   1 |  1.41 | Rider              |   1 |  4.70
 2015-10-30 | home    | Siena                |   1 |  1.31 | Monmouth           |   1 |  3.66
 2015-10-27 | home    | Simmons              |   3 |  7.01 | New England Col.   |   3 |  0.26
 2015-10-31 | home    | Skidmore             |   3 |  6.51 | Nazareth           |   3 |  0.67
 2015-10-28 | home    | Skidmore             |   3 |  6.20 | SUNY Oneonta       |   3 |  0.74
 2015-10-30 | home    | Slippery Rock        |   2 |  1.50 | Limestone          |   2 |  2.66
 2015-10-27 | home    | Springfield          |   3 |  4.56 | Salem St.          |   3 |  0.79
 2015-10-30 | home    | Stanford             |   1 |  2.52 | Pacific            |   1 |  0.78
 2015-10-31 | home    | St. Anselm           |   2 |  1.87 | Merrimack          |   2 |  1.68
 2015-10-31 | home    | Stevens              |   3 |  4.81 | Elmira             |   3 |  0.96
 2015-10-27 | home    | Stevenson            |   3 |  2.15 | Lebanon Valley     |   3 |  1.72
 2015-10-31 | home    | St. John Fisher      |   3 |  3.35 | St. Lawrence       |   3 |  1.15
 2015-10-29 | home    | St. John Fisher      |   3 |  5.13 | Brockport          |   3 |  0.54
 2015-10-27 | home    | St. John Fisher      |   3 |  4.06 | Oswego St.         |   3 |  0.97
 2015-10-28 | home    | St. Joseph's (ME)    |   3 |  1.34 | Plymouth St.       |   3 |  1.08
 2015-10-28 | home    | St. Lawrence         |   3 |  0.93 | SUNY Cortland      |   3 |  2.96
 2015-10-28 | home    | St. Mary's (MD)      |   3 |  3.06 | Wesley             |   3 |  0.73
 2015-10-31 | home    | Stockton             |   3 |  0.98 | Montclair St.      |   3 |  4.96
 2015-10-27 | home    | Stonehill            |   2 |  3.08 | Merrimack          |   2 |  2.75
 2015-10-30 | home    | Stonehill            |   2 |  4.73 | Pace               |   2 |  1.42
 2015-10-31 | home    | SUNY Cortland        |   3 |  3.58 | Union (NY)         |   3 |  0.67
 2015-10-31 | home    | SUNY Geneseo         |   3 |  0.92 | Rochester (NY)     |   3 |  1.99
 2015-10-28 | home    | SUNY Geneseo         |   3 |  1.11 | Ithaca             |   3 |  1.75
 2015-10-27 | home    | SUNY New Paltz       |   3 |  1.85 | Kean               |   3 |  1.55
 2015-10-31 | home    | Sweet Briar          |   3 |  1.32 | Ferrum             |   3 |  4.19
 2015-10-31 | home    | TCNJ                 |   3 |  3.54 | Kean               |   3 |  0.82
 2015-10-27 | home    | TCNJ                 |   3 |  7.20 | Wesley             |   3 |  0.29
 2015-10-30 | home    | Towson               |   1 |  0.98 | Northeastern       |   1 |  2.76
 2015-10-31 | home    | Transylvania         |   3 |  2.07 | Hendrix            |   3 |  2.42
 2015-11-01 | home    | Transylvania         |   3 |  0.53 | Rhodes             |   3 |  8.46
 2015-10-28 | home    | Trinity (CT)         |   3 |  2.06 | Amherst            |   3 |  2.84
 2015-10-28 | home    | Tufts                |   3 |  1.16 | Bowdoin            |   3 |  2.09
 2015-10-30 | home    | UC Davis             |   1 |  1.66 | California         |   1 |  2.02
 2015-10-28 | home    | UConn                |   1 |  5.16 | Massachusetts      |   1 |  0.53
 2015-10-28 | home    | UMass Dartmouth      |   3 |  1.25 | Wellesley          |   3 |  2.55
 2015-10-30 | home    | UMass Lowell         |   1 |  1.89 | New Hampshire      |   1 |  2.73
 2015-10-31 | home    | U New England        |   3 |  2.21 | Salve Regina       |   3 |  1.83
 2015-10-27 | home    | Union (NY)           |   3 |  0.53 | Babson             |   3 |  4.81
 2015-10-28 | home    | Vassar               |   3 |  1.46 | Scranton           |   3 |  1.63
 2015-10-31 | home    | Vassar               |   3 |  1.50 | SUNY New Paltz     |   3 |  1.50
 2015-10-27 | home    | Va. Wesleyan         |   3 |  0.82 | Wash. & Lee        |   3 |  3.21
 2015-11-01 | home    | Vermont              |   1 |  2.11 | Dartmouth          |   1 |  3.34
 2015-10-31 | home    | Villanova            |   1 |  1.99 | Temple             |   1 |  2.66
 2015-11-01 | home    | Wake Forest          |   1 |  2.51 | Boston U.          |   1 |  1.71
 2015-10-27 | home    | Wake Forest          |   1 |  2.54 | Davidson           |   1 |  0.72
 2015-10-28 | home    | Washington Col.      |   3 |  1.96 | Haverford          |   3 |  2.22
 2015-10-31 | home    | Wash. & Jeff.        |   3 |  2.04 | Houghton           |   3 |  0.86
 2015-10-28 | home    | Wash. & Jeff.        |   3 |  4.42 | Oberlin            |   3 |  0.57
 2015-10-31 | home    | Wash. & Lee          |   3 |  2.32 | Bridgewater (VA)   |   3 |  1.13
 2015-10-31 | home    | West Chester         |   2 |  6.93 | Seton Hill         |   2 |  0.74
 2015-10-31 | home    | Western Conn. St.    |   3 |  1.47 | UMass Dartmouth    |   3 |  1.66
 2015-10-30 | home    | Western New Eng.     |   3 |  2.84 | Roger Williams     |   3 |  1.88
 2015-10-28 | home    | Western New Eng.     |   3 |  1.82 | Endicott           |   3 |  2.73
 2015-10-31 | home    | Wheelock             |   3 |  2.68 | Becker             |   3 |  2.20
 2015-10-28 | home    | Wheelock             |   3 |  3.85 | Elms               |   3 |  1.53
 2015-10-27 | home    | Widener              |   3 |  1.88 | Arcadia            |   3 |  1.95
 2015-10-27 | home    | Wilkes               |   3 |  1.82 | Misericordia       |   3 |  1.81
 2015-10-29 | home    | Wilkes               |   3 |  5.28 | Moravian           |   3 |  1.38
 2015-11-01 | home    | William & Mary       |   1 |  2.64 | Georgetown         |   1 |  1.24
 2015-10-30 | home    | William & Mary       |   1 |  2.34 | Hofstra            |   1 |  3.17
 2015-10-31 | home    | Wm. Paterson         |   3 |  1.39 | Rowan              |   3 |  3.04
 2015-10-28 | home    | Wm. Paterson         |   3 |  2.05 | Stevens            |   3 |  1.72
 2015-10-31 | home    | Wooster              |   3 |  3.26 | Oberlin            |   3 |  1.29
 2015-10-31 | home    | Worcester St.        |   3 |  2.03 | Westfield St.      |   3 |  1.19
 2015-10-31 | home    | WPI                  |   3 |  1.27 | Springfield        |   3 |  1.89
(219 rows)

COPY 219
COMMIT
