rk,team,div,str,ofs,dfs,sos
56,Monmouth,D1,0.65,0.77,1.19,0.87
57,UC Davis,D1,0.64,0.76,1.19,1.01
58,Quinnipiac,D1,0.63,0.85,1.36,0.90
59,UMass Lowell,D1,0.62,0.90,1.46,1.02
60,Middlebury,D3,0.59,0.71,1.20,0.43
61,La Salle,D1,0.57,0.70,1.22,0.82
62,Bowdoin,D3,0.55,0.66,1.20,0.42
63,Holy Cross,D1,0.55,0.79,1.44,0.81
64,TCNJ,D3,0.51,0.62,1.22,0.37
65,Yale,D1,0.50,0.58,1.17,1.06
66,VCU,D1,0.49,0.67,1.37,0.92
67,Longwood,D1,0.49,0.78,1.61,0.89
68,Brown,D1,0.48,0.69,1.46,0.87
69,East Stroudsburg,D2,0.46,0.56,1.23,0.44
70,Vermont,D1,0.45,0.71,1.57,0.99
71,Georgetown,D1,0.44,0.57,1.31,0.86
72,Missouri St.,D1,0.44,0.56,1.29,0.89
73,Ursinus,D3,0.41,0.64,1.58,0.39
74,Millersville,D2,0.36,0.34,0.92,0.40
75,Lehigh,D1,0.36,0.60,1.66,0.84
76,Babson,D3,0.36,0.47,1.32,0.32
77,West Chester,D2,0.34,0.65,1.88,0.44
78,Ball St.,D1,0.33,0.62,1.85,0.87
79,Appalachian St.,D1,0.33,0.71,2.19,1.00
80,Salisbury,D3,0.32,0.51,1.58,0.39
81,Frank. & Marsh.,D3,0.32,0.47,1.47,0.38
82,Skidmore,D3,0.31,0.60,1.95,0.35
83,Adelphi,D2,0.29,0.53,1.81,0.41
84,Bryant,D1,0.29,0.56,1.94,0.80
85,Messiah,D3,0.28,0.48,1.68,0.39
86,Merrimack,D2,0.28,0.54,1.91,0.42
87,Central Mich.,D1,0.28,0.54,1.93,1.01
88,Amherst,D3,0.28,0.55,1.94,0.42
89,Mary Washington,D3,0.27,0.53,1.98,0.36
90,Shippensburg,D2,0.26,0.45,1.74,0.41
91,Assumption,D2,0.25,0.41,1.61,0.41
92,Stonehill,D2,0.25,0.70,2.77,0.44
93,Catholic,D3,0.24,0.43,1.78,0.36
94,St. Anselm,D2,0.24,0.43,1.79,0.37
95,Sacred Heart,D1,0.23,0.43,1.84,0.82
96,Chris. Newport,D3,0.23,0.44,1.89,0.35
97,Towson,D1,0.23,0.48,2.09,0.96
98,Rochester (NY),D3,0.23,0.35,1.54,0.33
99,Tufts,D3,0.22,0.46,2.09,0.44
100,Rowan,D3,0.21,0.54,2.53,0.39
101,Siena,D1,0.21,0.46,2.20,0.78
102,William Smith,D3,0.21,0.55,2.65,0.38
103,Wellesley,D3,0.20,0.38,1.93,0.37
104,Saint Louis,D1,0.19,0.45,2.40,0.94
105,Montclair St.,D3,0.18,0.45,2.47,0.38
106,Rhodes,D3,0.18,0.44,2.45,0.29
107,Colgate,D1,0.17,0.38,2.24,0.86
108,Limestone,D2,0.17,0.40,2.39,0.38
109,Kutztown,D2,0.16,0.41,2.64,0.38
110,Williams,D3,0.15,0.34,2.23,0.45
111,Bloomsburg,D2,0.15,0.31,2.03,0.43
112,Kenyon,D3,0.15,0.26,1.74,0.25
113,LIU Post,D2,0.15,0.29,1.94,0.39
114,Trinity (CT),D3,0.15,0.45,3.09,0.43
115,Lynchburg,D3,0.14,0.38,2.71,0.30
116,SUNY New Paltz,D3,0.14,0.31,2.19,0.33
117,Mount Holyoke,D3,0.14,0.37,2.69,0.33
118,SUNY Cortland,D3,0.14,0.30,2.18,0.29
119,Elizabethtown,D3,0.13,0.42,3.20,0.35
120,Smith,D3,0.13,0.35,2.70,0.35
121,Franklin Pierce,D2,0.13,0.33,2.64,0.37
122,Ithaca,D3,0.12,0.28,2.26,0.28
123,MIT,D3,0.12,0.38,3.14,0.34
124,Juniata,D3,0.12,0.35,2.90,0.34
125,Simmons,D3,0.12,0.25,2.07,0.22
126,Scranton,D3,0.12,0.30,2.56,0.30
127,Kean,D3,0.11,0.37,3.26,0.28
128,Eastern,D3,0.11,0.32,2.80,0.34
129,Bentley,D2,0.11,0.26,2.32,0.44
130,Vassar,D3,0.11,0.31,2.77,0.33
131,Dickinson,D3,0.11,0.34,3.04,0.34
132,Lindenwood (MO),D2,0.11,0.36,3.27,0.33
133,Bellarmine,D2,0.11,0.35,3.29,0.36
134,DePauw,D3,0.10,0.35,3.38,0.28
135,Centre,D3,0.10,0.25,2.45,0.28
136,Mercyhurst,D2,0.10,0.30,2.95,0.40
137,Colby,D3,0.10,0.37,3.62,0.40
138,Rensselaer,D3,0.10,0.29,2.89,0.33
139,York (PA),D3,0.10,0.40,4.07,0.37
140,Saint Michael's,D2,0.10,0.36,3.64,0.36
141,Haverford,D3,0.10,0.34,3.51,0.34
142,Wash. & Lee,D3,0.10,0.24,2.53,0.29
143,Keene St.,D3,0.09,0.29,3.05,0.28
144,Muhlenberg,D3,0.09,0.22,2.33,0.33
145,U New England,D3,0.09,0.25,2.70,0.28
146,Hamilton,D3,0.09,0.39,4.28,0.41
147,Alvernia,D3,0.09,0.34,3.73,0.31
148,Indiana (PA),D2,0.09,0.32,3.55,0.39
149,Springfield,D3,0.09,0.29,3.23,0.33
150,Slippery Rock,D2,0.09,0.33,3.75,0.42
151,Gwynedd Mercy,D3,0.09,0.31,3.62,0.25
152,Gettysburg,D3,0.09,0.35,4.07,0.32
153,American Int'l,D2,0.09,0.31,3.59,0.41
154,Pace,D2,0.08,0.25,3.06,0.42
155,Washington Col.,D3,0.08,0.26,3.22,0.28
156,St. Mary's (MD),D3,0.08,0.26,3.18,0.31
157,Bates,D3,0.08,0.23,2.92,0.43
158,FDU-Florham,D3,0.08,0.25,3.19,0.29
159,St. John Fisher,D3,0.08,0.25,3.14,0.26
160,SUNY Geneseo,D3,0.08,0.28,3.62,0.28
161,Salve Regina,D3,0.08,0.37,4.71,0.23
162,Stevens,D3,0.08,0.32,4.18,0.32
163,Wm. Paterson,D3,0.08,0.23,2.96,0.32
164,Me.-Farmington,D3,0.08,0.25,3.22,0.23
165,Stevenson,D3,0.08,0.27,3.49,0.32
166,Shenandoah,D3,0.08,0.24,3.18,0.27
167,Connecticut Col.,D3,0.07,0.26,3.51,0.44
168,Susquehanna,D3,0.07,0.21,2.80,0.28
169,Lebanon Valley,D3,0.07,0.27,3.70,0.32
170,Misericordia,D3,0.07,0.26,3.67,0.32
171,Wash. & Jeff.,D3,0.07,0.24,3.34,0.25
172,McDaniel,D3,0.07,0.36,5.04,0.31
173,Denison,D3,0.07,0.27,3.80,0.26
174,Bridgewater (VA),D3,0.07,0.26,3.80,0.29
175,Arcadia,D3,0.07,0.31,4.47,0.30
176,Southern Conn. St.,D2,0.07,0.28,4.04,0.40
177,Eastern Conn. St.,D3,0.07,0.25,3.66,0.26
178,Johns Hopkins,D3,0.07,0.31,4.58,0.31
179,King's (PA),D3,0.07,0.25,3.75,0.25
180,UMass Dartmouth,D3,0.07,0.25,3.78,0.28
181,Dowling,D2,0.07,0.26,4.06,0.34
182,Endicott,D3,0.07,0.25,3.90,0.26
183,Albright,D3,0.06,0.25,4.02,0.28
184,Husson,D3,0.06,0.26,4.44,0.29
185,Wesleyan (CT),D3,0.06,0.20,3.52,0.44
186,St. Joseph's (ME),D3,0.06,0.18,3.29,0.24
187,Roanoke,D3,0.05,0.19,3.50,0.22
188,Wilkes,D3,0.05,0.23,4.45,0.27
189,Cabrini,D3,0.05,0.21,4.14,0.27
190,Western Conn. St.,D3,0.05,0.17,3.40,0.24
191,Sewanee,D3,0.05,0.20,4.00,0.23
192,Wittenberg,D3,0.05,0.26,5.46,0.27
193,Seton Hill,D2,0.05,0.23,4.80,0.44
194,Worcester St.,D3,0.05,0.21,4.47,0.26
195,WPI,D3,0.05,0.19,4.13,0.29
196,Goucher,D3,0.05,0.20,4.29,0.20
197,Widener,D3,0.05,0.20,4.33,0.26
198,Plymouth St.,D3,0.05,0.19,4.15,0.24
199,Utica,D3,0.05,0.22,4.74,0.29
200,Frostburg St.,D3,0.05,0.23,5.14,0.28
201,Mercy,D2,0.04,0.20,4.65,0.32
202,SUNY Oneonta,D3,0.04,0.19,4.46,0.30
203,St. Lawrence,D3,0.04,0.22,5.36,0.33
204,Wheaton (MA),D3,0.04,0.26,6.26,0.26
205,Thomas (ME),D3,0.04,0.18,4.58,0.24
206,Southern Me.,D3,0.04,0.17,4.29,0.28
207,Nazareth,D3,0.04,0.19,4.90,0.26
208,Marywood,D3,0.04,0.22,5.59,0.20
209,Newberry,D2,0.04,0.19,5.14,0.36
210,Ohio Wesleyan,D3,0.04,0.19,5.33,0.25
211,Fitchburg St.,D3,0.04,0.17,4.64,0.22
212,Neumann,D3,0.04,0.20,5.58,0.19
213,Bridgewater St.,D3,0.04,0.18,5.25,0.26
214,Westfield St.,D3,0.03,0.18,5.13,0.25
215,Union (NY),D3,0.03,0.19,5.61,0.30
216,Randolph-Macon,D3,0.03,0.18,5.16,0.24
217,Clark (MA),D3,0.03,0.19,5.78,0.26
218,Manhattanville,D3,0.03,0.16,4.71,0.30
219,Western New Eng.,D3,0.03,0.20,5.95,0.25
220,Swarthmore,D3,0.03,0.23,7.04,0.28
221,Lasell,D3,0.03,0.19,6.10,0.20
222,Stockton,D3,0.03,0.19,6.00,0.34
223,Delaware Valley,D3,0.03,0.21,6.90,0.29
224,Houghton,D3,0.03,0.15,4.98,0.25
225,Southern N.H.,D2,0.03,0.14,5.11,0.40
226,Johnson & Wales (RI),D3,0.03,0.16,5.58,0.25
227,Gordon,D3,0.03,0.11,3.80,0.26
228,Hartwick,D3,0.03,0.17,6.24,0.25
229,Anna Maria,D3,0.03,0.20,7.25,0.20
230,Oswego St.,D3,0.02,0.17,6.97,0.24
231,Roger Williams,D3,0.02,0.16,6.42,0.24
232,Wesley,D3,0.02,0.14,6.02,0.31
233,Wooster,D3,0.02,0.16,7.16,0.25
234,Drew,D3,0.02,0.17,7.57,0.27
235,DeSales,D3,0.02,0.14,6.82,0.29
236,Castleton,D3,0.02,0.20,9.67,0.28
237,Ramapo,D3,0.02,0.13,6.31,0.29
238,Salem St.,D3,0.02,0.14,7.27,0.26
239,Mansfield,D2,0.02,0.12,6.56,0.43
240,Elmira,D3,0.02,0.13,7.43,0.25
241,Moravian,D3,0.02,0.18,10.13,0.26
242,Wilson,D3,0.02,0.10,5.86,0.17
243,Keystone,D3,0.02,0.15,8.94,0.22
244,Colby-Sawyer,D3,0.02,0.13,7.63,0.18
245,Framingham St.,D3,0.02,0.16,9.73,0.23
246,Va. Wesleyan,D3,0.02,0.14,8.43,0.25
247,St. Thomas Aquinas,D2,0.01,0.12,8.32,0.31
248,Wells,D3,0.01,0.08,6.30,0.18
249,Becker,D3,0.01,0.11,9.11,0.14
250,Hendrix,D3,0.01,0.13,10.56,0.26
251,Earlham,D3,0.01,0.12,9.96,0.24
252,Bethany (WV),D3,0.01,0.13,10.89,0.18
253,Brockport,D3,0.01,0.10,8.65,0.27
254,Oberlin,D3,0.01,0.10,9.19,0.27
255,East. Mennonite,D3,0.01,0.10,10.00,0.26
256,Wheelock,D3,0.01,0.13,14.02,0.13
257,Transylvania,D3,0.01,0.09,9.94,0.24
258,Immaculata,D3,0.01,0.10,11.10,0.22
259,Ferrum,D3,0.01,0.09,10.02,0.21
260,Morrisville St.,D3,0.01,0.12,13.70,0.21
261,Rivier,D3,0.01,0.09,11.87,0.18
262,Nichols,D3,0.01,0.10,14.04,0.25
263,Mount Ida,D3,0.01,0.10,13.49,0.16
264,Regis (MA),D3,0.01,0.07,9.67,0.12
265,Hood,D3,0.01,0.06,11.48,0.27
266,New England Col.,D3,0.01,0.06,12.27,0.17
267,Elms,D3,0.00,0.07,14.61,0.15
268,Cedar Crest,D3,0.00,0.08,19.39,0.20
269,Bryn Mawr,D3,0.00,0.05,12.54,0.32
270,Bay Path,D3,0.00,0.04,11.63,0.11
271,Keuka,D3,0.00,0.05,15.04,0.21
272,Notre Dame (MD),D3,0.00,0.07,24.46,0.16
273,Sweet Briar,D3,0.00,0.06,27.88,0.13
274,Daniel Webster,D3,0.00,0.04,40.49,0.12
