rk,team,div,str,ofs,dfs,sos
41,Harvard,D1,0.89,0.91,1.01,0.92
42,Columbia,D1,0.89,1.15,1.29,0.96
43,Ohio,D1,0.89,1.01,1.13,0.88
44,Saint Joseph's,D1,0.87,1.22,1.40,0.90
45,Rider,D1,0.86,1.14,1.33,0.78
46,Kent St.,D1,0.82,0.99,1.21,1.02
47,Dartmouth,D1,0.81,1.17,1.45,0.90
48,Michigan St.,D1,0.80,1.07,1.34,1.09
49,William & Mary,D1,0.79,0.98,1.23,1.01
50,Northeastern,D1,0.78,0.78,0.99,1.20
51,Lafayette,D1,0.77,0.91,1.17,0.99
52,Drexel,D1,0.76,0.81,1.06,1.13
53,Monmouth,D1,0.72,0.89,1.23,0.92
54,Providence,D1,0.71,0.82,1.14,1.09
55,Villanova,D1,0.67,0.86,1.28,0.89
56,Fairfield,D1,0.66,1.01,1.53,0.87
57,UC Davis,D1,0.65,0.71,1.08,1.01
58,Quinnipiac,D1,0.62,0.82,1.32,0.92
59,UMass Lowell,D1,0.62,0.83,1.34,0.99
60,La Salle,D1,0.59,0.69,1.18,0.82
61,Holy Cross,D1,0.58,0.82,1.41,0.83
62,TCNJ,D3,0.51,0.61,1.18,0.36
63,Middlebury,D3,0.50,0.67,1.35,0.40
64,Missouri St.,D1,0.48,0.62,1.29,0.88
65,Brown,D1,0.48,0.68,1.41,0.89
66,Bowdoin,D3,0.48,0.63,1.33,0.39
67,VCU,D1,0.46,0.67,1.44,0.90
68,Georgetown,D1,0.46,0.58,1.26,0.80
69,Longwood,D1,0.46,0.78,1.70,0.94
70,Vermont,D1,0.43,0.69,1.60,0.96
71,Yale,D1,0.43,0.50,1.18,1.12
72,East Stroudsburg,D2,0.42,0.54,1.29,0.43
73,Ball St.,D1,0.40,0.65,1.63,0.89
74,Babson,D3,0.38,0.50,1.29,0.31
75,Millersville,D2,0.38,0.35,0.92,0.39
76,Lehigh,D1,0.37,0.61,1.64,0.86
77,Appalachian St.,D1,0.35,0.74,2.13,0.97
78,Salisbury,D3,0.33,0.51,1.52,0.37
79,West Chester,D2,0.33,0.63,1.91,0.43
80,Skidmore,D3,0.32,0.61,1.95,0.35
81,Ursinus,D3,0.31,0.57,1.82,0.38
82,Adelphi,D2,0.31,0.51,1.62,0.41
83,Bryant,D1,0.31,0.62,2.02,0.79
84,Amherst,D3,0.30,0.56,1.87,0.39
85,Frank. & Marsh.,D3,0.28,0.47,1.65,0.35
86,Merrimack,D2,0.27,0.54,2.03,0.40
87,Catholic,D3,0.26,0.47,1.81,0.36
88,Mary Washington,D3,0.26,0.53,2.02,0.34
89,Shippensburg,D2,0.26,0.43,1.66,0.40
90,Assumption,D2,0.25,0.44,1.74,0.40
91,Sacred Heart,D1,0.25,0.46,1.84,0.83
92,Central Mich.,D1,0.24,0.47,1.95,1.03
93,Messiah,D3,0.23,0.42,1.77,0.39
94,Chris. Newport,D3,0.23,0.43,1.86,0.34
95,St. Anselm,D2,0.23,0.43,1.87,0.35
96,Stonehill,D2,0.23,0.69,3.04,0.43
97,Rochester (NY),D3,0.23,0.34,1.47,0.31
98,Towson,D1,0.22,0.46,2.03,0.97
99,Tufts,D3,0.22,0.47,2.12,0.43
100,Saint Louis,D1,0.22,0.52,2.36,0.96
101,Siena,D1,0.21,0.49,2.36,0.78
102,Wellesley,D3,0.20,0.39,1.97,0.36
103,Rowan,D3,0.20,0.54,2.74,0.37
104,Montclair St.,D3,0.19,0.46,2.41,0.38
105,William Smith,D3,0.19,0.53,2.84,0.35
106,Kutztown,D2,0.18,0.41,2.30,0.37
107,Rhodes,D3,0.18,0.46,2.59,0.29
108,Colgate,D1,0.17,0.40,2.29,0.87
109,Limestone,D2,0.17,0.41,2.37,0.40
110,LIU Post,D2,0.16,0.29,1.85,0.39
111,Kenyon,D3,0.16,0.29,1.87,0.25
112,Bloomsburg,D2,0.15,0.30,1.97,0.41
113,Williams,D3,0.15,0.34,2.30,0.43
114,SUNY Cortland,D3,0.15,0.30,2.00,0.30
115,Trinity (CT),D3,0.15,0.47,3.18,0.42
116,Lynchburg,D3,0.15,0.39,2.63,0.30
117,SUNY New Paltz,D3,0.14,0.31,2.15,0.31
118,Ithaca,D3,0.14,0.29,2.07,0.29
119,Kean,D3,0.13,0.38,2.84,0.27
120,MIT,D3,0.13,0.39,3.00,0.32
121,Scranton,D3,0.13,0.31,2.41,0.29
122,Mount Holyoke,D3,0.13,0.36,2.87,0.32
123,Franklin Pierce,D2,0.12,0.32,2.60,0.37
124,Bentley,D2,0.12,0.28,2.27,0.43
125,Elizabethtown,D3,0.12,0.41,3.39,0.33
126,Vassar,D3,0.12,0.32,2.69,0.32
127,Eastern,D3,0.12,0.33,2.82,0.34
128,Smith,D3,0.12,0.34,2.92,0.37
129,Simmons,D3,0.11,0.25,2.24,0.21
130,Lindenwood (MO),D2,0.11,0.37,3.33,0.34
131,Juniata,D3,0.11,0.34,3.11,0.31
132,DePauw,D3,0.11,0.36,3.29,0.26
133,Muhlenberg,D3,0.11,0.24,2.17,0.30
134,U New England,D3,0.11,0.28,2.66,0.28
135,Bellarmine,D2,0.10,0.34,3.31,0.35
136,Saint Michael's,D2,0.10,0.38,3.67,0.36
137,Dickinson,D3,0.10,0.33,3.23,0.31
138,Haverford,D3,0.10,0.34,3.37,0.33
139,Rensselaer,D3,0.10,0.30,2.97,0.33
140,Centre,D3,0.10,0.25,2.48,0.27
141,Colby,D3,0.10,0.36,3.59,0.40
142,Salve Regina,D3,0.10,0.39,3.90,0.22
143,Wash. & Lee,D3,0.10,0.25,2.54,0.28
144,Mercyhurst,D2,0.10,0.31,3.12,0.40
145,Springfield,D3,0.09,0.28,2.96,0.34
146,Hamilton,D3,0.09,0.38,4.11,0.39
147,York (PA),D3,0.09,0.39,4.27,0.36
148,Gwynedd Mercy,D3,0.09,0.33,3.69,0.25
149,St. John Fisher,D3,0.09,0.27,3.01,0.26
150,Slippery Rock,D2,0.09,0.32,3.64,0.41
151,American Int'l,D2,0.09,0.31,3.53,0.42
152,Pace,D2,0.09,0.27,3.06,0.42
153,Keene St.,D3,0.09,0.25,2.90,0.29
154,Indiana (PA),D2,0.08,0.30,3.56,0.39
155,Me.-Farmington,D3,0.08,0.27,3.19,0.22
156,SUNY Geneseo,D3,0.08,0.29,3.48,0.27
157,Gettysburg,D3,0.08,0.32,3.96,0.31
158,Washington Col.,D3,0.08,0.27,3.30,0.28
159,FDU-Florham,D3,0.08,0.25,3.08,0.29
160,St. Mary's (MD),D3,0.08,0.24,3.10,0.31
161,Bates,D3,0.08,0.22,2.91,0.41
162,Shenandoah,D3,0.08,0.24,3.14,0.27
163,Denison,D3,0.08,0.26,3.46,0.25
164,Stevens,D3,0.08,0.31,4.09,0.32
165,Stevenson,D3,0.07,0.27,3.54,0.30
166,Connecticut Col.,D3,0.07,0.26,3.49,0.43
167,Susquehanna,D3,0.07,0.20,2.78,0.28
168,Alvernia,D3,0.07,0.31,4.28,0.31
169,Wm. Paterson,D3,0.07,0.23,3.22,0.29
170,Lebanon Valley,D3,0.07,0.27,3.78,0.31
171,Dowling,D2,0.07,0.28,3.98,0.36
172,UMass Dartmouth,D3,0.07,0.26,3.76,0.29
173,Misericordia,D3,0.07,0.24,3.58,0.31
174,Johns Hopkins,D3,0.07,0.29,4.35,0.30
175,McDaniel,D3,0.07,0.35,5.25,0.30
176,King's (PA),D3,0.07,0.25,3.72,0.25
177,Wash. & Jeff.,D3,0.07,0.22,3.38,0.25
178,Southern Conn. St.,D2,0.07,0.28,4.26,0.40
179,Eastern Conn. St.,D3,0.07,0.25,3.72,0.26
180,Arcadia,D3,0.07,0.30,4.59,0.29
181,Endicott,D3,0.06,0.26,4.14,0.28
182,Albright,D3,0.06,0.24,3.98,0.26
183,Wesleyan (CT),D3,0.06,0.20,3.49,0.43
184,St. Joseph's (ME),D3,0.06,0.19,3.29,0.24
185,Roanoke,D3,0.05,0.20,3.68,0.22
186,Bridgewater (VA),D3,0.05,0.25,4.54,0.27
187,Wilkes,D3,0.05,0.23,4.26,0.27
188,Western Conn. St.,D3,0.05,0.18,3.45,0.24
189,Husson,D3,0.05,0.25,4.83,0.29
190,Cabrini,D3,0.05,0.22,4.30,0.25
191,WPI,D3,0.05,0.19,3.78,0.29
192,Plymouth St.,D3,0.05,0.20,3.95,0.24
193,Worcester St.,D3,0.05,0.21,4.19,0.26
194,Sewanee,D3,0.05,0.20,3.98,0.22
195,Goucher,D3,0.05,0.20,4.15,0.20
196,Wittenberg,D3,0.05,0.25,5.42,0.27
197,Utica,D3,0.05,0.22,4.62,0.30
198,Frostburg St.,D3,0.04,0.23,5.15,0.28
199,Widener,D3,0.04,0.20,4.40,0.26
200,Seton Hill,D2,0.04,0.22,5.07,0.43
201,Wheaton (MA),D3,0.04,0.25,5.64,0.26
202,SUNY Oneonta,D3,0.04,0.21,4.70,0.30
203,Mercy,D2,0.04,0.20,4.62,0.32
204,Southern Me.,D3,0.04,0.18,4.19,0.28
205,Thomas (ME),D3,0.04,0.19,4.53,0.24
206,Newberry,D2,0.04,0.20,4.92,0.36
207,Nazareth,D3,0.04,0.20,4.91,0.25
208,Marywood,D3,0.04,0.23,5.57,0.20
209,Bridgewater St.,D3,0.04,0.19,4.83,0.26
210,St. Lawrence,D3,0.04,0.22,5.49,0.33
211,Union (NY),D3,0.04,0.20,5.37,0.29
212,Clark (MA),D3,0.04,0.20,5.50,0.26
213,Ohio Wesleyan,D3,0.04,0.19,5.31,0.25
214,Neumann,D3,0.04,0.20,5.51,0.19
215,Westfield St.,D3,0.03,0.18,5.08,0.24
216,Houghton,D3,0.03,0.15,4.40,0.26
217,Lasell,D3,0.03,0.21,6.03,0.20
218,Fitchburg St.,D3,0.03,0.17,4.99,0.21
219,Randolph-Macon,D3,0.03,0.17,5.16,0.23
220,Western New Eng.,D3,0.03,0.20,5.92,0.26
221,Manhattanville,D3,0.03,0.15,4.68,0.30
222,Stockton,D3,0.03,0.18,5.90,0.33
223,Swarthmore,D3,0.03,0.22,7.31,0.28
224,Delaware Valley,D3,0.03,0.21,7.13,0.29
225,Gordon,D3,0.03,0.11,3.61,0.27
226,Johnson & Wales (RI),D3,0.03,0.16,5.76,0.25
227,Hartwick,D3,0.03,0.17,5.98,0.25
228,Southern N.H.,D2,0.03,0.14,4.80,0.39
229,Roger Williams,D3,0.03,0.17,6.28,0.25
230,Anna Maria,D3,0.03,0.20,7.27,0.19
231,Oswego St.,D3,0.03,0.18,6.83,0.24
232,Wesley,D3,0.02,0.14,5.75,0.31
233,Wooster,D3,0.02,0.16,7.12,0.26
234,Drew,D3,0.02,0.16,7.57,0.28
235,DeSales,D3,0.02,0.14,6.85,0.29
236,Castleton,D3,0.02,0.20,9.51,0.28
237,Ramapo,D3,0.02,0.13,6.23,0.29
238,Salem St.,D3,0.02,0.14,7.32,0.26
239,Mansfield,D2,0.02,0.12,6.62,0.42
240,Moravian,D3,0.02,0.18,9.82,0.26
241,Wilson,D3,0.02,0.11,5.74,0.17
242,Elmira,D3,0.02,0.13,7.31,0.26
243,Colby-Sawyer,D3,0.02,0.13,7.12,0.17
244,Framingham St.,D3,0.02,0.15,8.56,0.22
245,Va. Wesleyan,D3,0.02,0.14,8.29,0.24
246,Keystone,D3,0.02,0.15,8.96,0.21
247,St. Thomas Aquinas,D2,0.01,0.12,8.54,0.31
248,Hendrix,D3,0.01,0.13,10.09,0.28
249,Earlham,D3,0.01,0.12,9.42,0.25
250,Wells,D3,0.01,0.08,6.39,0.18
251,Brockport,D3,0.01,0.10,8.47,0.27
252,Bethany (WV),D3,0.01,0.13,10.87,0.18
253,Oberlin,D3,0.01,0.11,9.62,0.28
254,Becker,D3,0.01,0.10,9.65,0.14
255,East. Mennonite,D3,0.01,0.10,10.05,0.26
256,Wheelock,D3,0.01,0.13,14.00,0.13
257,Ferrum,D3,0.01,0.09,9.93,0.23
258,Transylvania,D3,0.01,0.10,10.65,0.24
259,Immaculata,D3,0.01,0.10,10.98,0.22
260,Morrisville St.,D3,0.01,0.12,13.36,0.22
261,Nichols,D3,0.01,0.11,13.30,0.26
262,Rivier,D3,0.01,0.09,11.49,0.18
263,Mount Ida,D3,0.01,0.10,13.11,0.16
264,Regis (MA),D3,0.01,0.06,9.10,0.13
265,New England Col.,D3,0.01,0.06,11.89,0.18
266,Hood,D3,0.00,0.06,11.73,0.26
267,Elms,D3,0.00,0.07,14.49,0.15
268,Cedar Crest,D3,0.00,0.08,19.15,0.20
269,Bay Path,D3,0.00,0.05,11.44,0.11
270,Bryn Mawr,D3,0.00,0.05,12.73,0.31
271,Keuka,D3,0.00,0.06,14.58,0.21
272,Notre Dame (MD),D3,0.00,0.07,23.60,0.16
273,Sweet Briar,D3,0.00,0.06,27.75,0.13
274,Daniel Webster,D3,0.00,0.04,38.65,0.12
