rk,team,div,str,ofs,dfs,sos
89,Merrimack,D2,0.26,0.53,2.05,0.40
90,Shippensburg,D2,0.26,0.43,1.67,0.40
91,Messiah,D3,0.26,0.46,1.80,0.42
92,Sacred Heart,D1,0.25,0.46,1.83,0.83
93,Chris. Newport,D3,0.25,0.43,1.75,0.33
94,Central Mich.,D1,0.24,0.47,1.96,1.03
95,Stonehill,D2,0.24,0.70,2.97,0.42
96,St. Anselm,D2,0.23,0.42,1.82,0.35
97,Tufts,D3,0.23,0.45,1.98,0.41
98,Towson,D1,0.22,0.46,2.04,0.97
99,Saint Louis,D1,0.22,0.52,2.36,0.96
100,Rochester (NY),D3,0.21,0.33,1.54,0.31
101,Siena,D1,0.21,0.49,2.37,0.78
102,Rowan,D3,0.19,0.54,2.80,0.36
103,Wellesley,D3,0.19,0.40,2.10,0.36
104,Montclair St.,D3,0.18,0.47,2.54,0.38
105,Limestone,D2,0.18,0.41,2.26,0.40
106,William Smith,D3,0.18,0.52,2.88,0.34
107,Kutztown,D2,0.18,0.41,2.31,0.37
108,Rhodes,D3,0.18,0.46,2.58,0.29
109,Colgate,D1,0.17,0.40,2.30,0.87
110,Trinity (CT),D3,0.16,0.48,3.02,0.41
111,LIU Post,D2,0.16,0.30,1.88,0.39
112,Ithaca,D3,0.16,0.29,1.86,0.29
113,Kenyon,D3,0.15,0.29,1.88,0.25
114,Bloomsburg,D2,0.15,0.30,1.99,0.41
115,Lynchburg,D3,0.15,0.40,2.68,0.32
116,Williams,D3,0.15,0.34,2.27,0.42
117,SUNY Cortland,D3,0.15,0.30,2.01,0.30
118,Scranton,D3,0.15,0.33,2.26,0.29
119,Kean,D3,0.14,0.39,2.84,0.26
120,SUNY New Paltz,D3,0.13,0.30,2.31,0.30
121,MIT,D3,0.13,0.39,3.03,0.32
122,Franklin Pierce,D2,0.12,0.31,2.52,0.36
123,Mount Holyoke,D3,0.12,0.33,2.68,0.32
124,Elizabethtown,D3,0.12,0.41,3.42,0.32
125,Bentley,D2,0.12,0.28,2.38,0.43
126,Muhlenberg,D3,0.12,0.25,2.13,0.31
127,Simmons,D3,0.12,0.27,2.32,0.22
128,Eastern,D3,0.11,0.33,2.91,0.35
129,Smith,D3,0.11,0.34,3.03,0.37
130,Salve Regina,D3,0.11,0.41,3.68,0.23
131,DePauw,D3,0.11,0.36,3.29,0.27
132,Lindenwood (MO),D2,0.11,0.37,3.35,0.34
133,Juniata,D3,0.11,0.34,3.09,0.31
134,U New England,D3,0.11,0.28,2.60,0.29
135,Haverford,D3,0.11,0.36,3.36,0.33
136,Colby,D3,0.11,0.39,3.69,0.40
137,Vassar,D3,0.11,0.30,2.86,0.31
138,Dickinson,D3,0.10,0.34,3.24,0.31
139,Bellarmine,D2,0.10,0.34,3.34,0.35
140,Mercyhurst,D2,0.10,0.31,3.06,0.40
141,Saint Michael's,D2,0.10,0.37,3.63,0.36
142,Centre,D3,0.10,0.25,2.49,0.27
143,Rensselaer,D3,0.10,0.29,2.97,0.34
144,York (PA),D3,0.09,0.40,4.20,0.36
145,Springfield,D3,0.09,0.29,3.05,0.35
146,Hamilton,D3,0.09,0.38,4.16,0.39
147,American Int'l,D2,0.09,0.31,3.43,0.43
148,Keene St.,D3,0.09,0.26,2.87,0.29
149,Wash. & Lee,D3,0.09,0.23,2.63,0.30
150,St. John Fisher,D3,0.09,0.27,3.10,0.28
151,Gwynedd Mercy,D3,0.09,0.33,3.78,0.25
152,Pace,D2,0.09,0.28,3.14,0.43
153,Gettysburg,D3,0.08,0.32,3.82,0.30
154,Me.-Farmington,D3,0.08,0.27,3.21,0.22
155,Slippery Rock,D2,0.08,0.31,3.71,0.41
156,Indiana (PA),D2,0.08,0.29,3.66,0.39
157,SUNY Geneseo,D3,0.08,0.28,3.48,0.26
158,St. Mary's (MD),D3,0.08,0.25,3.10,0.32
159,Denison,D3,0.08,0.27,3.39,0.26
160,Shenandoah,D3,0.08,0.25,3.10,0.27
161,FDU-Florham,D3,0.08,0.26,3.36,0.28
162,Alvernia,D3,0.08,0.32,4.20,0.31
163,Washington Col.,D3,0.08,0.27,3.58,0.27
164,Susquehanna,D3,0.07,0.21,2.77,0.28
165,Stevenson,D3,0.07,0.27,3.57,0.30
166,UMass Dartmouth,D3,0.07,0.28,3.71,0.28
167,Stevens,D3,0.07,0.31,4.12,0.31
168,Lebanon Valley,D3,0.07,0.28,3.76,0.31
169,Bates,D3,0.07,0.23,3.16,0.41
170,Wm. Paterson,D3,0.07,0.23,3.25,0.29
171,Connecticut Col.,D3,0.07,0.24,3.44,0.45
172,Misericordia,D3,0.07,0.24,3.47,0.31
173,King's (PA),D3,0.07,0.25,3.68,0.25
174,Wash. & Jeff.,D3,0.07,0.22,3.23,0.26
175,McDaniel,D3,0.07,0.35,5.20,0.30
176,Johns Hopkins,D3,0.07,0.29,4.34,0.30
177,Southern Conn. St.,D2,0.07,0.29,4.36,0.41
178,Eastern Conn. St.,D3,0.07,0.25,3.78,0.27
179,Dowling,D2,0.06,0.26,4.12,0.36
180,Arcadia,D3,0.06,0.28,4.52,0.30
181,Endicott,D3,0.06,0.26,4.16,0.28
182,Albright,D3,0.06,0.24,3.94,0.25
183,Roanoke,D3,0.06,0.21,3.64,0.22
184,Wilkes,D3,0.06,0.24,4.28,0.27
185,Plymouth St.,D3,0.06,0.20,3.53,0.24
186,St. Joseph's (ME),D3,0.06,0.18,3.16,0.24
187,Wesleyan (CT),D3,0.06,0.19,3.44,0.44
188,Bridgewater (VA),D3,0.05,0.25,4.64,0.27
189,Western Conn. St.,D3,0.05,0.18,3.46,0.24
190,Husson,D3,0.05,0.26,4.84,0.29
191,Cabrini,D3,0.05,0.22,4.21,0.25
192,Worcester St.,D3,0.05,0.21,4.16,0.26
193,WPI,D3,0.05,0.19,3.81,0.29
194,Sewanee,D3,0.05,0.20,4.01,0.22
195,Widener,D3,0.05,0.19,3.96,0.25
196,Goucher,D3,0.05,0.21,4.24,0.21
197,Mercy,D2,0.05,0.21,4.43,0.32
198,Utica,D3,0.05,0.22,4.67,0.30
199,Frostburg St.,D3,0.05,0.23,5.07,0.25
200,Bridgewater St.,D3,0.04,0.20,4.55,0.26
201,SUNY Oneonta,D3,0.04,0.21,4.77,0.28
202,Wittenberg,D3,0.04,0.25,5.61,0.28
203,Seton Hill,D2,0.04,0.22,5.12,0.43
204,Marywood,D3,0.04,0.23,5.34,0.19
205,Southern Me.,D3,0.04,0.18,4.21,0.28
206,Thomas (ME),D3,0.04,0.19,4.52,0.24
207,Newberry,D2,0.04,0.20,4.93,0.36
208,Wheaton (MA),D3,0.04,0.24,5.80,0.26
209,Ohio Wesleyan,D3,0.04,0.20,5.13,0.25
210,Nazareth,D3,0.04,0.19,5.00,0.27
211,St. Lawrence,D3,0.04,0.21,5.68,0.32
212,Westfield St.,D3,0.04,0.16,4.40,0.24
213,Neumann,D3,0.04,0.19,5.24,0.19
214,Clark (MA),D3,0.04,0.20,5.54,0.26
215,Houghton,D3,0.04,0.15,4.35,0.24
216,Union (NY),D3,0.03,0.19,5.54,0.27
217,Fitchburg St.,D3,0.03,0.18,5.25,0.21
218,Randolph-Macon,D3,0.03,0.18,5.16,0.23
219,Lasell,D3,0.03,0.20,5.95,0.20
220,Western New Eng.,D3,0.03,0.20,6.07,0.26
221,Manhattanville,D3,0.03,0.16,4.83,0.29
222,Delaware Valley,D3,0.03,0.22,7.10,0.29
223,Johnson & Wales (RI),D3,0.03,0.17,5.65,0.25
224,Swarthmore,D3,0.03,0.22,7.41,0.27
225,Stockton,D3,0.03,0.18,6.08,0.32
226,Gordon,D3,0.03,0.10,3.58,0.26
227,Southern N.H.,D2,0.03,0.14,4.82,0.39
228,Hartwick,D3,0.03,0.17,6.08,0.25
229,Roger Williams,D3,0.03,0.18,6.46,0.25
230,Anna Maria,D3,0.03,0.20,7.37,0.19
231,Oswego St.,D3,0.03,0.18,6.89,0.23
232,Wesley,D3,0.02,0.14,5.77,0.30
233,Wooster,D3,0.02,0.16,7.28,0.25
234,DeSales,D3,0.02,0.14,6.83,0.29
235,Castleton,D3,0.02,0.20,9.55,0.28
236,Ramapo,D3,0.02,0.13,6.25,0.29
237,Salem St.,D3,0.02,0.15,7.41,0.26
238,Drew,D3,0.02,0.15,7.65,0.29
239,Wilson,D3,0.02,0.11,5.67,0.17
240,Colby-Sawyer,D3,0.02,0.13,6.75,0.17
241,Mansfield,D2,0.02,0.12,6.68,0.42
242,Moravian,D3,0.02,0.19,10.05,0.26
243,Elmira,D3,0.02,0.13,7.33,0.27
244,Va. Wesleyan,D3,0.02,0.14,7.94,0.24
245,Keystone,D3,0.02,0.15,8.41,0.23
246,Framingham St.,D3,0.02,0.14,8.66,0.23
247,St. Thomas Aquinas,D2,0.01,0.12,8.60,0.31
248,Hendrix,D3,0.01,0.13,10.10,0.28
249,Earlham,D3,0.01,0.12,9.43,0.24
250,Wells,D3,0.01,0.08,6.38,0.19
251,Bethany (WV),D3,0.01,0.13,10.82,0.18
252,Brockport,D3,0.01,0.10,8.71,0.26
253,Oberlin,D3,0.01,0.10,9.45,0.27
254,East. Mennonite,D3,0.01,0.10,10.27,0.25
255,Becker,D3,0.01,0.09,9.88,0.15
256,Wheelock,D3,0.01,0.13,13.53,0.13
257,Transylvania,D3,0.01,0.10,10.63,0.24
258,Ferrum,D3,0.01,0.09,10.11,0.22
259,Morrisville St.,D3,0.01,0.12,13.45,0.21
260,Rivier,D3,0.01,0.09,11.16,0.19
261,Mount Ida,D3,0.01,0.10,12.47,0.16
262,Nichols,D3,0.01,0.10,13.81,0.25
263,Immaculata,D3,0.01,0.08,11.23,0.26
264,Regis (MA),D3,0.01,0.06,9.85,0.13
265,New England Col.,D3,0.01,0.06,12.20,0.17
266,Cedar Crest,D3,0.01,0.09,18.31,0.21
267,Hood,D3,0.00,0.06,12.32,0.25
268,Elms,D3,0.00,0.07,14.21,0.15
269,Bay Path,D3,0.00,0.05,11.74,0.11
270,Bryn Mawr,D3,0.00,0.05,12.71,0.32
271,Keuka,D3,0.00,0.06,14.30,0.21
272,Notre Dame (MD),D3,0.00,0.07,23.57,0.16
273,Sweet Briar,D3,0.00,0.06,27.00,0.13
274,Daniel Webster,D3,0.00,0.04,37.18,0.12
