rk,team,div,str,ofs,dfs,sos
101,Rochester (NY),D3,0.19,0.31,1.64,0.32
102,Siena,D1,0.19,0.43,2.25,0.81
103,Rhodes,D3,0.19,0.43,2.30,0.27
104,SUNY Cortland,D3,0.18,0.31,1.75,0.30
105,William Smith,D3,0.18,0.60,3.38,0.34
106,Kenyon,D3,0.18,0.32,1.83,0.25
107,Limestone,D2,0.18,0.44,2.49,0.41
108,Kutztown,D2,0.17,0.39,2.26,0.33
109,Wellesley,D3,0.17,0.37,2.13,0.36
110,Colgate,D1,0.17,0.39,2.29,0.91
111,Rowan,D3,0.17,0.52,3.04,0.33
112,Trinity (CT),D3,0.17,0.48,2.84,0.41
113,Vassar,D3,0.16,0.32,2.02,0.31
114,Kean,D3,0.16,0.40,2.54,0.26
115,Scranton,D3,0.16,0.30,1.91,0.30
116,Ithaca,D3,0.16,0.29,1.88,0.30
117,Williams,D3,0.15,0.35,2.26,0.42
118,Lynchburg,D3,0.15,0.43,2.87,0.34
119,LIU Post,D2,0.14,0.29,2.02,0.38
120,SUNY New Paltz,D3,0.14,0.32,2.30,0.32
121,Bloomsburg,D2,0.13,0.28,2.16,0.40
122,MIT,D3,0.13,0.37,2.85,0.29
123,Muhlenberg,D3,0.13,0.25,2.00,0.29
124,Franklin Pierce,D2,0.13,0.33,2.58,0.36
125,Salve Regina,D3,0.12,0.42,3.45,0.24
126,Eastern,D3,0.12,0.34,2.81,0.36
127,U New England,D3,0.12,0.29,2.51,0.30
128,Mount Holyoke,D3,0.12,0.32,2.73,0.31
129,Juniata,D3,0.12,0.36,3.09,0.33
130,Elizabethtown,D3,0.11,0.45,4.06,0.36
131,DePauw,D3,0.11,0.36,3.31,0.28
132,Bentley,D2,0.11,0.25,2.26,0.40
133,Smith,D3,0.11,0.34,3.14,0.37
134,Haverford,D3,0.11,0.36,3.39,0.36
135,Simmons,D3,0.10,0.25,2.34,0.23
136,Colby,D3,0.10,0.40,3.88,0.37
137,Wash. & Lee,D3,0.10,0.21,2.10,0.30
138,Mercyhurst,D2,0.10,0.34,3.45,0.39
139,St. John Fisher,D3,0.10,0.29,3.00,0.32
140,Keene St.,D3,0.10,0.26,2.73,0.30
141,Bellarmine,D2,0.10,0.31,3.26,0.35
142,Dickinson,D3,0.09,0.32,3.38,0.28
143,Bates,D3,0.09,0.23,2.48,0.36
144,Centre,D3,0.09,0.23,2.51,0.28
145,Gwynedd Mercy,D3,0.09,0.35,3.85,0.27
146,American Int'l,D2,0.09,0.30,3.36,0.39
147,Springfield,D3,0.09,0.26,2.93,0.35
148,Lindenwood (MO),D2,0.09,0.31,3.59,0.33
149,UMass Dartmouth,D3,0.09,0.29,3.40,0.28
150,Me.-Farmington,D3,0.09,0.23,2.67,0.23
151,Washington Col.,D3,0.08,0.27,3.20,0.23
152,Alvernia,D3,0.08,0.32,3.83,0.34
153,Indiana (PA),D2,0.08,0.30,3.52,0.36
154,York (PA),D3,0.08,0.35,4.23,0.37
155,Rensselaer,D3,0.08,0.28,3.35,0.33
156,Stevens,D3,0.08,0.32,3.90,0.32
157,Saint Michael's,D2,0.08,0.34,4.25,0.36
158,SUNY Geneseo,D3,0.08,0.27,3.33,0.28
159,Slippery Rock,D2,0.08,0.30,3.79,0.37
160,Susquehanna,D3,0.08,0.19,2.41,0.27
161,St. Mary's (MD),D3,0.08,0.27,3.49,0.28
162,Dowling,D2,0.08,0.29,3.72,0.36
163,Pace,D2,0.08,0.27,3.59,0.43
164,Wm. Paterson,D3,0.08,0.25,3.23,0.28
165,FDU-Florham,D3,0.08,0.25,3.28,0.29
166,King's (PA),D3,0.08,0.25,3.37,0.26
167,Hamilton,D3,0.07,0.36,4.84,0.38
168,McDaniel,D3,0.07,0.37,5.08,0.30
169,Gettysburg,D3,0.07,0.31,4.29,0.34
170,Lebanon Valley,D3,0.07,0.27,3.77,0.30
171,Shenandoah,D3,0.07,0.24,3.40,0.26
172,Eastern Conn. St.,D3,0.07,0.26,3.67,0.27
173,Endicott,D3,0.07,0.29,4.18,0.30
174,Stevenson,D3,0.07,0.24,3.63,0.33
175,Denison,D3,0.07,0.24,3.64,0.24
176,Cabrini,D3,0.06,0.24,3.72,0.27
177,St. Joseph's (ME),D3,0.06,0.18,2.86,0.22
178,Misericordia,D3,0.06,0.25,3.93,0.37
179,Roanoke,D3,0.06,0.22,3.57,0.26
180,Albright,D3,0.06,0.27,4.31,0.24
181,Mercy,D2,0.06,0.24,3.87,0.32
182,Western Conn. St.,D3,0.06,0.21,3.36,0.27
183,Wesleyan (CT),D3,0.06,0.19,3.20,0.43
184,Johns Hopkins,D3,0.06,0.26,4.35,0.33
185,Worcester St.,D3,0.06,0.23,3.85,0.29
186,Connecticut Col.,D3,0.06,0.20,3.40,0.46
187,Wilkes,D3,0.06,0.27,4.62,0.27
188,Goucher,D3,0.06,0.21,3.64,0.19
189,Arcadia,D3,0.06,0.26,4.54,0.33
190,Southern Conn. St.,D2,0.06,0.25,4.43,0.39
191,Westfield St.,D3,0.05,0.19,3.75,0.23
192,Sewanee,D3,0.05,0.19,3.71,0.21
193,Bridgewater (VA),D3,0.05,0.23,4.61,0.31
194,Husson,D3,0.05,0.30,5.91,0.27
195,WPI,D3,0.05,0.20,3.94,0.32
196,Wash. & Jeff.,D3,0.05,0.18,3.67,0.28
197,Frostburg St.,D3,0.05,0.24,4.83,0.23
198,Southern Me.,D3,0.05,0.19,3.97,0.29
199,Ohio Wesleyan,D3,0.05,0.24,4.92,0.24
200,Bridgewater St.,D3,0.05,0.21,4.71,0.25
201,Utica,D3,0.04,0.22,4.92,0.31
202,Newberry,D2,0.04,0.20,4.65,0.36
203,Plymouth St.,D3,0.04,0.18,4.14,0.23
204,Widener,D3,0.04,0.20,4.49,0.23
205,SUNY Oneonta,D3,0.04,0.19,4.49,0.29
206,Wittenberg,D3,0.04,0.26,6.03,0.29
207,Thomas (ME),D3,0.04,0.19,4.66,0.26
208,Marywood,D3,0.04,0.22,5.31,0.22
209,Seton Hill,D2,0.04,0.21,5.38,0.43
210,Manhattanville,D3,0.04,0.16,3.96,0.30
211,Neumann,D3,0.04,0.17,4.25,0.21
212,Randolph-Macon,D3,0.04,0.19,4.78,0.25
213,Wheaton (MA),D3,0.04,0.23,6.00,0.24
214,Clark (MA),D3,0.04,0.20,5.19,0.24
215,Houghton,D3,0.04,0.16,4.13,0.24
216,Gordon,D3,0.04,0.13,3.42,0.27
217,Nazareth,D3,0.04,0.19,5.25,0.28
218,Lasell,D3,0.04,0.22,6.16,0.22
219,Delaware Valley,D3,0.04,0.25,6.99,0.28
220,St. Lawrence,D3,0.03,0.22,6.62,0.29
221,Western New Eng.,D3,0.03,0.21,6.38,0.26
222,Union (NY),D3,0.03,0.19,5.80,0.24
223,Southern N.H.,D2,0.03,0.16,4.90,0.37
224,Hartwick,D3,0.03,0.19,5.81,0.26
225,Johnson & Wales (RI),D3,0.03,0.16,5.10,0.25
226,Stockton,D3,0.03,0.19,6.21,0.37
227,Swarthmore,D3,0.03,0.22,7.75,0.31
228,DeSales,D3,0.03,0.17,6.02,0.29
229,Roger Williams,D3,0.03,0.19,6.71,0.26
230,Anna Maria,D3,0.03,0.20,6.83,0.18
231,Fitchburg St.,D3,0.03,0.14,5.34,0.22
232,Oswego St.,D3,0.03,0.17,6.76,0.24
233,Wesley,D3,0.02,0.11,4.63,0.31
234,Castleton,D3,0.02,0.21,9.11,0.25
235,Drew,D3,0.02,0.18,8.02,0.29
236,Elmira,D3,0.02,0.14,6.49,0.25
237,Moravian,D3,0.02,0.20,9.25,0.24
238,Salem St.,D3,0.02,0.14,6.74,0.27
239,Wilson,D3,0.02,0.12,5.96,0.18
240,Va. Wesleyan,D3,0.02,0.16,7.69,0.24
241,Colby-Sawyer,D3,0.02,0.12,5.99,0.17
242,Ramapo,D3,0.02,0.12,6.14,0.28
243,Wooster,D3,0.02,0.15,7.96,0.27
244,St. Thomas Aquinas,D2,0.02,0.14,8.34,0.33
245,Mansfield,D2,0.02,0.12,7.46,0.41
246,Keystone,D3,0.02,0.12,8.09,0.25
247,Framingham St.,D3,0.02,0.13,8.43,0.23
248,Earlham,D3,0.01,0.13,9.12,0.24
249,Hendrix,D3,0.01,0.16,11.02,0.28
250,Bethany (WV),D3,0.01,0.13,9.97,0.18
251,Wells,D3,0.01,0.09,6.90,0.18
252,Brockport,D3,0.01,0.09,7.90,0.29
253,East. Mennonite,D3,0.01,0.12,10.50,0.27
254,Oberlin,D3,0.01,0.11,9.81,0.28
255,Ferrum,D3,0.01,0.10,10.10,0.23
256,Wheelock,D3,0.01,0.13,12.76,0.15
257,Morrisville St.,D3,0.01,0.13,12.87,0.21
258,Mount Ida,D3,0.01,0.10,10.98,0.15
259,Rivier,D3,0.01,0.11,12.10,0.20
260,Nichols,D3,0.01,0.11,13.45,0.26
261,Becker,D3,0.01,0.08,10.73,0.17
262,Transylvania,D3,0.01,0.08,10.89,0.25
263,Immaculata,D3,0.01,0.08,11.04,0.26
264,Cedar Crest,D3,0.01,0.10,16.51,0.19
265,Regis (MA),D3,0.01,0.06,9.79,0.14
266,New England Col.,D3,0.01,0.07,12.11,0.17
267,Keuka,D3,0.01,0.07,13.54,0.21
268,Bay Path,D3,0.01,0.05,10.66,0.13
269,Bryn Mawr,D3,0.00,0.06,13.16,0.29
270,Elms,D3,0.00,0.06,13.65,0.20
271,Hood,D3,0.00,0.06,12.32,0.24
272,Notre Dame (MD),D3,0.00,0.08,20.21,0.18
273,Sweet Briar,D3,0.00,0.07,22.49,0.15
274,Daniel Webster,D3,0.00,0.05,32.69,0.13
