rk,team,div,str,ofs,dfs,sos
56,Villanova,D1,0.67,0.85,1.27,0.85
57,UC Davis,D1,0.67,0.64,0.96,0.99
58,Fairfield,D1,0.65,0.87,1.33,0.93
59,Providence,D1,0.65,0.79,1.21,1.00
60,Kent St.,D1,0.61,0.91,1.48,1.03
61,La Salle,D1,0.58,0.67,1.15,0.86
62,Bowdoin,D3,0.54,0.71,1.30,0.43
63,TCNJ,D3,0.54,0.66,1.22,0.37
64,Longwood,D1,0.52,0.86,1.65,1.02
65,Babson,D3,0.50,0.56,1.11,0.32
66,Brown,D1,0.49,0.60,1.23,0.86
67,Missouri St.,D1,0.48,0.68,1.43,0.93
68,VCU,D1,0.45,0.69,1.53,0.81
69,Georgetown,D1,0.44,0.50,1.13,0.82
70,East Stroudsburg,D2,0.44,0.53,1.20,0.40
71,Vermont,D1,0.43,0.71,1.64,0.91
72,Yale,D1,0.42,0.47,1.10,1.11
73,Lehigh,D1,0.41,0.66,1.61,0.86
74,Ball St.,D1,0.41,0.64,1.57,0.97
75,Appalachian St.,D1,0.41,0.85,2.09,0.98
76,Middlebury,D3,0.38,0.60,1.60,0.41
77,Bryant,D1,0.36,0.71,1.96,0.84
78,Ursinus,D3,0.33,0.54,1.66,0.37
79,Skidmore,D3,0.32,0.59,1.85,0.37
80,West Chester,D2,0.32,0.60,1.89,0.44
81,Millersville,D2,0.31,0.31,0.98,0.37
82,Salisbury,D3,0.30,0.52,1.75,0.38
83,Sacred Heart,D1,0.29,0.53,1.87,0.91
84,Towson,D1,0.28,0.55,1.92,0.92
85,Adelphi,D2,0.26,0.48,1.80,0.40
86,Catholic,D3,0.26,0.43,1.64,0.34
87,St. Anselm,D2,0.25,0.46,1.80,0.37
88,Assumption,D2,0.25,0.45,1.76,0.39
89,Frank. & Marsh.,D3,0.25,0.44,1.76,0.35
90,Mary Washington,D3,0.24,0.56,2.29,0.32
91,Merrimack,D2,0.24,0.51,2.08,0.37
92,Messiah,D3,0.24,0.50,2.04,0.47
93,Central Mich.,D1,0.24,0.51,2.15,0.94
94,Amherst,D3,0.23,0.54,2.28,0.40
95,Chris. Newport,D3,0.23,0.45,1.98,0.30
96,Stonehill,D2,0.23,0.62,2.71,0.43
97,Shippensburg,D2,0.22,0.45,2.08,0.38
98,Montclair St.,D3,0.22,0.50,2.30,0.39
99,Saint Louis,D1,0.20,0.49,2.44,0.95
100,Tufts,D3,0.19,0.42,2.23,0.40
101,Rhodes,D3,0.19,0.43,2.29,0.28
102,Rochester (NY),D3,0.19,0.32,1.72,0.31
103,Limestone,D2,0.19,0.45,2.44,0.42
104,Kutztown,D2,0.19,0.41,2.20,0.34
105,SUNY Cortland,D3,0.19,0.32,1.72,0.31
106,William Smith,D3,0.18,0.61,3.30,0.35
107,Wellesley,D3,0.18,0.38,2.09,0.37
108,Trinity (CT),D3,0.17,0.48,2.78,0.42
109,Ithaca,D3,0.17,0.29,1.71,0.30
110,Colgate,D1,0.17,0.39,2.31,0.91
111,Rowan,D3,0.17,0.50,2.97,0.34
112,Vassar,D3,0.16,0.33,2.04,0.30
113,Scranton,D3,0.16,0.30,1.88,0.30
114,Kean,D3,0.16,0.41,2.50,0.27
115,Williams,D3,0.16,0.35,2.21,0.43
116,Kenyon,D3,0.15,0.30,1.98,0.27
117,Siena,D1,0.15,0.34,2.26,0.84
118,LIU Post,D2,0.15,0.30,1.97,0.39
119,Lynchburg,D3,0.15,0.43,2.84,0.35
120,SUNY New Paltz,D3,0.14,0.32,2.26,0.33
121,Bloomsburg,D2,0.14,0.29,2.10,0.41
122,MIT,D3,0.13,0.37,2.79,0.30
123,Muhlenberg,D3,0.13,0.26,1.97,0.30
124,Salve Regina,D3,0.13,0.43,3.39,0.24
125,Eastern,D3,0.13,0.34,2.69,0.37
126,U New England,D3,0.12,0.30,2.46,0.31
127,Franklin Pierce,D2,0.12,0.32,2.61,0.39
128,Mount Holyoke,D3,0.12,0.32,2.68,0.31
129,Haverford,D3,0.12,0.37,3.07,0.36
130,Juniata,D3,0.12,0.36,3.07,0.33
131,Elizabethtown,D3,0.12,0.46,3.99,0.36
132,Bentley,D2,0.11,0.25,2.21,0.41
133,Colby,D3,0.11,0.44,3.92,0.38
134,Smith,D3,0.11,0.34,3.06,0.38
135,DePauw,D3,0.11,0.36,3.28,0.28
136,Simmons,D3,0.11,0.25,2.31,0.24
137,Bellarmine,D2,0.11,0.32,2.97,0.34
138,Wash. & Lee,D3,0.10,0.21,2.07,0.30
139,Mercyhurst,D2,0.10,0.35,3.37,0.40
140,St. John Fisher,D3,0.10,0.30,2.94,0.33
141,Keene St.,D3,0.10,0.27,2.72,0.31
142,Bates,D3,0.10,0.24,2.44,0.36
143,Dickinson,D3,0.10,0.32,3.36,0.28
144,Gwynedd Mercy,D3,0.09,0.35,3.77,0.27
145,American Int'l,D2,0.09,0.30,3.29,0.39
146,Springfield,D3,0.09,0.26,2.88,0.36
147,Centre,D3,0.09,0.22,2.37,0.28
148,Lindenwood (MO),D2,0.09,0.30,3.41,0.36
149,Indiana (PA),D2,0.09,0.30,3.42,0.37
150,Me.-Farmington,D3,0.09,0.23,2.62,0.23
151,SUNY Geneseo,D3,0.09,0.28,3.19,0.31
152,Washington Col.,D3,0.09,0.27,3.14,0.24
153,Alvernia,D3,0.09,0.33,3.79,0.35
154,UMass Dartmouth,D3,0.09,0.30,3.43,0.28
155,Saint Michael's,D2,0.09,0.34,3.91,0.38
156,Rensselaer,D3,0.09,0.28,3.28,0.33
157,York (PA),D3,0.08,0.35,4.18,0.37
158,Slippery Rock,D2,0.08,0.31,3.70,0.38
159,Stevens,D3,0.08,0.31,3.79,0.31
160,Pace,D2,0.08,0.28,3.52,0.44
161,Susquehanna,D3,0.08,0.19,2.36,0.27
162,Wm. Paterson,D3,0.08,0.25,3.16,0.29
163,King's (PA),D3,0.08,0.25,3.23,0.25
164,FDU-Florham,D3,0.08,0.25,3.25,0.29
165,St. Mary's (MD),D3,0.08,0.27,3.48,0.28
166,Hamilton,D3,0.08,0.36,4.73,0.38
167,McDaniel,D3,0.07,0.37,5.03,0.31
168,Lebanon Valley,D3,0.07,0.27,3.71,0.31
169,Gettysburg,D3,0.07,0.31,4.24,0.34
170,Dowling,D2,0.07,0.27,3.77,0.37
171,Eastern Conn. St.,D3,0.07,0.26,3.60,0.27
172,Endicott,D3,0.07,0.29,4.08,0.30
173,Stevenson,D3,0.07,0.25,3.67,0.33
174,Cabrini,D3,0.07,0.24,3.68,0.28
175,Denison,D3,0.07,0.24,3.61,0.24
176,Misericordia,D3,0.07,0.25,3.87,0.38
177,Albright,D3,0.06,0.27,4.23,0.25
178,St. Joseph's (ME),D3,0.06,0.19,2.97,0.22
179,Roanoke,D3,0.06,0.22,3.52,0.26
180,Shenandoah,D3,0.06,0.22,3.53,0.27
181,Mercy,D2,0.06,0.23,3.66,0.33
182,Western Conn. St.,D3,0.06,0.20,3.31,0.27
183,Worcester St.,D3,0.06,0.23,3.81,0.29
184,Wesleyan (CT),D3,0.06,0.21,3.51,0.42
185,Johns Hopkins,D3,0.06,0.26,4.31,0.33
186,Arcadia,D3,0.06,0.26,4.35,0.32
187,Wilkes,D3,0.06,0.27,4.52,0.27
188,Connecticut Col.,D3,0.06,0.20,3.33,0.47
189,Goucher,D3,0.06,0.21,3.57,0.19
190,Sewanee,D3,0.06,0.20,3.58,0.22
191,Southern Conn. St.,D2,0.06,0.25,4.48,0.40
192,Westfield St.,D3,0.05,0.20,3.67,0.22
193,Husson,D3,0.05,0.29,5.39,0.30
194,Bridgewater (VA),D3,0.05,0.23,4.55,0.31
195,WPI,D3,0.05,0.20,3.88,0.33
196,Frostburg St.,D3,0.05,0.24,4.70,0.22
197,Southern Me.,D3,0.05,0.19,3.85,0.29
198,Newberry,D2,0.05,0.21,4.35,0.36
199,Bridgewater St.,D3,0.05,0.22,4.67,0.24
200,Utica,D3,0.05,0.22,4.82,0.32
201,SUNY Oneonta,D3,0.05,0.20,4.37,0.29
202,Plymouth St.,D3,0.05,0.18,4.07,0.23
203,Ohio Wesleyan,D3,0.04,0.24,5.28,0.24
204,Widener,D3,0.04,0.20,4.59,0.24
205,Wittenberg,D3,0.04,0.26,5.99,0.29
206,Wheaton (MA),D3,0.04,0.25,5.84,0.27
207,Wash. & Jeff.,D3,0.04,0.17,3.86,0.29
208,Thomas (ME),D3,0.04,0.20,4.53,0.26
209,Marywood,D3,0.04,0.22,5.22,0.22
210,Seton Hill,D2,0.04,0.22,5.26,0.44
211,Manhattanville,D3,0.04,0.16,3.86,0.31
212,Neumann,D3,0.04,0.17,4.18,0.21
213,Randolph-Macon,D3,0.04,0.19,4.73,0.25
214,Gordon,D3,0.04,0.13,3.40,0.27
215,Houghton,D3,0.04,0.16,4.06,0.24
216,Clark (MA),D3,0.04,0.20,5.13,0.24
217,Nazareth,D3,0.04,0.19,5.02,0.30
218,Lasell,D3,0.04,0.22,6.04,0.22
219,Delaware Valley,D3,0.04,0.25,6.86,0.29
220,St. Lawrence,D3,0.04,0.23,6.47,0.29
221,Western New Eng.,D3,0.03,0.22,6.25,0.26
222,Southern N.H.,D2,0.03,0.16,4.81,0.38
223,Union (NY),D3,0.03,0.19,5.67,0.25
224,Hartwick,D3,0.03,0.19,5.71,0.27
225,Johnson & Wales (RI),D3,0.03,0.16,5.00,0.26
226,Stockton,D3,0.03,0.19,6.14,0.38
227,Swarthmore,D3,0.03,0.23,7.60,0.31
228,Roger Williams,D3,0.03,0.19,6.51,0.27
229,DeSales,D3,0.03,0.18,5.91,0.30
230,Anna Maria,D3,0.03,0.19,6.53,0.19
231,Wesley,D3,0.03,0.12,4.33,0.31
232,Fitchburg St.,D3,0.03,0.15,5.28,0.22
233,Oswego St.,D3,0.03,0.18,6.64,0.24
234,Elmira,D3,0.03,0.15,5.97,0.25
235,Castleton,D3,0.02,0.22,8.99,0.26
236,Drew,D3,0.02,0.19,7.90,0.29
237,Moravian,D3,0.02,0.20,9.11,0.25
238,St. Thomas Aquinas,D2,0.02,0.17,7.63,0.33
239,Salem St.,D3,0.02,0.14,6.64,0.27
240,Wilson,D3,0.02,0.13,5.87,0.18
241,Colby-Sawyer,D3,0.02,0.12,5.92,0.17
242,Ramapo,D3,0.02,0.12,6.05,0.29
243,Va. Wesleyan,D3,0.02,0.15,7.84,0.25
244,Wooster,D3,0.02,0.15,7.73,0.26
245,Mansfield,D2,0.02,0.12,7.27,0.42
246,Keystone,D3,0.02,0.13,7.90,0.26
247,Earlham,D3,0.02,0.14,9.06,0.23
248,Framingham St.,D3,0.02,0.13,8.29,0.23
249,Hendrix,D3,0.01,0.16,10.91,0.29
250,Bethany (WV),D3,0.01,0.14,9.89,0.18
251,Wells,D3,0.01,0.09,6.75,0.19
252,Brockport,D3,0.01,0.10,7.75,0.29
253,East. Mennonite,D3,0.01,0.13,10.37,0.27
254,Oberlin,D3,0.01,0.12,9.58,0.27
255,Ferrum,D3,0.01,0.11,9.88,0.24
256,Wheelock,D3,0.01,0.13,12.86,0.16
257,Morrisville St.,D3,0.01,0.12,12.34,0.21
258,Mount Ida,D3,0.01,0.11,10.92,0.15
259,Rivier,D3,0.01,0.10,11.44,0.20
260,Nichols,D3,0.01,0.11,13.20,0.26
261,Immaculata,D3,0.01,0.08,10.81,0.26
262,Becker,D3,0.01,0.07,10.52,0.18
263,Transylvania,D3,0.01,0.08,11.17,0.25
264,Regis (MA),D3,0.01,0.06,9.53,0.15
265,Cedar Crest,D3,0.01,0.10,16.30,0.19
266,New England Col.,D3,0.01,0.08,11.87,0.17
267,Bryn Mawr,D3,0.00,0.06,12.95,0.30
268,Bay Path,D3,0.00,0.05,11.15,0.13
269,Keuka,D3,0.00,0.07,13.49,0.21
270,Elms,D3,0.00,0.06,14.13,0.21
271,Hood,D3,0.00,0.06,12.15,0.24
272,Notre Dame (MD),D3,0.00,0.08,19.88,0.18
273,Sweet Briar,D3,0.00,0.07,22.41,0.15
274,Daniel Webster,D3,0.00,0.05,30.72,0.13
