rk,team,div,str,ofs,dfs,sos
112,Trinity (CT),D3,0.15,0.45,2.94,0.38
113,Siena,D1,0.15,0.35,2.26,0.85
114,Williams,D3,0.15,0.34,2.21,0.41
115,Lynchburg,D3,0.15,0.38,2.56,0.35
116,Bloomsburg,D2,0.15,0.29,1.98,0.39
117,SUNY New Paltz,D3,0.15,0.32,2.16,0.32
118,Rowan,D3,0.14,0.46,3.21,0.36
119,Scranton,D3,0.14,0.31,2.12,0.31
120,Eastern,D3,0.14,0.35,2.48,0.33
121,Tufts,D3,0.14,0.39,2.86,0.34
122,Ithaca,D3,0.14,0.25,1.82,0.33
123,Franklin Pierce,D2,0.13,0.33,2.53,0.39
124,Haverford,D3,0.12,0.38,3.09,0.31
125,Bentley,D2,0.12,0.26,2.14,0.39
126,Salve Regina,D3,0.12,0.41,3.39,0.23
127,Juniata,D3,0.12,0.37,3.18,0.32
128,Muhlenberg,D3,0.12,0.25,2.18,0.31
129,MIT,D3,0.11,0.35,3.02,0.30
130,U New England,D3,0.11,0.30,2.74,0.33
131,Mount Holyoke,D3,0.11,0.36,3.34,0.31
132,Simmons,D3,0.11,0.27,2.49,0.23
133,Bellarmine,D2,0.11,0.35,3.26,0.34
134,Smith,D3,0.10,0.34,3.29,0.37
135,DePauw,D3,0.10,0.32,3.05,0.30
136,Slippery Rock,D2,0.10,0.34,3.36,0.39
137,Me.-Farmington,D3,0.10,0.26,2.66,0.20
138,SUNY Geneseo,D3,0.10,0.30,2.97,0.31
139,Elizabethtown,D3,0.10,0.38,3.80,0.36
140,Bates,D3,0.10,0.26,2.61,0.38
141,Colby,D3,0.10,0.41,4.16,0.38
142,Springfield,D3,0.10,0.28,2.95,0.36
143,Rensselaer,D3,0.10,0.29,3.04,0.31
144,Saint Michael's,D2,0.09,0.34,3.59,0.39
145,St. John Fisher,D3,0.09,0.30,3.22,0.34
146,Wash. & Lee,D3,0.09,0.21,2.24,0.33
147,Alvernia,D3,0.09,0.34,3.75,0.36
148,American Int'l,D2,0.09,0.31,3.60,0.39
149,Lindenwood (MO),D2,0.09,0.29,3.38,0.35
150,Keene St.,D3,0.09,0.25,2.92,0.33
151,Eastern Conn. St.,D3,0.09,0.29,3.35,0.30
152,King's (PA),D3,0.09,0.28,3.33,0.27
153,Gwynedd Mercy,D3,0.08,0.35,4.14,0.30
154,UMass Dartmouth,D3,0.08,0.30,3.58,0.30
155,Mercyhurst,D2,0.08,0.28,3.38,0.39
156,Centre,D3,0.08,0.19,2.34,0.27
157,Washington Col.,D3,0.08,0.31,3.79,0.23
158,Dickinson,D3,0.08,0.26,3.30,0.31
159,Wm. Paterson,D3,0.08,0.22,2.83,0.30
160,Hamilton,D3,0.08,0.33,4.20,0.35
161,Indiana (PA),D2,0.08,0.23,2.91,0.37
162,Dowling,D2,0.08,0.27,3.39,0.39
163,Pace,D2,0.08,0.29,3.65,0.45
164,Wilkes,D3,0.08,0.26,3.33,0.27
165,York (PA),D3,0.08,0.36,4.62,0.35
166,McDaniel,D3,0.08,0.36,4.69,0.29
167,Susquehanna,D3,0.08,0.18,2.39,0.26
168,Stevens,D3,0.07,0.29,3.91,0.31
169,Lebanon Valley,D3,0.07,0.27,3.69,0.34
170,St. Mary's (MD),D3,0.07,0.28,3.92,0.27
171,FDU-Florham,D3,0.07,0.23,3.18,0.30
172,Endicott,D3,0.07,0.28,3.92,0.28
173,Sewanee,D3,0.07,0.20,2.90,0.19
174,Johns Hopkins,D3,0.07,0.27,3.85,0.29
175,Arcadia,D3,0.07,0.30,4.34,0.33
176,Goucher,D3,0.07,0.22,3.19,0.19
177,Denison,D3,0.07,0.23,3.43,0.27
178,Worcester St.,D3,0.07,0.27,4.04,0.29
179,St. Joseph's (ME),D3,0.07,0.21,3.19,0.22
180,Roanoke,D3,0.06,0.23,3.60,0.28
181,Western Conn. St.,D3,0.06,0.21,3.36,0.27
182,Albright,D3,0.06,0.26,4.17,0.26
183,Gettysburg,D3,0.06,0.28,4.45,0.32
184,Wesleyan (CT),D3,0.06,0.21,3.49,0.42
185,Southern Me.,D3,0.06,0.19,3.25,0.29
186,Southern Conn. St.,D2,0.06,0.24,4.23,0.38
187,Stevenson,D3,0.06,0.21,3.61,0.32
188,Mercy,D2,0.06,0.22,3.87,0.35
189,Cabrini,D3,0.06,0.23,4.18,0.33
190,Misericordia,D3,0.06,0.22,3.97,0.39
191,WPI,D3,0.06,0.20,3.59,0.32
192,Connecticut Col.,D3,0.06,0.21,3.73,0.45
193,Westfield St.,D3,0.05,0.21,3.96,0.20
194,Shenandoah,D3,0.05,0.20,3.86,0.25
195,Frostburg St.,D3,0.05,0.26,5.13,0.21
196,Plymouth St.,D3,0.05,0.20,3.90,0.24
197,Widener,D3,0.05,0.20,3.97,0.23
198,Husson,D3,0.05,0.27,5.34,0.31
199,Ohio Wesleyan,D3,0.05,0.26,5.32,0.24
200,Delaware Valley,D3,0.05,0.28,5.69,0.30
201,Neumann,D3,0.05,0.19,3.84,0.21
202,Bridgewater (VA),D3,0.05,0.21,4.28,0.31
203,Clark (MA),D3,0.05,0.24,5.14,0.23
204,Bridgewater St.,D3,0.05,0.24,5.03,0.25
205,Newberry,D2,0.05,0.22,4.78,0.36
206,Thomas (ME),D3,0.05,0.21,4.55,0.25
207,Wheaton (MA),D3,0.05,0.26,5.73,0.26
208,Randolph-Macon,D3,0.05,0.20,4.37,0.25
209,Manhattanville,D3,0.04,0.18,4.06,0.31
210,Utica,D3,0.04,0.22,4.91,0.35
211,Wash. & Jeff.,D3,0.04,0.17,3.90,0.28
212,Houghton,D3,0.04,0.17,3.89,0.24
213,Seton Hill,D2,0.04,0.24,5.68,0.42
214,Nazareth,D3,0.04,0.20,4.65,0.29
215,Marywood,D3,0.04,0.23,5.42,0.24
216,SUNY Oneonta,D3,0.04,0.20,4.88,0.30
217,Western New Eng.,D3,0.04,0.24,6.00,0.24
218,Wittenberg,D3,0.04,0.26,6.38,0.28
219,Lasell,D3,0.04,0.23,5.93,0.23
220,Southern N.H.,D2,0.04,0.17,4.69,0.37
221,Union (NY),D3,0.04,0.19,5.30,0.25
222,St. Lawrence,D3,0.03,0.23,6.61,0.28
223,Stockton,D3,0.03,0.19,5.75,0.36
224,Swarthmore,D3,0.03,0.27,8.01,0.31
225,Anna Maria,D3,0.03,0.19,5.75,0.20
226,Hartwick,D3,0.03,0.18,5.90,0.26
227,Roger Williams,D3,0.03,0.20,7.09,0.25
228,Castleton,D3,0.03,0.24,8.17,0.28
229,Elmira,D3,0.03,0.17,5.88,0.25
230,Fitchburg St.,D3,0.03,0.15,5.32,0.22
231,DeSales,D3,0.03,0.17,6.26,0.31
232,Johnson & Wales (RI),D3,0.03,0.14,5.16,0.26
233,Oswego St.,D3,0.03,0.18,6.65,0.25
234,Wesley,D3,0.03,0.12,4.26,0.31
235,Moravian,D3,0.02,0.21,8.58,0.22
236,Drew,D3,0.02,0.19,7.78,0.27
237,Wilson,D3,0.02,0.13,5.44,0.17
238,St. Thomas Aquinas,D2,0.02,0.16,7.24,0.33
239,Gordon,D3,0.02,0.08,3.74,0.31
240,Colby-Sawyer,D3,0.02,0.13,6.30,0.16
241,Ramapo,D3,0.02,0.11,5.75,0.27
242,Va. Wesleyan,D3,0.02,0.15,7.45,0.27
243,Salem St.,D3,0.02,0.13,6.85,0.26
244,Wooster,D3,0.02,0.14,7.41,0.26
245,Keystone,D3,0.02,0.13,7.03,0.26
246,Framingham St.,D3,0.02,0.13,7.43,0.23
247,Wells,D3,0.02,0.10,5.63,0.18
248,Earlham,D3,0.02,0.14,8.09,0.22
249,Mansfield,D2,0.02,0.11,6.62,0.40
250,Bethany (WV),D3,0.02,0.15,9.67,0.19
251,Hendrix,D3,0.01,0.16,11.14,0.28
252,Brockport,D3,0.01,0.11,7.96,0.28
253,East. Mennonite,D3,0.01,0.13,10.18,0.24
254,Ferrum,D3,0.01,0.12,9.66,0.25
255,Wheelock,D3,0.01,0.14,12.08,0.18
256,Oberlin,D3,0.01,0.12,10.51,0.29
257,Morrisville St.,D3,0.01,0.12,12.10,0.23
258,Rivier,D3,0.01,0.10,9.82,0.20
259,Mount Ida,D3,0.01,0.11,11.25,0.15
260,Immaculata,D3,0.01,0.10,10.63,0.26
261,New England Col.,D3,0.01,0.08,9.49,0.17
262,Nichols,D3,0.01,0.10,11.80,0.25
263,Regis (MA),D3,0.01,0.07,7.63,0.16
264,Becker,D3,0.01,0.07,9.88,0.20
265,Transylvania,D3,0.01,0.09,11.69,0.27
266,Cedar Crest,D3,0.01,0.09,17.06,0.21
267,Bay Path,D3,0.01,0.07,11.95,0.14
268,Keuka,D3,0.01,0.06,12.76,0.23
269,Bryn Mawr,D3,0.01,0.06,12.46,0.28
270,Hood,D3,0.01,0.06,11.09,0.24
271,Notre Dame (MD),D3,0.00,0.09,19.52,0.18
272,Elms,D3,0.00,0.06,14.69,0.21
273,Sweet Briar,D3,0.00,0.07,21.38,0.14
274,Daniel Webster,D3,0.00,0.05,28.78,0.14
