rk,team,div,str,ofs,dfs,sos
47,Michigan St.,D1,0.83,1.11,1.34,1.15
48,William & Mary,D1,0.81,0.98,1.21,1.00
49,Dartmouth,D1,0.79,1.17,1.49,0.89
50,Rider,D1,0.78,1.01,1.29,0.75
51,Drexel,D1,0.75,0.74,0.98,1.12
52,Lafayette,D1,0.70,0.82,1.17,0.93
53,Providence,D1,0.68,0.79,1.17,1.11
54,Quinnipiac,D1,0.66,0.90,1.37,0.90
55,Villanova,D1,0.66,0.84,1.29,0.89
56,Fairfield,D1,0.65,1.01,1.55,0.83
57,UC Davis,D1,0.65,0.76,1.18,1.02
58,Monmouth,D1,0.64,0.77,1.19,0.86
59,UMass Lowell,D1,0.61,0.89,1.46,1.01
60,La Salle,D1,0.58,0.71,1.21,0.82
61,Holy Cross,D1,0.55,0.79,1.44,0.81
62,Brown,D1,0.51,0.68,1.32,0.88
63,Middlebury,D3,0.51,0.70,1.36,0.40
64,TCNJ,D3,0.50,0.62,1.24,0.36
65,VCU,D1,0.50,0.67,1.35,0.92
66,Longwood,D1,0.49,0.78,1.58,0.89
67,Bowdoin,D3,0.46,0.63,1.37,0.39
68,Vermont,D1,0.45,0.71,1.56,0.99
69,Missouri St.,D1,0.44,0.57,1.28,0.90
70,Georgetown,D1,0.44,0.58,1.31,0.86
71,East Stroudsburg,D2,0.43,0.56,1.28,0.43
72,Yale,D1,0.41,0.47,1.15,1.08
73,Millersville,D2,0.39,0.34,0.88,0.38
74,Babson,D3,0.39,0.50,1.29,0.32
75,Lehigh,D1,0.36,0.60,1.66,0.84
76,Appalachian St.,D1,0.35,0.74,2.13,0.97
77,Ball St.,D1,0.34,0.62,1.84,0.87
78,Ursinus,D3,0.34,0.59,1.76,0.38
79,Salisbury,D3,0.34,0.51,1.50,0.38
80,West Chester,D2,0.33,0.63,1.93,0.43
81,Skidmore,D3,0.31,0.60,1.95,0.35
82,Amherst,D3,0.30,0.55,1.84,0.40
83,Frank. & Marsh.,D3,0.30,0.49,1.65,0.35
84,Adelphi,D2,0.29,0.54,1.82,0.40
85,Bryant,D1,0.29,0.56,1.94,0.80
86,Central Mich.,D1,0.28,0.54,1.92,1.01
87,Merrimack,D2,0.27,0.55,2.02,0.40
88,Mary Washington,D3,0.27,0.53,1.97,0.34
89,Catholic,D3,0.25,0.44,1.75,0.36
90,Shippensburg,D2,0.25,0.45,1.76,0.40
91,Assumption,D2,0.25,0.43,1.71,0.40
92,Rochester (NY),D3,0.25,0.35,1.38,0.32
93,Messiah,D3,0.25,0.44,1.80,0.39
94,Stonehill,D2,0.24,0.70,2.86,0.44
95,St. Anselm,D2,0.24,0.42,1.78,0.37
96,Sacred Heart,D1,0.24,0.43,1.83,0.82
97,Chris. Newport,D3,0.23,0.44,1.88,0.36
98,Towson,D1,0.23,0.48,2.10,0.96
99,Tufts,D3,0.23,0.46,2.01,0.43
100,Siena,D1,0.21,0.46,2.18,0.78
101,Rowan,D3,0.21,0.53,2.56,0.37
102,Wellesley,D3,0.20,0.39,1.97,0.36
103,Saint Louis,D1,0.19,0.46,2.37,0.95
104,William Smith,D3,0.19,0.54,2.85,0.36
105,Montclair St.,D3,0.18,0.45,2.47,0.38
106,Rhodes,D3,0.18,0.44,2.45,0.28
107,Colgate,D1,0.17,0.38,2.24,0.86
108,Limestone,D2,0.16,0.38,2.36,0.39
109,Kenyon,D3,0.16,0.27,1.74,0.25
110,SUNY Cortland,D3,0.16,0.30,1.90,0.29
111,Williams,D3,0.15,0.34,2.22,0.44
112,Kutztown,D2,0.15,0.41,2.66,0.38
113,Bloomsburg,D2,0.15,0.31,2.03,0.43
114,Ithaca,D3,0.15,0.29,1.94,0.28
115,LIU Post,D2,0.15,0.29,1.94,0.39
116,Lynchburg,D3,0.15,0.39,2.66,0.30
117,Trinity (CT),D3,0.15,0.45,3.08,0.43
118,SUNY New Paltz,D3,0.14,0.30,2.22,0.31
119,Smith,D3,0.13,0.37,2.77,0.36
120,Mount Holyoke,D3,0.13,0.38,2.93,0.32
121,Elizabethtown,D3,0.13,0.42,3.25,0.34
122,Juniata,D3,0.13,0.34,2.71,0.34
123,Kean,D3,0.12,0.39,3.08,0.28
124,Franklin Pierce,D2,0.12,0.33,2.63,0.37
125,MIT,D3,0.12,0.38,3.05,0.34
126,Scranton,D3,0.12,0.30,2.56,0.30
127,Simmons,D3,0.12,0.25,2.17,0.21
128,Eastern,D3,0.11,0.32,2.81,0.33
129,Vassar,D3,0.11,0.31,2.75,0.33
130,Bentley,D2,0.11,0.26,2.30,0.44
131,DePauw,D3,0.11,0.36,3.36,0.26
132,Bellarmine,D2,0.11,0.34,3.25,0.35
133,Centre,D3,0.11,0.25,2.34,0.27
134,U New England,D3,0.11,0.28,2.63,0.28
135,Dickinson,D3,0.10,0.34,3.23,0.33
136,Lindenwood (MO),D2,0.10,0.36,3.43,0.33
137,Mercyhurst,D2,0.10,0.30,2.96,0.40
138,Colby,D3,0.10,0.36,3.60,0.40
139,Wash. & Lee,D3,0.10,0.25,2.54,0.29
140,Rensselaer,D3,0.10,0.29,2.88,0.33
141,York (PA),D3,0.10,0.40,4.05,0.37
142,Haverford,D3,0.10,0.34,3.43,0.32
143,Saint Michael's,D2,0.10,0.35,3.63,0.35
144,Muhlenberg,D3,0.10,0.22,2.29,0.32
145,Keene St.,D3,0.10,0.30,3.15,0.28
146,Springfield,D3,0.09,0.29,3.15,0.34
147,Hamilton,D3,0.09,0.39,4.30,0.40
148,Gwynedd Mercy,D3,0.09,0.32,3.58,0.24
149,Indiana (PA),D2,0.09,0.32,3.56,0.39
150,Salve Regina,D3,0.09,0.38,4.35,0.23
151,Slippery Rock,D2,0.09,0.33,3.78,0.42
152,American Int'l,D2,0.08,0.30,3.57,0.41
153,Gettysburg,D3,0.08,0.34,4.10,0.32
154,Pace,D2,0.08,0.25,3.05,0.42
155,FDU-Florham,D3,0.08,0.26,3.10,0.29
156,St. John Fisher,D3,0.08,0.26,3.12,0.26
157,Washington Col.,D3,0.08,0.26,3.23,0.28
158,St. Mary's (MD),D3,0.08,0.26,3.17,0.31
159,Me.-Farmington,D3,0.08,0.26,3.20,0.22
160,SUNY Geneseo,D3,0.08,0.29,3.60,0.29
161,Bates,D3,0.08,0.23,2.92,0.42
162,Alvernia,D3,0.08,0.32,4.10,0.31
163,Stevenson,D3,0.08,0.27,3.49,0.30
164,Shenandoah,D3,0.08,0.24,3.16,0.27
165,Connecticut Col.,D3,0.07,0.26,3.49,0.44
166,Wm. Paterson,D3,0.07,0.23,3.04,0.32
167,Susquehanna,D3,0.07,0.21,2.78,0.28
168,Stevens,D3,0.07,0.31,4.14,0.30
169,Wash. & Jeff.,D3,0.07,0.24,3.31,0.26
170,Denison,D3,0.07,0.27,3.72,0.27
171,Lebanon Valley,D3,0.07,0.27,3.82,0.32
172,McDaniel,D3,0.07,0.35,5.05,0.31
173,Eastern Conn. St.,D3,0.07,0.25,3.65,0.26
174,Endicott,D3,0.07,0.27,3.90,0.26
175,Southern Conn. St.,D2,0.07,0.27,4.03,0.40
176,Misericordia,D3,0.07,0.25,3.65,0.31
177,UMass Dartmouth,D3,0.07,0.25,3.72,0.29
178,Johns Hopkins,D3,0.07,0.31,4.61,0.31
179,Arcadia,D3,0.07,0.30,4.54,0.30
180,King's (PA),D3,0.07,0.25,3.78,0.25
181,Dowling,D2,0.06,0.26,4.04,0.34
182,Albright,D3,0.06,0.25,4.08,0.27
183,Bridgewater (VA),D3,0.06,0.26,4.30,0.27
184,Wesleyan (CT),D3,0.06,0.20,3.50,0.44
185,St. Joseph's (ME),D3,0.06,0.19,3.33,0.23
186,Husson,D3,0.05,0.26,4.84,0.28
187,Roanoke,D3,0.05,0.19,3.48,0.22
188,Wilkes,D3,0.05,0.23,4.46,0.27
189,Western Conn. St.,D3,0.05,0.17,3.38,0.24
190,Cabrini,D3,0.05,0.21,4.25,0.25
191,Wittenberg,D3,0.05,0.27,5.33,0.27
192,Sewanee,D3,0.05,0.20,4.02,0.22
193,Worcester St.,D3,0.05,0.21,4.38,0.27
194,WPI,D3,0.05,0.19,4.05,0.29
195,Plymouth St.,D3,0.05,0.19,4.11,0.25
196,Seton Hill,D2,0.05,0.23,4.84,0.44
197,Utica,D3,0.05,0.22,4.71,0.29
198,Goucher,D3,0.05,0.20,4.27,0.20
199,Frostburg St.,D3,0.05,0.23,5.13,0.28
200,Widener,D3,0.04,0.20,4.38,0.26
201,SUNY Oneonta,D3,0.04,0.19,4.46,0.31
202,Mercy,D2,0.04,0.20,4.62,0.32
203,St. Lawrence,D3,0.04,0.22,5.35,0.33
204,Wheaton (MA),D3,0.04,0.26,6.13,0.27
205,Thomas (ME),D3,0.04,0.18,4.50,0.25
206,Southern Me.,D3,0.04,0.17,4.25,0.28
207,Nazareth,D3,0.04,0.20,4.87,0.26
208,Marywood,D3,0.04,0.22,5.58,0.20
209,Newberry,D2,0.04,0.20,5.05,0.35
210,Ohio Wesleyan,D3,0.04,0.20,5.25,0.25
211,Fitchburg St.,D3,0.04,0.17,4.60,0.22
212,Bridgewater St.,D3,0.04,0.19,5.16,0.26
213,Westfield St.,D3,0.04,0.18,5.03,0.25
214,Neumann,D3,0.03,0.20,5.59,0.19
215,Union (NY),D3,0.03,0.19,5.58,0.30
216,Western New Eng.,D3,0.03,0.20,5.71,0.25
217,Clark (MA),D3,0.03,0.19,5.66,0.26
218,Randolph-Macon,D3,0.03,0.18,5.14,0.24
219,Manhattanville,D3,0.03,0.15,4.69,0.30
220,Lasell,D3,0.03,0.19,6.05,0.20
221,Swarthmore,D3,0.03,0.22,7.11,0.28
222,Stockton,D3,0.03,0.19,6.01,0.33
223,Delaware Valley,D3,0.03,0.21,6.94,0.29
224,Houghton,D3,0.03,0.15,4.93,0.26
225,Gordon,D3,0.03,0.11,3.67,0.27
226,Johnson & Wales (RI),D3,0.03,0.16,5.47,0.25
227,Southern N.H.,D2,0.03,0.14,5.10,0.40
228,Hartwick,D3,0.03,0.17,6.19,0.25
229,Anna Maria,D3,0.03,0.19,7.40,0.19
230,Roger Williams,D3,0.03,0.16,6.20,0.25
231,Oswego St.,D3,0.03,0.17,6.94,0.24
232,Wesley,D3,0.02,0.14,6.04,0.31
233,Wooster,D3,0.02,0.16,7.07,0.25
234,Drew,D3,0.02,0.17,7.53,0.27
235,DeSales,D3,0.02,0.14,6.83,0.29
236,Castleton,D3,0.02,0.20,9.50,0.28
237,Ramapo,D3,0.02,0.13,6.29,0.29
238,Salem St.,D3,0.02,0.14,7.15,0.26
239,Mansfield,D2,0.02,0.12,6.59,0.43
240,Elmira,D3,0.02,0.13,7.38,0.26
241,Moravian,D3,0.02,0.18,10.07,0.26
242,Wilson,D3,0.02,0.10,5.84,0.17
243,Framingham St.,D3,0.02,0.16,9.61,0.23
244,Keystone,D3,0.02,0.15,8.89,0.22
245,Colby-Sawyer,D3,0.02,0.12,7.52,0.18
246,Va. Wesleyan,D3,0.02,0.13,8.41,0.25
247,St. Thomas Aquinas,D2,0.01,0.12,8.35,0.31
248,Wells,D3,0.01,0.08,6.24,0.18
249,Earlham,D3,0.01,0.12,9.79,0.25
250,Hendrix,D3,0.01,0.12,10.49,0.26
251,Bethany (WV),D3,0.01,0.13,10.84,0.18
252,Brockport,D3,0.01,0.10,8.60,0.27
253,Becker,D3,0.01,0.11,9.29,0.14
254,Oberlin,D3,0.01,0.10,9.05,0.28
255,East. Mennonite,D3,0.01,0.10,9.99,0.26
256,Transylvania,D3,0.01,0.09,10.17,0.23
257,Wheelock,D3,0.01,0.13,14.42,0.12
258,Immaculata,D3,0.01,0.10,11.11,0.22
259,Ferrum,D3,0.01,0.09,9.97,0.21
260,Morrisville St.,D3,0.01,0.12,13.63,0.21
261,Nichols,D3,0.01,0.10,13.53,0.26
262,Rivier,D3,0.01,0.09,11.75,0.18
263,Mount Ida,D3,0.01,0.10,13.38,0.16
264,Regis (MA),D3,0.01,0.07,9.73,0.12
265,New England Col.,D3,0.01,0.06,12.13,0.17
266,Hood,D3,0.00,0.06,11.66,0.26
267,Elms,D3,0.00,0.06,14.70,0.14
268,Cedar Crest,D3,0.00,0.08,19.47,0.20
269,Bryn Mawr,D3,0.00,0.05,12.67,0.31
270,Bay Path,D3,0.00,0.04,11.77,0.11
271,Keuka,D3,0.00,0.06,14.84,0.21
272,Notre Dame (MD),D3,0.00,0.07,24.39,0.16
273,Sweet Briar,D3,0.00,0.06,27.92,0.13
274,Daniel Webster,D3,0.00,0.04,41.06,0.12
