rk,team,div,str,ofs,dfs,sos
70,Bryant,D1,0.43,0.60,1.37,0.79
71,Villanova,D1,0.43,0.73,1.70,0.93
72,Shippensburg,D2,0.42,0.44,1.04,0.47
73,Longwood,D1,0.40,0.58,1.43,0.79
74,Wellesley,D3,0.39,0.50,1.29,0.34
75,UMass Lowell,D1,0.39,0.59,1.51,0.88
76,LIU Post,D2,0.38,0.60,1.55,0.40
77,Trinity (CT),D3,0.38,0.68,1.79,0.45
78,Missouri St.,D1,0.33,0.61,1.83,0.83
79,Ursinus,D3,0.33,0.71,2.13,0.41
80,Vermont,D1,0.33,0.56,1.72,0.92
81,Amherst,D3,0.32,0.47,1.45,0.42
82,Frank. & Marsh.,D3,0.31,0.48,1.52,0.34
83,Colgate,D1,0.31,0.67,2.16,0.88
84,Georgetown,D1,0.30,0.55,1.80,0.82
85,Catholic,D3,0.30,0.40,1.36,0.41
86,Lehigh,D1,0.30,0.62,2.09,0.85
87,Tufts,D3,0.28,0.48,1.69,0.47
88,Skidmore,D3,0.27,0.62,2.28,0.35
89,Appalachian St.,D1,0.27,0.72,2.71,0.91
90,Towson,D1,0.25,0.47,1.92,0.87
91,Stonehill,D2,0.24,0.56,2.31,0.41
92,Davidson,D1,0.24,0.36,1.49,0.82
93,Rowan,D3,0.24,0.53,2.22,0.38
94,Limestone,D2,0.23,0.37,1.65,0.37
95,Holy Cross,D1,0.22,0.36,1.65,0.79
96,Messiah,D3,0.22,0.49,2.24,0.38
97,East Stroudsburg,D2,0.22,0.55,2.55,0.44
98,Colby,D3,0.22,0.48,2.21,0.42
99,Siena,D1,0.22,0.47,2.20,0.85
100,Montclair St.,D3,0.21,0.54,2.55,0.38
101,Saint Louis,D1,0.20,0.47,2.40,0.83
102,Mount Holyoke,D3,0.19,0.38,2.00,0.33
103,Adelphi,D2,0.19,0.51,2.69,0.41
104,Merrimack,D2,0.19,0.45,2.36,0.38
105,Bloomsburg,D2,0.18,0.42,2.36,0.45
106,Scranton,D3,0.18,0.41,2.32,0.31
107,SUNY Cortland,D3,0.17,0.42,2.38,0.27
108,Assumption,D2,0.17,0.44,2.55,0.37
109,DePauw,D3,0.17,0.40,2.34,0.26
110,Mary Washington,D3,0.17,0.53,3.20,0.32
111,Elizabethtown,D3,0.16,0.35,2.26,0.33
112,Mercyhurst,D2,0.16,0.49,3.12,0.44
113,Utica,D3,0.15,0.47,3.13,0.28
114,Muhlenberg,D3,0.15,0.33,2.23,0.35
115,Washington Col.,D3,0.14,0.35,2.39,0.31
116,Dickinson,D3,0.14,0.39,2.75,0.33
117,Williams,D3,0.14,0.34,2.42,0.46
118,Chris. Newport,D3,0.14,0.28,2.02,0.35
119,Juniata,D3,0.14,0.30,2.21,0.38
120,Bellarmine,D2,0.13,0.42,3.10,0.38
121,Saint Michael's,D2,0.13,0.33,2.54,0.37
122,St. Anselm,D2,0.13,0.41,3.17,0.39
123,Lebanon Valley,D3,0.13,0.37,2.91,0.30
124,Slippery Rock,D2,0.13,0.25,1.97,0.45
125,Bentley,D2,0.12,0.35,2.82,0.40
126,Rochester (NY),D3,0.12,0.34,2.74,0.30
127,Lindenwood (MO),D2,0.12,0.38,3.08,0.36
128,Denison,D3,0.12,0.28,2.25,0.28
129,Kenyon,D3,0.12,0.30,2.49,0.26
130,Rhodes,D3,0.12,0.35,2.90,0.28
131,American Int'l,D2,0.12,0.36,3.11,0.39
132,Kutztown,D2,0.12,0.36,3.11,0.41
133,U New England,D3,0.11,0.35,3.11,0.30
134,SUNY New Paltz,D3,0.11,0.35,3.13,0.33
135,Keene St.,D3,0.11,0.28,2.63,0.27
136,MIT,D3,0.11,0.32,3.05,0.31
137,Arcadia,D3,0.10,0.26,2.55,0.30
138,William Smith,D3,0.10,0.33,3.21,0.35
139,Endicott,D3,0.10,0.33,3.31,0.26
140,York (PA),D3,0.10,0.32,3.17,0.35
141,Stevenson,D3,0.10,0.39,3.96,0.31
142,Gwynedd Mercy,D3,0.10,0.33,3.39,0.27
143,St. Joseph's (ME),D3,0.09,0.23,2.56,0.22
144,Alvernia,D3,0.09,0.31,3.49,0.33
145,Haverford,D3,0.09,0.30,3.43,0.35
146,Husson,D3,0.08,0.26,3.12,0.28
147,Lynchburg,D3,0.08,0.28,3.35,0.28
148,Kean,D3,0.08,0.29,3.52,0.30
149,Misericordia,D3,0.08,0.30,3.67,0.29
150,Cabrini,D3,0.08,0.33,4.13,0.26
151,Babson,D3,0.08,0.30,3.74,0.35
152,Hamilton,D3,0.08,0.34,4.29,0.41
153,FDU-Florham,D3,0.08,0.27,3.45,0.32
154,Rensselaer,D3,0.08,0.23,3.00,0.34
155,St. Mary's (MD),D3,0.07,0.26,3.51,0.32
156,Indiana (PA),D2,0.07,0.20,2.72,0.45
157,Vassar,D3,0.07,0.21,2.87,0.29
158,St. John Fisher,D3,0.07,0.33,4.44,0.28
159,Centre,D3,0.07,0.23,3.17,0.27
160,Plymouth St.,D3,0.07,0.33,4.45,0.24
161,Johns Hopkins,D3,0.07,0.24,3.23,0.35
162,Bridgewater (VA),D3,0.07,0.29,4.13,0.28
163,McDaniel,D3,0.07,0.24,3.39,0.33
164,Springfield,D3,0.07,0.32,4.56,0.34
165,SUNY Oneonta,D3,0.07,0.28,4.05,0.30
166,Connecticut Col.,D3,0.07,0.30,4.44,0.44
167,Ithaca,D3,0.07,0.24,3.60,0.28
168,Stevens,D3,0.07,0.34,5.22,0.31
169,Shenandoah,D3,0.06,0.21,3.23,0.27
170,Bates,D3,0.06,0.19,2.97,0.42
171,WPI,D3,0.06,0.19,2.94,0.26
172,Franklin Pierce,D2,0.06,0.26,4.12,0.37
173,Salve Regina,D3,0.06,0.27,4.50,0.24
174,Simmons,D3,0.06,0.21,3.61,0.21
175,DeSales,D3,0.06,0.26,4.53,0.27
176,Eastern,D3,0.06,0.29,5.01,0.34
177,Susquehanna,D3,0.06,0.25,4.31,0.31
178,Gettysburg,D3,0.06,0.23,4.11,0.36
179,UMass Dartmouth,D3,0.05,0.24,4.51,0.30
180,King's (PA),D3,0.05,0.20,3.66,0.26
181,Wash. & Lee,D3,0.05,0.22,4.20,0.25
182,Stockton,D3,0.05,0.25,4.84,0.30
183,Wm. Paterson,D3,0.05,0.21,4.13,0.31
184,Southern Conn. St.,D2,0.05,0.28,5.59,0.40
185,SUNY Geneseo,D3,0.05,0.21,4.24,0.32
186,Me.-Farmington,D3,0.05,0.21,4.28,0.21
187,Wash. & Jeff.,D3,0.05,0.22,4.36,0.25
188,Wesleyan (CT),D3,0.05,0.21,4.19,0.45
189,Wilkes,D3,0.05,0.25,5.06,0.30
190,St. Lawrence,D3,0.05,0.23,4.73,0.31
191,Randolph-Macon,D3,0.05,0.28,5.71,0.29
192,Southern Me.,D3,0.05,0.21,4.49,0.27
193,Gordon,D3,0.05,0.20,4.18,0.27
194,Moravian,D3,0.05,0.21,4.54,0.30
195,Neumann,D3,0.05,0.24,5.34,0.21
196,Delaware Valley,D3,0.05,0.22,4.87,0.29
197,Drew,D3,0.04,0.25,5.59,0.35
198,Goucher,D3,0.04,0.18,4.05,0.23
199,Mansfield,D2,0.04,0.24,5.47,0.44
200,Newberry,D2,0.04,0.36,8.38,0.36
201,Sewanee,D3,0.04,0.27,6.45,0.23
202,Ohio Wesleyan,D3,0.04,0.22,5.08,0.24
203,Eastern Conn. St.,D3,0.04,0.20,4.77,0.26
204,Smith,D3,0.04,0.22,5.18,0.34
205,Dowling,D2,0.04,0.21,4.98,0.38
206,Seton Hill,D2,0.04,0.21,5.09,0.44
207,Union (NY),D3,0.04,0.23,5.68,0.26
208,Westfield St.,D3,0.04,0.23,5.78,0.24
209,Wooster,D3,0.04,0.19,4.64,0.25
210,Worcester St.,D3,0.04,0.20,5.07,0.24
211,Wheaton (MA),D3,0.04,0.26,6.42,0.26
212,Wesley,D3,0.04,0.16,4.05,0.34
213,Wittenberg,D3,0.04,0.24,6.34,0.26
214,Western Conn. St.,D3,0.04,0.20,5.37,0.23
215,Anna Maria,D3,0.04,0.17,4.73,0.19
216,Frostburg St.,D3,0.04,0.21,5.97,0.28
217,Clark (MA),D3,0.04,0.19,5.49,0.24
218,Fitchburg St.,D3,0.03,0.13,3.98,0.21
219,Immaculata,D3,0.03,0.19,5.98,0.24
220,Johnson & Wales (RI),D3,0.03,0.19,6.22,0.17
221,East. Mennonite,D3,0.03,0.21,6.79,0.27
222,Manhattanville,D3,0.03,0.21,6.92,0.29
223,Bridgewater St.,D3,0.03,0.16,5.45,0.25
224,Va. Wesleyan,D3,0.03,0.13,4.57,0.28
225,Nazareth,D3,0.03,0.18,6.37,0.26
226,Mercy,D2,0.03,0.14,5.23,0.36
227,Hendrix,D3,0.03,0.15,5.71,0.27
228,Roanoke,D3,0.02,0.19,7.81,0.22
229,Oswego St.,D3,0.02,0.14,5.75,0.24
230,Marywood,D3,0.02,0.19,7.95,0.21
231,Nichols,D3,0.02,0.21,8.92,0.27
232,Widener,D3,0.02,0.10,4.53,0.26
233,Roger Williams,D3,0.02,0.16,7.24,0.24
234,Framingham St.,D3,0.02,0.17,7.53,0.21
235,Albright,D3,0.02,0.13,6.09,0.32
236,Salem St.,D3,0.02,0.16,7.20,0.26
237,Thomas (ME),D3,0.02,0.16,7.40,0.22
238,Wilson,D3,0.02,0.14,6.53,0.19
239,Hartwick,D3,0.02,0.14,6.87,0.27
240,Western New Eng.,D3,0.02,0.15,7.46,0.25
241,Brockport,D3,0.02,0.12,6.10,0.27
242,Hood,D3,0.02,0.13,6.85,0.21
243,Southern N.H.,D2,0.02,0.14,7.30,0.40
244,Castleton,D3,0.02,0.20,10.63,0.33
245,Lasell,D3,0.02,0.14,7.43,0.20
246,Ramapo,D3,0.02,0.12,6.64,0.29
247,Swarthmore,D3,0.02,0.19,10.86,0.33
248,Colby-Sawyer,D3,0.02,0.12,6.94,0.17
249,Elmira,D3,0.02,0.14,8.27,0.27
250,Houghton,D3,0.02,0.11,6.85,0.24
251,Bethany (WV),D3,0.01,0.09,6.87,0.19
252,Keystone,D3,0.01,0.12,10.06,0.22
253,Transylvania,D3,0.01,0.11,10.13,0.25
254,Elms,D3,0.01,0.10,9.14,0.16
255,Mount Ida,D3,0.01,0.15,14.80,0.14
256,Rivier,D3,0.01,0.09,9.41,0.17
257,Bryn Mawr,D3,0.01,0.11,11.33,0.28
258,Earlham,D3,0.01,0.09,11.09,0.26
259,Wells,D3,0.01,0.09,10.71,0.16
260,Regis (MA),D3,0.01,0.07,8.84,0.16
261,Oberlin,D3,0.01,0.08,11.33,0.27
262,Morrisville St.,D3,0.01,0.10,15.14,0.22
263,Sweet Briar,D3,0.01,0.07,12.75,0.21
264,Becker,D3,0.01,0.06,11.26,0.16
265,Notre Dame (MD),D3,0.01,0.08,14.94,0.18
266,Wheelock,D3,0.00,0.09,18.16,0.15
267,Cedar Crest,D3,0.00,0.09,20.39,0.22
268,Bay Path,D3,0.00,0.06,14.70,0.16
269,New England Col.,D3,0.00,0.06,16.46,0.23
270,Ferrum,D3,0.00,0.05,14.45,0.22
271,Daniel Webster,D3,0.00,0.05,26.31,0.14
