rk,team,div,str,ofs,dfs,sos
236,Sewanee,D3,0.03,0.19,6.86,0.24
237,Earlham,D3,0.03,0.16,5.84,0.19
238,St. Joseph's (ME),D3,0.03,0.12,4.48,0.27
239,Keystone,D3,0.03,0.11,4.08,0.23
240,Ramapo,D3,0.03,0.17,6.57,0.30
241,Clark (MA),D3,0.03,0.17,6.61,0.23
242,SUNY Oneonta,D3,0.02,0.15,6.02,0.30
243,Castleton,D3,0.02,0.24,9.64,0.29
244,Utica,D3,0.02,0.15,6.34,0.30
245,Anna Maria,D3,0.02,0.19,8.13,0.18
246,Regis (MA),D3,0.02,0.14,5.96,0.22
247,Drew,D3,0.02,0.12,5.60,0.26
248,Roger Williams,D3,0.02,0.14,6.51,0.26
249,Va. Wesleyan,D3,0.02,0.11,5.29,0.24
250,Arcadia,D3,0.02,0.11,5.12,0.29
251,Concordia Wisconsin,D3,0.02,0.14,6.72,0.25
252,Immaculata,D3,0.02,0.12,6.04,0.24
253,Western Conn. St.,D3,0.02,0.13,6.72,0.26
254,Wesley,D3,0.02,0.12,6.66,0.25
255,Ferrum,D3,0.02,0.13,6.97,0.22
256,Wells,D3,0.02,0.15,8.30,0.24
257,Nazareth,D3,0.02,0.14,7.88,0.30
258,Transylvania,D3,0.02,0.09,5.55,0.24
259,Wheelock,D3,0.02,0.17,10.43,0.28
260,Brockport,D3,0.02,0.13,7.87,0.30
261,Rivier,D3,0.02,0.13,8.21,0.22
262,Hendrix,D3,0.02,0.19,12.20,0.27
263,Elmira,D3,0.02,0.11,7.42,0.32
264,Salem St.,D3,0.02,0.17,10.96,0.22
265,Nichols,D3,0.01,0.15,10.22,0.27
266,Oberlin,D3,0.01,0.12,8.88,0.28
267,Moravian,D3,0.01,0.08,5.71,0.24
268,Bryn Mawr,D3,0.01,0.09,6.81,0.22
269,Elms,D3,0.01,0.10,7.76,0.27
270,Randolph-Macon,D3,0.01,0.10,7.36,0.28
271,Framingham St.,D3,0.01,0.12,10.95,0.34
272,Daniel Webster,D3,0.01,0.15,14.02,0.22
273,Becker,D3,0.01,0.10,9.59,0.26
274,Keuka,D3,0.01,0.12,11.88,0.23
275,Notre Dame (MD),D3,0.01,0.11,15.93,0.19
276,Bay Path,D3,0.01,0.09,16.13,0.24
277,Sweet Briar,D3,0.00,0.06,23.74,0.22
