rk,team,div,str,ofs,dfs,sos
90,Towson,1,0.25,0.47,1.92,0.87
91,Stonehill,2,0.24,0.56,2.31,0.41
92,Davidson,1,0.24,0.36,1.49,0.82
93,Rowan,3,0.24,0.53,2.22,0.38
94,Limestone,2,0.23,0.37,1.65,0.37
95,Holy Cross,1,0.22,0.36,1.65,0.79
96,Messiah,3,0.22,0.49,2.24,0.38
97,East Stroudsburg,2,0.22,0.55,2.55,0.44
98,Colby,3,0.22,0.48,2.21,0.42
99,Siena,1,0.22,0.47,2.20,0.85
100,Montclair St.,3,0.21,0.54,2.55,0.38
101,Saint Louis,1,0.20,0.47,2.40,0.83
102,Mount Holyoke,3,0.19,0.38,2.00,0.33
103,Adelphi,2,0.19,0.51,2.69,0.41
104,Merrimack,2,0.19,0.45,2.36,0.38
105,Bloomsburg,2,0.18,0.42,2.36,0.45
106,Scranton,3,0.18,0.41,2.32,0.31
107,SUNY Cortland,3,0.17,0.42,2.38,0.27
108,Assumption,2,0.17,0.44,2.55,0.37
109,DePauw,3,0.17,0.40,2.34,0.26
110,Mary Washington,3,0.17,0.53,3.20,0.32
111,Elizabethtown,3,0.16,0.35,2.26,0.33
112,Mercyhurst,2,0.16,0.49,3.12,0.44
113,Utica,3,0.15,0.47,3.13,0.28
114,Muhlenberg,3,0.15,0.33,2.23,0.35
115,Washington Col.,3,0.14,0.35,2.39,0.31
116,Dickinson,3,0.14,0.39,2.75,0.33
117,Williams,3,0.14,0.34,2.42,0.46
118,Chris. Newport,3,0.14,0.28,2.02,0.35
119,Juniata,3,0.14,0.30,2.21,0.38
120,Bellarmine,2,0.13,0.42,3.10,0.38
121,Saint Michael's,2,0.13,0.33,2.54,0.37
122,St. Anselm,2,0.13,0.41,3.17,0.39
123,Lebanon Valley,3,0.13,0.37,2.91,0.30
124,Slippery Rock,2,0.13,0.25,1.97,0.45
125,Bentley,2,0.12,0.35,2.82,0.40
126,Rochester (NY),3,0.12,0.34,2.74,0.30
127,Lindenwood (MO),2,0.12,0.38,3.08,0.36
128,Denison,3,0.12,0.28,2.25,0.28
129,Kenyon,3,0.12,0.30,2.49,0.26
130,Rhodes,3,0.12,0.35,2.90,0.28
131,American Int'l,2,0.12,0.36,3.11,0.39
132,Kutztown,2,0.12,0.36,3.11,0.41
133,U New England,3,0.11,0.35,3.11,0.30
134,SUNY New Paltz,3,0.11,0.35,3.13,0.33
135,Keene St.,3,0.11,0.28,2.63,0.27
136,MIT,3,0.11,0.32,3.05,0.31
137,Arcadia,3,0.10,0.26,2.55,0.30
138,William Smith,3,0.10,0.33,3.21,0.35
139,Endicott,3,0.10,0.33,3.31,0.26
140,York (PA),3,0.10,0.32,3.17,0.35
141,Stevenson,3,0.10,0.39,3.96,0.31
142,Gwynedd Mercy,3,0.10,0.33,3.39,0.27
143,St. Joseph's (ME),3,0.09,0.23,2.56,0.22
144,Alvernia,3,0.09,0.31,3.49,0.33
145,Haverford,3,0.09,0.30,3.43,0.35
146,Husson,3,0.08,0.26,3.12,0.28
147,Lynchburg,3,0.08,0.28,3.35,0.28
148,Kean,3,0.08,0.29,3.52,0.30
149,Misericordia,3,0.08,0.30,3.67,0.29
150,Cabrini,3,0.08,0.33,4.13,0.26
151,Babson,3,0.08,0.30,3.74,0.35
152,Hamilton,3,0.08,0.34,4.29,0.41
153,FDU-Florham,3,0.08,0.27,3.45,0.32
154,Rensselaer,3,0.08,0.23,3.00,0.34
155,St. Mary's (MD),3,0.07,0.26,3.51,0.32
156,Indiana (PA),2,0.07,0.20,2.72,0.45
157,Vassar,3,0.07,0.21,2.87,0.29
158,St. John Fisher,3,0.07,0.33,4.44,0.28
159,Centre,3,0.07,0.23,3.17,0.27
160,Plymouth St.,3,0.07,0.33,4.45,0.24
161,Johns Hopkins,3,0.07,0.24,3.23,0.35
162,Bridgewater (VA),3,0.07,0.29,4.13,0.28
163,McDaniel,3,0.07,0.24,3.39,0.33
164,Springfield,3,0.07,0.32,4.56,0.34
165,SUNY Oneonta,3,0.07,0.28,4.05,0.30
166,Connecticut Col.,3,0.07,0.30,4.44,0.44
167,Ithaca,3,0.07,0.24,3.60,0.28
168,Stevens,3,0.07,0.34,5.22,0.31
169,Shenandoah,3,0.06,0.21,3.23,0.27
170,Bates,3,0.06,0.19,2.97,0.42
171,WPI,3,0.06,0.19,2.94,0.26
172,Franklin Pierce,2,0.06,0.26,4.12,0.37
173,Salve Regina,3,0.06,0.27,4.50,0.24
174,Simmons,3,0.06,0.21,3.61,0.21
175,DeSales,3,0.06,0.26,4.53,0.27
176,Eastern,3,0.06,0.29,5.01,0.34
177,Susquehanna,3,0.06,0.25,4.31,0.31
178,Gettysburg,3,0.06,0.23,4.11,0.36
179,UMass Dartmouth,3,0.05,0.24,4.51,0.30
180,King's (PA),3,0.05,0.20,3.66,0.26
181,Wash. & Lee,3,0.05,0.22,4.20,0.25
182,Stockton,3,0.05,0.25,4.84,0.30
183,Wm. Paterson,3,0.05,0.21,4.13,0.31
184,Southern Conn. St.,2,0.05,0.28,5.59,0.40
185,SUNY Geneseo,3,0.05,0.21,4.24,0.32
186,Me.-Farmington,3,0.05,0.21,4.28,0.21
187,Wash. & Jeff.,3,0.05,0.22,4.36,0.25
188,Wesleyan (CT),3,0.05,0.21,4.19,0.45
189,Wilkes,3,0.05,0.25,5.06,0.30
190,St. Lawrence,3,0.05,0.23,4.73,0.31
191,Randolph-Macon,3,0.05,0.28,5.71,0.29
192,Southern Me.,3,0.05,0.21,4.49,0.27
193,Gordon,3,0.05,0.20,4.18,0.27
194,Moravian,3,0.05,0.21,4.54,0.30
195,Neumann,3,0.05,0.24,5.34,0.21
196,Delaware Valley,3,0.05,0.22,4.87,0.29
197,Drew,3,0.04,0.25,5.59,0.35
198,Goucher,3,0.04,0.18,4.05,0.23
199,Mansfield,2,0.04,0.24,5.47,0.44
200,Newberry,2,0.04,0.36,8.38,0.36
201,Sewanee,3,0.04,0.27,6.45,0.23
202,Ohio Wesleyan,3,0.04,0.22,5.08,0.24
203,Eastern Conn. St.,3,0.04,0.20,4.77,0.26
204,Smith,3,0.04,0.22,5.18,0.34
205,Dowling,2,0.04,0.21,4.98,0.38
206,Seton Hill,2,0.04,0.21,5.09,0.44
207,Union (NY),3,0.04,0.23,5.68,0.26
208,Westfield St.,3,0.04,0.23,5.78,0.24
209,Wooster,3,0.04,0.19,4.64,0.25
210,Worcester St.,3,0.04,0.20,5.07,0.24
211,Wheaton (MA),3,0.04,0.26,6.42,0.26
212,Wesley,3,0.04,0.16,4.05,0.34
213,Wittenberg,3,0.04,0.24,6.34,0.26
214,Western Conn. St.,3,0.04,0.20,5.37,0.23
215,Anna Maria,3,0.04,0.17,4.73,0.19
216,Frostburg St.,3,0.04,0.21,5.97,0.28
217,Clark (MA),3,0.04,0.19,5.49,0.24
218,Fitchburg St.,3,0.03,0.13,3.98,0.21
219,Immaculata,3,0.03,0.19,5.98,0.24
220,Johnson & Wales (RI),3,0.03,0.19,6.22,0.17
221,East. Mennonite,3,0.03,0.21,6.79,0.27
222,Manhattanville,3,0.03,0.21,6.92,0.29
223,Bridgewater St.,3,0.03,0.16,5.45,0.25
224,Va. Wesleyan,3,0.03,0.13,4.57,0.28
225,Nazareth,3,0.03,0.18,6.37,0.26
226,Mercy,2,0.03,0.14,5.23,0.36
227,Hendrix,3,0.03,0.15,5.71,0.27
228,Roanoke,3,0.02,0.19,7.81,0.22
229,Oswego St.,3,0.02,0.14,5.75,0.24
230,Marywood,3,0.02,0.19,7.95,0.21
231,Nichols,3,0.02,0.21,8.92,0.27
232,Widener,3,0.02,0.10,4.53,0.26
233,Roger Williams,3,0.02,0.16,7.24,0.24
234,Framingham St.,3,0.02,0.17,7.53,0.21
235,Albright,3,0.02,0.13,6.09,0.32
236,Salem St.,3,0.02,0.16,7.20,0.26
237,Thomas (ME),3,0.02,0.16,7.40,0.22
238,Wilson,3,0.02,0.14,6.53,0.19
239,Hartwick,3,0.02,0.14,6.87,0.27
240,Western New Eng.,3,0.02,0.15,7.46,0.25
241,Brockport,3,0.02,0.12,6.10,0.27
242,Hood,3,0.02,0.13,6.85,0.21
243,Southern N.H.,2,0.02,0.14,7.30,0.40
244,Castleton,3,0.02,0.20,10.63,0.33
245,Lasell,3,0.02,0.14,7.43,0.20
246,Ramapo,3,0.02,0.12,6.64,0.29
247,Swarthmore,3,0.02,0.19,10.86,0.33
248,Colby-Sawyer,3,0.02,0.12,6.94,0.17
249,Elmira,3,0.02,0.14,8.27,0.27
250,Houghton,3,0.02,0.11,6.85,0.24
251,Bethany (WV),3,0.01,0.09,6.87,0.19
252,Keystone,3,0.01,0.12,10.06,0.22
253,Transylvania,3,0.01,0.11,10.13,0.25
254,Elms,3,0.01,0.10,9.14,0.16
255,Mount Ida,3,0.01,0.15,14.80,0.14
256,Rivier,3,0.01,0.09,9.41,0.17
257,Bryn Mawr,3,0.01,0.11,11.33,0.28
258,Earlham,3,0.01,0.09,11.09,0.26
259,Wells,3,0.01,0.09,10.71,0.16
260,Regis (MA),3,0.01,0.07,8.84,0.16
261,Oberlin,3,0.01,0.08,11.33,0.27
262,Morrisville St.,3,0.01,0.10,15.14,0.22
263,Sweet Briar,3,0.01,0.07,12.75,0.21
264,Becker,3,0.01,0.06,11.26,0.16
265,Notre Dame (MD),3,0.01,0.08,14.94,0.18
266,Wheelock,3,0.00,0.09,18.16,0.15
267,Cedar Crest,3,0.00,0.09,20.39,0.22
268,Bay Path,3,0.00,0.06,14.70,0.16
269,New England Col.,3,0.00,0.06,16.46,0.23
270,Ferrum,3,0.00,0.05,14.45,0.22
271,Daniel Webster,3,0.00,0.05,26.31,0.14
