rk,team,div,str,ofs,dfs,sos
43,Northeastern,D1,0.87,0.92,1.06,1.15
44,Saint Joseph's,D1,0.85,1.24,1.47,0.92
45,Ohio,D1,0.83,0.95,1.14,0.91
46,Michigan St.,D1,0.83,1.11,1.33,1.15
47,William & Mary,D1,0.81,0.98,1.20,1.00
48,Dartmouth,D1,0.80,1.22,1.53,0.91
49,Columbia,D1,0.77,1.07,1.38,0.92
50,Rider,D1,0.77,1.01,1.30,0.74
51,Drexel,D1,0.76,0.74,0.98,1.12
52,Lafayette,D1,0.71,0.83,1.16,0.93
53,Fairfield,D1,0.68,0.99,1.47,0.83
54,Providence,D1,0.67,0.78,1.17,1.10
55,Villanova,D1,0.66,0.84,1.28,0.89
56,Monmouth,D1,0.65,0.77,1.19,0.87
57,UC Davis,D1,0.64,0.76,1.19,1.02
58,Quinnipiac,D1,0.63,0.85,1.35,0.90
59,UMass Lowell,D1,0.62,0.90,1.45,1.02
60,La Salle,D1,0.58,0.70,1.22,0.82
61,Holy Cross,D1,0.55,0.79,1.44,0.81
62,Bowdoin,D3,0.52,0.65,1.25,0.41
63,Middlebury,D3,0.52,0.71,1.35,0.42
64,Yale,D1,0.50,0.58,1.17,1.06
65,VCU,D1,0.49,0.67,1.36,0.92
66,Longwood,D1,0.49,0.78,1.59,0.89
67,TCNJ,D3,0.48,0.63,1.29,0.37
68,Brown,D1,0.48,0.69,1.46,0.87
69,East Stroudsburg,D2,0.45,0.56,1.24,0.44
70,Vermont,D1,0.45,0.71,1.56,0.99
71,Georgetown,D1,0.44,0.57,1.31,0.86
72,Missouri St.,D1,0.44,0.56,1.29,0.89
73,Millersville,D2,0.39,0.34,0.87,0.39
74,Babson,D3,0.37,0.48,1.30,0.32
75,Ursinus,D3,0.37,0.60,1.64,0.39
76,Lehigh,D1,0.36,0.60,1.66,0.84
77,Salisbury,D3,0.35,0.50,1.45,0.38
78,Ball St.,D1,0.34,0.62,1.84,0.87
79,West Chester,D2,0.33,0.64,1.92,0.43
80,Appalachian St.,D1,0.33,0.71,2.18,1.00
81,Skidmore,D3,0.31,0.60,1.95,0.35
82,Frank. & Marsh.,D3,0.30,0.46,1.53,0.37
83,Adelphi,D2,0.30,0.54,1.82,0.40
84,Bryant,D1,0.29,0.56,1.94,0.80
85,Central Mich.,D1,0.28,0.54,1.92,1.01
86,Amherst,D3,0.28,0.55,1.93,0.42
87,Merrimack,D2,0.27,0.54,1.97,0.41
88,Mary Washington,D3,0.26,0.53,2.00,0.36
89,Messiah,D3,0.26,0.46,1.75,0.39
90,Catholic,D3,0.26,0.44,1.71,0.37
91,Shippensburg,D2,0.26,0.45,1.75,0.40
92,Assumption,D2,0.25,0.41,1.61,0.41
93,Stonehill,D2,0.25,0.70,2.77,0.44
94,St. Anselm,D2,0.24,0.43,1.79,0.37
95,Sacred Heart,D1,0.24,0.43,1.83,0.82
96,Towson,D1,0.23,0.48,2.08,0.96
97,Chris. Newport,D3,0.23,0.44,1.89,0.36
98,Rochester (NY),D3,0.23,0.34,1.48,0.32
99,Tufts,D3,0.22,0.46,2.09,0.44
100,Rowan,D3,0.21,0.53,2.53,0.38
101,Siena,D1,0.21,0.46,2.20,0.78
102,William Smith,D3,0.20,0.55,2.78,0.36
103,Wellesley,D3,0.19,0.38,1.94,0.36
104,Saint Louis,D1,0.19,0.45,2.39,0.94
105,Montclair St.,D3,0.18,0.45,2.45,0.38
106,Rhodes,D3,0.17,0.44,2.51,0.27
107,Colgate,D1,0.17,0.38,2.24,0.86
108,Limestone,D2,0.17,0.40,2.40,0.38
109,Kutztown,D2,0.15,0.41,2.64,0.38
110,Williams,D3,0.15,0.34,2.22,0.45
111,Bloomsburg,D2,0.15,0.31,2.03,0.43
112,Kenyon,D3,0.15,0.26,1.73,0.26
113,LIU Post,D2,0.15,0.29,1.94,0.39
114,Mount Holyoke,D3,0.15,0.38,2.57,0.34
115,Trinity (CT),D3,0.15,0.45,3.08,0.43
116,SUNY New Paltz,D3,0.15,0.32,2.18,0.32
117,Lynchburg,D3,0.14,0.38,2.73,0.30
118,SUNY Cortland,D3,0.14,0.30,2.17,0.29
119,Smith,D3,0.13,0.37,2.77,0.37
120,Elizabethtown,D3,0.13,0.42,3.21,0.35
121,Juniata,D3,0.13,0.35,2.72,0.34
122,Kean,D3,0.13,0.39,3.06,0.28
123,Ithaca,D3,0.12,0.28,2.25,0.28
124,Franklin Pierce,D2,0.12,0.33,2.63,0.37
125,MIT,D3,0.12,0.38,3.08,0.34
126,Scranton,D3,0.12,0.30,2.55,0.30
127,Simmons,D3,0.12,0.25,2.09,0.21
128,Vassar,D3,0.11,0.31,2.75,0.33
129,Eastern,D3,0.11,0.32,2.80,0.33
130,Bentley,D2,0.11,0.26,2.31,0.44
131,DePauw,D3,0.11,0.35,3.18,0.27
132,Lindenwood (MO),D2,0.11,0.36,3.27,0.33
133,Dickinson,D3,0.11,0.33,3.06,0.34
134,U New England,D3,0.11,0.27,2.53,0.28
135,Bellarmine,D2,0.11,0.35,3.28,0.36
136,Centre,D3,0.10,0.25,2.45,0.27
137,Mercyhurst,D2,0.10,0.30,2.95,0.40
138,Colby,D3,0.10,0.37,3.60,0.40
139,Rensselaer,D3,0.10,0.29,2.87,0.33
140,York (PA),D3,0.10,0.40,4.09,0.37
141,Saint Michael's,D2,0.10,0.35,3.64,0.36
142,Muhlenberg,D3,0.10,0.22,2.31,0.32
143,Keene St.,D3,0.10,0.30,3.13,0.28
144,Wash. & Lee,D3,0.10,0.24,2.53,0.29
145,Haverford,D3,0.09,0.34,3.57,0.34
146,Hamilton,D3,0.09,0.39,4.28,0.40
147,Springfield,D3,0.09,0.29,3.17,0.34
148,Indiana (PA),D2,0.09,0.32,3.55,0.39
149,Salve Regina,D3,0.09,0.38,4.39,0.23
150,Slippery Rock,D2,0.09,0.33,3.76,0.42
151,Gwynedd Mercy,D3,0.09,0.31,3.63,0.25
152,American Int'l,D2,0.09,0.31,3.59,0.41
153,Gettysburg,D3,0.08,0.34,4.11,0.32
154,Stevens,D3,0.08,0.32,3.90,0.31
155,Pace,D2,0.08,0.25,3.05,0.42
156,St. Mary's (MD),D3,0.08,0.26,3.18,0.31
157,Bates,D3,0.08,0.23,2.91,0.42
158,Washington Col.,D3,0.08,0.26,3.26,0.28
159,St. John Fisher,D3,0.08,0.25,3.13,0.26
160,SUNY Geneseo,D3,0.08,0.28,3.59,0.29
161,FDU-Florham,D3,0.08,0.26,3.31,0.29
162,Alvernia,D3,0.08,0.32,4.11,0.31
163,Me.-Farmington,D3,0.08,0.25,3.20,0.23
164,Shenandoah,D3,0.08,0.24,3.19,0.27
165,Wm. Paterson,D3,0.08,0.23,3.03,0.32
166,Susquehanna,D3,0.07,0.21,2.78,0.28
167,Connecticut Col.,D3,0.07,0.26,3.49,0.44
168,Stevenson,D3,0.07,0.27,3.68,0.31
169,Wash. & Jeff.,D3,0.07,0.24,3.32,0.26
170,Lebanon Valley,D3,0.07,0.27,3.81,0.32
171,Denison,D3,0.07,0.27,3.78,0.26
172,Misericordia,D3,0.07,0.26,3.72,0.31
173,Endicott,D3,0.07,0.26,3.79,0.27
174,McDaniel,D3,0.07,0.35,5.10,0.31
175,Eastern Conn. St.,D3,0.07,0.25,3.63,0.26
176,Southern Conn. St.,D2,0.07,0.27,4.03,0.40
177,Bridgewater (VA),D3,0.07,0.26,3.89,0.28
178,UMass Dartmouth,D3,0.07,0.25,3.74,0.29
179,Arcadia,D3,0.07,0.30,4.53,0.30
180,Johns Hopkins,D3,0.07,0.31,4.64,0.31
181,King's (PA),D3,0.07,0.25,3.76,0.25
182,Dowling,D2,0.06,0.26,4.05,0.34
183,Albright,D3,0.06,0.25,4.04,0.28
184,Wesleyan (CT),D3,0.06,0.20,3.51,0.44
185,Husson,D3,0.06,0.27,4.61,0.28
186,St. Joseph's (ME),D3,0.06,0.18,3.27,0.24
187,Roanoke,D3,0.05,0.19,3.51,0.22
188,Cabrini,D3,0.05,0.21,4.07,0.25
189,Wilkes,D3,0.05,0.23,4.44,0.27
190,Western Conn. St.,D3,0.05,0.17,3.37,0.24
191,Sewanee,D3,0.05,0.20,4.01,0.23
192,Wittenberg,D3,0.05,0.27,5.42,0.27
193,Worcester St.,D3,0.05,0.21,4.41,0.27
194,WPI,D3,0.05,0.19,4.07,0.30
195,Seton Hill,D2,0.05,0.23,4.82,0.44
196,Plymouth St.,D3,0.05,0.19,4.12,0.24
197,Utica,D3,0.05,0.22,4.70,0.29
198,Goucher,D3,0.05,0.20,4.27,0.20
199,Frostburg St.,D3,0.05,0.23,5.16,0.28
200,Widener,D3,0.04,0.20,4.38,0.26
201,SUNY Oneonta,D3,0.04,0.19,4.44,0.30
202,Mercy,D2,0.04,0.20,4.64,0.32
203,St. Lawrence,D3,0.04,0.22,5.33,0.33
204,Wheaton (MA),D3,0.04,0.26,6.17,0.27
205,Thomas (ME),D3,0.04,0.18,4.54,0.25
206,Southern Me.,D3,0.04,0.17,4.25,0.28
207,Nazareth,D3,0.04,0.19,4.89,0.26
208,Marywood,D3,0.04,0.22,5.59,0.20
209,Ohio Wesleyan,D3,0.04,0.20,5.30,0.25
210,Fitchburg St.,D3,0.04,0.17,4.61,0.22
211,Newberry,D2,0.04,0.19,5.13,0.36
212,Bridgewater St.,D3,0.04,0.18,5.18,0.26
213,Westfield St.,D3,0.04,0.18,5.04,0.25
214,Neumann,D3,0.03,0.20,5.60,0.19
215,Union (NY),D3,0.03,0.19,5.58,0.30
216,Western New Eng.,D3,0.03,0.20,5.74,0.26
217,Clark (MA),D3,0.03,0.19,5.69,0.26
218,Randolph-Macon,D3,0.03,0.18,5.17,0.24
219,Manhattanville,D3,0.03,0.15,4.67,0.30
220,Lasell,D3,0.03,0.19,6.05,0.20
221,Stockton,D3,0.03,0.19,6.01,0.33
222,Swarthmore,D3,0.03,0.22,7.14,0.28
223,Delaware Valley,D3,0.03,0.21,6.92,0.29
224,Houghton,D3,0.03,0.15,4.96,0.26
225,Gordon,D3,0.03,0.11,3.70,0.27
226,Johnson & Wales (RI),D3,0.03,0.16,5.52,0.25
227,Southern N.H.,D2,0.03,0.14,5.10,0.40
228,Hartwick,D3,0.03,0.17,6.21,0.25
229,Anna Maria,D3,0.03,0.19,7.43,0.19
230,Roger Williams,D3,0.03,0.16,6.24,0.25
231,Oswego St.,D3,0.03,0.17,6.93,0.24
232,Wesley,D3,0.02,0.14,6.04,0.31
233,Wooster,D3,0.02,0.16,7.12,0.25
234,Drew,D3,0.02,0.17,7.50,0.27
235,DeSales,D3,0.02,0.14,6.81,0.29
236,Castleton,D3,0.02,0.20,9.55,0.28
237,Ramapo,D3,0.02,0.13,6.27,0.29
238,Salem St.,D3,0.02,0.14,7.18,0.26
239,Mansfield,D2,0.02,0.12,6.57,0.43
240,Elmira,D3,0.02,0.13,7.41,0.26
241,Moravian,D3,0.02,0.18,10.05,0.26
242,Wilson,D3,0.02,0.10,5.85,0.17
243,Keystone,D3,0.02,0.15,8.92,0.22
244,Colby-Sawyer,D3,0.02,0.12,7.56,0.18
245,Framingham St.,D3,0.02,0.16,9.67,0.23
246,Va. Wesleyan,D3,0.02,0.14,8.46,0.25
247,St. Thomas Aquinas,D2,0.01,0.12,8.32,0.31
248,Wells,D3,0.01,0.08,6.28,0.18
249,Earlham,D3,0.01,0.12,9.88,0.25
250,Hendrix,D3,0.01,0.13,10.52,0.26
251,Bethany (WV),D3,0.01,0.13,10.87,0.18
252,Brockport,D3,0.01,0.10,8.59,0.27
253,Becker,D3,0.01,0.11,9.48,0.13
254,Oberlin,D3,0.01,0.10,9.14,0.28
255,East. Mennonite,D3,0.01,0.10,10.04,0.26
256,Transylvania,D3,0.01,0.09,9.96,0.24
257,Wheelock,D3,0.01,0.13,14.95,0.13
258,Immaculata,D3,0.01,0.10,11.14,0.22
259,Ferrum,D3,0.01,0.09,10.04,0.21
260,Morrisville St.,D3,0.01,0.12,13.60,0.21
261,Nichols,D3,0.01,0.10,13.61,0.26
262,Rivier,D3,0.01,0.09,11.83,0.18
263,Mount Ida,D3,0.01,0.10,13.41,0.16
264,Regis (MA),D3,0.01,0.07,9.69,0.12
265,New England Col.,D3,0.00,0.06,12.22,0.17
266,Hood,D3,0.00,0.06,11.61,0.26
267,Elms,D3,0.00,0.06,14.65,0.14
268,Cedar Crest,D3,0.00,0.08,19.42,0.20
269,Bryn Mawr,D3,0.00,0.05,12.75,0.31
270,Bay Path,D3,0.00,0.04,11.70,0.11
271,Keuka,D3,0.00,0.06,14.88,0.21
272,Notre Dame (MD),D3,0.00,0.07,24.47,0.16
273,Sweet Briar,D3,0.00,0.06,27.91,0.13
274,Daniel Webster,D3,0.00,0.04,40.81,0.12
